Date,Mkt-RF,SMB,HML,RMW,CMA,WML,RGR,QMJ,LIQ
2018-09-28,-0.01908350652125479,-0.007575715331087168,-0.012142474001284133,-0.0037409827324247774,0.009186340333366252,-0.021732581958925072,0.0013913773483149525,0.0047992038524891575,0.024939237590524327
2018-10-05,-0.05617334959024034,0.006558468393864966,-0.011088873067684996,0.025937939664298415,-0.006040763798907257,-0.030451303910703748,0.0016239846466889266,0.030877547714041664,-0.012216724101254857
2018-10-12,0.015126308151849122,-0.006750262649005478,0.029389457691410336,-0.0019337734908102151,-0.010501979708665635,0.04578561714999987,-0.014480070585901318,-0.025635991971336577,0.0006811711788567536
2018-10-19,-0.016132747224874677,0.004305733884229559,0.0002330401321833219,0.007064830150289634,-0.0031142001165623927,-0.01945936040453638,-0.01887422161179379,-0.005027647714388078,-0.007208374410790386
2018-10-26,-0.026549083555946096,-0.0007546120116959827,-0.0002747113045588473,0.010107137627930928,-0.007501569331819467,0.014864142979373362,-0.0010503559413639202,0.003712943217182612,0.007890983467442898
2018-11-02,0.052143569292123715,-0.007798742441809406,0.0059614845379525674,-0.03127915128811298,-0.00437077105364278,0.016083769807265114,-0.007561112541133119,-0.003139790244579402,-0.015959493803929775
2018-11-09,0.003051283550886019,-0.0003832847491508501,-0.008825430637487797,0.0020087029216582872,-0.0006203626199157777,0.011184727304884887,-0.0011186221834828787,0.005392708163318173,-0.0051969426839014645
2018-11-16,0.009163737880267586,-0.007872460178321387,-0.015155757517883787,-0.004373004067592715,-0.0005076557929596745,0.01833853046856663,0.005405746087046799,-0.003430674864356105,0.015079171969627523
2018-11-23,-0.014552263809913812,0.005707863987870078,-0.005791404595123051,0.00935008357426876,-0.010483082102433865,0.0025625167881268528,0.002305465875789,-0.005460930851306391,-0.004085275320210675
2018-11-30,0.03324862849407473,0.002976862892975135,-0.0215785612158667,-0.0021020959832965085,-0.013628238505656627,-0.010385396717560263,-0.007731959461546034,0.003133019812987704,-0.001319073782400008
2018-12-07,-0.01682945775967082,0.0013718868685510081,-0.014910662954743734,0.00014517117017502634,-0.004583906033240253,-0.012983711966110315,0.0028254922726056626,0.007794465921610379,0.0020457314086067997
2018-12-14,0.010450077892494525,0.001449207900104485,0.006505122800112603,-0.010354486751161691,0.00938713586168654,0.003876298005972955,-0.005991712640306103,-0.00021730629092726536,-0.0015715134272926527
2018-12-21,-0.004761504091224222,-0.002668601153454067,0.006552187720993863,-0.013641855476362572,0.003513254829565925,0.011885606390975948,-0.0006729917928940087,-0.00568360707223347,-0.003046833214067452
2018-12-28,0.009847534928863588,-0.005066538138666343,0.00833962568152228,-0.0002872230956470572,0.005794767795505705,-0.006312173774552836,-0.0025709671215391984,-0.0024721863861294066,-0.0007935332444457812
2019-01-04,-0.012205524588828398,0.008612644525671455,0.004889149497366312,0.002329858219982309,-0.0009759004011275461,-0.007003517612819981,-0.006709600485245392,0.01317494861363118,-0.0011196907794683159
2019-01-11,0.006301704372384975,0.005318650961953999,-0.005741390146662106,-0.0002114204134183277,0.001437108448133643,-0.008354185810253142,-0.003232979718977831,0.011175098623064103,0.005565689230404484
2019-01-18,0.010375221559487446,-0.0015759391904714595,-0.006684630311887716,-0.0007407328044027267,-0.003029160537042174,-8.546516804467383e-05,-0.009409832343340389,-0.004253244725712986,0.0037340285558609128
2019-01-25,-0.01158897660313174,-0.0005764573266143456,-0.01189221676981874,0.010500511924573571,0.011119919185955469,0.00665354824615963,0.01479959046011849,0.007916434160873148,-0.0010311400042794273
2019-02-01,0.010491170486344181,-0.001002012966898203,-0.007221142890082362,-0.004469347825257055,0.005335220126176503,-0.037158550962536716,0.003510097755499709,0.009427992442125964,0.0036645991018269255
2019-02-08,0.004585168144645602,0.0013321568526238371,-0.0018618281690807653,0.008055410796255432,0.0006705491409038549,0.000222427172618638,0.01474143696667773,0.017506901989418178,0.010874517319520242
2019-02-15,-0.020029901181894405,-0.0005744725073337092,0.00851904727119187,0.009888535950990481,0.007030385800927588,-0.008458782346163679,-0.0011271927243692512,-0.014170170330210948,0.000412665526657207
2019-02-22,0.00627074685301654,-0.005152052777475005,0.025073955928759266,-0.011755868347642608,0.0056727694205997055,0.006422227932657683,-0.008557702411927989,-0.027067096554801343,-0.003471658817838511
2019-03-01,0.006657888902462661,0.012305035815757436,0.01871647924648058,-0.008690518143986064,-0.006001275199898685,0.0014255219054662982,-0.002399618802420716,-0.008524258827429722,-0.012710621685000568
2019-03-08,0.015823665542872956,0.006954575389140603,0.006112766169603611,-0.014729799638292768,-0.015355134237275915,0.01362215598558959,0.0001567424465111801,-0.00499359154269759,-0.00531793814003095
2019-03-15,0.03547213557222184,-0.0029511316587853276,0.007079374374532512,0.004736761384179514,-0.007996652514959783,0.009967589914219983,0.003679674145099763,-0.007960251161283648,0.0007294909025899222
2019-03-22,0.0026298395688471032,9.880394008541377e-06,-0.003238162362353524,0.0015136460723067626,1.0969449500630724e-05,-0.0012475134633345899,-0.011233773275598815,0.000634434097174408,0.011788869251985216
2019-03-29,0.009871745892767514,0.003228525877864147,0.01179767043122006,-0.003182103557418219,-9.289115428075256e-05,-0.0025967160688515536,-0.0008810950169516069,0.0027828333347544327,0.00019687066231734683
2019-04-05,0.0082930160166379,0.00010631708157228872,0.002997151117836638,-0.01017320172443937,-0.000981668240660611,0.0006185078952602348,-0.0012822800885877415,-0.01775681318198519,-4.584096250943165e-07
2019-04-12,-0.0019286898729466984,-0.013852907850794828,8.933063154617938e-05,0.0020020355178345037,-0.0023742978781292074,0.006345323035314366,0.0016706771469992138,0.010626727239555035,-0.0003627665479697692
2019-04-19,0.00939151261359128,-0.007225131791056101,-0.005432417478179387,-0.0027754886954624402,-0.00444881627113659,0.002055190455383625,-0.005962861063026386,-0.0031874389231018956,-0.0008517766991208943
2019-04-26,0.0001574591559674321,-0.0035757852341749222,-0.0016902320654007385,0.0012671003611458807,0.00368975082447672,0.0003851431585356786,0.005361857647572889,0.006412891044620979,0.01607264189538348
2019-05-03,-0.0036071162659858658,-0.006846335157818147,0.005299578525557267,-0.0016553847427327895,-0.0041488196853388636,0.004398187597262301,-0.006139316719404259,-0.006500357690938416,0.007573731530306015
2019-05-10,-0.03699968916092122,0.005779125969153091,-0.010329372167692533,0.004946041963332169,-0.007863814613234613,0.0032176322464835608,0.0050613411783825175,0.011820352528764712,-0.0005016763230056842
2019-05-17,0.011370789310862328,-0.0043230973876872796,-0.008069275694852001,0.00434299439308735,0.00414333796037932,0.0020178465565831786,0.00515612285162543,0.006976785499913852,0.013004754811069318
2019-05-24,0.03830485299020059,-0.005539929811872728,0.02354102074630185,-0.01979516730874449,-0.023001849182686114,0.025164828557997863,0.0018466436557260102,-0.020929559886981024,-0.0010292658817434297
2019-05-31,0.0066446752313875646,0.0037342293607271117,-0.00874871520412435,-0.0008380006777360133,-0.0027662395738419325,-0.016239092159026063,-0.009219128131462494,0.008929880669523922,0.00430680812321498
2019-06-07,-0.004373923484146558,-0.004632626451035111,-0.008031356394495752,0.011000441462472796,-0.010252001597783063,-0.004973165921040882,0.003333532983511814,-0.002005570972147666,0.004419233963192527
2019-06-14,-0.003988878821239328,-0.006126438029868453,-0.007250200925037375,0.0009143714394458744,0.0009476106231834439,0.006427112989998213,-0.006598118661634791,-0.0010378447669151265,0.005330798433748617
2019-06-21,-0.008390229204301436,-0.0027753183833947688,-0.0008852454975506532,0.005074390220665619,-0.003816868471755319,-0.01367095569528059,0.005040283747003166,0.00315964338862261,-0.0013883456018340106
2019-06-28,0.00552281216957784,-0.0051433212439126845,0.00538651776475416,0.0018211850343107724,-0.014033770970038634,-0.006606864398148093,-0.005483487345760185,-0.008146858963665229,0.005697875519568204
2019-07-05,0.001891684260037163,0.0015688296090813686,-0.0026673971506399733,0.011076221049111741,-0.008652574940780677,0.007501412072824084,-0.01079161368248473,-0.0026038237400419773,-0.013880339021726452
2019-07-12,-0.02189883136449622,0.00632486506201577,-0.0031055447294918367,0.007351134170583515,0.0017411309294411963,0.002821788606157949,0.014128047630828902,0.008072313247257296,-0.004990440666193103
2019-07-19,-0.01153429993507904,-0.006272854802475015,-0.010989769171442943,0.00323123114100168,0.0025418455689449615,-0.013112041586701897,0.0002398703679100181,0.005410141494062624,0.018313180330177474
2019-07-26,-0.011817780967445346,-0.008774807962566442,-0.019779189326425035,0.02054860285711015,-0.004691105521788988,-0.004745219944842878,-0.004282436531781975,0.0035445195169921465,0.012658953938085436
2019-08-02,-0.025429153804766957,0.008095677248293364,-0.03087706745276077,0.007227969365707351,-0.012548933835927933,0.0011590706074749019,0.004782034970709354,0.010001516018956269,0.012775462601423225
2019-08-09,0.010211622367108042,0.008789699080008007,-0.025613118075222742,0.002104709251116891,-0.012061369033679976,0.00782027744677585,0.013594452760125934,0.010841487361481423,0.005789506233902649
2019-08-16,-0.00556728463657985,0.0008042745499771478,0.006407715788815922,-0.00810648461843656,-0.006777686003788932,0.0031731242459046875,-0.003778773349457979,-0.0010510096316236478,-0.00017711341304594425
2019-08-23,-0.01977318553688967,-0.0006359184316423287,-0.041473431977444374,-0.0035377705046569785,3.386645302412561e-05,-0.003092110416563522,0.0034888760514836387,0.005168833772138701,-0.001049867354830581
2019-08-30,0.017905081802617184,0.008146198021413985,-0.013236379735202825,0.0012546760266631228,-0.003527602389588734,-0.01495413674849971,0.007478832869781463,0.0010620964537316653,-0.00399735235016822
2019-09-06,-0.006989753900845885,-0.00462698067704264,0.013338621827988423,0.005301906601562581,0.011240328371275553,0.003887921112492988,0.0003071219812688596,0.0004590610431155778,-0.011372946175806253
2019-09-13,0.011848878423404097,0.005657893535759569,0.009400324886292796,-0.010719722906195817,0.00803519295214019,0.010821240872456894,-0.00549959705445599,-0.014080606038557299,-0.006984431148212924
2019-09-20,0.017903718676934632,-0.0014987182467367174,-0.03055687787169855,-0.012851524696750865,-0.0012052822604742136,-0.004940006712640964,0.004676575024384361,-0.006826696116132052,0.00245251409676734
2019-09-27,0.021127901863188248,0.003600589913091534,-0.0258303940758808,-0.02240644858984462,-0.017629895087409024,0.008022789774090202,-0.009353139443146778,-0.024053222967545668,0.023035847100543974
2019-10-04,-0.02932927792365192,0.0013184340291969784,-0.01553504110065761,-0.0018549800321036383,0.0035467653796468143,-0.01100060350308045,0.001770624160877459,0.004339042557746364,0.006341619223685504
2019-10-11,0.011660198634197538,-0.011547091232337178,-0.014500942662907417,0.015691935297165206,-0.00030720552509815816,-0.00031073332679992793,-0.005046016511207148,-0.0023106595899716736,0.007884390835176773
2019-10-18,0.031561099760883504,-0.006040767259100077,0.011500727774105317,0.0009832861506218066,-0.004981066947822216,0.01095898741211744,0.007653918691742548,-0.004159070861217078,-0.013731911394572784
2019-10-25,-0.0066841214182128406,0.007429703306859198,-0.023562151019969592,0.012844695138468459,0.004623454304861911,-0.009531800055323702,0.002410274447822467,0.021165758495718667,-0.0010938880709548075
2019-11-01,0.026476334257692358,0.0034366120583875295,0.04648503032324504,-0.01688306010243537,0.014609755872560026,-0.005957337418073437,-0.01782139793769898,-0.014592834711161469,-0.023424801492186474
2019-11-08,0.0014760215486662176,-0.007499085683063575,-0.006149864051884687,0.0038878427831483264,-0.006250185794980351,0.003921247116272179,-0.006261044472451894,-0.012730502152582746,0.008875908254671066
2019-11-15,-0.00106651284170034,-2.958569044446283e-05,-0.016186000327381087,-0.0008884405494261954,-0.023830646988171306,0.0014479882507759134,0.004579172306124066,-0.0028245804171121765,0.0007913111105572468
2019-11-22,0.0015930624735807086,-0.006563567674611909,0.023042384006957677,0.012386940426228087,-0.007471036204250693,0.019912448247927546,-0.003278558086382345,-0.007159920431403955,-0.018770653151608394
2019-11-29,0.01188892511736972,0.0010532479401729362,0.0007351863599345775,-0.0016043097437879114,-0.004114814276640845,0.004606731413994928,-0.007895303047382132,-0.020793259527693682,-0.01094177834469816
2019-12-06,-0.011160355743983885,0.013973297687601471,-0.023219691278460984,0.006360522084941709,-0.0004948711135746749,-0.01758455898784328,0.008198332546196063,0.008981537072773046,0.0070496715160299345
2019-12-13,0.013857332996057625,-0.010690382096780731,0.018438537515201005,-0.007770241062189981,0.004076072516199702,0.011505859171023716,-0.008732349525818528,-0.017443797923714647,-0.0023188964826658474
2019-12-20,0.015314321227789307,-0.006726690641609367,-0.011091815588818365,-0.00018157642359473928,-0.003770269258799801,0.014640462677590947,0.005314495329167775,0.004226539453329955,0.0076178475871717215
2019-12-27,-0.0021186786301768956,0.002538336018035015,0.0008825199416380384,-0.004017561507309599,-0.009457102345130277,-0.0025968809995202367,-0.0020100797706272943,-0.007052166884311514,-0.007850048816368818
2020-01-03,-0.0015637536435284538,0.00781436020667359,-0.005985060809553119,0.007065633383643809,-0.0004079332036578849,0.003914676255450401,0.002042876307137325,-0.011594402510198528,-0.014703747297262528
2020-01-10,0.002465876842738357,0.007397544997459593,-0.01642479530921667,-0.003208656145809492,-0.0018616704053212498,-0.0113186034472621,0.012649889304914978,-0.005978830230881256,-0.0038248233313486063
2020-01-17,0.007795656795418715,0.014148762862909444,-0.015935009042968015,0.007207267490257033,-0.006347057312648268,-0.007360000216496625,0.009451503290970473,0.015944721948710067,1.919441952072387e-05
2020-01-24,-0.008427514818394766,0.01896254522962534,-0.0037210179419903022,-0.01190625587390456,-0.010253508955300158,-0.004721831220943715,0.007013979719732363,-0.008662252363494077,-0.014623361394675167
2020-01-31,-0.023362553068805747,0.01879211314347456,-0.022313369069871913,-0.004358797018843907,-0.011153167004536571,-0.016938263333788808,0.00883331325646505,0.012581700781488084,-0.00475004670155397
2020-02-07,0.01139014089911261,0.005915372184600809,-0.0032851507101604414,0.007376684685070058,-0.0034249415071231637,-0.012080653491846633,0.0037414623997492086,-0.002623675810039295,0.01524362817504325
2020-02-14,0.0012481525517991088,0.0013196947682978123,-0.026478238912051838,0.010542559739080437,-0.004772762985479207,-0.006007489083197299,0.009909679377167193,0.006506617270537621,0.013845413363370983
2020-02-21,-0.0026912717196059255,0.0048669942979425946,-0.018050223789484926,0.0013240787598917045,-0.010802123259730713,-0.0007893930025767472,0.011051378570322281,-0.0020749343404487903,0.010037895075622479
2020-02-28,-0.07276802855759412,0.02431431381746181,-0.038355267209352666,-0.014104514079129715,-0.015220803679579231,-0.014506069349119952,0.00445532148892569,0.007578803402389242,0.028454992240029113
2020-03-06,-0.018952378395116876,-0.0035381967152767046,-0.028785412401585705,0.016744508456382277,-0.0047999402861557145,-0.015291400070063082,0.011537562670046159,0.02762262684487314,0.018157858020107654
2020-03-13,-0.09411298851339756,-0.008600929821847222,-0.014258652078479261,0.0005662251095634452,-0.0018784453745855079,-0.0034341547396209565,0.01567671400796769,0.018371002465040018,0.037522007324808204
2020-03-20,-0.12151940455899846,-0.033506248312779,-0.04295343280337498,0.027897520224372918,0.010844934613839896,-0.012362800474911423,0.009575720509685401,0.03580901223837371,0.05471750097978213
2020-03-27,-0.009742230921189976,0.009928421222393659,-0.040353227301835465,0.04235338042963362,-0.003007396066064344,-0.002130891237903769,-0.011043169863428147,0.019131243127161877,-0.013238420787818624
2020-04-03,-0.06656276612251377,0.0008785985914477046,-0.02176728029066916,0.032237677603197214,0.021236241303166783,-0.03727039255909938,0.009909301040076462,0.06605431179470977,0.0054655205197200185
2020-04-10,0.12718036205465433,-0.023280642669213966,0.012491332657254578,0.004173879685281073,-0.0005146393418089118,0.03695863827036375,0.010565217844763664,-0.014212928041104966,-0.011251175154194673
2020-04-17,0.016994216654773853,0.03214541529952086,0.033452892357773226,-0.007817656485771034,-0.000889108150033624,0.003025438175967357,0.005371722813391239,-0.02459147169366995,-0.02536013738747644
2020-04-24,-0.012123949537324319,0.0211365088284148,-0.04792414650582326,0.017627601109051764,0.015286470693912264,-0.01510928435634832,0.015476188880831535,0.038513648932210647,-0.0032134125408621525
2020-05-01,0.0770667624197976,-0.005548355127904969,0.05281158811481065,-0.027604326480820132,0.020814739813072004,0.012350819191786405,-0.03216609573100381,-0.060410056781572234,-0.028438964876217533
2020-05-08,-0.061704516934418474,0.007801002127881436,-0.023840930671886112,0.01136817802265832,-0.010680942112144313,-0.015534193556389311,0.0211134209475504,0.007114165067250974,-0.004929225375686144
2020-05-15,-0.012392627209101281,-0.01373070660043137,-0.008047899396190255,0.00856024851596077,8.547593954896793e-05,0.00920795766492442,0.010140872778237974,0.003004161869082162,-0.025365602128387548
2020-05-22,-0.010681976123898984,-0.008776056123435632,-0.03068764378907055,0.009758136189970913,0.002579544671853319,-0.004198333214825822,0.013103546076795784,0.022238226771611528,0.02037561299852406
2020-05-29,0.05985560800813117,-0.012149634192544674,0.02601071990350752,-0.018836003742747326,0.00033738703835987927,0.01631083843601871,-0.022273035946973038,-0.027075291643041358,-0.008028216781579285
2020-06-05,0.05864645130026047,0.0005854005711768417,0.036433272526725555,-0.024798276570221038,-0.023099040680566285,0.01565320582107535,-0.0020483476256211025,-0.020201498419681566,-0.021765226246924396
2020-06-12,-0.01668778251961711,0.015723662201685293,0.01807666688334119,0.011093821822793153,-0.0021930848511715587,0.006313421175741079,-0.00657767557519213,-0.009973565261312971,-0.026164761808381686
2020-06-19,0.02722377536781817,0.0016519502134873382,-0.007578241694799089,-0.008873550929244066,-0.024497002533911058,0.030717477561369562,0.025818371547549644,-0.01307386062772848,-0.007012917640896645
2020-06-26,0.013529304214020987,-0.004175940217253968,-0.00558440466218086,0.002284538599209178,0.008797505330788512,0.00031596375965196877,-0.008111288915567044,0.002696307213417841,-0.021098365707269515
2020-07-03,0.021607397609072487,-0.005234812029056332,-0.02406002502566907,-0.010788286181793519,-0.004989072884265573,0.005784409176993774,0.0062160867574954735,0.009014893140631017,0.01435187872287693
2020-07-10,0.015149891464920628,0.015949637759454353,0.007616097870087131,-0.0017676116759917648,-0.012640887101350957,0.017433013259251482,0.016935975001320942,-0.0004316733149542333,-0.02543968986279374
2020-07-17,0.0124117545005058,0.004772840182856878,-0.023219047468889545,-2.5785595915034723e-05,0.003336899267384952,-0.0017843611385431873,0.011290424455886404,0.011254372144551845,0.0002742849675445042
2020-07-24,0.026826108778724933,0.01167977549404408,0.00921064093400456,-0.010438302571356677,-0.003757368011729479,0.011442553327250103,0.005131571571459277,-0.0014404114894646233,-0.013263811312531765
2020-07-31,-0.010782434673522467,-0.002174946730749406,-0.03318482288715019,0.006338913254415701,-0.007623456192821327,-0.010045860794407509,0.022866470791017852,0.017548671173029915,0.0024014722239080657
2020-08-07,0.012697001105808736,0.011753418334011775,-0.006280746074885549,0.008189881325743619,-0.003498611406802625,0.013969315655258937,0.01670712127236547,0.0027844344504575243,-0.018347042016849405
2020-08-14,-0.003178995517533645,-0.01997101543647878,-0.009059683099624894,0.007322542143160044,-0.010207892485009501,0.009088147746912623,0.01760491140984794,-0.014984536731707378,-0.0036210336428111815
2020-08-21,0.017283261647349057,0.014332914694691327,0.015036819411006763,-0.01912645218131344,-0.007905494165557587,-0.02032336804950967,-0.021943405998387955,-0.027901925428352268,-0.010921323484304392
2020-08-28,0.024270991723315705,0.011118400317920723,0.028937882801342945,-0.008314230855412373,-0.013952089937979847,-0.004334057023743926,-0.02007838090800676,-0.021300713087459976,-0.02699521412480108
2020-09-04,-0.026936880603920077,0.0002382198307469066,-0.037475166152061576,-0.004446181951345378,-0.0033679260571380758,-0.005743868418753066,0.004297162210125584,-0.021855877418027324,-0.0009623120801896291
2020-09-11,0.01152305619349936,0.0032463859559342854,-0.023133786520912525,0.007290689956016667,0.006195303656668715,0.005316537039604869,-0.0016244351251800179,0.00881733593503247,-0.0022764209541071604
2020-09-18,0.0035326595964069174,0.023655121152346067,-0.00986266492945516,0.004746332641146139,-0.02073370740674279,-0.0237376332975183,0.01996910075303266,0.002640599432147679,-0.01880206754652973
2020-09-25,-0.03952213504563973,0.0016147481569639688,-0.03699923872062062,0.010050375059455989,-0.0008907490676521093,-0.009023742648546523,0.0020150883927270366,0.017280200756054416,0.004108717570760451
2020-10-02,0.033184787250288394,0.004076931445900274,0.003258376254708116,-0.013687380268389875,0.0026934089803740055,-0.004163984678881336,-0.00035096889933911024,-0.011239193360158217,-0.012814073157258597
2020-10-09,0.043553662886622435,-0.006685442843659343,-0.00016910166769682454,0.0021177897536854232,-0.00045523097177319234,0.004094674381629072,-0.0032809541749955397,0.008757640273391137,0.009135710631447578
2020-10-16,-0.012736901975149317,0.0077624901183082785,-0.01627731897143695,-0.0007651418690159447,-0.002438630449373468,0.0021046388721160277,0.01376734655863239,0.002963440671097297,-0.0025027673643623453
2020-10-23,0.014274187033702423,0.010799544527401578,0.02426837869023709,-0.02149225799774241,0.012681278799475566,-0.009662693515992953,-0.025229548591713565,-0.024593376331112714,-0.010955116513718666
2020-10-30,-0.02413585755472969,-0.0022529893819279913,-0.012765252855154327,-0.01156715463296107,-0.014406539795524729,-0.00023365444952202358,0.0007215374056883453,-0.012527340677993343,0.012517653768992217
2020-11-06,0.053352349448716696,-0.009862408015856763,0.02346349394890468,-0.009951376559474038,0.0054530759783416975,0.013881802056707918,-0.011051211559102166,-0.01030958380658599,0.00821740863855765
2020-11-13,0.037216009874281974,-0.020424409752777567,0.011155952624195664,2.8958237126258668e-05,-0.013332934483944486,0.007168691071844539,-0.005017174621535565,-0.01591001539587074,-0.003582068332842945
2020-11-20,0.010935546699409215,0.0006648591302476671,-0.0024937437521958504,-0.0077107368247327675,-0.01795333474849758,0.0036202042268061244,0.0003010736725170167,-0.02790721771017922,-0.00883128666245199
2020-11-27,0.008546540552703874,0.011234631258953357,0.03158649564625578,-0.012834673868665377,-0.0033807629795699207,0.005551663631123745,0.0026523239460305922,-0.006039788432689694,-0.027670886616168965
2020-12-04,0.02233022758308323,-0.020389850162562045,0.023411416262657147,0.01603909826140385,0.012017529192926812,0.010757384669544345,-0.018695635313123467,-0.00936538213715573,-0.003411611802707451
2020-12-11,0.01925548483418904,-0.003877531603004903,0.011427424615861126,-2.6389792321626637e-05,0.008590225353905061,-0.013480425787635236,-0.004886141090195771,0.01410892858773937,0.0015644377950216042
2020-12-18,0.018255360422344546,0.008122810672022722,-0.021227321298729868,0.011772383581002575,0.00812441048218707,-0.0018587199533167606,0.015008188755391269,0.01163126074805187,-0.006915140540905047
2020-12-25,-0.0008211739245804761,0.0054118043944087,-0.022226926803601874,0.011281820762014562,-0.002164897268058708,-0.011919782318194813,0.004052551125282801,0.011231508553706854,-0.008235469129372485
2021-01-01,0.019582886339254868,0.0007970812625922273,0.0022279847086783544,-0.013566067716072164,-0.008482680845632987,0.007341506953537007,-0.005667506570316817,-0.012907001266195164,-0.009296448875340237
2021-01-08,0.02345115383243579,0.00753689443013595,0.014470050998798042,-0.006351981682100015,0.009414777591374567,0.0030501588115147346,0.00413115357645439,-0.0005749863978747882,-0.017174218740034407
2021-01-15,0.006025558578298895,-0.017259194339244825,0.0176420496966962,-0.0003198891742163823,-0.004830247699845298,0.003962515513856727,-0.015890766757447647,0.00288216646069567,0.00025141406224960666
2021-01-22,-0.0042816328350487876,0.006305530566442789,-0.023685502871894085,-0.015173584191108133,-0.017008245192360702,-0.00828623470105277,0.007808385293559225,-0.004150327917564862,0.0006243544133776712
2021-01-29,-0.0513015510273751,0.006905981957887268,-0.019898168963923015,0.004552883120142931,0.00042497295630315735,-0.0033913707157574233,0.002611489719842007,0.02092106737561925,-0.006168924661636793
2021-02-05,0.09458659788867219,-0.025161989371936075,0.046224433422151656,-0.00974753656033614,-0.007211385380981969,0.018372618816408837,0.0031469629909370994,-0.008945594930792888,-0.0014068719161850901
2021-02-12,0.016017542234115556,0.017210275006086077,-0.012654555541226239,-0.02980726899436349,-0.02441318114980253,-0.00379690855462406,0.0003085716364453414,-0.02748807344631544,0.001317169844791053
2021-02-19,-0.011972974684004933,0.00052303831497655,0.029708924843998282,-0.0063888988002198,-0.008724186943142052,-0.0025420774398216776,-0.00788205374230048,-0.024328474307976196,-0.0011930081624567336
2021-02-26,-0.030210062868156307,0.020665000872690596,0.008152945944475992,-0.0021525659130816246,0.01683302060125118,0.011403511963211085,0.0013949904853016622,-0.01852780009833736,-0.040058871532836576
2021-03-05,0.028146808846708282,-0.0029394899481919416,-0.010614040856062084,-0.011751252820401393,-0.00791686573805089,-0.002957736189828579,-0.011797597284632054,-0.01092568783893489,0.0022275533510163967
2021-03-12,0.006215689302220717,0.0052707315409535735,-0.0018313927493421103,-0.0009650525491241272,-0.005884036684161647,-0.00935502701161919,0.008284972135447304,-0.0014942745354351757,-0.009083376219068889
2021-03-19,-0.01909062245459292,-0.00529116104182005,-0.021747974673432997,0.016912222224609703,-0.007599027062168324,0.014986920819424113,0.005629190147049292,0.02107231199819871,-0.01120977682857024
2021-03-26,-0.016054001309854904,0.0030432770760724145,-0.01377029724316788,0.0037430357074755404,0.007029818911587318,0.0005949963793130397,0.001699645308839197,-0.009021923150436552,0.013043788331124708
2021-04-02,0.0248185265028551,0.004912779069621058,0.016654690427147508,-0.006696470492976916,0.00906687742143366,0.01038454226098725,0.009032646364987375,-0.00406694274880956,-0.001192640883084739
2021-04-09,-0.0021859982346488227,0.00221436246677704,-0.023049310164991822,0.023425112718196396,0.002814726650872115,0.0044997505111495344,0.020857068820610152,0.017816655981222427,-0.006584751939819019
2021-04-16,-0.01462771822525688,-0.005804694948719623,-0.017157619653403625,0.006769823193686304,0.006179521874953579,0.010175713153083538,0.01577585467494503,0.007527498398286904,0.010536803089612166
2021-04-23,-0.018915230857394327,0.003782495850007929,-0.004845971188096345,0.007593451616572985,-0.01611889996159682,-0.0008348454421386736,-0.0005635021544409154,-0.0012228721879021277,-0.004499403149706467
2021-04-30,0.020203816787967455,0.012480605231188668,0.030440036702470454,-0.012126510169253181,0.0012978684113406427,-0.012009011201849093,0.0024869410417492563,-0.020459254828726813,-0.010866744000764487
2021-05-07,0.013126202840348489,-0.01726039898265226,0.006976353369749232,0.011108626006050244,-0.009638738842054212,0.01888742441025647,0.007333823995903169,0.017456780586508586,-0.004384346086335384
2021-05-14,-0.00980564738987122,-0.005076774562733276,-0.0008243956052345026,0.012360598461064734,0.022550958311211663,-0.018239405660934523,-0.005749568377320014,0.009392749503096216,0.0014956568136461003
2021-05-21,0.033894725818587546,-0.0026728488757037858,-0.0008496405291730964,-0.004644898115239885,-0.028224998509389154,0.004288689733910025,0.0018361180813883937,-0.012498566493746446,-0.0019948443834464646
2021-05-28,0.017156207079156438,0.009062730013265761,0.004646270979878587,-0.004530282423544294,0.003995095284924994,-0.013348173161089417,-0.007563985387890817,0.004420319115075481,-0.007739211940254322
2021-06-04,0.015198556810893216,-0.005322932147003332,0.0070283443837720234,-0.018597594735916947,-0.010632932688929318,-0.00048159462115156607,-0.005122995190392079,-0.026959433453615844,0.004209204677747613
2021-06-11,0.00823851625692007,0.008667255861917484,-0.012901310494842215,0.017618136381652907,-0.003421457004225331,-0.004617532526071763,-0.003866209061979098,0.0032738052175265465,-0.016215232442543602
2021-06-18,-0.007342074380781383,0.009921210948576543,-0.02397539258000227,-0.011516232122408501,0.006288794977926011,-0.02386986036256078,0.006579733961404412,0.02005781892269448,0.018287047928890757
2021-06-25,0.01128585438752161,-0.009596099234785322,-0.009675956859143603,0.004460603172690659,-0.0074603936280279,0.02067014419976311,0.007057381470208497,0.007195833995033894,-0.0047235497599762855
2021-07-02,-0.00871036373503653,0.024861302710374747,-0.006019164873121541,0.009008564723880393,-0.0004994207602082702,-0.02014820659309509,0.006226003765371977,0.016499165366067554,-0.015116593157696829
2021-07-09,-0.002060805117763409,0.006865084814889514,-0.01151938267288409,0.015796356678475867,-0.008832728850339942,0.011966555955879553,0.009239756666139137,-0.0033827956355578295,0.0017681867029956718
2021-07-16,0.014888691305526391,0.008635638068081226,0.005711207254892508,-0.010678539404676828,-0.0024980925264033484,-0.011246704883661682,-0.002811039242759796,-0.008494874961765564,0.0004459126588888876
