Date,Mkt-RF,SMB,HML,RMW,CMA,WML,RGR,QMJ,LIQ
2018-11-30,0.03324862849407473,0.0001524755041160588,-0.017232748602711515,-0.0033641919460535036,-0.012883730009892132,-0.01734320105223751,-0.007117385251356181,0.006303971356861939,0.007136783105807756
2018-12-07,-0.01682945775967082,-0.0008136490728530288,-0.011971003399180767,-0.0009975085951621464,-0.004038997799673538,-0.01672032855649788,0.004835432768661375,-0.0020739708045851707,-0.0006485038719203223
2018-12-14,0.010450077892494525,4.514224540958303e-05,0.002714146562405033,-0.01232796047456491,0.008718941263136382,0.008167061185665972,-0.00539328083390038,-9.811397055372803e-05,-0.008910825350888236
2018-12-21,-0.004761504091224222,-0.001980955801906737,0.004234437147402342,-0.01256711748465628,0.003063227998824058,0.012568132665442577,-0.0017185709353880587,-0.007006759076114247,-0.007134561584720202
2018-12-28,0.009847534928863588,-0.004837000212792821,0.00811477800774811,-0.0014575692689273486,0.006200088793297748,-0.001958668698296244,-0.004736445753407193,0.005074485121804568,-0.003685268827353954
2019-01-04,-0.012205524588828398,0.009076530814353945,0.006855406242496214,0.0009212117882198209,-0.0008064993920795117,-0.0012976002543468312,-0.0033452478596924604,0.012546651105804114,-0.0024730665013303534
2019-01-11,0.006301704372384975,0.005434885865018295,-0.004141252306825327,0.0023341218167576734,0.00035011758945302507,-0.012409671190104995,0.002723794867514107,0.003503117705540585,0.006296697638935599
2019-01-18,0.010375221559487446,-0.002143249521170205,-0.002873999391719924,-0.0008471125283892097,-0.0027630839065533753,-0.007199301048211067,-0.013245654877546125,-0.0018878148479987288,-0.0023860654419580016
2019-01-25,-0.01158897660313174,-0.002781529354345516,-0.008692119811920359,0.010249691868163893,0.011717227938403924,0.0024995518203142567,-0.0020214781951034128,0.006810860594879075,-0.0013941661200725132
2019-02-01,0.010491170486344181,-0.003389179982789664,-0.0057344653044701585,-0.0010206759515983016,0.004648260959438726,-0.029891693321051578,0.003123325774557603,0.006499937128387395,-0.0007105973684748534
2019-02-08,0.004585168144645602,-0.00016165937185697206,-5.3860933520458176e-05,0.005777897533355422,0.00358772316268221,-0.006130167878586195,0.014342203193932555,0.019448744514216177,0.003970208719916639
2019-02-15,-0.020029901181894405,0.0010663426490739765,0.009644349919202821,0.012115958795154102,0.005493594993661477,-0.008482907093042995,0.005971434113057079,-0.006517670935281619,0.008599262784758033
2019-02-22,0.00627074685301654,-0.0028161345671864797,0.025518896229667607,-0.010347586523082264,0.0037907537594006543,0.015528341333360788,-0.010345781301302565,-0.029133189173449148,0.00036841296721164957
2019-03-01,0.006657888902462661,0.01430401112499809,0.012402926009455313,-0.008997372511588938,-0.006468265293170957,0.008544747969272355,-0.001335705116946584,-0.0010102669299477465,-0.002199574437675572
2019-03-08,0.015823665542872956,0.008418105816955096,0.004351595826180159,-0.01653153161471216,-0.01573176285827186,0.00871502699286638,0.0019257560846550684,-0.0005092743640723145,-0.010193369458383894
2019-03-15,0.03547213557222184,-0.0031101334158831623,0.009276225123117512,0.005428809898607605,-0.008242159773836945,0.007196123728082111,0.008408463017697512,-0.0026389546496380506,-0.004632150479266194
2019-03-22,0.0026298395688471032,0.0005106497053947974,0.003768844574680347,-7.548894204017272e-05,0.0009162879504618793,-0.008052877229031733,-0.01757605416003815,-0.0015787966397171806,0.003684979259405867
2019-03-29,0.009871745892767514,0.002651223816160687,0.015106818610282267,-0.002633632821279391,0.0014906498842322587,-0.003003041383929048,0.0033559577685383975,0.004285459258732669,-0.003299345024597805
2019-04-05,0.0082930160166379,0.0030213592924560086,0.001407576085243484,-0.004827031647686903,-0.004870393182647653,0.003760584595384371,0.006045815938277211,-0.02686915673514028,-0.002381948568272318
2019-04-12,-0.0019286898729466984,-0.014029938260428861,-0.005186519558793744,0.002504566557932675,-0.003514687151227012,0.00736999810683777,-0.0002578279666105405,0.007961422548954633,0.007656304561142422
2019-04-19,0.00939151261359128,-0.005735227005813166,-0.0030698406699653396,-0.001291380353675463,-0.0058394032835741745,0.0017423592034010366,0.004814396292114327,-0.0029612819710654746,0.0031828971839215872
2019-04-26,0.0001574591559674321,-0.004218032452993554,0.001141254273407749,0.0016989393356513244,0.004938553719686311,-0.01067651788801209,0.0016612119284004773,-0.00014618310288812275,0.013325507033442915
2019-05-03,-0.0036071162659858658,-0.005572159535632754,0.005867430803257087,-0.0017083435139844862,-0.0038222089492725847,0.006757922658231718,0.0017141025168840966,-0.009726976357480682,-0.0016806242607209539
2019-05-10,-0.03699968916092122,0.0047672806417225246,-0.008262707588705905,0.001190871998563818,-0.004908537230798059,-0.002549945264445047,0.001649133228645315,0.0045858096639336265,-0.0009216788878172247
2019-05-17,0.011370789310862328,-0.006471303787308099,-0.005427394721929336,0.002411170706275347,0.006023107875106449,-0.010870523232465795,-0.0008845078298279413,0.015143078133583253,0.011759646974639944
2019-05-24,0.03830485299020059,-0.005873787959011945,0.02142907219845512,-0.019345472111889556,-0.02374031952206098,0.030790406000794232,0.00920045403167441,-0.02587701109228102,0.00012134773617394207
2019-05-31,0.0066446752313875646,0.003565934473211456,-0.005408136132432163,-0.0038914085143000685,-0.0003241665971940536,-0.01700227900095915,-0.005993281357898516,0.011976314041895846,0.005551822057112583
2019-06-07,-0.004373923484146558,-0.005239637739394316,-0.006483356578907143,0.010287854839372204,-0.009977975246707866,-0.008762130969470719,0.009434257794497324,0.006322811070555783,-0.0011312659960224037
2019-06-14,-0.003988878821239328,-0.00734649423647673,-0.00413013344051549,0.001330485279935587,0.001870055173498017,0.009449049634780141,-0.007790276923318163,-0.009418662317192848,0.0029298920382324635
2019-06-21,-0.008390229204301436,-0.0027376736941897946,0.0006002788894781189,0.004696902597850078,-0.0037834484729102275,-0.012177752583550815,-0.0013671196255810921,0.007113844110298113,-0.002503516791033611
2019-06-28,0.00552281216957784,-0.005909586093556679,0.006093606195923508,0.002891653225958194,-0.014472400431934596,-0.00464422461181478,0.001486227092085483,-0.008795438236808171,0.004138055346793703
2019-07-05,0.001891684260037163,0.0012950886903071559,-0.002825890588790694,0.010686669660939174,-0.008452774328162459,0.006674408577251587,-0.004339653335336673,-0.0052124590726600455,-0.002931832834226613
2019-07-12,-0.02189883136449622,0.006090767233264984,-0.0008748255613310364,0.007849786456921276,0.0008167236599237841,0.0101392830313091,0.01172571462010851,0.0027638420479947096,-0.0005127516603552901
2019-07-19,-0.01153429993507904,-0.007950169003672528,-0.006944392446770489,0.0016176058945338266,0.0026861306043913305,-0.014086513904489454,-0.006499997612631685,0.009438944442107172,0.01144801331867841
2019-07-26,-0.011817780967445346,-0.00971800729863398,-0.017450099109125712,0.02060745604196954,-0.0038184470813170165,-0.005736403783377076,-0.001551656449398503,0.012052691840678798,0.020828482151705047
2019-08-02,-0.025429153804766957,0.005928920478333894,-0.025996512705395488,0.005092255881284858,-0.01086699982968024,-0.012783283856333566,-0.0037928179833002854,0.014563258702874553,0.008146750969412964
2019-08-09,0.010211622367108042,0.009377612435770085,-0.02215806127969732,0.0006958676883308812,-0.010619530085791017,-0.00776486820879883,0.022053904064704435,0.009356591711539148,0.011534293572185925
2019-08-16,-0.00556728463657985,0.0010231563337998887,0.0076828166868253105,-0.00880003017230936,-0.0069191893267113004,-0.004443329012682489,-0.007804888965520149,-0.0036589638412962266,-0.006732733786402639
2019-08-23,-0.01977318553688967,-0.0013991160245365314,-0.03971698409688338,-0.003928694974854402,0.0015174245294946424,-0.011402659350415671,-0.004111949007957701,-0.0017783368785121156,0.005104453604447785
2019-08-30,0.017905081802617184,0.007804648574006926,-0.014050999941786498,0.0015712110874558892,-0.00453714440857177,-0.013279267164526324,-0.0027880154295004678,0.006059432086393812,-0.0004136144069829019
2019-09-06,-0.006989753900845885,-0.00302011207054226,0.012553620350130565,0.006922178457134377,0.010102757177704216,0.012495247365317931,0.005079022965200007,-0.0026710447164887824,-0.007423243547288184
2019-09-13,0.011848878423404097,0.006102521779216143,0.009778870946662915,-0.010753044953405275,0.008205427083823904,0.015171790099127568,0.0006839258670864566,-0.006057289937188508,-0.00022834303995107608
2019-09-20,0.017903718676934632,-0.0012182002884561609,-0.03278989818041071,-0.01540454421520724,-0.0014165262166743846,-0.0041450470420749536,-0.008485471624538464,-0.00494279227474731,0.007141763569776621
2019-09-27,0.021127901863188248,0.0012426739140798532,-0.019958754870792864,-0.02541411077571023,-0.014646697265992792,-0.0016454228101059707,-0.007207772524013584,-0.011060311089315307,0.029408898129963387
2019-10-04,-0.02932927792365192,-5.368586775151424e-05,-0.010800226880409797,-0.0004515208063316581,0.003268277697647818,-0.01986603028378033,-0.0027990551096508526,0.004234297655021771,0.0032013026898947
2019-10-11,0.011660198634197538,-0.012524899175406702,-0.009181608875390965,0.01373744542854402,-0.0004226445559585368,0.00026125487828882615,-0.009245410461675183,-0.0021889806989732656,0.011733353662836416
2019-10-18,0.031561099760883504,-0.006011136967237957,0.005020043459260749,0.0028489496299738265,-0.0063248684936195315,0.02175860080702436,0.024812560307339124,-0.0024264638353902537,-0.005758912250674875
2019-10-25,-0.0066841214182128406,0.006611966912219005,-0.02366726360821674,0.012592688731248141,0.0061350184989865395,-0.011218328584243667,0.006456118628211902,0.019701960478642616,-0.0036840864387307527
2019-11-01,0.026476334257692358,0.008395947608937894,0.038941343202142514,-0.010388865901855837,0.007925093888924852,0.009623545527429882,-0.0038315280314107913,-0.005234555873492079,-0.013680977415404836
2019-11-08,0.0014760215486662176,-0.007215414851375309,-0.007296390099606,0.0018310935431620767,-0.006169839631074408,0.0026528300318364034,-0.0010127276914542634,-0.00291911267298286,0.004404082367351531
2019-11-15,-0.00106651284170034,-0.0008620703214840984,-0.013101723907634845,-0.0006756824453122059,-0.024485295457205805,-0.005799846982895649,0.007720887036038124,0.00018238725763184555,-0.004869892074143581
2019-11-22,0.0015930624735807086,-0.0020355110080899587,0.02226358760981187,0.0120345626095632,-0.006445517575347609,0.02711792266134317,0.00725519079183487,-0.008804714584853919,-0.01864387516812984
2019-11-29,0.01188892511736972,0.0030814395173437772,0.006123928906571657,-0.0023588333858570384,-0.004335207970297097,0.005699835368133826,-0.011068593261468434,-0.009719599596510859,-0.0009409117996976215
2019-12-06,-0.011160355743983885,0.012783117995592789,-0.02192512423405934,0.008507916848980456,-0.0006253065451142584,-0.019254160771500516,-0.00025457928687373094,0.0033474489723018565,0.002600904110174475
2019-12-13,0.013857332996057625,-0.010248942011298131,0.01655928711523404,-0.0072027077719018975,0.002441698237092474,0.019025591515279345,-0.004026034015513259,-0.012465621126934523,-0.0014332030893028898
2019-12-20,0.015314321227789307,-0.007529742319600246,-0.007202098291545486,-0.0013317692551900618,-0.004148059745856648,0.011108054846801838,0.005458068349957132,0.0008131811676256248,0.00148611754691677
2019-12-27,-0.0021186786301768956,0.002966142626313586,0.0015601590153959356,-0.0031804005890532948,-0.008956668949301035,-0.0032607644426173943,-0.004209192922733828,0.0024330326244962697,-0.0050307456699889876
2020-01-03,-0.0015637536435284538,0.010672267417194427,-0.001980310697168383,0.009943083116866225,-0.0016147526593355537,0.00531120553398433,0.006481543858599839,-0.0033446707981246906,-0.010068306852703723
2020-01-10,0.002465876842738357,0.007352908867835217,-0.014092281757643443,-0.004363921741639112,-0.0019021481013410443,-0.013150037123579053,0.012586778626943242,-0.00472853723700789,0.008390908514123972
2020-01-17,0.007795656795418715,0.013118746275304426,-0.019890123023917097,0.0052547612038180355,-0.005938192839709835,-0.015342131129946552,0.00477965943637047,0.015420892762031707,-0.005089991207568912
2020-01-24,-0.008427514818394766,0.016951048894389854,-0.0009104568011382131,-0.01415549640017636,-0.008195824145266204,0.000852930025594932,0.006823514627353576,0.0046525089315899715,-0.0073947021716522406
2020-01-31,-0.023362553068805747,0.017434235452379,-0.020025747348447753,-0.004392579473032801,-0.008892793541445784,-0.032071207370188246,0.006627937186424385,0.021146177551748288,-0.008964625241017272
2020-02-07,0.01139014089911261,0.0037490828507754682,0.00044101932815847344,0.008239149954418167,-0.002991259448079136,-0.02096923518155989,-0.006554385198873632,0.0031660338916399654,0.013626282486628406
2020-02-14,0.0012481525517991088,0.0003623597532342888,-0.025572614270631254,0.012118462499563755,-0.004206040274004013,-0.010707442694576451,1.626894033949361e-05,0.0152678876538228,0.012585908756689548
2020-02-21,-0.0026912717196059255,0.004231125905450036,-0.017669781579470006,0.0003671423742952774,-0.008792570360418105,-0.0008583221010370363,0.013521074030662134,0.005370376670704693,0.006679475981897555
2020-02-28,-0.07276802855759412,0.02057696931214513,-0.03565029374311769,-0.017248411587639303,-0.011954696718983082,-0.023031927497420487,0.008674610757847256,0.0038808939291440914,0.01707498057446802
2020-03-06,-0.018952378395116876,-0.0057861138902386595,-0.029202314160766782,0.012713029531037395,-0.0029617920433764374,-0.016978551767176563,-0.009252730765379028,0.024157684615487455,0.021084158491832837
2020-03-13,-0.09411298851339756,-0.011756367008836102,-0.01285771839781602,-0.0025019135628762956,-0.00028027504722140384,-0.009821957972124998,0.011672456181154645,0.03678618775974819,0.01695897329338976
2020-03-20,-0.12151940455899846,-0.03883194961668715,-0.03781765938669619,0.028467619405365283,0.012451921668300628,0.0042783956246821575,-0.01427227066604056,0.026631895412424902,0.06062248865893423
2020-03-27,-0.009742230921189976,0.009945198722792092,-0.03132619212260263,0.038993880197072624,-0.0022723951006089343,-0.02799055153211087,-0.0036736739938149562,0.03571395344575824,-0.0027724333746436194
2020-04-03,-0.06656276612251377,-0.00042982661283432963,-0.02149003358563893,0.025140727366214418,0.022188811393828157,-0.03790373340127731,-0.020757926173231536,0.028724051069817468,0.012327713505362797
2020-04-10,0.12718036205465433,-0.023814330016915727,0.008507204611709382,0.005238356127383936,-0.002448185240571263,0.028813101986037273,0.020348115485047516,-0.0001431007292444081,0.002396070330950434
2020-04-17,0.016994216654773853,0.03524188442573109,0.03001234353385319,-0.006380507798931845,0.0011216529617897875,0.019244234939493184,-0.010597634337809612,-0.035113081545391,-0.013641247229887608
2020-04-24,-0.012123949537324319,0.01757683232776024,-0.04494025956528888,0.019236841426462082,0.0158938913490227,-0.024187919590397733,0.0011852032536082587,0.0445884723809215,0.006782754477504947
2020-05-01,0.0770667624197976,-0.0016943304301997308,0.05115869510529899,-0.021044082741227786,0.01707832454125307,0.0273069705521476,-0.01216073692787524,-0.04656426412519785,-0.020727498894339245
2020-05-08,-0.061704516934418474,0.005935297191808214,-0.018417341064125986,0.009488865837163164,-0.008951381554448995,-0.029054797305118188,0.01441227110932939,0.013132896442744395,0.010698974953433221
2020-05-15,-0.012392627209101281,-0.012825664077936299,-0.00871778443358796,0.008013561128968633,-0.0011480492889054013,0.01716062508266699,0.016957388598092062,0.01484416130396744,-0.008184639038226787
2020-05-22,-0.010681976123898984,-0.009392463872729516,-0.0280796225058097,0.00944198053622063,0.0017946449859905077,-0.02230152368665217,0.0009574145331620702,0.013915408070702412,0.02245461812964713
2020-05-29,0.05985560800813117,-0.0120162813487847,0.028746329088793182,-0.02035670211980701,0.00043438460606892715,0.03741300025408769,-0.005602805422813308,-0.025414497125563866,-0.018828412480558283
2020-06-05,0.05864645130026047,0.007653191837958914,0.031697682618632546,-0.019296564810448925,-0.027659876944212416,0.014215303918239608,-0.00085613862303828,-0.02598198369338245,-0.036356914835544
2020-06-12,-0.01668778251961711,0.015083018048116171,0.02117020783564112,0.011534176008252175,-0.0017350556088374597,-0.00017537870357618713,0.007974696604081802,-0.0011754799846156582,-0.02051465617811476
2020-06-19,0.02722377536781817,0.0020699865547434484,-0.0010038818950783533,-0.009465358003779753,-0.02421354627383654,0.012147847367121472,0.026137194873275645,-0.017531640921200506,-0.004049555636921602
2020-06-26,0.013529304214020987,-0.0018358948338867385,-0.008412237836695802,0.000937321920546158,0.009068142164415476,0.0055701715769627055,-0.0033577224782553976,0.012707516312741553,-0.026061606522627463
2020-07-03,0.021607397609072487,-0.004977938214106812,-0.023770805564878438,-0.010965578094873963,-0.005151071381740107,0.0052667286540028346,0.008651196392498546,0.007553164439901403,0.017008135616762187
2020-07-10,0.015149891464920628,0.014888177164947088,0.0025467522587581982,0.0016696995957037452,-0.01299891429251599,0.018211222155604962,0.018244459813266604,0.02210509617363904,-0.022412285292548764
2020-07-17,0.0124117545005058,0.0027441294257225836,-0.020732970279269323,0.0008643404132579018,0.003540025952828438,-0.014322706086922283,0.0025008065363041065,0.002914206306209504,0.002400983223267303
2020-07-24,0.026826108778724933,0.01201613404056832,0.013453107370252543,-0.00821301619699424,-0.0021280658621622064,0.010074189428698265,0.0033965223926574646,-0.002102872750597482,-0.01523976878132434
2020-07-31,-0.010782434673522467,-0.005926969407999561,-0.03420854459300181,0.007135072893911954,-0.0072915105076005685,-0.019185412224243095,0.0085676078717006,0.0185107422031417,0.012514649572207532
2020-08-07,0.012697001105808736,0.015091275435038003,-0.010774893218534254,0.011584639524554116,-0.0056943515585023904,0.00929510205062465,0.015401225531282606,0.010958600454741518,-0.015202066746458721
2020-08-14,-0.003178995517533645,-0.019273143299152275,-0.014701630554985273,0.009027703199471444,-0.010813642421050068,0.016551376992626522,0.007995195136587236,-0.018138180177497503,-0.012297851656310364
2020-08-21,0.017283261647349057,0.015424999138103183,0.011002866066505038,-0.021365592161121293,-0.005669151822589431,-0.015127923969372972,-0.020570394940693064,-0.02267000030896981,-0.011030311974749886
2020-08-28,0.024270991723315705,0.013764791434176202,0.032388587651502064,-0.0037878334362892686,-0.01560893617048463,-0.004908179730967528,-0.0016146252087575336,-0.021916945137061182,-0.0226102115352066
2020-09-04,-0.026936880603920077,0.0035971995961821754,-0.03240887004835989,-0.0028804507565292903,-0.004323893084616639,-0.01484414098205324,0.001058095994329166,-0.024345897708324057,0.003244580858503536
2020-09-11,0.01152305619349936,0.0011770882114718394,-0.0203036449774496,0.0063319938681114605,0.007161853820847665,-0.0034336468334311555,-0.0063943417822331945,0.01563445656797456,-0.0025043872180494893
2020-09-18,0.0035326595964069174,0.023779933034309468,-0.009426800957934349,0.006101950563816405,-0.020151578050276404,-0.027443603931590822,0.007901083449937642,-0.0031569232447758097,-0.017595002146542773
2020-09-25,-0.03952213504563973,-0.0008648412665235167,-0.032480911350856456,0.008707777405191165,0.00014409785812964648,-0.01668742959068161,-0.001400740207327042,0.018993154207916085,0.006502798587173793
2020-10-02,0.033184787250288394,0.0034603231432894926,0.005146251183760029,-0.013848229863373283,0.0018173089454623925,-0.006447689331350082,0.0048427175207580685,-0.0060268601847363185,-0.011763113624249127
2020-10-09,0.043553662886622435,-0.006421045555938921,0.005299887163490699,0.00544623444949482,-0.0017217051563878606,0.00038745889492649687,0.003438452942726135,0.008180629548793216,0.008590843476355291
2020-10-16,-0.012736901975149317,0.006259984832905486,-0.014479823812575602,-0.001636467042198459,-0.0007416865239092164,-0.012005557898493061,0.007790677845951338,0.002581657491281468,0.0005395121771601674
2020-10-23,0.014274187033702423,0.014037026801383388,0.02545868068239685,-0.02028819201093948,0.011719340973376215,0.004007657301815983,-0.017784740254758215,-0.03791684570816336,-0.015129879812459586
2020-10-30,-0.02413585755472969,-0.003413086522237983,-0.008868875744017849,-0.012533142388040954,-0.01414537019665579,-0.007055509410493812,0.002936750213297472,-0.00015361485043514575,0.016852322981251583
2020-11-06,0.053352349448716696,-0.008359583891147222,0.02080695072753536,-0.009906192019839135,0.005002381017291561,0.013563227996890408,-0.002406707174906854,-0.002947289191184782,0.006872826488030129
2020-11-13,0.037216009874281974,-0.018003333818798366,0.012307868852396639,-0.0005162267998706921,-0.013676801757502216,0.0032563975441998426,0.002653102838209756,-0.02179852522416246,-0.014673384106569057
2020-11-20,0.010935546699409215,0.003517897980338254,-0.003939972572541736,-0.005477445791724274,-0.020312655196643412,0.001770198179246521,0.008569490492157508,-0.03176029012034101,-0.004905737386673388
2020-11-27,0.008546540552703874,0.014069126553842733,0.030126666228293856,-0.013923007447079274,-0.005261407024222169,0.01742652628666676,0.0003935095090513985,-0.008975120442991369,-0.02467713180248216
2020-12-04,0.02233022758308323,-0.020221151905755158,0.0204729261416401,0.017874033146893627,0.011142102324035896,0.02060841248193005,-0.023832649994301205,-0.02147343584729363,0.002686583875318914
2020-12-11,0.01925548483418904,-0.0042197152081011186,0.011948086878743318,-0.0012038209891249612,0.009013055779521498,-0.010932271951080623,-0.013023923931518428,0.011837230972504536,-0.017192361917024154
2020-12-18,0.018255360422344546,0.007223591197097161,-0.021002437040307742,0.013031820796203011,0.008498931064907976,-0.007657331069743671,0.005552656229285035,0.018970497000547298,-0.005254443804455005
2020-12-25,-0.0008211739245804761,0.003975565598043226,-0.01755378659176984,0.010891619168122823,-0.0010696750289007437,-0.018432298778514745,-0.002475823322051475,0.015612654290817814,-0.002115428962439358
2021-01-01,0.019582886339254868,0.0014445459196951796,0.00045795207628675574,-0.012886043962003258,-0.009965031867252387,0.015732921263438185,-0.004370058436300693,-0.004086565628351538,-0.009488395617568424
2021-01-08,0.02345115383243579,0.00830374722495665,0.008740867160380056,-0.00620368037370881,0.009040883363336694,0.013127262081138145,0.0033671397841864154,-9.171727507151228e-05,-0.014983251538099991
2021-01-15,0.006025558578298895,-0.013678484585248635,0.009178263282001558,0.005534131186355485,-0.010782361541428882,0.014608196104415244,-0.0024962911599696546,-0.013184700790927453,0.003878290490268655
2021-01-22,-0.0042816328350487876,0.0063879867650941495,-0.029915456153047446,-0.012618916582426622,-0.019297683040384123,-0.01004432312430575,0.011563680953330702,0.006490837592591571,0.007514236049138865
2021-01-29,-0.0513015510273751,0.005626260655365943,-0.02333384462554127,0.0030078205780994655,0.0017404277189029885,-0.008168664196347836,0.0009781462528124021,0.019724484718293585,-0.008129634110080306
2021-02-05,0.09458659788867219,-0.021753554005045153,0.0425439452944165,-0.005706344019482723,-0.010938366747075212,0.03003225656684662,0.012093968820723583,-0.009797186400901423,-0.01360888982713862
2021-02-12,0.016017542234115556,0.016534997648650733,-0.009644844727532504,-0.029900228673399237,-0.023624280146625643,-0.008108662276779033,-0.012160403164577133,-0.038409968304377054,-9.191713738898946e-05
2021-02-19,-0.011972974684004933,0.003301600365835656,0.030343733654990608,-0.005624974277681657,-0.00867303940315449,0.009389546159090798,-0.01925248361552946,-0.029721038566904383,-0.012754226886942372
2021-02-26,-0.030210062868156307,0.02714925889879613,0.0037627127260623358,0.00039486255024870007,0.016121086779451684,0.02421623060073314,0.0018700255505594886,-0.007182552504909918,-0.044060219175883666
2021-03-05,0.028146808846708282,-0.004046090363744519,-0.008165757014711068,-0.012346440906483184,-0.007697035004961095,-0.006392669606695572,-0.004713710331987107,-0.02026458172941828,0.01808458430091533
2021-03-12,0.006215689302220717,0.006273370927148566,0.0004472884025752083,7.635476068762828e-05,-0.005168088799292212,-0.00428297860251217,0.001999681754080508,0.003037323380322944,-0.0064936939028167615
2021-03-19,-0.01909062245459292,-0.007188698561288544,-0.020880324562453666,0.016263863749709423,-0.007238491835423522,0.006497119857835354,0.005414368785128996,0.01371502477618845,-0.000641591664357951
2021-03-26,-0.016054001309854904,0.0029447135952604085,-0.010949984483864424,0.001982319118625994,0.008572047604572624,-0.006174878402377064,-0.009108811315820333,-0.010846759006271012,0.018323376260245966
2021-04-02,0.0248185265028551,0.004363979610124795,0.013368675590923907,-0.0063583050231742905,0.00940150428838056,0.014388351907436644,0.005728988378189973,-0.00476035103185142,-0.0070675381227076894
2021-04-09,-0.0021859982346488227,0.002211317617970497,-0.024449770607789807,0.024021118308680763,0.003576292519599145,0.0012732708401554,0.008954329265679937,0.02395349555806727,0.006959128699136815
2021-04-16,-0.01462771822525688,-0.007329589777431717,-0.017792380700636844,0.006846459104510396,0.006211906219283532,0.0034969389241821386,0.00172360583355936,0.0007839585313380859,0.011601494166375324
2021-04-23,-0.018915230857394327,0.0032317130587430198,-0.005742498803837632,0.006482562839559896,-0.01502494175003789,-0.009732550562263565,-0.0019961552889613526,-0.0018029374375740856,-0.00803476689662915
2021-04-30,0.020203816787967455,0.012766783797517316,0.02664278083655745,-0.013126565628427747,0.0018980499504094306,-7.209223684345734e-05,-0.0122492279887245,-0.00730975655735969,-0.011217430368491644
2021-05-07,0.013126202840348489,-0.016850379226605015,0.0013326713820766764,0.011588642762496822,-0.009687816604016034,0.03386794838179218,0.016727329764123895,0.01397110423113912,-0.00899690995359087
2021-05-14,-0.00980564738987122,-0.0037449817724892866,-0.0005976479315028312,0.00859116818024845,0.021727139111913686,-0.004743624810074613,-0.0045278328868114896,0.007717478289168409,0.003265230443865861
2021-05-21,0.033894725818587546,-0.0024002358729783638,0.001758769240376861,-0.0029220831567347595,-0.02746351664451159,-0.0015877733446335585,0.009101991179139651,-0.02182888436178068,0.0006806866929966113
2021-05-28,0.017156207079156438,0.009083115310878744,0.005163826285385982,-0.005024570741777157,0.003537111655995037,-0.012674746288636109,-0.00521963013550265,0.004634328265573945,-0.014694717511653863
2021-06-04,0.015198556810893216,-0.005749053213417073,0.0055673187600389015,-0.01827947527090066,-0.01136183403827623,0.007330227848306541,-0.010773786298611494,-0.03254463224690417,0.012683383760335606
2021-06-11,0.00823851625692007,0.008563350070855368,-0.012538573474317102,0.018023195961836606,-0.0037637568679683153,-0.0041141879767880064,-0.00231650415718156,0.001529305529410694,0.002403733816901444
2021-06-18,-0.007342074380781383,0.00814152331926657,-0.02069017711374843,-0.012172225343261643,0.007152243234159035,-0.0319911701139796,-0.005525184644108533,0.01401699159309047,0.017835599933261705
2021-06-25,0.01128585438752161,-0.00914495103740257,-0.008366435483931142,0.006336838341822585,-0.007682539173258517,0.022277099742459682,0.007402215798299347,0.0031059331185640283,-0.003446396690980241
2021-07-02,-0.00871036373503653,0.023793364758553228,-0.012388015234298153,0.00649066809491062,6.514830019935984e-05,-0.01919060778541187,-0.008244847142123805,0.010330208935632532,-0.019354434125825798
2021-07-09,-0.002060805117763409,0.005155660960833305,-0.00896197814937451,0.011269402386949104,-0.006854031082706568,0.004437599468745606,0.010849477678565169,-0.006389091915971128,-0.0020254194144752255
2021-07-16,0.014888691305526391,0.010861281252018668,0.0072386609505918995,-0.008769122054461806,-0.0026662764644080107,-0.013603475878529355,0.0032949894907205266,-0.006021075996057812,-0.010548288620398765
2021-07-23,-0.004229661019963582,0.0038618651567765595,-0.017955600198516265,0.0027166784224177346,0.0036851832193330243,-0.021295511202291166,0.00029593494522141967,0.007111190298818426,0.014286847500249899
2021-07-30,-0.005865269165117426,0.008867281556212504,0.0022064903067409783,-0.005370456516792822,0.0057465001580969104,0.0016205048929738676,0.006779649574478464,0.004176075311790083,0.003983028653141411
2021-08-06,0.030143303263794996,-0.010152103915433192,-0.008664559238899045,0.006923625446546143,-0.0043760751277159525,-0.008072382016648949,-0.011445763097197425,0.0045980175216051,0.011300765779422592
2021-08-13,0.017914510879504686,-0.0132727300639164,-0.015884686034658552,-0.007617123573649783,0.012289999910337863,-0.014831271432081421,-0.007178614186557431,0.007407810889248896,0.020769010492718128
2021-08-20,-0.0047552263119292615,-0.013921378360217923,-0.047624918843514955,0.006025872213528991,-0.008664341467783826,-0.02589877732166407,-9.034129256902182e-05,0.009552234982765629,0.02067877055939875
2021-08-27,0.015482764581623565,-0.011810579264919008,-0.004345074181274373,0.01674434659792534,-0.013516040120212632,0.00252124922606305,-0.0031810382955683517,0.005897954936305277,0.008576995899541974
2021-09-03,0.03701843854282827,-0.0009958753752973837,-0.004699459833859318,-0.004065024596977794,-0.014956020468422475,0.007768009579070888,-0.004205583335152627,0.0020485099051032116,-0.005363476812454963
2021-09-10,0.002635156183146581,0.009572459804062608,-0.0011679934041615263,0.017795397128832657,-0.019047709828248792,-0.017024743460226418,0.0015626657882189974,0.01210239997454507,-0.00025275776589499255
2021-09-17,0.012430035299451525,0.002161510032982681,0.008010753535699064,0.002824255681858196,0.009715142403660683,-0.01052066791935576,0.005972006778567886,0.007975112243522101,-0.019536260015402256
