Date,Mkt-RF,SMB,HML,RMW,CMA,WML
2019-12-20,0.015314321227789307,-0.008098039675926257,-0.012481669751855273,-0.00046853885312943483,-0.005503510250881102,0.012379740947082041
2019-12-27,-0.0021186786301768956,0.001490573314421254,0.0013172275979712236,-0.003838422381578956,-0.008417472381747337,-0.004617555815226843
2020-01-03,-0.0015637536435284538,0.010013298274603994,-0.0044465528609854334,0.007280563367727181,-6.534498057989696e-06,0.0019953493863678184
2020-01-10,0.002465876842738357,0.006247239384727508,-0.016645086288022533,-0.003302954289023328,-0.00010761064896965683,-0.007561666090192088
2020-01-17,0.007795656795418715,0.015411442054365308,-0.018420118594133675,0.005738653317027314,-0.006462359666902517,0.003979499412800406
2020-01-24,-0.008427514818394766,0.018921700722214618,-0.005633324539051621,-0.012647144328493651,-0.009957879478514927,-0.005083884537209651
2020-01-31,-0.023362553068805747,0.014804171208346482,-0.025014473380420066,-0.006469536443635689,-0.0072026485345183106,-0.011524354024308675
2020-02-07,0.01139014089911261,0.004700115133910245,-0.0035121397648759482,0.007322903505049216,-0.005227615967510649,-0.018286551143327858
2020-02-14,0.0012481525517991088,0.00040829446113107085,-0.027066798465917547,0.00998336600213297,-0.002756411945729606,-0.0026673515353554753
2020-02-21,-0.0026912717196059255,0.006311735890315973,-0.016941097564390134,0.0025466123473664834,-0.010844914400153234,-0.004659892734164324
2020-02-28,-0.07276802855759412,0.020475308182339974,-0.03946876928309807,-0.014726562365164966,-0.014098959992327145,-0.01211815597523451
2020-03-06,-0.018952378395116876,-0.008314000092575047,-0.028162383232052914,0.017394315985225846,-0.006747062699355601,-0.018183509190365862
2020-03-13,-0.09411298851339756,-0.010422518591591781,-0.016748617173225955,-0.00019729024914212634,-0.0034158654093910668,-0.0008561463104478917
2020-03-20,-0.12151940455899846,-0.041917391912355106,-0.04151806638763213,0.03080708462884746,0.008235912840307266,-0.013046125011388604
2020-03-27,-0.009742230921189976,0.011093142186038754,-0.04132564630352534,0.039211114331069184,-2.1487973983227993e-05,-0.004113229123993027
2020-04-03,-0.06656276612251377,-0.0008102755543129211,-0.022857616726402987,0.029447443547316633,0.019634989105402487,-0.039924614038025434
2020-04-10,0.12718036205465433,-0.022956953830090637,0.01236374420493716,0.003545817518600919,-0.0010652770243291115,0.04412496167570129
2020-04-17,0.016994216654773853,0.0374649777351863,0.03444153531380664,-0.007096656631803443,-0.001219355866870761,1.2222662296952624e-05
2020-04-24,-0.012123949537324319,0.014587175539903494,-0.050402401724144605,0.017771498424958874,0.015678826657933055,-0.0201053852164655
2020-05-01,0.0770667624197976,-0.004098065789654423,0.050927743506903954,-0.029635721787793917,0.02472551768771661,0.016817903932305492
2020-05-08,-0.061704516934418474,0.007049487402716194,-0.025849799900991018,0.009762779772202114,-0.01034754381591136,-0.018376991516178325
2020-05-15,-0.012392627209101281,-0.013847361059362177,-0.005754849716373229,0.010067924244906514,-0.0005565877368638381,0.011492726848483749
2020-05-22,-0.010681976123898984,-0.009981346382826863,-0.0333022207091244,0.008709165068502505,0.0032800504530164625,-0.00789726806962356
2020-05-29,0.05985560800813117,-0.015163399500405954,0.027533575493176497,-0.018295806257053862,0.0007900343220070619,0.019362353983397987
2020-06-05,0.05864645130026047,0.004628413709871021,0.03863075612733009,-0.02434926217320512,-0.02388721921186908,0.014493919309687311
2020-06-12,-0.01668778251961711,0.017701411056522304,0.017527611548901447,0.00987226912409387,-0.00037951057892228923,0.012528633592126592
2020-06-19,0.02722377536781817,-0.0008590137463588381,-0.007663617664962461,-0.007392103346104703,-0.023713681173848,0.02640675301568772
2020-06-26,0.013529304214020987,-0.0016759743274509936,-0.0012678629755516618,0.0035354774001222465,0.006304078495853356,-0.004648297708891847
2020-07-03,0.021607397609072487,-0.007556151626658222,-0.02375908143459894,-0.010423057237168944,-0.006242643486557399,0.008262593048300505
2020-07-10,0.015149891464920628,0.014870553733898569,0.009102462375087595,-8.781734311130544e-05,-0.012318757057969315,0.01407515978677621
2020-07-17,0.0124117545005058,0.002769266914328104,-0.02485526696924313,0.00013134131137231084,0.0017693376085814363,-0.002680613097972665
2020-07-24,0.026826108778724933,0.0061948568718506215,0.009192550958452086,-0.010153708566904437,-0.0029014043501780374,0.007565689240269197
2020-07-31,-0.010782434673522467,-0.003698880707586275,-0.03537150600062019,0.006557312748701587,-0.006861195184177375,-0.007347340331506489
2020-08-07,0.012697001105808736,0.012950673140460965,-0.0035279552725290333,0.008826555473951777,-0.00273632549428594,0.011966267433933982
2020-08-14,-0.003178995517533645,-0.015557201742889371,-0.008982404440656011,0.008441235411685243,-0.01179410142853413,0.011226548162742683
2020-08-21,0.017283261647349057,0.017491172878388382,0.012436193594688984,-0.020264180033827628,-0.0044286300045479204,-0.019034389646732756
2020-08-28,0.024270991723315705,0.011315443186658143,0.030144101946116473,-0.008282680566054221,-0.010533334792934737,-0.00455385840703405
2020-09-04,-0.026936880603920077,0.0019305654314929824,-0.03585716132832593,-0.00396823887608877,-0.005557902814914532,-0.0021173737289722425
2020-09-11,0.01152305619349936,-0.000346531628081274,-0.02215265993999097,0.007265427401346777,0.006484364416694016,-0.0064646400416502586
2020-09-18,0.0035326595964069174,0.026323785610988762,-0.011933463629832084,0.004415598711188535,-0.01982773686847648,-0.02038458288514045
2020-09-25,-0.03952213504563973,0.0004278951238368134,-0.03812113581001543,0.010066868371165674,-0.002130071169217568,-0.007642935858318919
2020-10-02,0.033184787250288394,0.0038283623945291057,0.0037623454111231844,-0.01263052557872123,0.0016413382827548118,-0.0010530413065805294
2020-10-09,0.043553662886622435,-0.00713562941877912,0.0017832232856487308,0.003542108104373662,-0.0015739304923280606,0.004507988509344328
2020-10-16,-0.012736901975149317,0.004776610370461221,-0.017895340329484997,-0.0008195859845551053,-0.0009817425670231618,0.00015152535559489339
2020-10-23,0.014274187033702423,0.013534353069459923,0.02614799966548727,-0.022133673617972215,0.013660476911292806,-0.00803287438590308
2020-10-30,-0.02413585755472969,-0.003186186220792468,-0.014939474652843093,-0.012291165528404679,-0.01581296813201462,0.005219073218964364
2020-11-06,0.053352349448716696,-0.010485070767313913,0.024950546655674515,-0.009936135848177308,0.005199134926035097,0.016584311468814873
2020-11-13,0.037216009874281974,-0.01871516444059156,0.012210887989986353,-7.226181858444036e-05,-0.011973954782817056,0.011889255050253046
2020-11-20,0.010935546699409215,0.002471090757190684,-0.005071009855359649,-0.0071833876713017185,-0.019195530130445025,0.006888309844677771
2020-11-27,0.008546540552703874,0.010988721634007381,0.030726831176874077,-0.014072748034217094,-0.00578567371904647,0.0025933187867817308
2020-12-04,0.02233022758308323,-0.019018828957532083,0.024312252505476712,0.017023560500073052,0.013541928038706942,0.01312288530904384
2020-12-11,0.01925548483418904,-0.005768940397474175,0.011825448428275886,-9.795230308188001e-05,0.008967798754488068,-0.010995126379633343
2020-12-18,0.018255360422344546,0.004356303697968165,-0.022575656865137735,0.012004917982601948,0.009662994152606368,-0.0036441247075342624
2020-12-25,-0.0008211739245804761,0.005332828617338342,-0.02260747566899552,0.010947958009950767,-0.0022484032897452516,-0.018385380911253024
2021-01-01,0.019582886339254868,0.0008938769559708563,0.0030417155225364693,-0.013652028952462727,-0.009064603465028728,0.0042485420542782565
2021-01-08,0.02345115383243579,0.00622005441550063,0.01254641514753417,-0.007470291031290335,0.009736969830827592,0.0028679785002633934
2021-01-15,0.006025558578298895,-0.014490492029451425,0.01881089704324966,-0.0006186258866489412,-0.0019424640582522612,0.0013948420699247386
2021-01-22,-0.0042816328350487876,0.003230422252489519,-0.024967901969574127,-0.014111352863563496,-0.01882332357520212,-0.008864647459376004
2021-01-29,-0.0513015510273751,0.004880849484048905,-0.022004107197134963,0.004297901099158272,0.0007988069238895543,-0.0035020877013508117
2021-02-05,0.09458659788867219,-0.023262588206964044,0.04650178096809077,-0.0072228985900499865,-0.009491334647141192,0.022603057038737356
2021-02-12,0.016017542234115556,0.012499231876693632,-0.013220422466056463,-0.03063835827980423,-0.022801951375079222,6.778348501589038e-05
2021-02-19,-0.011972974684004933,0.0012612180203894771,0.03125684851587144,-0.005834333978327786,-0.009957037636433363,-0.003835000058862878
2021-02-26,-0.030210062868156307,0.027396956495450465,0.013688037702610647,-2.3267529848785065e-05,0.016669666860631135,0.011509613656739578
2021-03-05,0.028146808846708282,-0.002697037272723593,-0.011427854884055868,-0.012483403941891066,-0.007648913796272663,-0.002021470175987118
2021-03-12,0.006215689302220717,0.004309897679023775,-0.00014620920287358816,-0.0002123996803891589,-0.006502603062635504,-0.01391438368372691
2021-03-19,-0.01909062245459292,-0.007626964312314851,-0.022795799769309684,0.015971176380585886,-0.007532216411471426,0.014584070029363896
2021-03-26,-0.016054001309854904,0.006168379474859036,-0.013002266801964087,0.0036756843926114956,0.007955682050659527,-0.0005581727022243663
2021-04-02,0.0248185265028551,0.005500484656153749,0.015854623182416303,-0.007089455160273258,0.00995378598717428,0.013298804302736989
2021-04-09,-0.0021859982346488227,0.0023262313312858943,-0.022056603522248117,0.02267053929622263,0.0036120494488872546,0.006992888799761156
2021-04-16,-0.01462771822525688,-0.006869516618407949,-0.016400994669103556,0.007828092265092276,0.003964509872007929,0.0040301298578595615
2021-04-23,-0.018915230857394327,0.0017782244506004286,-0.005853969386800923,0.007259876035882004,-0.015792842943874827,-0.0021291787254058177
2021-04-30,0.020203816787967455,0.011076833146740125,0.02897949419857059,-0.011123486611088272,0.0006210837826063909,-0.011585140730417838
2021-05-07,0.013126202840348489,-0.015676327991662728,0.005607458248028014,0.01064344914407454,-0.007967223989709029,0.024634878402002094
2021-05-14,-0.00980564738987122,-0.004349603495659199,0.0007413290749057428,0.013987172088585634,0.019193597511506434,-0.01366775216551687
2021-05-21,0.033894725818587546,-8.724859272474239e-06,-0.000380234830017534,-0.004331237020402553,-0.02597020637106875,0.010815278896676977
2021-05-28,0.017156207079156438,0.008521433385595587,0.0032407498478940616,-0.004462046243976903,0.004158175828808029,-0.01689148450473729
2021-06-04,0.015198556810893216,-0.007174009092628428,0.0071267700375891585,-0.01817244506493724,-0.01123257795748827,0.011286053132414618
2021-06-11,0.00823851625692007,0.011019108154059536,-0.012404259258927002,0.01692476288131553,-0.0017212036466813692,-0.00500604364550173
2021-06-18,-0.007342074380781383,0.00538466637139378,-0.02390190581613824,-0.01210925194206722,0.006872252235832377,-0.02152602026104506
2021-06-25,0.01128585438752161,-0.008617060237189868,-0.008696724529751046,0.005144047301855829,-0.00745768478424578,0.015782281396483785
2021-07-02,-0.00871036373503653,0.024623384717775292,-0.008072724497081027,0.00693537670416668,-0.0003654788257958959,-0.02387159685623496
2021-07-09,-0.002060805117763409,0.005889802592067233,-0.011460328361405349,0.015368845326363529,-0.007526440088099684,0.013780178777131108
2021-07-16,0.014888691305526391,0.009293198716543868,0.00746299662846132,-0.009908743975948733,-0.0006958279702093569,-0.01527258542993105
2021-07-23,-0.004229661019963582,0.003241232613033266,-0.019725443808408433,0.004250563328745775,0.003641345785782903,-0.0054468696495292325
2021-07-30,-0.005865269165117426,0.011441437513861055,0.005426328447082131,-0.005977271763183698,0.006250889131929555,-0.003539682141052528
2021-08-06,0.030143303263794996,-0.011557724074193688,-0.00942289060168904,0.007087700132627691,-0.00621898562126736,-0.006665750123297964
2021-08-13,0.017914510879504686,-0.01387943627001954,-0.021853470536421837,-0.007646859756734363,0.009356140390007109,-0.011543338181369588
2021-08-20,-0.0047552263119292615,-0.013247545997089796,-0.05447283343523637,0.008540101219715615,-0.01099089823531028,0.0003733880284638724
2021-08-27,0.015482764581623565,-0.011510704649067862,-0.004453734594920667,0.01615765683467569,-0.013246698713937957,0.0007992104008178874
2021-09-03,0.03701843854282827,-0.004130834018749238,-0.004260993371199118,-0.00328268145060006,-0.013179638013947358,-0.0004339842273678937
2021-09-10,0.002635156183146581,0.00946818696247946,-0.0006845493554187817,0.016594780723393127,-0.01881195144046488,-0.016346388025213016
2021-09-17,0.012430035299451525,0.002580760036804918,0.007936298345642221,0.00018475237861930068,0.011243249673023014,-0.013679261194811838
2021-09-24,0.01524290791780225,0.00606533383002708,0.004592050310756333,0.008442173401879659,-0.007671240462848592,-0.03647523701024799
2021-10-01,-0.017988285100337675,-0.00679481970028692,0.046443971593549675,-0.014192089290780184,6.331123460803041e-05,0.005572327341041502
2021-10-08,0.02071340324249893,0.022085816958450605,-0.010084339661877034,-0.0020158554483911406,0.009032153261094477,-0.018549717202599424
2021-10-15,0.02477488834186725,-0.0222765616050181,0.007077102417860651,-0.001635823318014859,-0.007733404113587555,-0.003764324358310877
2021-10-22,-0.012195641481859476,-0.01557486499987161,0.02391080076284461,-0.006683013693100183,-0.0047142301522867525,0.012808463638659846
2021-10-29,-0.02446880691816533,0.0022743226748025997,-0.004342873537088144,-0.02312712435193639,0.004359353528197638,0.003155449160775658
2021-11-05,0.013872523799761005,0.0020003401684249543,0.001072162673590088,-0.010827138378791342,-0.020224825295788694,-0.003170637932404928
2021-11-12,0.01037848335873659,-0.009415963562854129,-0.015281292627720724,0.0003943053540290606,-0.019149628054624675,0.006454829948229386
2021-11-19,-0.01866839119746999,-0.0005869386668435929,-0.030097784365738633,0.0036293221558350956,-0.002600581424259372,-0.008478096622471239
2021-11-26,-0.041562614272561915,0.008071557310214847,-0.0051114850513070825,0.020980800726535385,0.016963268226387537,-0.0015305552668215816
2021-12-03,0.009999148842643857,0.005014514289372043,-0.0007671189757471886,-0.004373070131739215,-0.005456255992170636,-0.009231518345063926
2021-12-10,0.018294299301169437,-0.00010738846043514827,0.00012749674931002153,-0.002524401907442086,-0.004133618040124749,0.006871328375461807
2021-12-17,-0.03004354554079247,-0.0016797593841569591,-0.01753093927508861,0.0013142673538257474,0.009405043709967177,-0.011698630509567945
2021-12-24,0.001092173309896971,-0.0029783822854532885,-0.016766851694271466,0.000870062642487847,0.000626250618644507,-0.004674471964660922
2021-12-31,0.020601383885907598,0.006023002990733186,-0.015091137589098948,0.0018761071322731596,-0.012078961151613516,-0.0078265284260606
2022-01-07,0.02642889797208281,1.3959313830757408e-05,0.03260680654810082,-0.004916311608104906,0.004163592860617987,0.009758626377285355
2022-01-14,0.024872748133738076,-0.004792082895433012,0.008830722518717263,0.002719396210287304,-0.004257559609399768,-0.0006494390068687329
2022-01-21,-0.03498073808936908,-0.015644703225108636,0.004203352820060853,0.00032763053358491473,-0.010725772621150327,0.014014072445055384
2022-01-28,-0.029244296634327704,-0.0024499239330407624,0.040456403791287926,0.014091113369909185,0.016952737602393752,0.017578899519080843
2022-02-04,0.0242283237542138,-0.004024427002350284,-0.00588518081326804,0.01616574938799457,-0.0076135491040129,-0.008454698164121081
2022-02-11,-0.008081088753712273,-0.012959109756632694,0.02269139653838965,0.0005025238636559466,0.013399124669449834,0.015788670259019415
2022-02-18,-0.0056662236147282385,-0.018264102297439962,-0.02679879053307476,0.005089975873969739,-0.0004679000351978692,0.005539160131158571
2022-02-25,-0.03576578102272965,-0.002143604981515175,-0.020241049949859615,0.0043341560408530905,-0.010007022365659767,-0.00923589880721511
2022-03-04,-0.024795344784872442,-0.0036898322946036025,0.027975808402435593,0.011446357110124396,0.028551398604779205,-0.010102103223278359
2022-03-11,0.02370522141011744,0.007311973541649003,-0.002219861777979157,0.010005831750524018,0.0048221596151954635,-0.013471252189998301
2022-03-18,0.03948188974713407,-0.003663843918080119,-0.011852046036580015,-0.01080646576441675,-0.015841244415005104,0.012460942291934667
2022-03-25,-0.007754404319526564,0.009984642214740306,0.02340389242214562,0.015554820432472789,0.0035783410737206174,-0.017635954132928348
2022-04-01,0.030166689136011282,-0.009426119133135295,-0.0004278186722415575,0.011183569678050377,-0.018732985035760052,0.01952149046451885
2022-04-08,0.006445811830530168,-0.0047063837375286716,-0.0001597236826221815,0.0038326473415149914,-0.010347821013614231,0.017764192290403633
2022-04-15,-0.017357914432095334,-0.003441816473726612,-0.0005977604343266399,0.006374877704312624,-0.0016083084293947968,0.004948274228032486
2022-04-22,-0.017378533278390784,-0.004223128041297692,-0.0022696304310488146,0.0024235473752937534,0.000916993380028432,0.010982514663538697
2022-04-29,-0.004041383806575927,-0.0007158091824808963,-0.013409792089782525,-0.0008929636158336914,-0.012414138688710073,0.006173575548061513
2022-05-06,-0.04042091674464676,-0.010688360469297678,0.013277470722694612,-0.0062768005756591305,0.027739183568332722,-0.01299235859283402
2022-05-13,-0.03833343647650245,-0.003724805159920408,-0.029202557111688135,0.0008136462203450143,0.0004613175868213859,0.009153956786232355
2022-05-20,0.03066755720991665,-0.008655452736231563,0.010028019180790378,0.01309489176852452,-0.006063342234888851,0.02226224983135868
2022-05-27,0.005305484248887771,-0.0027883848632038553,-0.02655875120657192,0.0051452279727396185,-0.015384625267852508,0.0006472697811103368
2022-06-03,0.014178339219401037,0.009037192563404855,0.002675805414939128,-0.009681322645647965,0.0019877170317363175,-0.01657011175502559
2022-06-10,-0.02306403999829465,-0.008409634022904535,0.010218618044917933,0.012694412702689261,-0.004029975115975526,0.005200455237474224
2022-06-17,-0.05606166078071839,-0.0024822131637994294,-0.03373002169643054,0.012520121606590738,-0.017825249828186777,-0.004720720205977906
2022-06-24,0.026530879131657192,-0.007988840808955927,-0.028367481885209437,-0.005473462768770598,-0.01072687382412501,0.005366020175705328
2022-07-01,0.003363205547239456,-0.003529424806524596,0.0007575277126063594,-0.01667681264009322,-0.0004692177068677753,0.003255924785735045
2022-07-08,0.02974532270384711,0.00010199767813485333,-0.006735754521190844,-0.013716084706253781,0.0012521337787820622,-0.006439076738548724
2022-07-15,-0.010566774237090293,-0.0024854225853232015,-0.006778966526613818,-0.004738995240566541,-0.0045716434600767955,0.01048854268688355
2022-07-22,0.04176214485960861,0.00327481487809423,0.018748556227890713,0.0018737650397944762,-0.0008368535815292469,0.0006909117951194449
2022-07-29,0.026244930410620704,0.0004261241233234382,-0.001543188563493128,0.004258141694167161,0.0027936910292505994,0.01174502559244223
2022-08-05,0.013943729692713402,0.004011734703756757,-0.003034969890520281,0.002766379062778405,-0.017224727227764317,0.0015767400005585255
2022-08-12,0.017281241018824556,0.001938401933572486,0.01076341864088936,0.003483739623461138,0.0016317114440149091,0.00032456695368947297
2022-08-19,0.0034070694843311156,-0.004109915467258252,-0.009388240267255652,-0.004436691189136694,-0.007536051378467449,0.0019061735052193444
2022-08-26,-0.011236838626331735,0.000944062786545886,0.02111600443596489,0.00022804964957280635,0.0004160139001853183,0.0059105947124178295
2022-09-02,-0.0011077670834892528,-0.002399271324143728,-0.01921356979414571,-0.0063368950188137175,-0.015498238473006165,0.01531853590012422
2022-09-09,0.016756534766828146,0.0036715298833465103,0.016622644650240832,-0.012811839723550237,0.0011270692684104584,-0.0008023082371169908
2022-09-16,-0.01696260134108374,-0.00472434441664436,0.016239250833975892,-0.00042398262960472236,-0.005052189499086129,0.015073318875590061
2022-09-23,-0.011608108251135452,-0.004378819098907881,-0.03371600918281957,0.011838487908505384,0.0017308569360725053,0.0008661152850722963
2022-09-30,-0.013446949778974537,0.0023210886176271654,-0.016016771095282205,0.0053083657691631305,-0.002465659361561892,-0.008667295704503237
2022-10-07,0.012887345016576734,-0.0016973658650380648,0.016639415393108065,0.0067378153152373756,0.0006139321819093463,-0.0072209121067824435
2022-10-14,-0.0074475180824222775,-0.00032178505355378445,0.0028893434536428515,0.01039157513314717,0.005386049976141619,-0.000605178464649303
2022-10-21,0.02272829039588009,-0.01123938113227095,0.017576586752597195,0.0007841434400284921,-0.006781613039477346,0.009436754000656144
2022-10-28,0.011976353990514221,-0.017279907205261704,0.016253872545985634,-0.008630205510281035,-0.006528580135622852,0.008838524844508543
2022-11-04,0.018572739046093023,-0.006595922298721971,-0.007341721423851205,0.0141670524689907,-0.01589274705367997,-0.00021118250076402126
2022-11-11,0.012835839141973171,-0.010972593942034231,0.009480078717499184,0.00677723138692005,0.0019680975807061804,0.019821349714238296
2022-11-18,-0.002291526832332691,-0.006445798616568247,0.002267137319209885,-0.003919602886390388,0.007422648965170907,0.004409915545773625
2022-11-25,0.011202945489937166,0.0013009016309206492,0.013834963882836436,-0.013978275184414466,0.0062657548953937645,-0.002991397804993419
2022-12-02,0.009903963991033216,0.013729283313055035,0.006737592212382487,-0.014123288019525285,-0.0017238511161791203,4.545829238407004e-05
2022-12-09,-0.010670674855624007,-0.006080457030553145,0.007698266062669459,0.002637933426395971,-0.0020784580771326475,0.010981354836675858
2022-12-16,-0.012304943296693405,0.0007626225740619882,0.021518997340018373,-0.007284434955826698,0.006417252798112689,-0.001404515383202012
2022-12-23,-0.025299645232360835,-0.012867353553458506,-0.02657352654979197,0.015633483047026234,0.0037465758693147194,0.00677903042559793
2022-12-30,0.016763258244249624,0.004643106950170211,0.034486013962126444,-0.010667473175303189,0.002430136575319472,0.0041415515722417855
2023-01-06,-0.013578982501887271,-0.00013952169220131198,0.002109957231867031,-0.017184389159528572,0.010116035633208034,0.002373456159226669
2023-01-13,0.005439719301254087,-0.004818001273332667,0.006290333308150261,0.006096170372330593,-9.618532311380951e-05,0.0037985853423903237
2023-01-20,0.003956806009802971,-0.0066692379122383575,-0.0029124603111732785,0.008815203032639402,0.004502591425128374,-0.006485900668546807
2023-01-27,-0.02348064068682687,0.007125772666739191,-0.01843885864937692,-0.006860243674656777,0.009913866058762003,-0.006030501559700866
2023-02-03,0.014184061178950103,0.005491547025560014,0.004733782040858833,-0.013012288271885827,0.005895344586537749,-0.010422151859690957
2023-02-10,0.00013718000357498816,0.011550999132200401,0.002004774630371931,-0.0034404789965779975,0.006269994432001765,-0.003925270914007543
2023-02-17,0.004911333057990186,-0.0034960794931657704,-0.0005939289433003481,-0.00117425795429042,0.00945600788227566,-0.005055769967359353
2023-02-24,-0.026660339180815562,0.005670457540896852,-0.01051351698805511,-0.005954886441173767,0.0004398374621410288,-0.013841963770890548
2023-03-03,0.007360030595505274,-0.011411470228181701,0.021561644129315508,0.004770184015292727,-0.022136740415446436,0.01023944070933775
2023-03-10,-0.010312925614102575,-0.00855626958907009,-0.0023205363712006525,0.0060006714894313765,-0.0061012286413041385,-0.0005620213143555195
2023-03-17,-0.017966542181762968,-0.011690397970394185,-0.010172055295651565,0.01633047153643014,-0.002199808261682805,0.0001745696828359712
2023-03-24,-0.00906430056745533,-0.00472365259221999,-0.017766515407022253,-0.001142438411910746,-0.002474700885736137,2.4483193253932445e-05
2023-03-31,0.02447317651056391,-0.00022979934709935722,0.009815781679776711,0.0023702053232781805,0.004950213341194167,0.012090478220778682
2023-04-07,0.013790543678624312,0.006289250604516969,0.00238700670190827,0.0025556848020871787,-0.012398383043807987,-0.003889577866154058
2023-04-14,0.013003446433238475,0.003224221819271119,0.004697310435083375,0.0006640630483530328,-0.009256446025442741,0.0028500469746374404
2023-04-21,-0.011439826046107271,0.0001813423191697498,0.002380217406670402,0.010978768672783712,-0.002667584791302671,0.009667497265104007
2023-04-28,0.025019742862924632,-0.005179541126460678,0.008147949560140554,0.005831119382926429,-0.01839721029814855,0.014967092171298185
2023-05-05,0.00022142264046509652,-0.006600137540279239,-0.01601058069966372,-0.006484227875302756,-0.012902960276634364,0.007452045515681072
2023-05-12,0.013603452390835047,0.007620073518800332,-0.013642118017413099,-0.005738825307795063,-0.009431249590575973,0.00040569613637009977
2023-05-19,-0.00608253357246713,0.005798010472882383,-0.0007130172686698284,-0.0017170218596361479,-0.006094920332566583,-0.0016132947458687738
2023-05-26,0.016257908544516697,-0.0049676356706696845,-0.008752683054048947,0.002341396310631856,-0.010289021025410652,0.0021337170179069956
2023-06-02,0.0018784444174400061,-0.00081263441262114,-0.009191847102385914,0.0027816972780329574,-0.009817655090303128,0.0014516641032491177
2023-06-09,0.0015809120414556066,-0.005085081577829316,0.005077791859048666,-0.010032777794351841,-0.0010608148043647532,0.009100578112182615
2023-06-16,0.014146094134112497,0.005110519910805186,-0.014516553715079587,-0.007868888489782667,-0.011253896873612258,0.003535569027590335
2023-06-23,-0.00852544353553597,0.0014822790015040343,-0.0039845386295675606,-0.002601474201077524,-0.005752790563309764,-0.009230843850901975
2023-06-30,0.02804911635102192,-0.0029994462898438254,0.003182914280752444,0.0040884305911256524,-0.004668316656547277,0.010140915591678908
2023-07-07,0.007439138164118342,-0.008272890078774835,0.032417374681300085,-0.014294768755631909,0.005716304815724062,0.005114988777083545
2023-07-14,0.012037120668846102,0.00705326996080901,-0.008115751225114336,0.00593194861021849,0.00041304193392703234,0.00015664510156507445
2023-07-21,0.009225893838329613,0.004371390759365888,0.0166097047637178,0.0015433798902450557,0.0017970109830652578,-0.0007888262725539287
2023-07-28,-0.005011355722967847,0.0022572652901093476,0.008830596843997956,0.014143883379394337,0.0014019073479126926,-0.01856647851595739
2023-08-04,-0.0065687899663359195,0.02168086819293749,-0.012568106467475894,0.010027783442543235,0.005226614568856621,-0.009252561816979329
2023-08-11,-0.004544715824665646,-0.007204847019353784,0.0025245250385293773,0.005312299583914733,-0.0012170461501595652,0.0030645042590248636
2023-08-18,-0.00608135482126293,0.0015060942171753727,-0.0020924589916038253,-0.004782098055442633,-0.001191456983202296,-0.010618090162197554
2023-08-25,-0.0022966993253730195,0.008073576512469776,-0.004483666275231666,-0.009529871676683031,-0.005951292260012047,-0.002782296468221304
2023-09-01,0.008797973254502045,0.00807370470459021,0.009885334240069085,-0.017148850522564856,-0.0072770438347225,0.001645986059582185
2023-09-08,0.019791226378708116,-0.0009160553757039565,0.0059854248527497,0.0019453287635424685,0.00275583945002204,-0.022945359328719533
2023-09-15,0.01878916976602052,-0.013322223509502532,0.012521236433757259,0.010531516756723041,-0.009948436509054675,0.01637529564136034
2023-09-22,-0.025658213105346328,-0.00894998369269197,0.004222033794372134,0.003157318250809865,0.008230493113179926,0.005273574531770466
2023-09-29,-0.0018272218127756146,0.0008393435406479502,0.014949500302932498,0.010006790538833589,-0.002346667042262216,-0.0037709284758690163
2023-10-06,0.000773957936549774,0.0023932687783236647,-0.010824754918071096,-0.0007453275631556279,-0.005377352237079174,-0.005075366402146517
2023-10-13,0.004963532258885239,-0.0002786098139824604,0.002906830735156112,3.377195233467828e-05,0.002250036464664101,-0.00017824516023974904
2023-10-20,-0.01055135713705102,-0.0059471858531400836,-0.0008718598958410671,0.005346886861188303,-0.007748667570143317,0.003483930920321404
2023-10-27,-0.025349703378138133,-0.00908496990873053,-0.003572011623973876,0.0002678615512549179,-0.0033180651494191388,-0.008472293691633548
2023-11-03,0.009626040996731922,-0.002638081635285134,0.0050923634884632845,0.01013054989221844,-0.004494819173251015,-0.00688372546955562
2023-11-10,0.010127089324092564,0.0009785706342535054,0.006102076005819447,0.008599586797757647,-0.008400248759742688,0.004195873648991426
2023-11-17,0.015775838172153334,-0.005220655906909247,-0.006928158095931735,0.0021183436332485144,-0.005333784256614342,-0.006435910018190317
2023-11-24,0.003187668383504594,0.0011579353829434655,-0.010632055088850526,-0.003938547187947239,-0.006459902904424174,0.0034626823839464084
2023-12-01,0.023905448961142772,-0.016507218467483153,0.008363182174865175,-0.005462250177603885,-0.0010779129539716867,0.013127476900323006
2023-12-08,0.03461137989036511,-0.01690735573209525,0.012917099399540714,0.003749541265902271,-0.009284093430518548,0.010626841358324483
2023-12-15,0.023236239039903017,-0.0019636228708000726,0.015419383219804982,0.003087741636982177,0.0040181827230962135,-0.009609437548571565
2023-12-22,-0.0049984502728748215,0.008443614703344381,-0.020700245533335663,0.02696364608801275,0.006209897105554168,-0.0035914966965633986
2023-12-29,0.017892774176821558,0.0006795211937545773,0.006916554859417754,-0.0001313250212985964,0.0011740737885063447,0.008894380409571898
2024-01-05,-0.0009479190942469629,0.006713568694764768,0.016947893074807686,0.014228949880187454,0.0005275537196664844,-0.011502722114245204
2024-01-12,0.008463529367313427,-0.015422801834271346,0.0005446594695823499,-0.006184353255933042,-0.008201046893129076,-0.007314218929208473
