Date,Mkt-RF,SMB,HML,RMW,CMA,WML,RGR,QMJ,LIQ
2019-02-01,0.010491170486344181,-0.0019880510586368087,-0.009017266381461244,-0.0010206759515983016,0.005396048186895406,-0.03345705557348108,-0.003994401079006888,-0.011130503697112867,0.001447004927124925
2019-02-08,0.004585168144645602,-0.0003199107658279519,0.0006510488414203609,0.005777897533355422,0.0032210499000485966,-0.0030170061828459927,0.01584542802426139,-0.013612724220823977,-0.0024737951387827856
2019-02-15,-0.020029901181894405,-0.00012555251896593372,0.009327852449575357,0.012115958795154102,0.0053924701572454214,0.0012839571339265145,0.0019348326650639978,-0.006983302634003319,0.007777681548138224
2019-02-22,0.00627074685301654,-0.003999573977338397,0.024789564624614215,-0.010347586523082264,0.005410344341965367,0.01179941117298463,-0.007032154999769207,-0.019246175029148674,-0.0015159081434450335
2019-03-01,0.006657888902462661,0.011212645292398224,0.01193737544062845,-0.008997372511588938,-0.0073937342064783924,0.010104165081350008,-0.0009661940464344154,0.03634743819649412,-0.002369997373022535
2019-03-08,0.015823665542872956,0.00900087219239665,0.00496184567670788,-0.01653153161471216,-0.015206255242495085,0.0015094537051370746,0.0030190686173476727,0.009702304477748405,-0.010563892887363379
2019-03-15,0.03547213557222184,-0.002160251466405,0.007490412304108022,0.005428809898607605,-0.005588181810663239,0.007743792708048217,0.011117578498711402,-0.010742089210346556,-0.0048759562346835095
2019-03-22,0.0026298395688471032,0.0007986031882193604,0.0059787994784154235,-7.548894204017272e-05,0.000906949891199747,-0.014255215019657484,-0.015791584440504533,-0.006132630032131908,0.0033219071974905437
2019-03-29,0.009871745892767514,0.0031444665882201586,0.01226984233092705,-0.002633632821279391,0.0013121192125704877,0.005516221693549549,0.0010673182912939103,0.015300647816279489,-0.0010330094624213908
2019-04-05,0.0082930160166379,0.0006771526689301217,-0.0022496812943614553,-0.004827031647686903,-0.004450354777785935,0.00685678242562371,0.004688780955252395,-0.010685500816733876,0.0037496931882662985
2019-04-12,-0.0019286898729466984,-0.012779733542173984,-0.0009554603970586641,0.002504566557932675,-0.0052377094500883885,0.006877717139831801,0.0004423420164168649,-0.025540023672998152,0.0013056579656847696
2019-04-19,0.00939151261359128,-0.0060751358634322855,-0.007410607258673914,-0.001291380353675463,-0.005873972015245489,0.0013518710448433575,0.0066202216419751075,0.011912548359760564,0.0004989580101617188
2019-04-26,0.0001574591559674321,-0.001971168578269813,0.0035784769167669546,0.0016989393356513244,0.004102257951219174,-0.008050393221482684,-0.002033875601145558,0.007838928322296698,0.005555433405453052
2019-05-03,-0.0036071162659858658,-0.007319072340265531,0.005386807639695437,-0.0017083435139844862,-0.002733589115743819,0.0006651311201444259,0.004603394538790684,-0.03789279841766907,-0.008612118725956582
2019-05-10,-0.03699968916092122,0.005225095138882259,-0.003907044439305878,0.001190871998563818,-0.004541515498754957,-0.012479956395343342,0.0005699340511473687,-0.0035042329258521965,-0.004664580688228798
2019-05-17,0.011370789310862328,-0.004519388381310851,-0.00622498148773627,0.002411170706275347,0.005913170733889459,-0.02364396584708163,-0.0025173253138871103,0.021597957601906692,0.0159436732845646
2019-05-24,0.03830485299020059,-0.004728744873465848,0.01917085637495161,-0.019345472111889556,-0.02159197460266573,0.02835587114769124,0.015349658280357503,-0.007679257763242783,-0.001436740008614594
2019-05-31,0.0066446752313875646,0.005173676839619992,-0.001801453749758779,-0.0038914085143000685,-0.0008423448294386602,-0.017108072198570266,-0.007394318969692862,-0.00735295030318453,-0.004696673751776808
2019-06-07,-0.004373923484146558,-0.005175752003041105,-0.006675986571686319,0.010287854839372204,-0.009818742162750044,-0.011836850096742981,0.008703193952775058,-0.007189036977930899,-0.005481970691306212
2019-06-14,-0.003988878821239328,-0.006616428302350558,-0.006688153116615418,0.001330485279935587,0.0014502437692453431,0.005350986266649344,-0.009040933748079941,0.00614146312868942,-0.00011696347102271767
2019-06-21,-0.008390229204301436,-0.0033653388698429458,-0.00025488648439544494,0.004696902597850078,-0.0034238300051196748,-0.006846866370173615,-0.005247292238510738,0.01207590268406375,-0.0013976843716012183
2019-06-28,0.00552281216957784,-0.005749677136737278,0.0022827536370566767,0.002891653225958194,-0.013820262806831213,0.0013628029000178846,-0.0007546748623548493,-0.016889430682492795,0.001167213220321199
2019-07-05,0.001891684260037163,0.0008903929503887003,-0.0032966733023678772,0.010686669660939174,-0.008157957638629311,0.004078976189814169,-0.001116354996317003,-0.010630325774117932,0.0005975550232248253
2019-07-12,-0.02189883136449622,0.0057979370994119955,-0.004329033095917723,0.007849786456921276,0.0018845835931152813,0.007285462913035147,0.011328144853882243,-0.012431085084687335,0.01007583631651178
2019-07-19,-0.01153429993507904,-0.004266757807856441,-0.004682446688148222,0.0016176058945338266,0.0029161232722152743,-0.02642481888971776,-0.008191882302859426,-0.00024950659385634955,0.008473125805768457
2019-07-26,-0.011817780967445346,-0.010389452368111955,-0.01715248208418666,0.02060745604196954,-0.002697158899001696,-0.008753453387553619,-0.005402673685306081,-0.04118121503241354,0.02955993361670279
2019-08-02,-0.025429153804766957,0.006023639775968835,-0.024171471275468353,0.005092255881284858,-0.01208775894149412,-0.011617983560718297,0.004037163726713543,0.00017412131068889058,0.006314012869096202
2019-08-09,0.010211622367108042,0.007106644245425734,-0.015228396427939203,0.0006958676883308812,-0.011578731678989965,-0.005570366657203427,0.02804141358328716,-0.022446564587199347,0.0015143933866790162
2019-08-16,-0.00556728463657985,0.002265238182968138,0.006037986401748709,-0.00880003017230936,-0.005542109301561934,-0.007765587575067438,-0.005567107183763777,-0.019302753803345965,-0.0068036478624276375
2019-08-23,-0.01977318553688967,-0.001579810106934365,-0.03500524514700406,-0.003928694974854402,-0.0006215970545821042,-0.01472684761356377,0.004607583154711135,0.006114723871479433,0.01435372572647533
2019-08-30,0.017905081802617184,0.010854521553335824,-0.009849524620409549,0.0015712110874558892,-0.002850986905089125,-0.008563002255884484,-0.0008284353909240906,0.00517492474270452,-0.003401406675020282
2019-09-06,-0.006989753900845885,-0.004676258590281994,0.008759678403666584,0.006922178457134377,0.008340840422089001,0.013188921255523595,0.003548764946181808,-0.017346099893618655,-0.017480096584071028
2019-09-13,0.011848878423404097,0.005975195432780033,0.007252705146231855,-0.010753044953405275,0.00950525362766233,0.023359180824379426,0.00025912051722274884,0.024891359822891534,0.006106067659685986
2019-09-20,0.017903718676934632,-0.0016135447392020066,-0.033023145967597305,-0.01540454421520724,-0.0011978086278893706,-0.01378883675009911,-0.004752205075500681,-0.014294253901901172,0.011186831300177832
2019-09-27,0.021127901863188248,0.0035186498024716226,-0.028072809834590293,-0.02541411077571023,-0.01642392064568178,-0.015727934974166292,0.0032096643245086934,0.005443542300932705,0.018769254628327577
2019-10-04,-0.02932927792365192,0.0038062401567010365,-0.013926856323799273,-0.0004515208063316581,0.0023985877378242433,-0.01780597207856597,-0.005848042313063226,0.010584199526325319,-0.0007021061247177995
2019-10-11,0.011660198634197538,-0.01199214422031603,-0.011432021497063438,0.01373744542854402,-0.0004108028650154768,0.00019259503506941856,-0.011741304623511382,-0.012546339438537585,0.010172423264522099
2019-10-18,0.031561099760883504,-0.006275453643659397,0.0020422129465333325,0.0028489496299738265,-0.0032776181698866425,0.018689422330367814,0.020342775550573837,-0.026353609079953447,-0.011827382326303579
2019-10-25,-0.0066841214182128406,0.005465606520904309,-0.020664519087742816,0.012592688731248141,0.00810945422063826,0.003061571687540685,0.006682520144170274,0.01135517358455014,-0.004311270356958167
2019-11-01,0.026476334257692358,0.008331837969280671,0.03972446236674077,-0.010388865901855837,0.006715784796901381,0.006917777458210955,-0.0009452449466278989,0.0351845194838287,-0.020879252990415736
2019-11-08,0.0014760215486662176,-0.00808639218442557,-0.0038116041420895603,0.0018310935431620767,-0.004136743468112141,0.0008174633677313168,0.0017379056195197737,0.008215154221589471,0.009345942871877963
2019-11-15,-0.00106651284170034,-0.0009831957623278017,-0.01483088985902763,-0.0006756824453122059,-0.02367670504644768,-0.008312104824938379,0.013824044521636738,-0.005439801225556429,-0.008674515538392694
2019-11-22,0.0015930624735807086,-0.007573616267330951,0.02346214435397397,0.0120345626095632,-0.005715621004042149,0.026797226596221663,0.015638544544323757,-0.005446280798646966,-0.01187122043580355
2019-11-29,0.01188892511736972,-0.00046147648523990267,0.0008520581856944244,-0.0023588333858570384,-0.004684690982198824,0.004804075659562781,-0.006853624134210855,-0.033108209113432874,0.01281035201584625
2019-12-06,-0.011160355743983885,0.01382360693782992,-0.017248621929943815,0.008507916848980456,-0.0010666735500010488,-0.00831575661345119,0.0011335318179361564,0.017842722334822647,-0.0034507657401004997
2019-12-13,0.013857332996057625,-0.010595996156715847,0.013069972512971215,-0.0072027077719018975,0.003676846309717009,0.010944071480623778,-0.008811983748165806,0.00273680627605237,-0.004229804344097985
2019-12-20,0.015314321227789307,-0.008483468199820404,-0.011336924651255078,-0.0013317692551900618,-0.004886087024372354,0.007101849979829946,0.0067456440483912835,-0.0015242840806319186,0.005729343723804381
2019-12-27,-0.0021186786301768956,0.002856842949848581,-0.0009400410415315499,-0.0031804005890532948,-0.008898005846481816,-0.0014982553836388607,-0.0065213303832862045,-0.02114884480774873,-0.005234722189214107
2020-01-03,-0.0015637536435284538,0.00849705492789925,-0.0048540535005285705,0.009943083116866225,-0.002182485595788923,0.004484510110333687,0.007105495686014996,0.005778551849915284,-0.01317556872752977
2020-01-10,0.002465876842738357,0.005558614734217155,-0.01580100275692816,-0.004363921741639112,-0.0009701826461310566,-0.0145361069863299,0.00497597348195592,0.0020769782580639384,0.008662356121495244
2020-01-17,0.007795656795418715,0.013259799411604614,-0.015800836090407177,0.0052547612038180355,-0.004064609431755243,-0.021602889053753762,0.011400708019959606,0.020112930002599533,-0.0006001324994860946
2020-01-24,-0.008427514818394766,0.01798179292183674,0.0018283871103537148,-0.01415549640017636,-0.008326713245278127,-0.003418411724198423,0.008501057085145203,-0.020731560007594865,0.0034874205034096106
2020-01-31,-0.023362553068805747,0.018728959123613408,-0.02009113555515072,-0.004392579473032801,-0.008834552117605681,-0.0208151519304496,0.010134722724886067,-0.006094454037585975,-0.005763287977736779
2020-02-07,0.01139014089911261,0.005113026638360295,-0.006619074241447715,0.008239149954418167,-0.0052578727190609464,-0.010863229017342714,-0.00913547449468041,-0.0037168634355681657,0.0099262948391402
2020-02-14,0.0012481525517991088,0.0019200857481561917,-0.021136267774550424,0.012118462499563755,-0.004170382488826119,-0.007884572782611635,0.0037196243146864344,0.019386935462912327,0.020848919649428466
2020-02-21,-0.0026912717196059255,0.0031329780941053193,-0.018247042693646916,0.0003671423742952774,-0.009893509410863345,0.004175883031687777,0.02469732564098668,0.0021425615376988866,-0.006989329329270789
2020-02-28,-0.07276802855759412,0.022999028802920457,-0.03733388841915428,-0.017248411587639303,-0.012382207934570205,-0.02245488905866888,0.0176504445004292,-0.013356187229410801,0.02403522974560106
2020-03-06,-0.018952378395116876,-0.004447134606696872,-0.025074318237658506,0.012713029531037395,-0.0036726054035713367,-0.01357868202383663,-0.017766499166949626,-0.008538257035811722,0.018885001474318597
2020-03-13,-0.09411298851339756,-0.0070864135272554335,-0.017072781945735013,-0.0025019135628762956,-0.002585490241345745,-0.015573548424893946,0.005649649619049721,-0.032871158440485854,0.023726480624756643
2020-03-20,-0.12151940455899846,-0.028226207137873174,-0.041971745169295305,0.028467619405365283,0.011098720640436585,-0.014525668053313984,-0.03528490381937287,0.03261112431615837,0.06716165492749993
2020-03-27,-0.009742230921189976,0.008260369643798685,-0.025936416618310622,0.038993880197072624,-0.0015922099425047104,-0.027576626083633086,-0.007554505997172105,-0.03107013082082473,-0.010483103207775006
2020-04-03,-0.06656276612251377,0.005862144103101468,-0.022100352113918528,0.025140727366214418,0.022213606598212702,-0.048151803560385176,-0.01698726448842494,-0.030618940903905115,0.0008863653971513986
2020-04-10,0.12718036205465433,-0.022928932573377067,0.008399419711244818,0.005238356127383936,0.00039228198297026895,0.0324529815674376,0.020236219618987028,-0.035826667496481765,0.018001842634416246
2020-04-17,0.016994216654773853,0.029824024283836965,0.027513515789440994,-0.006380507798931845,-0.0007683518102947484,0.014738137141058295,-0.010409979674132486,-0.033558733443647557,-0.0025114147008678464
2020-04-24,-0.012123949537324319,0.02113498505656718,-0.04592671345013197,0.019236841426462082,0.01582183446833467,-0.022373090143354472,-0.0019499334817621658,0.031700753407728446,0.02365594904606176
2020-05-01,0.0770667624197976,-0.005252122055047534,0.04722552726739671,-0.021044082741227786,0.019139562213648417,0.035004273108994496,-0.009645536350402578,0.02451038878699552,-0.0361079523239937
2020-05-08,-0.061704516934418474,0.006800588248878983,-0.01608720663007774,0.009488865837163164,-0.010278541094072849,-0.03369264570725594,0.012885844272571736,-0.03387870712842107,0.019885846356896754
2020-05-15,-0.012392627209101281,-0.014234360019236421,-0.009985640194210256,0.008013561128968633,0.000134922519771076,0.002671773072168343,0.018333263330917123,-0.03453432570160017,-0.0008513357888645413
2020-05-22,-0.010681976123898984,-0.010239685488190457,-0.025766030269878948,0.00944198053622063,0.0020084109140385605,-0.030492746282380443,-0.0009974377279276248,-0.03511415193224436,0.034324190456559954
2020-05-29,0.05985560800813117,-0.01399514901021151,0.02229060229846988,-0.02035670211980701,0.0023751251490643985,0.03255718675388859,-0.0019739699620305515,-0.026987984971341236,-0.02113797845214111
2020-06-05,0.05864645130026047,0.0022990471606846724,0.033550799537738756,-0.019296564810448925,-0.029003762905285668,0.02790215840700587,0.0005901605395956522,0.052516915729941174,-0.04344302982673444
2020-06-12,-0.01668778251961711,0.01591201100389073,0.01657519561467776,0.011534176008252175,-0.001974819065257647,0.017132618423403596,0.009735343825405245,0.018417618627225657,-0.022350539574018016
2020-06-19,0.02722377536781817,0.0008457386803798657,-0.006325654200648258,-0.009465358003779753,-0.023560786700396352,0.00510670318321781,0.03244474882072723,0.003192942416334721,-0.009091412697073736
2020-06-26,0.013529304214020987,-0.002471477510924608,-0.001321648645464888,0.000937321920546158,0.008198014921622959,0.009033709813696205,-0.007975845989580132,0.0072451002970215644,-0.019827944678003397
2020-07-03,0.021607397609072487,-0.006976279237403684,-0.01819234005601598,-0.010965578094873963,-0.0058346479038482325,0.004746111520744312,0.015814249324998243,-0.007354284453508136,0.011028148717073792
2020-07-10,0.015149891464920628,0.015968692862204106,0.008027548401819767,0.0016696995957037452,-0.01312689131226231,0.021508888389764426,0.01888634806008243,0.018733742547686213,-0.022639146061409023
2020-07-17,0.0124117545005058,0.004624595515513584,-0.02029657977295578,0.0008643404132579018,0.0024301922731175297,-0.009321189145305487,0.005225893936649658,-0.006679097520377111,-0.0045976000888263355
2020-07-24,0.026826108778724933,0.011383685223976172,0.01280807772250478,-0.00821301619699424,-0.0022475322436490523,0.005737914511638015,0.010209494738947701,-0.02001696598496372,-0.016379583573085322
2020-07-31,-0.010782434673522467,-0.003359374094348825,-0.03679013889721862,0.007135072893911954,-0.006920197299666465,-0.008458528399080062,0.007707781147187957,0.001942016007382058,0.029482753828551592
2020-08-07,0.012697001105808736,0.011355663619552606,-0.00994233894924719,0.011584639524554116,-0.005276280036746642,0.011838167596330256,0.01501762742655224,0.019723360323328984,-0.005950715997399499
2020-08-14,-0.003178995517533645,-0.024927065794875372,-0.012600390926845725,0.009027703199471444,-0.010495200143111387,0.0101040753493216,0.01151984112276317,0.0007003619285383261,-0.024823165497298995
2020-08-21,0.017283261647349057,0.014251042050727636,0.008848806502444025,-0.021365592161121293,-0.0031383252006576545,-0.010740240860127967,-0.025522782024082695,0.01075079040917093,-6.794737393701206e-05
2020-08-28,0.024270991723315705,0.012084045921712623,0.025407968194022863,-0.0037878334362892686,-0.016762989361259223,0.004612749335913657,0.00900893091103426,0.03381487109663636,-0.021201867651882284
2020-09-04,-0.026936880603920077,0.00018448985881176425,-0.03862154539347365,-0.0028804507565292903,-0.006298675131212496,-0.00901516672469006,0.007601072112699874,-0.02508985508939128,0.008780869355586602
2020-09-11,0.01152305619349936,0.004384153368117837,-0.017179193280832634,0.0063319938681114605,0.007004681180185133,-0.008566275198083098,-0.006537016912405707,0.00026887794099549056,-0.00033912471673740445
2020-09-18,0.0035326595964069174,0.02240616924347014,-0.008984185210244426,0.006101950563816405,-0.018792012406172467,-0.01696578422477004,0.01416374558475052,-0.025560724327086934,-0.011313297867599787
2020-09-25,-0.03952213504563973,0.0004822151173759434,-0.0281808662245564,0.008707777405191165,0.00030754979731900667,-0.024345986683015415,0.0019462561415931473,0.02022647027659305,0.0021735214298682776
2020-10-02,0.033184787250288394,0.003724285740603614,0.0024518464106873528,-0.013848229863373283,0.002309398382010705,0.005349343763380039,0.008388731195226914,0.01920124956174904,-0.007305892254290517
2020-10-09,0.043553662886622435,-0.007223167024216868,0.012022641672079382,0.00544623444949482,-0.0017960498004485521,0.000902621667495232,0.008909718459937533,0.006870188747371372,0.010259027660588775
2020-10-16,-0.012736901975149317,0.006889768210884299,-0.018780626974583027,-0.001636467042198459,0.0006146285769449648,-0.004490378206457719,0.005708724355237083,0.026222152759405037,0.00655374379918928
2020-10-23,0.014274187033702423,0.011031615465951897,0.016369137992709618,-0.02028819201093948,0.011369657596462971,0.00996628576876223,-0.007119807327508686,-0.012502337705026928,-0.023510732824753
2020-10-30,-0.02413585755472969,9.79999701082035e-05,-0.015721184009551945,-0.012533142388040954,-0.015546073269744014,-0.02325420212510531,0.002719186367523937,-0.016303941632532723,0.02050445127934266
2020-11-06,0.053352349448716696,-0.008985148386517282,0.023793976379392786,-0.009906192019839135,0.006089514211144998,0.020047956312342047,-0.0038524744763801244,0.018284044351983386,0.0001936023802169562
2020-11-13,0.037216009874281974,-0.019512830054247605,0.00767066030087267,-0.0005162267998706921,-0.011877473475168467,0.008409703016769136,0.006390732213454247,-0.008755123815367472,-0.023032217414028403
2020-11-20,0.010935546699409215,0.0012604125208706997,-0.008504783979065601,-0.005477445791724274,-0.021194306983641168,0.008333623621666859,0.013935832592838957,-0.025943588182479063,0.0021118539502060045
2020-11-27,0.008546540552703874,0.010690157061118078,0.03117856057938677,-0.013923007447079274,-0.005094925880219439,0.01841590369137527,-0.0069035849156358214,0.014285141275130087,-0.02463786608020021
2020-12-04,0.02233022758308323,-0.0218262031574239,0.018755156935819826,0.017874033146893627,0.01385640865823784,0.026252902407738747,-0.021564403135067682,-0.0009166386863087433,0.0035950061875510697
2020-12-11,0.01925548483418904,-0.004272364978099595,0.012371542930140922,-0.0012038209891249612,0.007631862438417878,-0.008384266913215387,-0.019294425880516334,0.04297942546140181,-0.015280858791345824
2020-12-18,0.018255360422344546,0.00866771073072774,-0.020448442222275934,0.013031820796203011,0.009926869439632847,-0.00643032223870095,-0.002060870254632339,-0.009141877910247634,-0.010912080705153983
2020-12-25,-0.0008211739245804761,0.0053097174877955065,-0.015490101734266168,0.010891619168122823,-0.0014294718981823946,-0.014969633529112793,0.0011478210597856238,-0.008574657358137769,0.003994027181196078
2021-01-01,0.019582886339254868,0.0014712546518515744,0.001759069874810993,-0.012886043962003258,-0.010526133056426218,0.01185498776837814,0.0006434121631422353,0.02205945911223632,-0.009477824879777382
2021-01-08,0.02345115383243579,0.005491644355468145,0.008905265646766289,-0.00620368037370881,0.00993886922096663,0.00676022023372045,0.0008091278063148549,-0.05491755389950083,-0.02077803988620794
2021-01-15,0.006025558578298895,-0.013937372875516333,0.01225514907872872,0.005534131186355485,-0.008241232224939228,0.0006689767077156612,0.003111655312921514,0.001264791516299102,0.0030070297298237453
2021-01-22,-0.0042816328350487876,0.0067973769160131195,-0.031245674816008828,-0.012618916582426622,-0.01994584369795221,-0.016866235073311503,0.02011419993615393,0.015485271104894033,0.0035625419916823237
2021-01-29,-0.0513015510273751,0.007244997592125723,-0.018418743322021973,0.0030078205780994655,0.0016632039300373755,0.005054070297959949,-0.0021679653235657514,0.012903054271622957,-0.0013095685097172932
2021-02-05,0.09458659788867219,-0.024624531513710746,0.038355644846764805,-0.005706344019482723,-0.008735835681514273,0.040680570077454015,0.004673388474753015,0.04559792102644905,-0.014544832021870222
2021-02-12,0.016017542234115556,0.016497696554188174,-0.007540729429497611,-0.029900228673399237,-0.02449995398863408,-0.01580553683522383,0.002987175575812146,-0.007229008523001901,0.0028538102988452767
2021-02-19,-0.011972974684004933,0.00324261674589671,0.02952208554110024,-0.005624974277681657,-0.010322401813605015,0.002279395932999223,-0.0175062713675082,-0.04241880361602014,-0.01756777311764938
2021-02-26,-0.030210062868156307,0.020739962756133885,0.0025814194151952876,0.00039486255024870007,0.01628508862668218,0.020106341408987274,0.009855044315719944,0.004924246549674757,-0.049272387234508774
2021-03-05,0.028146808846708282,-0.003447632053380653,-0.0075805658071685725,-0.012346440906483184,-0.006779829762065832,-0.013515268125920278,-0.006576629677509202,0.020419643404665594,0.01771615224591798
2021-03-12,0.006215689302220717,0.004877143228850721,0.0024414202594951052,7.635476068762828e-05,-0.0062682505301795005,0.0023957181909590405,0.0027370934950089144,0.013288885866375277,-0.003381131703785633
2021-03-19,-0.01909062245459292,-0.005385553293266114,-0.02001414182487249,0.016263863749709423,-0.008177457526666413,0.0004391243772031428,0.005888302829969078,0.0006824814596633477,-0.0009487239094246938
2021-03-26,-0.016054001309854904,0.0027683340631680445,-0.012870478055289455,0.001982319118625994,0.007711750345505544,-0.0022433945011127547,-0.003548500909957156,0.016653576838078166,0.031709150778275116
2021-04-02,0.0248185265028551,0.004750557986365506,0.012932606891706683,-0.0063583050231742905,0.009765037740062092,0.011883439458069571,0.0017773807938292474,0.009345001606823763,0.0020798373418528665
2021-04-09,-0.0021859982346488227,0.002216534779919198,-0.019759263263800463,0.024021118308680763,0.003376493879540563,-0.0005301063696646138,0.01010733953509543,-0.011690967865767773,0.011169340420498193
2021-04-16,-0.01462771822525688,-0.004776232496167002,-0.017173123955890577,0.006846459104510396,0.004950438909943299,0.00433213835040154,0.0026144224303613108,-0.039765723863300684,0.018674100899610465
2021-04-23,-0.018915230857394327,0.003288471507362426,-0.007563188044881703,0.006482562839559896,-0.015190396066007942,-0.0006617552171841821,0.002452391773157401,-0.013655177572917829,-0.014755598061024035
2021-04-30,0.020203816787967455,0.01123135247214942,0.020645902538001762,-0.013126565628427747,0.001437076052824511,0.003836672900997644,-0.01852112623023973,0.02044960170478463,-0.008223085109014927
2021-05-07,0.013126202840348489,-0.016627337274410202,0.0029814341286831525,0.011588642762496822,-0.00801541237731096,0.019325832772088818,0.014226054612113686,-0.015038547381568429,-0.0065133550836919095
2021-05-14,-0.00980564738987122,-0.004908827417162031,-0.0014832812166731988,0.00859116818024845,0.021435250110078352,-0.01690013233310106,-0.00921927162960141,0.02585873267264585,0.004342595831998473
2021-05-21,0.033894725818587546,-0.0010022620841767457,0.0023659160057186053,-0.0029220831567347595,-0.026671529101613335,0.008357485421822006,0.013638245592850005,0.022792114407519756,-0.007910579901274396
2021-05-28,0.017156207079156438,0.008372221910357821,0.006745882673592992,-0.005024570741777157,0.003947525601730426,-0.007330154869305645,-0.002180083161965163,0.007805123609683495,-0.012596341751785818
2021-06-04,0.015198556810893216,-0.006043392942783415,0.005344266296819583,-0.01827947527090066,-0.01038086068693616,0.0005309063891830827,-0.005182751978392741,-0.010706949917587971,-6.623493568091998e-05
2021-06-11,0.00823851625692007,0.008782291786962618,-0.01482797964779383,0.018023195961836606,-0.003114776577068726,-0.0006917472403068017,-0.0032889992750649473,0.0023090474593553123,0.0016037242693881237
2021-06-18,-0.007342074380781383,0.010467726909960534,-0.012535458586554443,-0.012172225343261643,0.0060826891050933946,-0.02743804173913407,-0.009662825381352987,0.0024526365765358965,0.015030173599587178
2021-06-25,0.01128585438752161,-0.00999219209030249,-0.010842984926562414,0.006336838341822585,-0.008817783391733638,0.025987048680768576,0.012120169234848283,0.023174163709731632,-0.009711393933866544
2021-07-02,-0.00871036373503653,0.024174933400767304,-0.008539707185021068,0.00649066809491062,-0.0005046553557156398,-0.012506495452953067,-0.011747401270871356,0.021315244799797572,-0.014169737749487824
2021-07-09,-0.002060805117763409,0.0031704884251509413,-0.010328706701582565,0.011269402386949104,-0.005028414659743396,-0.0036880258426168462,0.012439206068187174,-0.011925579657032073,0.0010569444985049532
2021-07-16,0.014888691305526391,0.007860613048537315,0.008770010366576535,-0.008769122054461806,-0.0009375902345508166,-0.011723104366203569,0.0058444928840619415,-0.01933034360635892,-0.007601313171457123
2021-07-23,-0.004229661019963582,0.006549070457567712,-0.01383687381249177,0.0027166784224177346,-0.00012820941675458202,-0.023060365939395266,0.0007352656687964155,0.047244208051875056,0.010671382688653294
2021-07-30,-0.005865269165117426,0.008981199181696731,0.0026515391340229894,-0.005370456516792822,0.005112729557879465,-0.0014331835591611906,0.0028421647443849715,0.025617114506079272,0.0037914800111717353
2021-08-06,0.030143303263794996,-0.011793060858004911,-0.010266597330991743,0.006923625446546143,-0.003931325324817528,-0.00024441628963554896,-0.005650684532797323,0.0031263456540797097,0.011595974918352793
2021-08-13,0.017914510879504686,-0.01417986207042211,-0.019064855569764512,-0.007617123573649783,0.011704412543549616,-0.011056699219348924,0.0012431580103910208,0.013618316923277779,0.010586153220877784
2021-08-20,-0.0047552263119292615,-0.010416479603792482,-0.04580837707565222,0.006025872213528991,-0.009978479680417393,-0.0328680805874247,0.00536231450805677,0.0018027411156418954,0.01783552498990658
2021-08-27,0.015482764581623565,-0.010236042774115274,-0.0007704083479034111,0.01674434659792534,-0.014377417879531357,-0.0014646960157132152,-0.006404578318431022,0.012405498025072917,-0.006343704519034068
2021-09-03,0.03701843854282827,0.00035814796613888034,-0.008451280637299718,-0.004065024596977794,-0.013604887317958732,-0.009524170882693826,-0.009530484683044162,-0.026094279849173452,0.0022709216996749104
2021-09-10,0.002635156183146581,0.007664865024579319,-0.0032905593468407785,0.017795397128832657,-0.019561029539990185,-0.014561163472260916,0.0031305711969869788,-0.016775672978789638,-0.002550204620351543
2021-09-17,0.012430035299451525,0.005161763725541266,0.00831845394943542,0.002824255681858196,0.010015135564580255,-0.006948990684065725,0.007966689516696168,-0.03498647857572107,-0.02679906314070081
2021-09-24,0.01524290791780225,0.004271881300932478,0.005685302563811786,0.012175273395159402,-0.009150609153888588,-0.030640800607675413,-0.007081561085110676,-0.01307294002866613,-0.003184120664427567
2021-10-01,-0.017988285100337675,-0.00220954068369994,0.03641855898579008,-0.014317249287510094,-0.0005265463993559293,0.019204690535730946,-0.0165304742299047,0.015923660452664537,-0.00826623313887781
2021-10-08,0.02071340324249893,0.025449214648490967,-0.00793277447535962,0.0012239348834156352,0.008033221772694485,-0.01697701944898475,-0.008224994545269173,0.02316461592173155,-0.022563995967910803
2021-10-15,0.02477488834186725,-0.017868356840930005,-0.0019723106169520256,0.002779601834711865,-0.014192009264256879,0.004411000037671382,-0.007002587816411034,0.01691038197390486,-0.009082452400110783
2021-10-22,-0.012195641481859476,-0.017314825584856558,0.023727849302104045,-0.005454393106341028,-0.005236865275818146,0.02671082898827691,0.005060603897532691,-0.007829107859516488,0.0074860795455366225
2021-10-29,-0.02446880691816533,0.0010679457654442434,-0.004507365120603243,-0.024360615695459092,0.005003769137031317,-0.0012810991469967559,0.0034050179409965374,0.031561945040298994,0.013840491924313407
2021-11-05,0.013872523799761005,0.003064291287429223,-0.0023815904489790443,-0.011334050466690889,-0.019478722660801875,0.0036810556435402514,0.005922318361301925,-0.0008751380135457731,-0.009278818612123929
2021-11-12,0.01037848335873659,-0.007081824950590539,-0.009809621969887846,0.0013487561297937673,-0.018652891181142273,-0.014098811016711402,0.007667271187950119,-0.014783678918492832,-0.009387779579679475
2021-11-19,-0.01866839119746999,-0.000199612521197063,-0.02879477509682161,0.003447955190485647,-0.003540364791140435,-0.0028832432231708748,0.016829261913113534,0.00930931293153782,0.0013218324922035785
