Date,Mkt-RF,SMB,HML,RMW,CMA,WML,RGR,QMJ,LIQ
2018-11-02,0.052143569292123715,-0.007126131455859802,0.0055507531514105216,-0.030375426140636826,-0.006068808344297266,0.025148588399766768,-0.005126757213402167,-0.003434083739123281,-0.003838883155069424
2018-11-09,0.003051283550886019,-0.00018071485917487123,-0.009399157700129024,0.0041564126515292715,-0.0009202892074904028,0.008064894177054251,-0.0012055986428187908,0.00499865013938695,-0.007698065775346501
2018-11-16,0.009163737880267586,-0.008782229201800194,-0.008852862046545859,-0.006488585327530063,0.0018674358422154727,0.012780633977245354,0.00680546769707021,-0.004746040956401395,0.005847791011239447
2018-11-23,-0.014552263809913812,0.005996146103188781,-0.007988280383078493,0.009151254571095592,-0.01080553965913357,-0.00024279379207507203,0.0015450337285079115,-0.005661377132407736,-0.0025715173716200843
2018-11-30,0.03324862849407473,0.002199084238731346,-0.018425422996380905,-0.0033641919460535036,-0.012883730009892132,-0.0072551299421428385,-0.008906862161391249,0.002126966209492768,0.002816952836076629
2018-12-07,-0.01682945775967082,0.0009949090844945593,-0.011111221065451597,-0.0009975085951621464,-0.004038997799673538,-0.013084891638414321,0.003733258820024638,0.010386934777792869,0.0004443763724476246
2018-12-14,0.010450077892494525,0.0014443446116165284,0.0019961799988141293,-0.01232796047456491,0.008718941263136382,0.008521816342402774,-0.005358967285961441,0.0004820464770357233,-0.008019848926404477
2018-12-21,-0.004761504091224222,-0.002117929042925061,0.005763139056353596,-0.01256711748465628,0.003063227998824058,0.010997809002889757,0.0002507431273034528,-0.005962512992950092,-0.0068175112822326965
2018-12-28,0.009847534928863588,-0.0054920886436428,0.009083075948671302,-0.0014575692689273486,0.006200088793297748,-0.002034383761816823,-0.003700840906264903,-0.003554209021412433,-0.0017227448472281453
2019-01-04,-0.012205524588828398,0.008777731773047892,0.006205533913534671,0.0009212117882198209,-0.0008064993920795117,8.405513494688308e-05,-0.005016877081044794,0.014037653210253189,-0.005088257657888969
2019-01-11,0.006301704372384975,0.005919011196541078,-0.0050603272027971175,0.0023341218167576734,0.00035011758945302507,-0.011585300747806539,-0.0027945081078941105,0.012229980152587102,0.007963964318842106
2019-01-18,0.010375221559487446,-0.0013718553674052015,-0.005204385749686302,-0.0008471125283892097,-0.0027630839065533753,-0.006033447119624337,-0.008806586242635538,-0.003064758224517747,-0.006987481907728939
2019-01-25,-0.01158897660313174,-0.0009097850235146414,-0.008575125290134631,0.010249691868163893,0.011717227938403924,0.0007287606361422554,0.013970129165341957,0.007549027414678791,-0.0037120463361114964
2019-02-01,0.010491170486344181,-0.0005203046875789305,-0.006533949298780691,-0.0010206759515983016,0.004648260959438726,-0.033677402110257715,0.0033683508937232655,0.008202203252596324,-0.001797144323527955
2019-02-08,0.004585168144645602,-0.00046379347215867034,0.0005345140672697642,0.005777897533355422,0.00358772316268221,-0.002617302637247799,0.011998261158205858,0.01841561237777779,0.0026920192356816247
2019-02-15,-0.020029901181894405,0.0005191457310448622,0.01109863396717153,0.012115958795154102,0.005493594993661477,-0.006376826099877483,0.0014273726729187135,-0.013894987447363387,0.007282382250168844
2019-02-22,0.00627074685301654,-0.004548245356913543,0.024333482053068338,-0.010347586523082264,0.0037907537594006543,0.00978323558900332,-0.006779492419464329,-0.027300417480153775,0.000348922591310738
2019-03-01,0.006657888902462661,0.012445867700978521,0.015108137393808365,-0.008997372511588938,-0.006468265293170957,0.005034826816591141,-0.00236865198674013,-0.008849500741104101,-0.011808298697601135
2019-03-08,0.015823665542872956,0.0068082875253538885,0.004651620557102939,-0.01653153161471216,-0.01573176285827186,0.020508533195164762,-0.00037110802647555285,-0.004763579894805782,-0.0063267442962494855
2019-03-15,0.03547213557222184,-0.0033487650763218274,0.010152672479852392,0.005428809898607605,-0.008242159773836945,0.01016387258001989,0.0030281975016590405,-0.007495187943597454,0.004727650209944707
2019-03-22,0.0026298395688471032,-0.00022199410652491008,-0.0014844939514389653,-7.548894204017272e-05,0.0009162879504618793,-0.0027122492834408653,-0.01171934634143097,0.0003747472566969952,0.00303226237766304
2019-03-29,0.009871745892767514,0.0028033556235461284,0.014264651662210888,-0.002633632821279391,0.0014906498842322587,-0.002012290316723824,-0.001802207442332341,0.0028846907987724567,-0.0034571436873353668
2019-04-05,0.0082930160166379,0.0021907891881393794,-0.0012621447691008201,-0.004827031647686903,-0.004870393182647653,0.01032959602765426,0.0025830917835322313,-0.01891564685602831,0.00263772615269957
2019-04-12,-0.0019286898729466984,-0.013335307543708074,-0.002787095418141832,0.002504566557932675,-0.003514687151227012,0.0028927527896971147,0.0032238327782316547,0.010382387914875217,7.003604002542643e-06
2019-04-19,0.00939151261359128,-0.006265009235677262,-0.006598665392040357,-0.001291380353675463,-0.0058394032835741745,0.0012682780456189195,-0.004536163614687556,-0.0025561364693464177,0.002983009218142635
2019-04-26,0.0001574591559674321,-0.00441339519643426,0.0024154362678694696,0.0016989393356513244,0.004938553719686311,-0.01052866665411981,0.004226485599105212,0.005325194556940733,0.011772038762233705
2019-05-03,-0.0036071162659858658,-0.0070787708819736546,0.006281111271260712,-0.0017083435139844862,-0.0038222089492725847,0.01045340109669969,-0.006015936736394995,-0.006516658190086299,0.0019133583891138301
2019-05-10,-0.03699968916092122,0.0049257155810993394,-0.009194532630419364,0.001190871998563818,-0.004908537230798059,-0.0032436543583331742,0.0037459741432682124,0.010833775801567667,-0.0025894325862480666
2019-05-17,0.011370789310862328,-0.004834763070371449,-0.007069059647899444,0.002411170706275347,0.006023107875106449,-0.007875722590378751,0.003017473931841096,0.009566068472309452,0.015463514977458863
2019-05-24,0.03830485299020059,-0.0057833433281618,0.022698053243967745,-0.019345472111889556,-0.02374031952206098,0.039487306328290055,0.003061739709794002,-0.02084535211008362,0.00397951775770089
2019-05-31,0.0066446752313875646,0.0030517093922044717,-0.006131732782935018,-0.0038914085143000685,-0.0003241665971940536,-0.019989890161553895,-0.008374725257630255,0.00880841830255625,-0.0015795849927396233
2019-06-07,-0.004373923484146558,-0.004768154789273,-0.007971710034644584,0.010287854839372204,-0.009977975246707866,-0.010487986764785658,0.0028191069198071263,-0.001397454841568258,0.0013829926712960912
2019-06-14,-0.003988878821239328,-0.00641133855263831,-0.005695811418294585,0.001330485279935587,0.001870055173498017,0.006361170334730302,-0.00739758298806029,5.4995992092970666e-05,0.005297704794261036
2019-06-21,-0.008390229204301436,-0.0030487473952571873,0.0011838003287618012,0.004696902597850078,-0.0037834484729102275,-0.011163844155706131,0.003848601716721565,0.0046935087213983324,-0.0009890893611757875
2019-06-28,0.00552281216957784,-0.0050699548228841755,0.003111949724576308,0.002891653225958194,-0.014472400431934596,-0.0004865421220307895,-0.004799697069288884,-0.00970055693377038,0.005188272774915322
2019-07-05,0.001891684260037163,0.00149086398528556,-0.0014733008980284826,0.010686669660939174,-0.008452774328162459,0.010468691768199744,-0.010894046136299967,-0.002833510520451622,-0.0059008978502019405
2019-07-12,-0.02189883136449622,0.006472805119617887,-0.0018820219367894648,0.007849786456921276,0.0008167236599237841,0.004048202274854192,0.0138599491473187,0.007805683673890923,-0.004230352352139697
2019-07-19,-0.01153429993507904,-0.006328984363767453,-0.007093263786496176,0.0016176058945338266,0.0026861306043913305,-0.015108074369835835,0.0001766570352290768,0.0055016799419963965,0.006250785350969002
2019-07-26,-0.011817780967445346,-0.009259291962806266,-0.018189112559846354,0.02060745604196954,-0.0038184470813170165,-0.004180169798243814,-0.003748944366276142,0.0037367114937743705,0.012808873794822985
2019-08-02,-0.025429153804766957,0.007209194409492029,-0.026611438086844533,0.005092255881284858,-0.01086699982968024,-0.011583186738334243,0.0026229070227510136,0.01059750603248739,0.01183154791706698
2019-08-09,0.010211622367108042,0.007964154255636447,-0.023017513063628505,0.0006958676883308812,-0.010619530085791017,0.005088547179129506,0.01331045315274513,0.010555448728936219,0.0061335858982292935
2019-08-16,-0.00556728463657985,0.0008272067780094663,0.007125825330694427,-0.00880003017230936,-0.0069191893267113004,-0.0007752363152748578,-0.004364743584665652,0.0010768782380661344,-0.004511457324239219
2019-08-23,-0.01977318553688967,-0.0013356412363508575,-0.03892969648468835,-0.003928694974854402,0.0015174245294946424,-0.01754628755290783,0.0019888557736580208,0.004351752920891967,-0.0018922591430510088
2019-08-30,0.017905081802617184,0.008455469112085182,-0.014930767488041272,0.0015712110874558892,-0.00453714440857177,-0.015171052949717156,0.007847957746053288,0.0026493811272046593,-0.0005566625524215524
2019-09-06,-0.006989753900845885,-0.004212821944278577,0.01119175986836298,0.006922178457134377,0.010102757177704216,0.00745229429072297,0.001699206557356243,-0.0006135409517563791,-0.00857461884331251
2019-09-13,0.011848878423404097,0.006183453407412595,0.008940369395017965,-0.010753044953405275,0.008205427083823904,0.01638306721477413,-0.004937521616157334,-0.013098190353160798,-0.0013647011819488027
2019-09-20,0.017903718676934632,-0.001467147344582368,-0.03225662619012916,-0.01540454421520724,-0.0014165262166743846,-0.006320112604954863,0.0012940319401458789,-0.0077019043651328015,0.0016741000688110831
2019-09-27,0.021127901863188248,0.002385415817098018,-0.023077739775157556,-0.02541411077571023,-0.014646697265992792,-0.0011196984465318763,-0.010925616443357862,-0.022283515890039983,0.028519115509588328
2019-10-04,-0.02932927792365192,0.0016575609782005368,-0.014360068855207422,-0.0004515208063316581,0.003268277697647818,-0.02046665135883713,0.002741429923762844,0.004652462651390299,0.005305929629959669
2019-10-11,0.011660198634197538,-0.011514271423837614,-0.012274130499619047,0.01373744542854402,-0.0004226445559585368,-0.0008284223024350558,-0.0045800447777039795,-0.002230682351928558,0.005883607036453393
2019-10-18,0.031561099760883504,-0.005194927712180525,0.003797466667403486,0.0028489496299738265,-0.0063248684936195315,0.013043476659412169,0.009405449948560227,-0.004053508520773082,0.00013465652185400134
2019-10-25,-0.0066841214182128406,0.00666437958988219,-0.02289930344286016,0.012592688731248141,0.0061350184989865395,-0.011621195885992055,-0.0005399177591326851,0.022030855877628545,-0.0013395620371796529
2019-11-01,0.026476334257692358,0.00721094150372114,0.0391656877685089,-0.010388865901855837,0.007925093888924852,0.006623709607765781,-0.012181459723805122,-0.015190205392768524,-0.011673100337995651
2019-11-08,0.0014760215486662176,-0.007773621053539872,-0.0036755267000902637,0.0018310935431620767,-0.006169839631074408,0.006914627375790785,-0.006414848541312346,-0.01316823554434279,0.005499578586489041
2019-11-15,-0.00106651284170034,-2.009951438920179e-05,-0.015054901228304227,-0.0006756824453122059,-0.024485295457205805,-0.0035490986982377143,0.005003240236040222,-0.00022495169111342878,-0.00029326968753924654
2019-11-22,0.0015930624735807086,-0.007042334210176465,0.022475024394815336,0.0120345626095632,-0.006445517575347609,0.02691131475031017,-0.0024915857150892553,-0.00847424974080696,-0.018423031508270033
2019-11-29,0.01188892511736972,0.0008052530927640487,0.001168481474409927,-0.0023588333858570384,-0.004335207970297097,0.010913952672864106,-0.008148449892337522,-0.021167703032313398,-0.007097108047249733
2019-12-06,-0.011160355743983885,0.014271362674601992,-0.021346846839549044,0.008507916848980456,-0.0006253065451142584,-0.02009464487567366,0.008441716063009596,0.010339955003112189,0.007173015771193808
2019-12-13,0.013857332996057625,-0.009819688621163513,0.015719616811625956,-0.0072027077719018975,0.002441698237092474,0.01674992521666715,-0.007480347651308127,-0.019274322008742788,0.0014234764957531537
2019-12-20,0.015314321227789307,-0.006878659410553959,-0.008841547929152494,-0.0013317692551900618,-0.004148059745856648,0.008340002622099864,0.0054908099768888885,0.003983229635114306,0.004944450200282477
2019-12-27,-0.0021186786301768956,0.0024780547516301656,-0.00030370217424548034,-0.0031804005890532948,-0.008956668949301035,-0.0026624981459289028,-0.003263859223588489,-0.006944885251908882,-0.007303371322331993
2020-01-03,-0.0015637536435284538,0.008637975210870452,-0.009585103225120002,0.009943083116866225,-0.0016147526593355537,0.007466063043343973,0.003780712952014764,-0.0109445573058274,-0.011033916888390713
2020-01-10,0.002465876842738357,0.007631982788318481,-0.016519706353067612,-0.004363921741639112,-0.0019021481013410443,-0.01374613719916233,0.012801168326042896,-0.005052034502515132,0.006665310133896017
2020-01-17,0.007795656795418715,0.013985277545081588,-0.0168610974228673,0.0052547612038180355,-0.005938192839709835,-0.016007282623130507,0.007909626348353172,0.015623053065789205,-0.004640295475126319
2020-01-24,-0.008427514818394766,0.018394215701307122,-0.003636969992795106,-0.01415549640017636,-0.008195824145266204,0.0009318669802734266,0.005765809258847402,-0.008369474067249057,-0.012507557304924989
2020-01-31,-0.023362553068805747,0.018514629638665795,-0.019802678892181305,-0.004392579473032801,-0.008892793541445784,-0.022164527988853037,0.009100482494512441,0.012934484097086009,-0.008329727693720602
2020-02-07,0.01139014089911261,0.0055272960655820165,-0.0033659129721296047,0.008239149954418167,-0.002991259448079136,-0.02429634614776595,0.003943581341281224,-0.004631069920106243,0.015552135608142151
2020-02-14,0.0012481525517991088,0.0011914797003973032,-0.023670040415183183,0.012118462499563755,-0.004206040274004013,-0.0025999363825920593,0.010436536617671894,0.006069657224386921,0.013046654883444992
2020-02-21,-0.0026912717196059255,0.004171817030930308,-0.016824471351164147,0.0003671423742952774,-0.008792570360418105,-0.005784606144163301,0.009402863075047565,-0.0021482596167490082,0.005375480916358231
2020-02-28,-0.07276802855759412,0.023228737616826062,-0.03437181221797711,-0.017248411587639303,-0.011954696718983082,-0.01680235799152789,0.0017976201515157997,0.009629326515304862,0.018615370159314748
2020-03-06,-0.018952378395116876,-0.004646840080594588,-0.0264034241130415,0.012713029531037395,-0.0029617920433764374,-0.022095069755313473,0.009469814047988735,0.02673278256705288,0.015505314930915687
2020-03-13,-0.09411298851339756,-0.009777016549363374,-0.012443039288610042,-0.0025019135628762956,-0.00028027504722140384,-0.006830740191931292,0.013601912203436914,0.018786242764638708,0.024486628462822874
2020-03-20,-0.12151940455899846,-0.03393953828765919,-0.044712486604518084,0.028467619405365283,0.012451921668300628,-0.02178367761649394,0.008750229753464567,0.03369086264365602,0.058606391783587036
2020-03-27,-0.009742230921189976,0.009581990882791547,-0.032905630742365174,0.038993880197072624,-0.0022723951006089343,-0.015653696167872426,-0.011880575233605369,0.020314379399206092,-0.015230532207331476
2020-04-03,-0.06656276612251377,0.0003622349417994643,-0.0254787969604804,0.025140727366214418,0.022188811393828157,-0.049479367728437744,0.009408000559799162,0.06245961879824048,0.0012370466292899417
2020-04-10,0.12718036205465433,-0.023159220910508052,0.014760561145470738,0.005238356127383936,-0.002448185240571263,0.02538262098727888,0.012351780524620909,-0.015167182904795268,-0.005192230109271806
2020-04-17,0.016994216654773853,0.03220606294031753,0.030738747079989182,-0.006380507798931845,0.0011216529617897875,0.005838327487036957,0.006023823228342565,-0.025624816422918716,-0.026464808351798364
2020-04-24,-0.012123949537324319,0.021189129528802437,-0.04544736085496511,0.019236841426462082,0.0158938913490227,-0.018700880928435616,0.014084217536270517,0.03783290016234843,-0.0027921975271080375
2020-05-01,0.0770667624197976,-0.0034783672036848984,0.05114354493644288,-0.021044082741227786,0.01707832454125307,0.03196734418137979,-0.027844356867416882,-0.05893761094723991,-0.024172845178356064
2020-05-08,-0.061704516934418474,0.007040317165183892,-0.022776184856985952,0.009488865837163164,-0.008951381554448995,-0.027697672022563027,0.019945289466121847,0.006477316467816803,0.0020775543618698905
2020-05-15,-0.012392627209101281,-0.013554736607951557,-0.012442547894460568,0.008013561128968633,-0.0011480492889054013,0.017506018660108768,0.010174561552677734,0.004742559897583362,-0.008913603919681174
2020-05-22,-0.010681976123898984,-0.008878972658847465,-0.03024013156782709,0.00944198053622063,0.0017946449859905077,-0.02746773819303585,0.012285703742822769,0.02041742948638187,0.018640326673632274
2020-05-29,0.05985560800813117,-0.012261796037957164,0.029461768680081282,-0.02035670211980701,0.00043438460606892715,0.02391992014184438,-0.022107764885533454,-0.027696525895748877,-0.009932070168307057
2020-06-05,0.05864645130026047,0.002714072428310843,0.03026100767319813,-0.019296564810448925,-0.027659876944212416,0.021327002925492708,0.0020918261383949394,-0.018633715197986483,-0.020295639276316474
2020-06-12,-0.01668778251961711,0.015331939259871304,0.016267981374411048,0.011534176008252175,-0.0017350556088374597,0.004546772438332153,-0.0063914375604865615,-0.010165773893220608,-0.02195396090413136
2020-06-19,0.02722377536781817,0.0010979552282677184,-0.0052177602610614,-0.009465358003779753,-0.02421354627383654,0.02300951936958534,0.02576131179427836,-0.014119959103769071,-0.006520829015043542
2020-06-26,0.013529304214020987,-0.004580987515604543,-0.0064920255058675755,0.000937321920546158,0.009068142164415476,0.010830629892328955,-0.010329900168225447,0.003126374765327136,-0.023587739535014505
2020-07-03,0.021607397609072487,-0.005119862044475773,-0.021298519531942107,-0.010965578094873963,-0.005151071381740107,0.003372650055186977,0.0061386772647954585,0.010104877610871144,0.01463935500039103
2020-07-10,0.015149891464920628,0.01631113312247237,0.003683684168822251,0.0016696995957037452,-0.01299891429251599,0.0265579238640283,0.018308059948344037,0.0016022592043575534,-0.02466814827116032
2020-07-17,0.0124117545005058,0.004571063702045545,-0.01986673054940597,0.0008643404132579018,0.003540025952828438,-0.016768267421260252,0.011557354890538484,0.010969626823589053,-0.004641515460255782
2020-07-24,0.026826108778724933,0.011339187338608732,0.014620543589076539,-0.00821301619699424,-0.0021280658621622064,0.005438012220289057,0.0046075231512848515,-0.0004420658566926059,-0.01025013163167848
2020-07-31,-0.010782434673522467,-0.002192967192688319,-0.035155544305705326,0.007135072893911954,-0.0072915105076005685,-0.014724192202547292,0.0226844748646458,0.015057134117264608,0.0001305390172451834
2020-08-07,0.012697001105808736,0.012986226162692183,-0.010824806555936706,0.011584639524554116,-0.0056943515585023904,0.015592790213993141,0.019957469830573372,0.002675697023341129,-0.008279207909460132
2020-08-14,-0.003178995517533645,-0.019720871537934212,-0.0135908737109049,0.009027703199471444,-0.010813642421050068,0.007598762416663598,0.018505364017523535,-0.015162295587267937,-0.006691070881383412
2020-08-21,0.017283261647349057,0.013622088238269173,0.013518293062377923,-0.021365592161121293,-0.005669151822589431,-0.014557506890976159,-0.023785091012811753,-0.027962611397734243,-0.010109335619759768
2020-08-28,0.024270991723315705,0.012937528914425437,0.026495888896626595,-0.0037878334362892686,-0.01560893617048463,0.007832946359952506,-0.01661915445503586,-0.0208489506368482,-0.01086458493276978
2020-09-04,-0.026936880603920077,0.0009000785578811045,-0.03908822621238243,-0.0028804507565292903,-0.004323893084616639,-0.01303544477026767,0.006394349693693863,-0.02157695434097552,-0.0025525017706979417
2020-09-11,0.01152305619349936,0.003019894404662351,-0.02133624232371884,0.0063319938681114605,0.007161853820847665,0.0007562249124187187,-0.0019932842329358183,0.008397690713015235,-0.006103227911941299
2020-09-18,0.0035326595964069174,0.023725472778996115,-0.01207984155664998,0.006101950563816405,-0.020151578050276404,-0.028506346684377477,0.02020234036427913,0.00010795312247316793,-0.024813381279620256
2020-09-25,-0.03952213504563973,0.0006525552096071918,-0.031101132152309467,0.008707777405191165,0.00014409785812964648,-0.015453405431799017,-0.0015327526423012591,0.016554084255375086,0.002918177499467392
2020-10-02,0.033184787250288394,0.004266313123804044,0.003747880916305353,-0.013848229863373283,0.0018173089454623925,-0.0029042404269024047,-0.001047314001217825,-0.010882153615298366,-0.008152144767057161
2020-10-09,0.043553662886622435,-0.0064201976000350875,0.00310649590910686,0.00544623444949482,-0.0017217051563878606,0.00911468411834693,-0.002214387359821249,0.010584278801136424,0.004543680657081972
2020-10-16,-0.012736901975149317,0.007098892362681032,-0.016166284625844244,-0.001636467042198459,-0.0007416865239092164,-0.0032671027371255247,0.012643754197452471,0.0033452059999649567,-0.004658689706288114
2020-10-23,0.014274187033702423,0.011380631875821855,0.023263916351619625,-0.02028819201093948,0.011719340973376215,-2.865619000799388e-05,-0.023742432998204582,-0.022214812173207046,-0.004911644498785957
2020-10-30,-0.02413585755472969,-0.0024603410507278607,-0.013541948953973315,-0.012533142388040954,-0.01414537019665579,-0.006903502043647734,0.0004732345837100676,-0.012029432337114229,0.015934798499723665
2020-11-06,0.053352349448716696,-0.009804206936236848,0.02356925488888907,-0.009906192019839135,0.005002381017291561,0.01642488671709662,-0.011548196840405534,-0.01018331611056282,0.009300022474999104
2020-11-13,0.037216009874281974,-0.020321596661872224,0.010826226039611385,-0.0005162267998706921,-0.013676801757502216,0.009697411031937272,-0.004344349781581984,-0.016924136439007545,-0.003422860855430223
2020-11-20,0.010935546699409215,0.0020619095717161542,-0.006915163021820676,-0.005477445791724274,-0.020312655196643412,0.009917578046186794,0.00295081945125231,-0.02697330444207471,0.0015213852503515174
2020-11-27,0.008546540552703874,0.011661091617362139,0.02831930579119525,-0.013923007447079274,-0.005261407024222169,0.010365368578329648,0.0033543105875182763,-0.005871408905318773,-0.023404817560964162
2020-12-04,0.02233022758308323,-0.02070756980682965,0.022489445308037617,0.017874033146893627,0.011142102324035896,0.02320600508144292,-0.0193180393152739,-0.01013030213288537,0.003304380898980594
2020-12-11,0.01925548483418904,-0.004333421102776982,0.012883755184942476,-0.0012038209891249612,0.009013055779521498,-0.011150668950763758,-0.005064581733248974,0.013251854203744012,-0.004130424853209361
2020-12-18,0.018255360422344546,0.008092140049627926,-0.021674036485936556,0.013031820796203011,0.008498931064907976,-0.010211710719040017,0.011584763871769868,0.010774108817376714,-0.007265091625901169
2020-12-25,-0.0008211739245804761,0.005213549577945074,-0.020487706063357,0.010891619168122823,-0.0010696750289007437,-0.013759088712195649,0.004065491141416473,0.012127466930269526,-0.005502697951899667
2021-01-01,0.019582886339254868,0.0011694085571648319,0.00029710923546294454,-0.012886043962003258,-0.009965031867252387,0.017274277208047785,-0.005025306977969629,-0.011909748600215462,-0.009155990527845222
2021-01-08,0.02345115383243579,0.007732482557000507,0.00954048373593639,-0.00620368037370881,0.009040883363336694,0.008147637779762539,0.00417701959563728,-0.0009333112978701236,-0.016550827607402077
2021-01-15,0.006025558578298895,-0.0138661062783209,0.011657997943476094,0.005534131186355485,-0.010782361541428882,0.005520983852185184,-0.009328465223640045,0.0024440038476063785,0.009845386817504062
2021-01-22,-0.0042816328350487876,0.007672796240597669,-0.025861805930985644,-0.012618916582426622,-0.019297683040384123,-0.011905483043540919,0.009251018938995369,-0.00347417779107131,0.00827592390916638
2021-01-29,-0.0513015510273751,0.0063157344855430606,-0.020461350683370565,0.0030078205780994655,0.0017404277189029885,-0.004833033234023856,0.0022833234459943355,0.022150497704412617,-0.008898184058146283
2021-02-05,0.09458659788867219,-0.0239892671656491,0.043913270266234955,-0.005706344019482723,-0.010938366747075212,0.03340136649697613,0.005340535933142834,-0.008500067759473179,0.0014778304486616767
2021-02-12,0.016017542234115556,0.017404513828078325,-0.010218196144121696,-0.029900228673399237,-0.023624280146625643,-0.009246025420000595,5.6857560199942425e-05,-0.027214079071880372,-0.0016393142843964016
2021-02-19,-0.011972974684004933,-9.587086746997743e-06,0.02947185045598496,-0.005624974277681657,-0.00867303940315449,0.005962164635918393,-0.007224675811690635,-0.023862235961683846,-0.002055100025442046
2021-02-26,-0.030210062868156307,0.021136535072146082,0.0026186989960312055,0.00039486255024870007,0.016121086779451684,0.026826006722405597,0.0021837013479916478,-0.01849572706023208,-0.038215848380762356
2021-03-05,0.028146808846708282,-0.003240015434937994,-0.00902800238552065,-0.012346440906483184,-0.007697035004961095,-0.002956627749601856,-0.011727895909307152,-0.011185453509012871,0.006022775257344376
2021-03-12,0.006215689302220717,0.005005188638915297,4.412663572125192e-05,7.635476068762828e-05,-0.005168088799292212,-0.007489915111467359,0.007865479459227574,-0.000908753494019976,-0.008847734637824206
2021-03-19,-0.01909062245459292,-0.005374445515960866,-0.021967855878950695,0.016263863749709423,-0.007238491835423522,0.004560980753920325,0.005023888038429514,0.023187808265231268,-0.0035078891346447746
2021-03-26,-0.016054001309854904,0.002762943839606971,-0.011881079050078397,0.001982319118625994,0.008572047604572624,-0.003114116130505804,-0.00013295356216798046,-0.009200082697936823,0.017154196025831247
2021-04-02,0.0248185265028551,0.004981368559736313,0.01476145440115394,-0.0063583050231742905,0.00940150428838056,0.011549936482274557,0.009632854580883417,-0.0036691751512876597,-0.0038304147831738355
2021-04-09,-0.0021859982346488227,0.0024338279785266724,-0.025708871894938888,0.024021118308680763,0.003576292519599145,0.0017757058150623967,0.021893782498885506,0.019955080838083693,-0.0014804794740594495
2021-04-16,-0.01462771822525688,-0.0058573360533952165,-0.0157513477474567,0.006846459104510396,0.006211906219283532,0.002384701544310832,0.014865630770131864,0.005661353475040761,0.010048206653442342
2021-04-23,-0.018915230857394327,0.003388453255167451,-0.003368027125590105,0.006482562839559896,-0.01502494175003789,-0.010290883877261469,-0.0008458330748300075,-0.0021379943479704726,-0.010536401979436142
2021-04-30,0.020203816787967455,0.012200626305440495,0.027844883402133754,-0.013126565628427747,0.0018980499504094306,0.006950109307061553,0.0021448337622150745,-0.02050549191137296,-0.005798728977372922
2021-05-07,0.013126202840348489,-0.01725031948716331,0.0040592599746860705,0.011588642762496822,-0.009687816604016034,0.02827069169417979,0.007903355348744158,0.01693685669355494,-0.005871729164357856
2021-05-14,-0.00980564738987122,-0.004771497710424654,-0.00036870802676726086,0.00859116818024845,0.021727139111913686,-0.01386722926446151,-0.004199591506672878,0.008365366930342639,0.003194313234294426
2021-05-21,0.033894725818587546,-0.003016288573656156,0.0005660096224324312,-0.0029220831567347595,-0.02746351664451159,0.003962143300494627,0.0010774603022724732,-0.011782969692325937,0.0004691954467439391
2021-05-28,0.017156207079156438,0.00914786103811948,0.003726742055570508,-0.005024570741777157,0.003537111655995037,-0.009824983373953046,-0.008529087922549626,0.004330547425496016,-0.008725502211094
2021-06-04,0.015198556810893216,-0.005085447669088573,0.005288948241614879,-0.01827947527090066,-0.01136183403827623,0.00236998788399357,-0.00401422578609786,-0.026756224735015773,0.011938371322436515
2021-06-11,0.00823851625692007,0.008970313663276521,-0.014280932957426305,0.018023195961836606,-0.0037637568679683153,-0.0021153135417489033,-0.002471684513807002,0.004872856789935133,-0.010843505052567683
2021-06-18,-0.007342074380781383,0.009797000525155607,-0.019169618357193705,-0.012172225343261643,0.007152243234159035,-0.03730276848719455,0.006146072447716533,0.020424155347853367,0.0124498627255667
2021-06-25,0.01128585438752161,-0.009719441143897051,-0.010893502780925064,0.006336838341822585,-0.007682539173258517,0.022282732698007447,0.007327700941192495,0.007005912785407582,-0.003138645507919183
2021-07-02,-0.00871036373503653,0.025082761922959555,-0.0077575741499533255,0.00649066809491062,6.514830019935984e-05,-0.023931359561792872,0.0063193611956456446,0.016613501790673047,-0.021935073930878565
2021-07-09,-0.002060805117763409,0.005599868795970543,-0.011340970869231951,0.011269402386949104,-0.006854031082706568,0.0097584558999311,0.006228386934225944,-0.0021256475362812013,-0.002634723195599334
2021-07-16,0.014888691305526391,0.008697784614677602,0.004590366833375486,-0.008769122054461806,-0.0026662764644080107,-0.008566166817702552,-0.003551052635982533,-0.008693324015633958,-0.0012561635113300523
2021-07-23,-0.004229661019963582,0.005284433175083918,-0.01781425132051978,0.0027166784224177346,0.0036851832193330243,-0.021223426680650925,0.014785958707425755,0.015455218091304946,0.015114715415830727
2021-07-30,-0.005865269165117426,0.009788094058902451,0.0019439246793957615,-0.005370456516792822,0.0057465001580969104,0.0014972742865541136,0.01257047713909585,0.001263641864438319,0.008429958879184822
2021-08-06,0.030143303263794996,-0.011886432158807934,-0.009377376156380846,0.006923625446546143,-0.0043760751277159525,-0.00511089635283468,-0.011793784232743704,0.001617158955625554,0.015077754364333291
2021-08-13,0.017914510879504686,-0.012228166173004104,-0.017558573114293312,-0.007617123573649783,0.012289999910337863,-0.023372871055094536,-0.004481370410378497,0.0059955397426396245,0.02331366248777994
2021-08-20,-0.0047552263119292615,-0.011532435712370974,-0.050362517571752266,0.006025872213528991,-0.008664341467783826,-0.023762477818197344,0.005651517273573901,0.01649699254946708,0.01923926895917161
