Date,Mkt-RF,SMB,HML,RMW,CMA,WML,RGR,QMJ,LIQ
2019-05-03,-0.0036071162659858658,-0.006923755450637778,0.008975789900442638,0.0055145697852789655,0.0027934861521190894,-0.00015514045732902167,-0.007155758603579209,-0.0020050419748026595,-0.008385888475826643
2019-05-10,-0.03699968916092122,0.004664296595833752,-0.0045179814860640995,0.0029034179553007744,-0.0005358507517595756,-0.009938743194452225,0.006519476912045116,0.006262758522203326,-0.0033998507198667385
2019-05-17,0.011370789310862328,-0.002319442795025976,-0.009152812697769895,-0.010422637442459788,-0.0015179098806101107,-0.02296100366606564,-0.0011981485480577329,0.019780718814435223,0.0006481524852311911
2019-05-24,0.03830485299020059,-0.006058513062544069,0.013277708860358436,-0.019935412769790863,-0.014680227024108428,0.02685197721046728,0.002769588573027504,-0.02033641424890504,0.006816929245175032
2019-05-31,0.0066446752313875646,0.004881475223154122,-0.0016028264165391468,-0.011974687229328346,-0.0052077451092422955,-0.009530126719652143,0.009824289181928812,0.0056476144028198005,-0.0014739064857955987
2019-06-07,-0.004373923484146558,-0.003343626896773761,-0.008177204910940483,0.007495313174879697,0.00033632803602158187,-0.014790067304862603,-0.010450217682317119,0.013654635290961769,-0.004173820549624582
2019-06-14,-0.003988878821239328,-0.00599206380231268,-0.008427760584541491,0.005276182124053335,-0.0004778198206463781,0.0031341667079679302,-0.007400833855936868,0.006092183253150266,-0.0015978840209423424
2019-06-21,-0.008390229204301436,-0.0035865074798226166,0.0039587532726287605,0.0035735082247005017,-0.001357827833980134,-0.008671377939613565,-0.005421543935272378,0.005253813185890062,0.001538171376428218
2019-06-28,0.00552281216957784,-0.009188410347777693,0.0004116760915318547,0.002765937508658691,-0.011813961949149342,0.009585789282758793,-0.002832109229355057,-0.004531124069262085,0.002192019665929747
2019-07-05,0.001891684260037163,-0.0017398943626784702,-0.008338866144968763,0.000341726810292051,-0.0015906427852203347,0.00018489925164330394,-0.005353817871549091,-0.0017261765928773092,-0.0020718415376583237
2019-07-12,-0.02189883136449622,0.004506265405121059,-0.0027359618468470164,0.01621739813521504,0.0006972882151835037,0.00884562775710588,0.009084969491669863,-0.0037917191494594646,0.002916929709861571
2019-07-19,-0.01153429993507904,-0.006778865670293524,-0.011074997191173188,-0.0016269587624727494,0.010891239273945821,-0.03230168660071534,-0.011242063573946439,0.008289386834137116,0.00851160494640352
2019-07-26,-0.011817780967445346,-0.01151375974629302,-0.011972762488478065,0.00732120620546392,0.00693633490067652,-0.0006418425028776788,-0.020571900974159046,-0.00626528104569843,0.02747999083042155
2019-08-02,-0.025429153804766957,0.003735171287844157,-0.026323373123012812,0.003969736972025146,-0.005655465191815333,-0.014216308866825018,0.0036514604849909767,0.021720005338380356,0.009633730135551192
2019-08-09,0.010211622367108042,0.009811394978008618,-0.01570819956832465,0.010145537657098382,-0.003360662502997977,-0.0076312782404362525,0.01030020221286824,0.01719008417749506,0.002780391806802585
2019-08-16,-0.00556728463657985,0.0008515654034187189,0.0007370761531543093,-0.018189080293535692,-0.018394828619590707,-0.0073841965938192785,-0.009187898640512775,-0.007315563782483679,-0.0018619990073769736
2019-08-23,-0.01977318553688967,0.0014716432463641634,-0.029826992923187703,-0.009986655180768573,0.005550523174245391,-0.027044225792559044,0.000261783633550193,0.0062902705196581764,0.0029737037878882384
2019-08-30,0.017905081802617184,0.010713212346999252,-0.01063019472395637,-0.009612656171811774,-0.0005311812282237614,-0.008769611750915937,0.009675458455901911,0.0010933554092380122,0.0021840609305656226
2019-09-06,-0.006989753900845885,-0.0018470405727092115,0.00446817142301581,0.01932745893484293,-0.002093949563348906,0.020048343285780895,-0.0009907961732467253,0.002841817553435072,-0.01700171629111724
2019-09-13,0.011848878423404097,0.005920322301315468,0.007697594708311047,-0.01141309877495397,-0.007884781651717089,0.018211247582889434,0.007483641493844024,-0.016920734135835183,0.003432726725861295
2019-09-20,0.017903718676934632,-0.0015706516012253396,-0.025672570548709035,-0.008790789372045037,-0.007464485699682305,-0.0033165171096021413,0.0077455617427337545,0.0009627838273532467,0.0012967987398688
2019-09-27,0.021127901863188248,0.0027197979754878063,-0.029517723377239735,-0.028798931578951376,-0.005300676625056965,-0.011424283428970877,0.017673297752091047,0.006958901745541535,0.01327892283038612
2019-10-04,-0.02932927792365192,0.003671078233579709,-0.008534657572767477,-0.007672579061657407,-0.007612051931358353,-0.01802767664658396,-0.0008462811042077717,0.011432315421085911,-0.003132913672755141
2019-10-11,0.011660198634197538,-0.011656914085701367,-0.011887477166863829,-0.00668399277046719,-0.0061957100752410895,0.006064589309779492,-0.022850919603505472,0.0008641585544866118,0.007568940138813934
2019-10-18,0.031561099760883504,-0.003022295893295765,-0.001811579319067412,-0.0013461514417522774,-0.008778652867407255,0.025380979836611188,0.009384014723150938,-0.001948015834509105,-0.001546775616738938
2019-10-25,-0.0066841214182128406,0.005729050960785326,-0.0208662236433865,0.010504470129303754,-0.0027089821254559247,0.005203318189495295,-0.0004138748751871641,0.013391081139521196,0.00514592454319027
2019-11-01,0.026476334257692358,0.007819771745837575,0.032715280925078916,-0.01535354849211858,0.001834239471706453,0.018333633296495462,0.011758050417966497,-0.012941187567300519,-0.019868473678613906
2019-11-08,0.0014760215486662176,-0.009039690422240742,-0.0047120735982519295,0.00035720709842919536,-0.009385236924753149,-0.0031003633344205295,-0.004173497211774798,-0.005841104769271847,0.016168151622440598
2019-11-15,-0.00106651284170034,0.0010481120776325878,-0.006841975789584325,0.0011899962514073893,-0.00690729924027943,-0.013176618199596514,0.010594316313750109,0.0031657076660272796,-0.006869518571041389
2019-11-22,0.0015930624735807086,-0.0043256935748593635,0.024068440735182814,0.005545263357630633,0.011165418957284474,0.02474837135889954,-0.0008363242868894994,-0.022031044475028086,0.001273913387669457
2019-11-29,0.01188892511736972,0.00028638160469672894,0.004463642563459467,-0.001055414698926031,-0.013590579130296638,0.022525951328191532,0.0019756657582764847,-0.017088198437900562,0.007805315410796487
2019-12-06,-0.011160355743983885,0.014014051331771266,-0.017760510853244038,0.006824893093126564,-0.0007221309230509686,-0.01815274920945676,0.003763026903847541,0.021056077173199888,-0.001766316397322991
2019-12-13,0.013857332996057625,-0.011085251377301998,0.012071001775336768,-0.009776355513119825,0.004333108534144965,0.008493152931616729,-0.011548332121676035,-0.008397080241923618,-0.0032990418551718144
2019-12-20,0.015314321227789307,-0.007922254630448,-0.007203467191865868,0.002705010137892326,-0.0012752556959186104,0.007292268566646071,-0.01141824796290538,-0.0027801067032193257,0.004095140976942232
2019-12-27,-0.0021186786301768956,0.005012535131563749,0.0005170929177793406,-0.008110520579968944,0.0014676499660568436,-0.006802013456897104,0.0050394055783430924,-0.0022569104551140853,-0.00571832196799931
2020-01-03,-0.0015637536435284538,0.009101060108976234,-0.006688592761833211,0.005534818812772598,-0.010437819697041724,0.011274152176620039,0.017668017676637063,-0.005124536774125912,-0.008222962584073262
2020-01-10,0.002465876842738357,0.0037955105191433396,-0.015280671450543626,-0.002838340262359201,-0.0046161007880581185,-0.005023542990894973,0.013293836024010394,-0.0067918810553021115,0.005040839604729222
2020-01-17,0.007795656795418715,0.01304208743898137,-0.01700044591906948,0.004515049626813952,0.0059316628732663315,-0.012206397839040949,0.019488345734540665,0.015228916474199165,-0.0016310603309362959
2020-01-24,-0.008427514818394766,0.018185082164521856,0.01140324804126128,-0.011907263046465992,0.007468480918100935,-0.00024262987319990936,0.020444402676985076,-0.018941585473226812,-0.003210050618269616
2020-01-31,-0.023362553068805747,0.017874508039794235,-0.01977221820507002,-0.010054209246804882,-0.015783095595261705,-0.02821590036639949,0.025155792664524054,0.01405739308612541,-0.0003513646592652551
2020-02-07,0.01139014089911261,0.005780925410511239,-0.007781005264618224,0.00918803131177686,-0.012910939676592636,-0.010921571781053723,-2.5972054288697644e-05,-0.0074322438792671155,0.02379626534648127
2020-02-14,0.0012481525517991088,0.0006313562308676891,-0.021248684091643138,-0.0010173193811711632,-0.01214640947978366,-0.013718770729171548,-0.004097092394934556,0.006123114091670861,0.01958683752320921
2020-02-21,-0.0026912717196059255,0.004238016588944314,-0.019077339026152204,0.009942938333422842,-0.0004657105635526501,-0.0003179390153028984,0.010132193387630856,0.005300208983489711,0.0064320149015913795
2020-02-28,-0.07276802855759412,0.02263797519590892,-0.024530993894346445,-0.002758861604136867,0.005249028589954144,-0.025158360773165522,0.0186596051992447,0.014546779752961342,0.02454028161400177
2020-03-06,-0.018952378395116876,-0.005551947983643071,-0.029404754623496496,-0.0034608829674273615,-0.0012580253911181252,-0.013429926356672112,-0.02320862600409882,0.010378067013246233,0.015113084539795544
2020-03-13,-0.09411298851339756,-0.007366479637322371,-0.010669329262871188,0.0036281239821713274,0.011572906844460829,-0.01842197406186065,-0.00010545010861789939,0.01919685263432394,0.02091852910778351
2020-03-20,-0.12151940455899846,-0.030494534796432368,-0.04290921026364876,0.025137933100343943,0.01972868088651797,0.012794592292411672,-0.03989534092686094,0.026868346797436368,0.05269026256706191
2020-03-27,-0.009742230921189976,0.010704282295395925,-0.016258756823199744,-0.0027368096084366203,-0.022518152642816567,-0.022386338756039743,0.00010019346730814199,0.01350200834288965,-0.027697193005795397
2020-04-03,-0.06656276612251377,-0.001355056806893587,-0.03061390482146753,0.017648710516856098,-0.01192334318407616,-0.014902234547082952,-0.0050676097553225,0.03468876772699374,-0.0024532405844403145
2020-04-10,0.12718036205465433,-0.02508818375593587,0.01163673219634101,0.003456158088194744,-0.009910721765815894,0.03478005533888437,-0.019478389943679328,-0.007940070312943831,0.015083844863534326
2020-04-17,0.016994216654773853,0.031085646483792022,0.03953494735045308,0.005016389618810298,0.0077288630949293585,0.013109845911601865,0.0161196230867516,-0.0403412545625132,0.008734934414357576
2020-04-24,-0.012123949537324319,0.018474798622832647,-0.04341603734730532,0.006648393508122581,0.00517757168085085,-0.00821056106269931,0.010541068653132094,0.0275575235292568,0.010166813698521439
2020-05-01,0.0770667624197976,-0.007951393214977683,0.0450954127015752,-0.01831358275057547,-0.005821452933985477,0.028863232422786766,-0.015510903652947598,-0.028860950206645676,-0.04355086676152171
2020-05-08,-0.061704516934418474,0.008819276799380257,-0.015154087929580791,-0.0030980645473309212,-0.0098045282539184,-0.024014925283558364,-0.0007754790518757909,-0.001953601970900651,0.0074302770389072445
2020-05-15,-0.012392627209101281,-0.016597992626240305,-0.009585706476877485,0.0024349887242192773,-0.003125718513072466,0.012514153191045551,0.007096143244835786,-0.004969959186951594,-0.00592549315654449
2020-05-22,-0.010681976123898984,-0.00802038724766582,-0.022193157624245403,0.010670923331233668,0.003899337803454417,-0.028338873455044985,-0.01767546944784692,-0.005861690515673458,0.023120966172831686
2020-05-29,0.05985560800813117,-0.015136138898755952,0.016678529175198985,-0.011538006071425362,0.009000653270071386,0.025709675019304906,-0.02233916114021682,-0.020906834263304704,-0.014336156816062678
2020-06-05,0.05864645130026047,0.007527988794050394,0.03549401424048786,-0.005037263953525564,-0.016209977187207708,0.0049570075326652585,0.033650225546021664,-0.0020090762128810447,-0.035171442077785386
2020-06-12,-0.01668778251961711,0.014411965239532885,0.015143241612853806,0.01057332903295448,-0.01973278327249088,0.0269633404478892,0.021007030844899646,-0.00406696540493561,-0.01101003096914947
2020-06-19,0.02722377536781817,0.0020980772234862055,-0.009539776818434445,-0.01234465044389351,-0.012494933953452334,-0.002558791584922813,0.030694917121535523,0.013506198923404461,-0.01074888924809634
2020-06-26,0.013529304214020987,-0.0018738923928142553,0.0004556245684147822,-0.008138330844964313,-0.004899042865686775,0.004914611133375341,-6.52827988222894e-05,0.009790838695524131,-0.00027798923306573964
2020-07-03,0.021607397609072487,-0.007187831535749641,-0.015485083163451563,-0.006140150781732055,-0.01321011532289234,0.0015281677240842288,-0.004957535446156022,0.007511601706174071,0.006067147762142922
2020-07-10,0.015149891464920628,0.020253320830807723,-0.0006895296968942935,-0.003981144106666244,-0.0005496085928237658,0.008086453380190378,0.013529136754161826,-0.011336172192195645,-0.0263834614824254
2020-07-17,0.0124117545005058,0.004420648644374152,-0.017439217063635083,0.008897544962735544,0.01394373518739113,-0.01354525916064938,-0.009009267674810709,0.018123889623459594,-0.018711743588784604
2020-07-24,0.026826108778724933,0.013499467986321324,0.008439018106711894,-0.007498759389014368,-0.006351619840755057,-0.0018161120327777822,0.007391953717736275,-0.007483915070459514,-0.01255651303045389
2020-07-31,-0.010782434673522467,0.001741589687716958,-0.033827921547063995,0.015141427982768598,0.006948685947977696,-0.003615667788388092,-0.018805635838872542,0.0003838084792286934,0.015089558902914255
2020-08-07,0.012697001105808736,0.013427596834941647,-0.008757293958083015,0.017320162475482546,-0.00900700212946317,0.02228040634413156,0.024124863176473835,-0.0073291608219955805,-0.0039028529764884613
2020-08-14,-0.003178995517533645,-0.024923232803631207,-0.011136037179073403,0.019001707766434412,0.01072383840813874,0.024050816247735776,0.009868595348346249,0.0006599147468576115,-0.01279942880281187
2020-08-21,0.017283261647349057,0.015125681392711351,0.010472272210972598,-0.02304709577467708,0.026687600052219852,0.0019932906884975246,0.011895204373205272,-0.0291134894212649,-0.00443883549927826
2020-08-28,0.024270991723315705,0.014246191527838988,0.02004972474010583,-0.019337139636894485,-0.0059410326835152745,0.0064574099367080105,0.009522262887837685,-0.02113175339611328,-0.01944833754973789
2020-09-04,-0.026936880603920077,7.739620241108136e-05,-0.035770006310320804,-0.016754560128439667,-0.008475638251291929,-0.006318831927250277,0.0073652101623027655,-0.006296065219486741,0.005729105753796534
2020-09-11,0.01152305619349936,0.005440524835685686,-0.016035926347570544,-0.01650610531044112,-0.008019255745925444,-0.015610269447018574,-0.009268697641755703,0.010292502445322904,0.0001383808683007087
2020-09-18,0.0035326595964069174,0.026330315045028013,-0.013385326008383559,0.012229950789595028,0.008300417317255948,-0.013216455792113686,0.015575661374338707,0.005755655879795447,-0.017010596063949616
2020-09-25,-0.03952213504563973,0.00021360694311924056,-0.02919891360181269,-0.0028651084020068426,-0.002832247145661021,-0.026895970097392287,-0.006076081502637845,0.02105756059921505,-0.006910462685215293
2020-10-02,0.033184787250288394,0.007302178103890982,0.003703386738466756,-0.006652604607927496,-0.0015326056983876526,0.0035733073909004,0.002946675410522258,-0.00897858457078601,-0.003642537504085247
2020-10-09,0.043553662886622435,-0.005401300222754399,0.01095759558746955,0.016952405088153523,-0.0022443339844462895,0.0048442649391160515,-0.014826759697139848,0.00532579154644299,-0.008847998824225494
2020-10-16,-0.012736901975149317,0.005276822946107644,-0.008233966367251403,0.007791807098788595,-0.010149486531344754,0.00258469094292039,0.004783214443814103,0.0006080410032563918,0.0031714596584895925
2020-10-23,0.014274187033702423,0.007083607655514114,0.02961886666398946,-0.007957965858761365,0.0023337362690638505,0.0047727583172109435,0.021805717052108223,-0.01542603292601713,-0.011842954202191662
2020-10-30,-0.02413585755472969,0.000355066616447788,-0.019467986736283686,-0.019553079523641107,-0.0020304122832531194,-0.010733300894488783,0.00014574773933009183,0.0035911490792275725,0.02391899207663406
2020-11-06,0.053352349448716696,-0.007424993989934681,0.02194023701483422,0.0032941493628271847,0.0015966972474176222,0.015523759199590866,-0.009584060155639694,0.0014106631333221098,0.0037342780276805945
2020-11-13,0.037216009874281974,-0.017806619510277566,0.004286393798123067,0.0025804074129885807,-0.013668392822309656,-0.0011240173672440387,-0.015616723986411143,-0.013305796067047383,-0.0016822478125674313
2020-11-20,0.010935546699409215,0.0009777790326138194,-0.006157691434447672,-0.0052940479263782515,-0.0076338691949306495,0.002718512467117948,0.018688386109914298,-0.004769425816663429,0.008438901427777246
2020-11-27,0.008546540552703874,0.012762104581082304,0.02429838459583218,-0.006535449736750638,0.004342239130905749,0.024063826168030416,0.0226329873547202,-0.01812505446287587,-0.025880427906156637
2020-12-04,0.02233022758308323,-0.021427026388962704,0.0038887472443049076,0.023999352021211715,0.006814524303747495,0.028696767825612104,-0.029100683837560173,-0.02363205769528059,0.002126675884066072
2020-12-11,0.01925548483418904,-0.002335290719619739,0.020334071040808373,-0.01007625579434851,0.003040496774136283,-0.006289501663462576,0.004675592118819353,0.011501129352823464,-0.013488468265285058
2020-12-18,0.018255360422344546,0.008157887751885598,-0.027118375737525763,0.004271324009538578,0.01196172451282003,-0.0004392021863552052,-0.004559815369471604,0.009698809830723415,-0.010103397197908655
2020-12-25,-0.0008211739245804761,0.008045605874286708,-0.020314326357824587,-0.011102932886878905,0.0042472878149195275,-0.012016128763409805,-0.006241814677647669,0.005068727760553635,-0.004953921413084617
2021-01-01,0.019582886339254868,0.0026841891128551454,4.9741893769047335e-05,-0.009405548273443521,0.005445609191917722,0.009574194515499155,0.006568500210486567,-0.01190006551445649,-0.012555422162293682
2021-01-08,0.02345115383243579,0.006529130887785645,0.018713035343180973,-0.0015224035070035835,0.008122881538369826,-0.003408676145230688,0.020851308922742784,-0.005925659194298959,-0.012311902604854506
2021-01-15,0.006025558578298895,-0.012482350977512517,0.017360779064777662,0.016876786198414553,0.01159925960772025,0.0005185539418444867,-0.013669254101445327,-0.007761930368379139,0.00014952788017450966
2021-01-22,-0.0042816328350487876,0.006348913949653299,-0.030624611254259252,-0.015381981859184081,0.003257361344259347,-0.0174822569868153,0.015296703959563522,0.024692361744746507,0.0009737712056225294
2021-01-29,-0.0513015510273751,0.008065627481843446,-0.013796912141019729,-0.0034120957207582486,-0.0026156453127599982,0.0053283689136311915,0.010239391683809385,0.014048587814173816,0.0004103464824340014
2021-02-05,0.09458659788867219,-0.021228044577592572,0.03726657171478584,0.010704917720103672,-0.015028214619954336,0.02933098662171091,-0.006234184676631338,-0.01107474830777977,-0.005417506889120946
2021-02-12,0.016017542234115556,0.017752540953481343,-0.007821921245503499,-0.028972606749915183,-0.011387761398225178,-0.0188800883273796,0.0011853650789127798,-0.02412908787557711,0.012614237847855455
2021-02-19,-0.011972974684004933,-0.00010238717916713665,0.02109022536080318,-0.009634565625700399,-0.008521184377053867,0.00950001989905383,0.013628455168849817,-0.01667188525888099,-0.0008241549605350002
2021-02-26,-0.030210062868156307,0.01845472437665164,-0.007222904772022005,0.007337418281381051,-0.009743023296645219,0.03439791515870523,0.04260755950469808,-0.009665802177557421,-0.043358792286577894
2021-03-05,0.028146808846708282,-0.003990976881120871,-0.013905301789152304,-0.010650127215690322,0.004960336764831007,-0.009751927135486164,-0.011311682151150224,-0.012613417083372915,0.01042583280848992
2021-03-12,0.006215689302220717,0.006154552461490283,-0.0009399300439542852,0.0005969085402235374,0.0005084544535493604,-0.008390973307155138,0.005296871219101964,0.0058361535797994205,-0.007084253458180495
2021-03-19,-0.01909062245459292,-0.004519087268012201,-0.023656775361700785,0.005735679866631517,-0.00724922040067362,-0.011951792041221158,-0.007475470314086834,0.008850879898675716,-0.0067122835950955435
2021-03-26,-0.016054001309854904,0.0004541917527209928,-0.017883609351469865,-0.009998825560880492,0.002293972343263371,0.006838654741285631,-0.007663391981124286,-0.005971413241506159,0.03183501486515214
2021-04-02,0.0248185265028551,0.005975839117539523,0.01282074093781414,0.0017137481651368427,0.01234913205008899,0.0135681013013643,0.0009658085710998882,-0.01387156473685974,-0.001050162805559987
2021-04-09,-0.0021859982346488227,0.0022711523070305245,-0.024951613670914436,0.030536993929271894,-0.004755878542907292,0.02035820742886874,-0.005799344749831388,0.0019057248637543642,-0.004734374976592539
2021-04-16,-0.01462771822525688,-0.005883577166943526,-0.01691965572342248,0.005570688746895057,0.0007587142983785378,-0.0011057941614635788,-0.014786552708896054,0.0031457621760762056,0.020087533478801843
2021-04-23,-0.018915230857394327,0.0039982190902617225,-0.00025905488816478986,0.016994950643851817,-0.003161279664364445,0.004083909994064926,0.012080301985549052,0.007371346128974913,-0.011195513835483856
2021-04-30,0.020203816787967455,0.011810526886621923,0.019524706180051227,-0.0044532373729279755,0.011321721626721081,0.01030636385686846,0.004460977321227223,-0.008554494176882997,-0.009837413719305972
2021-05-07,0.013126202840348489,-0.01633350792599266,-0.003975318539525957,0.003048261782665776,0.000828812383395057,0.029973083005523413,-0.01420041032131826,-0.0019166746430053887,-0.004399745193239369
2021-05-14,-0.00980564738987122,-0.0068851863559441185,-0.004766730415130737,-0.005446067959190016,0.008748882990752056,0.00019175333877064112,0.004646665622875994,0.008651097609277267,0.004002068760438128
2021-05-21,0.033894725818587546,0.0003311943175516169,-0.0016355998301773624,-0.01206456016395566,-0.006911842267960461,0.002124881708383441,0.012281287357058055,-0.007267064635593429,-0.0022080240688383095
2021-05-28,0.017156207079156438,0.011729750690723111,0.006096338619856385,-0.010395273732935105,0.013523956840997532,-0.013703157654595139,0.00048110369967571155,-0.0010137572389566085,-0.021169740668075282
2021-06-04,0.015198556810893216,-0.005756258863751036,-0.0001058198146073365,-0.012218359491303173,-0.0042526715353429015,0.018425920761982774,-0.003213871194894042,-0.016958552711236037,0.006526753654154265
2021-06-11,0.00823851625692007,0.00776850555598178,-0.01663962005125691,0.029072745768425473,0.000982885204385251,0.0018416456140845049,0.008280049772744668,0.0037686876520305716,-0.008828312549884462
2021-06-18,-0.007342074380781383,0.010813411848349677,-0.0015070627030103617,-0.018437469187225948,-0.0020646978583591102,-0.036414661248418086,-0.0006004510552321159,0.0157349692065802,0.015823394731824012
2021-06-25,0.01128585438752161,-0.009253765163844165,-0.009382663477753562,0.012650441867253994,-0.013211774523287676,0.02053723693701734,-0.004911492206024378,0.00016294455628266397,-0.013126331036057684
2021-07-02,-0.00871036373503653,0.025465379950285652,-0.006040668993857149,0.009297082279906855,1.6466477639306282e-05,-0.009650521022874272,0.026409028397107598,0.01273543376149307,-0.01612957023999421
2021-07-09,-0.002060805117763409,-7.58701369433807e-06,-0.00535243576199032,0.014196879768973904,-0.009183384320408229,-0.00319636951119257,0.006367735427009085,-0.0063479283419746475,0.004255781543782446
2021-07-16,0.014888691305526391,0.008197883440478693,0.0094087507187416,-0.00011365189950040058,0.003660922328263075,-0.018167543960780984,0.005539006492152955,0.00385885346333777,-0.00621872990794378
2021-07-23,-0.004229661019963582,0.00788584012390957,-0.018385111882305002,-0.0012281696661540936,0.0012240926036641143,-0.017392804980438135,-0.0017171665057110043,0.01603899307185112,0.007807613439629654
2021-07-30,-0.005865269165117426,0.011108275088732992,0.002417989712436767,0.006168530226455358,0.001928866876003336,-0.0024780923306295874,0.0066924367322203126,0.0004541397441791273,-0.008445889935885527
2021-08-06,0.030143303263794996,-0.013711446404963678,-0.012462934176518099,0.0035395618159930822,-0.00272828687998148,-0.0006979707954955089,-0.015577882149072702,0.014007199985493891,0.01162032904967365
2021-08-13,0.017914510879504686,-0.014010528986284632,-0.014879561518361532,-0.007403879747342176,0.0007726409966925998,-0.021890151353946834,-0.013124284600525723,0.005415813858834639,0.011403257444997969
2021-08-20,-0.0047552263119292615,-0.010069426710404693,-0.04744785570480726,-0.0034975571815965834,-0.006327572669999183,-0.031470297890661136,-0.011281487833294858,0.030791303697788968,0.025443432267524217
2021-08-27,0.015482764581623565,-0.012029147538283448,-0.012067504389977349,0.012470031777459511,-0.02975695244002015,-0.004065295630916198,-0.0020572203677850613,0.018992402091622562,-0.002820539326066608
2021-09-03,0.03701843854282827,0.002058237603492795,-0.00795144951147607,0.003705754907396379,0.004395416988614342,-0.013893300345131719,-0.00625335365337016,-0.01013831887423796,-0.004020984063758899
2021-09-10,0.002635156183146581,0.008619698927306189,-0.003925141574438854,0.007975878202906291,-0.014662595334145441,-0.00144782225640304,0.01783959043706318,0.01580876884349715,-0.0027670991879078215
2021-09-17,0.012430035299451525,0.006103406295097676,0.012763927472826796,-0.0038949098490493137,0.005681649029222637,-0.022233342400953815,0.0045419424678809096,-0.005260520695229469,-0.02316844274048313
2021-09-24,0.01524290791780225,0.005958161759123288,0.001243606865239623,0.0036469209571485597,0.00927795593487312,-0.0271119794862005,0.004786844656201439,-0.0024978937656807824,-0.00465997740647278
2021-10-01,-0.017988285100337675,-0.0026955639833302586,0.03587288150808297,-0.0031607127211494617,-0.0015291879605249473,0.02857468243456695,0.0063240378344524804,-0.03129802563225102,-0.0069374951980231084
2021-10-08,0.02071340324249893,0.02686060670737281,-0.004763425714628337,-0.011398027398563864,-0.003217797839799176,-0.016599546477035865,0.027893719182323515,0.0035333981098404493,-0.026967020080330244
2021-10-15,0.02477488834186725,-0.01618469741309148,-0.006306517980587213,0.0050449160019734665,0.0030504175638191404,0.00046656345272276176,-0.008580891205189414,-0.01567632364329169,-0.006536800245252019
2021-10-22,-0.012195641481859476,-0.01669331573533441,0.02343022473723954,-0.005021092511668775,-0.010463168828600898,0.019341597595090215,-0.018851775438949746,0.007444834470822191,0.0031926502207419855
2021-10-29,-0.02446880691816533,0.0007752759796154467,-0.003977388723277506,-0.019620311523341684,0.0012279722463063181,0.0033065846003199357,0.011814931138085533,-0.002113178804468017,0.012510738926569702
2021-11-05,0.013872523799761005,0.003714109376507558,0.0012966934220016851,-0.007934060222437946,0.004767350882314291,0.0038495578739730744,0.01401534099262228,-0.01313733979211279,-0.003829096752483111
2021-11-12,0.01037848335873659,-0.0067192140840989945,-0.01892474963066295,-0.011855315148558,-0.017806464666266848,-0.00869550858875837,0.003667976674490217,0.005019472239248729,-0.00919416568073149
2021-11-19,-0.01866839119746999,0.0005724924325981214,-0.02477709762915015,0.0012683933310835734,-0.015702446530094016,-0.010110751252940527,-0.004036969069772418,0.009292328208694214,0.004879028739769385
2021-11-26,-0.041562614272561915,0.0039971367704937505,-0.00824356421063075,0.01766883324144603,-0.0033525052404940817,0.008741876429264134,-0.011958049597828944,0.0008109326557792715,0.017668044087484028
2021-12-03,0.009999148842643857,0.007265589351328488,-0.0011577436890513586,-0.006634084672442999,-0.008117963221158582,0.00026096062017003444,0.017018048810317064,0.008722767031247249,-0.006662539132757515
2021-12-10,0.018294299301169437,-0.0029311094064947037,-0.0015966648126831927,-2.0843464602956358e-05,0.004512013865740357,0.015351653739951683,0.010902930264091337,-0.009198156694239911,-0.006758800334894455
2021-12-17,-0.03004354554079247,0.0012956830907296171,-0.01922955856866824,-0.003998013427532657,0.000648594380150587,-0.014682360942728269,-0.013547424494973172,0.011562769794346305,0.0028996054708463267
2021-12-24,0.001092173309896971,0.00048753974075284724,-0.021428097735494447,0.0009291940374538838,-0.0006394616195725327,-0.009419335550000895,-0.007721932908685258,0.011293183408673167,0.005245147163844888
2021-12-31,0.020601383885907598,0.005848531488588406,-0.012903615563701329,0.01160899430628767,0.005451477662988081,-0.0054205502663109625,-0.001087704074097369,0.01184969984287797,0.006836612441201418
2022-01-07,0.02642889797208281,-0.006067720154267018,0.025843866885588367,-0.00487297152055945,-0.002338848500901613,0.018170948585693875,-0.0033051736534933374,-0.010459974418548339,0.005452318987989379
2022-01-14,0.024872748133738076,-0.007037067391756403,0.008334030525090526,-0.005536940937205016,-0.006288662113962461,0.026303867467955815,0.00909301227120005,-0.01914977100708323,-0.012754523070732802
2022-01-21,-0.03498073808936908,-0.014981759980858052,-0.00035634283690421514,-0.0169032773722878,-0.009815248971987628,0.005963498199895466,-0.0029338353215780724,0.0051670910124151995,0.011497113626242624
2022-01-28,-0.029244296634327704,-0.0025852519381107386,0.038623958637905124,0.010539855433526552,0.014872409362591925,0.022180369640988646,-0.006471431088464125,-0.0003009618339281095,-0.00016665679432632807
2022-02-04,0.0242283237542138,-0.008556571767149902,-0.01450534980055507,0.025709888353144507,-0.00990303827092778,0.01315853273048161,-0.0003623516103131025,0.005406421679716163,0.005383392128378461
2022-02-11,-0.008081088753712273,-0.008525287944247442,0.011357229661799695,0.008134446428751364,-0.005277289828107762,0.015472251211811032,-0.01862910033529834,-0.005323126904721767,-0.006612730765320322
2022-02-18,-0.0056662236147282385,-0.017617795996686107,-0.029125905059080158,-0.005683792405605549,0.00220428878256047,-0.004220937339522581,-0.026371726147403008,0.005569186390498502,0.019941458313107414
