,Mkt-RF,SMB,HML,RMW,CMA,WML
2020-10-30 00:00:00,-0.02413585755472969,0.0015185504170409578,0.0,0.0,0.0,-0.006119575891920302
2020-11-06 00:00:00,0.053352349448716696,-0.018552204621082775,0.0,0.0,0.0,0.012606928418660653
2020-11-13 00:00:00,0.037216009874281974,-0.006659556165853672,0.0,0.0,0.0,0.011123489898129477
2020-11-20 00:00:00,0.010935546699409215,0.0036044576232221945,0.0,0.0,0.0,-0.010969532800923311
2020-11-27 00:00:00,0.008546540552703874,-0.004799648472390471,0.0,0.0,0.0,0.0012070530839635163
2020-12-04 00:00:00,0.02233022758308323,0.012692332286887702,0.0,0.0,0.0,-0.012586916412176422
2020-12-11 00:00:00,0.01925548483418904,0.04907312263359272,0.0,0.0,0.0,-0.015496200592845524
2020-12-18 00:00:00,0.018255360422344546,0.01739282267247798,0.0,0.0,0.0,-0.009118080326411118
2020-12-25 00:00:00,-0.0008211739245804761,-0.004224671548654038,0.0,0.0,0.0,-0.0029025903934437654
2021-01-01 00:00:00,0.019582886339254868,0.017565142257653668,0.0,0.0,0.0,-0.012989692966272802
2021-01-08 00:00:00,0.02345115383243579,4.316044277883485e-05,0.0,0.0,0.0,-0.004505654773674601
2021-01-15 00:00:00,0.006025558578298895,-0.00934585556096372,0.0,0.0,0.0,0.0070628074673934355
2021-01-22 00:00:00,-0.0042816328350487876,-0.008550292654585985,0.0,0.0,0.0,-0.001445644311633642
2021-01-29 00:00:00,-0.0513015510273751,0.0016555332496258103,0.0,0.0,0.0,-0.00269435814441071
2021-02-05 00:00:00,0.09458659788867219,-0.03182209087687822,0.0,0.0,0.0,0.02262830421616261
2021-02-12 00:00:00,0.016017542234115556,-0.001848894112380213,0.0,0.0,0.0,0.0053785768413919886
2021-02-19 00:00:00,-0.011972974684004933,-0.014022745845907751,0.0,0.0,0.0,0.0036682242482430003
2021-02-26 00:00:00,-0.030210062868156307,0.005846594082798343,0.0,0.0,0.0,-0.00033735460400574277
2021-03-05 00:00:00,0.028146808846708282,-0.00949652934698324,0.0,0.0,0.0,-0.0075090457684081555
2021-03-12 00:00:00,0.006215689302220717,-0.006552238724282854,0.0,0.0,0.0,-0.0067764274616658815
2021-03-19 00:00:00,-0.01909062245459292,-0.0031993076068840484,0.0,0.0,0.0,0.0069465947487213076
2021-03-26 00:00:00,-0.016054001309854904,-0.011665244566840635,0.0,0.0,0.0,0.004116656235747244
2021-04-02 00:00:00,0.0248185265028551,0.02454344556482109,0.0,0.0,0.0,-0.03785138521191767
2021-04-09 00:00:00,-0.0021859982346488227,0.013975854109771896,0.0,0.0,0.0,-0.0036555403278038905
2021-04-16 00:00:00,-0.01462771822525688,0.0027639770890909715,0.0,0.0,0.0,-0.004199520331037442
2021-04-23 00:00:00,-0.018915230857394327,0.007667803268485171,0.0,0.0,0.0,-0.006790036949913345
2021-04-30 00:00:00,0.020203816787967455,0.005751136317350233,0.0,0.0,0.0,-0.005342192577622008
2021-05-07 00:00:00,0.013126202840348489,0.006849850498758282,0.0,0.0,0.0,0.0074551459446591285
2021-05-14 00:00:00,-0.00980564738987122,0.024189415703255966,0.0,0.0,0.0,-0.016293195964196712
2021-05-21 00:00:00,0.033894725818587546,0.001685502783264764,0.0,0.0,0.0,0.0018948239965496522
2021-05-28 00:00:00,0.017156207079156438,0.01915161177669571,0.0,0.0,0.0,-0.01450424626768397
2021-06-04 00:00:00,0.015198556810893216,0.004203271114449909,0.0,0.0,0.0,-0.0046937597331132425
2021-06-11 00:00:00,0.00823851625692007,0.03400964542391481,0.0,0.0,0.0,-0.025504448097245967
2021-06-18 00:00:00,-0.007342074380781383,0.023726480590750932,0.0,0.0,0.0,-0.009417517893621552
2021-06-25 00:00:00,0.01128585438752161,0.012858893966143353,0.0,0.0,0.0,-0.014956312615656584
2021-07-02 00:00:00,-0.00871036373503653,0.01898533720419233,0.0,0.0,0.0,-0.019943340468985066
2021-07-09 00:00:00,-0.002060805117763409,0.009747778338309688,0.0,0.0,0.0,-0.0032438363926254807
2021-07-16 00:00:00,0.014888691305526391,0.012767993837314244,0.0,0.0,0.0,-0.004489338722752138
2021-07-23 00:00:00,-0.004229661019963582,0.013058692297946498,0.0,0.0,0.0,0.000191058795343221
2021-07-30 00:00:00,-0.005865269165117426,0.01401329492095944,0.0,0.0,0.0,-0.00041223515130502444
2021-08-06 00:00:00,0.030143303263794996,0.005595780275125389,0.0,0.0,0.0,0.0029582554569225253
2021-08-13 00:00:00,0.017914510879504686,-0.011014917372296488,0.0,0.0,0.0,-0.004369421272910977
2021-08-20 00:00:00,-0.0047552263119292615,-0.02292577229333772,0.0,0.0,0.0,-0.002407049121934478
2021-08-27 00:00:00,0.015482764581623565,0.0020831374710768326,0.0,0.0,0.0,-0.0012366009603461646
2021-09-03 00:00:00,0.03701843854282827,-0.015587462729517568,0.0,0.0,0.0,0.006390704733111381
2021-09-10 00:00:00,0.002635156183146581,0.0006860412065724016,0.0,0.0,0.0,-0.00484173856776309
2021-09-17 00:00:00,0.012430035299451525,-0.0045055835178932635,0.0,0.0,0.0,-0.002105289976851877
2021-09-24 00:00:00,0.01524290791780225,-0.0044169906508746744,0.0,0.0,0.0,-0.00328366657114446
2021-10-01 00:00:00,-0.017988285100337675,0.008164585206831453,0.0,0.0,0.0,-0.0018178894980167767
2021-10-08 00:00:00,0.02071340324249893,0.027435103668673994,0.0,0.0,0.0,-0.01766265433824077
2021-10-15 00:00:00,0.02477488834186725,-0.005345131779924468,0.0,0.0,0.0,0.004408153928810551
2021-10-22 00:00:00,-0.012195641481859476,0.008647486404045009,0.0,0.0,0.0,-0.0019766968054170525
2021-10-29 00:00:00,-0.02446880691816533,-0.007036745496600164,0.0,0.0,0.0,0.009847336512941125
2021-11-05 00:00:00,0.013872523799761005,0.040388957866218836,0.0,0.0,0.0,-0.039753665648009154
2021-11-12 00:00:00,0.01037848335873659,0.011465668519787928,0.0,0.0,0.0,-0.0035416034668523944
2021-11-19 00:00:00,-0.01866839119746999,0.001916084037763853,0.0,0.0,0.0,-0.0009076235410585276
2021-11-26 00:00:00,-0.041562614272561915,0.03282955999894968,0.0,0.0,0.0,-0.027160043760233402
2021-12-03 00:00:00,0.009999148842643857,0.0020762296796584916,0.0,0.0,0.0,-0.0019189389635546244
2021-12-10 00:00:00,0.018294299301169437,0.028988992500164422,0.0,0.0,0.0,-0.021348519121988138
2021-12-17 00:00:00,-0.03004354554079247,0.030797944143668595,0.0,0.0,0.0,-0.015981515233763968
2021-12-24 00:00:00,0.001092173309896971,0.017113368920334833,0.0,0.0,0.0,-0.01726211767232135
2021-12-31 00:00:00,0.020601383885907598,0.03246346415466964,0.0,0.0,0.0,-0.016227178791805345
2022-01-07 00:00:00,0.02642889797208281,0.0342595940509188,0.0,0.0,0.0,-0.02059896739585273
2022-01-14 00:00:00,0.024872748133738076,0.012658487408245562,0.0,0.0,0.0,-0.00651807314403921
2022-01-21 00:00:00,-0.03498073808936908,0.022609729211240152,0.0,0.0,0.0,-0.0028376880095553354
2022-01-28 00:00:00,-0.029244296634327704,-0.004660470080407354,0.0,0.0,0.0,0.004769696752653391
2022-02-04 00:00:00,0.0242283237542138,-0.0012594193059181635,0.0,0.0,0.0,-0.0013711246283263298
2022-02-11 00:00:00,-0.008081088753712273,-0.006845702401736167,0.0,0.0,0.0,0.0049628753663924045
2022-02-18 00:00:00,-0.0056662236147282385,-0.0009066432078631975,0.0,0.0,0.0,0.003964898682338486
2022-02-25 00:00:00,-0.03576578102272965,-0.022453220518052798,0.0,0.0,0.0,0.0057281847307626005
2022-03-04 00:00:00,-0.024795344784872442,0.02184396428689709,0.0,0.0,0.0,-0.004903654334018034
2022-03-11 00:00:00,0.02370522141011744,0.011724123610927645,0.0,0.0,0.0,-0.002103162280137759
2022-03-18 00:00:00,0.03948188974713407,-0.0039483577501713656,0.0,0.0,0.0,0.0028907932944511
2022-03-25 00:00:00,-0.007754404319526564,-0.005684682763741063,0.0,0.0,0.0,0.006989605436483453
2022-04-01 00:00:00,0.030166689136011282,-0.02035902722559197,0.0,0.0,0.0,0.013710297813828898
2022-04-08 00:00:00,0.006445811830530168,0.02766633086729424,0.0,0.0,0.0,-0.018488776676573504
2022-04-15 00:00:00,-0.017357914432095334,0.013948644136420756,0.0,0.0,0.0,-0.003474234375964865
2022-04-22 00:00:00,-0.017378533278390784,0.0059143269657842236,0.0,0.0,0.0,-0.005258349678312038
2022-04-29 00:00:00,-0.004041383806575927,-0.010708629002049622,0.0,0.0,0.0,0.008704329506690922
2022-05-06 00:00:00,-0.04042091674464676,-0.0011195150744749763,0.0,0.0,0.0,-0.0017530835768250486
2022-05-13 00:00:00,-0.03833343647650245,-0.01662869117204286,0.0,0.0,0.0,0.008184534982093039
2022-05-20 00:00:00,0.03066755720991665,0.0032135538032945984,0.0,0.0,0.0,-0.001048055112868998
2022-05-27 00:00:00,0.005305484248887771,-0.020437907038081453,0.0,0.0,0.0,0.011489612283418795
2022-06-03 00:00:00,0.014178339219401037,-0.0006415141636326137,0.0,0.0,0.0,-0.007158622307524183
2022-06-10 00:00:00,-0.02306403999829465,0.003908756499353044,0.0,0.0,0.0,-0.00012539506770536078
2022-06-17 00:00:00,-0.05606166078071839,-3.356050438020619e-05,0.0,0.0,0.0,0.00041659657793111093
2022-06-24 00:00:00,0.026530879131657192,-0.015827125504336396,0.0,0.0,0.0,0.0034944932210961583
2022-07-01 00:00:00,0.003363205547239456,0.005947599133631394,0.0,0.0,0.0,-5.056875236649806e-05
2022-07-08 00:00:00,0.02974532270384711,-0.011073937686462296,0.0,0.0,0.0,0.0076415141652461036
2022-07-15 00:00:00,-0.010566774237090293,0.0025889297503575897,0.0,0.0,0.0,-0.003062526356621036
2022-07-22 00:00:00,0.04176214485960861,-0.002514663437861206,0.0,0.0,0.0,0.0021195711973829995
2022-07-29 00:00:00,0.026244930410620704,-0.011887284877511468,0.0,0.0,0.0,0.005798793448554838
2022-08-05 00:00:00,0.013943729692713402,0.0015210533068438902,0.0,0.0,0.0,0.006366746085884653
2022-08-12 00:00:00,0.017281241018824556,-0.0019039640765514051,0.0,0.0,0.0,0.006663819596734051
2022-08-19 00:00:00,0.0034070694843311156,0.004041775873081781,0.0,0.0,0.0,0.002105399977539172
2022-08-26 00:00:00,-0.011236838626331735,0.007427431390921984,0.0,0.0,0.0,-0.004847174650747323
2022-09-02 00:00:00,-0.0011077670834892528,0.008587425317251533,0.0,0.0,0.0,-0.0005811509538909687
2022-09-09 00:00:00,0.016756534766828146,0.009980409513976003,0.0,0.0,0.0,-0.010368028340717983
2022-09-16 00:00:00,-0.01696260134108374,0.005100739217194117,0.0,0.0,0.0,0.0031917816330838678
2022-09-23 00:00:00,-0.011608108251135452,-0.0044543389879210925,0.0,0.0,0.0,0.004112893769758961
2022-09-30 00:00:00,-0.013446949778974537,-0.01062306575392183,0.0,0.0,0.0,0.0059084237039934324
2022-10-07 00:00:00,0.012887345016576734,0.007649642790622201,0.0,0.0,0.0,-0.0027368113824709703
2022-10-14 00:00:00,-0.0074475180824222775,0.002288446267906325,0.0,0.0,0.0,-0.0029626362840963483
2022-10-21 00:00:00,0.02272829039588009,-0.008121863038775726,0.0,0.0,0.0,0.007202470949559927
2022-10-28 00:00:00,0.011976353990514221,-0.005479501143101301,0.0,0.0,0.0,0.002426365611601762
2022-11-04 00:00:00,0.018572739046093023,-0.0017294421595767488,0.0,0.0,0.0,0.001903986833095464
2022-11-11 00:00:00,0.012835839141973171,0.0029665311374194405,0.0,0.0,0.0,0.0012144329756025338
2022-11-18 00:00:00,-0.002291526832332691,-0.004148633074464035,0.0,0.0,0.0,-0.00142560424428613
2022-11-25 00:00:00,0.011202945489937166,-0.011348388047030826,0.0,0.0,0.0,0.0060209214751199315
2022-12-02 00:00:00,0.009903963991033216,0.0034039192635262963,0.0,0.0,0.0,-0.0004284206731166168
2022-12-09 00:00:00,-0.010670674855624007,0.009793119242676104,0.0,0.0,0.0,-0.00909938217167999
2022-12-16 00:00:00,-0.012304943296693405,0.004004166363178472,0.0,0.0,0.0,-0.008325618319641827
2022-12-23 00:00:00,-0.025299645232360835,-0.017473869537857678,0.0,0.0,0.0,-0.014433514257946652
2022-12-30 00:00:00,0.016763258244249624,0.013507002877912844,0.0,0.0,0.0,-0.00732734885915072
2023-01-06 00:00:00,-0.013578982501887271,0.008870482327024571,0.0,0.0,0.0,-0.006917342449430824
2023-01-13 00:00:00,0.005439719301254087,-0.0021365343244520766,0.0,0.0,0.0,0.0013713723023547602
2023-01-20 00:00:00,0.003956806009802971,0.007392815910720298,0.0,0.0,0.0,-0.000837698318370762
2023-01-27 00:00:00,-0.02348064068682687,-0.002851373594775622,0.0,0.0,0.0,0.0007764213889491223
2023-02-03 00:00:00,0.014184061178950103,-0.01490823936481186,0.0,0.0,0.0,0.011919205949094975
2023-02-10 00:00:00,0.00013718000357498816,0.0026642896151663903,0.0,0.0,0.0,-0.004474490971234039
2023-02-17 00:00:00,0.004911333057990186,-0.015509452667178578,0.0,0.0,0.0,0.005360271827813153
2023-02-24 00:00:00,-0.026660339180815562,-0.01112136167757145,0.0,0.0,0.0,0.0075255114107847625
2023-03-03 00:00:00,0.007360030595505274,-0.009646614840687432,0.0,0.0,0.0,-0.0013973683235032324
2023-03-10 00:00:00,-0.010312925614102575,-0.00099574461392807,0.0,0.0,0.0,0.006792877577545751
2023-03-17 00:00:00,-0.017966542181762968,-0.012822006161405542,0.0,0.0,0.0,0.010762457564889347
2023-03-24 00:00:00,-0.00906430056745533,-0.00649460626063803,0.0,0.0,0.0,0.007980424748676806
2023-03-31 00:00:00,0.02447317651056391,-0.03234829144324888,0.0,0.0,0.0,0.014670771105150925
2023-04-07 00:00:00,0.013790543678624312,0.05137272101773191,0.0,0.0,0.0,-0.024312018445731
2023-04-14 00:00:00,0.013003446433238475,0.009691927575322022,0.0,0.0,0.0,-0.001921569212674213
2023-04-21 00:00:00,-0.011439826046107271,0.008229547431457117,0.0,0.0,0.0,-0.0008231262412882051
2023-04-28 00:00:00,0.025019742862924632,-0.013250321963852233,0.0,0.0,0.0,0.005170900154451433
2023-05-05 00:00:00,0.00022142264046509652,-0.005307499959819649,0.0,0.0,0.0,-2.8099229858597613e-05
2023-05-12 00:00:00,0.013603452390835047,-0.01219181896635977,0.0,0.0,0.0,-0.0031972712173252617
2023-05-19 00:00:00,-0.00608253357246713,-0.0057176598755281595,0.0,0.0,0.0,0.0005193882529954934
2023-05-26 00:00:00,0.016257908544516697,-0.005659579110430682,0.0,0.0,0.0,0.005081715893091469
2023-06-02 00:00:00,0.0018784444174400061,-0.006020890674158959,0.0,0.0,0.0,0.01048608231564634
2023-06-09 00:00:00,0.0015809120414556066,0.007740670310596526,0.0,0.0,0.0,-0.005931907620016049
2023-06-16 00:00:00,0.014146094134112497,0.002713909365770484,0.0,0.0,0.0,0.0037774645751068106
2023-06-23 00:00:00,-0.00852544353553597,-0.0036674732007439207,0.0,0.0,0.0,0.008361121577053446
2023-06-30 00:00:00,0.02804911635102192,-0.011566061569890297,0.0,0.0,0.0,0.00676404480574999
2023-07-07 00:00:00,0.007439138164118342,-0.012170014232737874,0.0,0.0,0.0,0.002284116516016536
2023-07-14 00:00:00,0.012037120668846102,-0.01744627134088396,0.0,0.0,0.0,0.008196628501379135
2023-07-21 00:00:00,0.009225893838329613,0.0027856723851830915,0.0,0.0,0.0,-0.005297410554278627
2023-07-28 00:00:00,-0.005011355722967847,-0.010952653205699821,0.0,0.0,0.0,0.006289765736043393
2023-08-04 00:00:00,-0.0065687899663359195,0.006670677303147509,0.0,0.0,0.0,0.0008725349049477568
2023-08-11 00:00:00,-0.004544715824665646,-0.010330304506531409,0.0,0.0,0.0,-0.0023698087000515178
2023-08-18 00:00:00,-0.00608135482126293,-0.003377322612702232,0.0,0.0,0.0,-0.002464914237086139
2023-08-25 00:00:00,-0.0022966993253730195,-0.0030310348808516054,0.0,0.0,0.0,0.007501210739444979
2023-09-01 00:00:00,0.008797973254502045,-0.0007474402338761496,0.0,0.0,0.0,0.0006043955523188302
2023-09-08 00:00:00,0.019791226378708116,0.006245466900357696,0.0,0.0,0.0,-0.006657628517802033
2023-09-15 00:00:00,0.01878916976602052,-0.0047434043056258125,0.0,0.0,0.0,0.0030983062905473565
2023-09-22 00:00:00,-0.025658213105346328,0.006155255179278134,0.0,0.0,0.0,0.0015453037323227246
2023-09-29 00:00:00,-0.0018272218127756146,0.000991237371065514,0.0,0.0,0.0,-0.09705770622191495
2023-10-06 00:00:00,0.000773957936549774,0.005130870199129911,0.0,0.0,0.0,-0.005309706230065646
2023-10-13 00:00:00,0.004963532258885239,0.0058601948670458665,0.0,0.0,0.0,-0.0034109413838925885
2023-10-20 00:00:00,-0.01055135713705102,0.01224606028559162,0.0,0.0,0.0,-0.006029757664080881
2023-10-27 00:00:00,-0.025349703378138133,-0.006928200681755425,0.0,0.0,0.0,0.0007557653738260589
2023-11-03 00:00:00,0.009626040996731922,0.0019435739949449984,0.0,0.0,0.0,-0.00014722050161675854
2023-11-10 00:00:00,0.010127089324092564,-0.003821123539446497,0.0,0.0,0.0,0.0019126904841539338
2023-11-17 00:00:00,0.015775838172153334,0.002230721512981905,0.0,0.0,0.0,-0.0003759398239583864
2023-11-24 00:00:00,0.003187668383504594,0.0055620182310820495,0.0,0.0,0.0,-0.00677875546638544
2023-12-01 00:00:00,0.023905448961142772,-0.015941984877975594,0.0,0.0,0.0,0.013100843216989427
2023-12-08 00:00:00,0.03461137989036511,0.007808672341483653,0.0,0.0,0.0,0.0025407925606292826
2023-12-15 00:00:00,0.023236239039903017,0.004062286833409208,0.0,0.0,0.0,-0.00615638485569496
2023-12-22 00:00:00,-0.0049984502728748215,0.0010991455908196117,0.0,0.0,0.0,0.0032474871678945835
2023-12-29 00:00:00,0.017892774176821558,-0.009593611810766366,0.0,0.0,0.0,0.0035524801166557426
2024-01-05 00:00:00,-0.0009479190942469629,0.02788512464604565,0.0,0.0,0.0,-0.02404103139894892
2024-01-12 00:00:00,0.008463529367313427,0.01987277807051143,0.0,0.0,0.0,-0.01529204608362814
2024-01-19 00:00:00,-0.012430051355886373,-0.0027615507988317306,0.0,0.0,0.0,0.002360079025368233
2024-01-26 00:00:00,-0.01247783670526148,0.0006864616447554239,0.0,0.0,0.0,-0.0022412192980599734
2024-02-02 00:00:00,0.023472606663543782,0.003418185924120576,0.0,0.0,0.0,-0.002995337812019404
2024-02-09 00:00:00,-0.0032626261199916184,-0.0070954987141971645,0.0,0.0,0.0,-0.012249919746669495
2024-02-16 00:00:00,0.011853516297486433,-0.019581341654891986,0.0,0.0,0.0,0.007818669978115077
2024-02-23 00:00:00,0.00780374516674498,-0.002896216155806035,0.0,0.0,0.0,0.003294240310310583
2024-03-01 00:00:00,0.005674716971974192,-0.018099197865461724,0.0,0.0,0.0,0.010021694429567225
2024-03-08 00:00:00,0.006929697554697523,-0.01225337294137361,0.0,0.0,0.0,0.012837954824257956
2024-03-15 00:00:00,-0.020903821564132397,-0.02943936637321906,0.0,0.0,0.0,0.023222809953995185
2024-03-22 00:00:00,0.003332844091697762,-0.005026734875641876,0.0,0.0,0.0,0.00370394195757609
2024-03-29 00:00:00,0.01041557652709102,-0.03595010954198321,0.0,0.0,0.0,0.020121885435515078
2024-04-05 00:00:00,0.008366536548146897,0.055764527204210976,0.0,0.0,0.0,-0.03654810980866721
2024-04-12 00:00:00,0.00025323123577369877,-0.009558392626729816,0.0,0.0,0.0,0.012030296020139618
2024-04-19 00:00:00,-0.016536869728557835,-0.00029475633664511995,0.0,0.0,0.0,-0.004883336697660617
2024-04-26 00:00:00,0.012324433049623051,-0.004723574723086529,0.0,0.0,0.0,-0.000951766355737467
2024-05-03 00:00:00,0.0024933326155016644,-0.004188870716725232,0.0,0.0,0.0,5.603322785859336e-05
2024-05-10 00:00:00,-0.018715661384811066,-0.005892269010799263,0.0,0.0,0.0,-0.0025686443175286858
2024-05-17 00:00:00,0.018630545412424926,-0.014346945641659933,0.0,0.0,0.0,-0.0014492253668015112
2024-05-24 00:00:00,0.021855151029202657,-0.008330176848193318,0.0,0.0,0.0,0.0005767672430159964
2024-05-31 00:00:00,-0.018573791893592317,-0.010570745661363855,0.0,0.0,0.0,0.006825903984838302
2024-06-07 00:00:00,0.03370739471960049,-0.021558347760899627,0.0,0.0,0.0,0.006321267139790882
2024-06-14 00:00:00,0.007533193895588708,0.008617356177102305,0.0,0.0,0.0,-0.006054934212218671
2024-06-21 00:00:00,0.0015128528821319875,0.0013645999392927696,0.0,0.0,0.0,0.001899219908038527
2024-06-28 00:00:00,0.02167983662333617,-0.00283815031969763,0.0,0.0,0.0,-0.0006590133521576012
2024-07-05 00:00:00,0.013046321420381757,0.011015743146066938,0.0,0.0,0.0,-0.0008447844005366537
2024-07-12 00:00:00,0.007330286287466459,4.5076865450449275e-05,0.0,0.0,0.0,-0.0001891393720512241
2024-07-19 00:00:00,0.0011733664001589705,0.0023488155414882785,0.0,0.0,0.0,-0.0005254342170080903
2024-07-26 00:00:00,0.012390463208034497,0.005510751234136482,0.0,0.0,0.0,-0.00655372578429967
2024-08-02 00:00:00,-0.004717177372428161,0.005169104005202251,0.0,0.0,0.0,0.0044134662531347645
2024-08-09 00:00:00,-0.014167953726225035,0.0008764092899749155,0.0,0.0,0.0,-0.002269512226616947
2024-08-16 00:00:00,0.007126311300913013,-0.016327801621767665,0.0,0.0,0.0,0.0020496539578810837
2024-08-23 00:00:00,0.011490903870086111,0.018169274584295556,0.0,0.0,0.0,-0.00817532460350942
2024-08-30 00:00:00,0.016627623549180237,0.0005121391692902129,0.0,0.0,0.0,-0.0010514802943044277
2024-09-06 00:00:00,-0.015206511123437516,0.012955336030528697,0.0,0.0,0.0,0.014203475469585775
2024-09-13 00:00:00,0.020294002790408605,-0.004488313686928595,0.0,0.0,0.0,-0.015355706158943903
2024-09-20 00:00:00,0.01713364300080844,-0.010804110487291158,0.0,0.0,0.0,0.009825004098295228
2024-09-27 00:00:00,0.015044037220542705,-0.006707064010760464,0.0,0.0,0.0,0.007738252981085869
2024-10-04 00:00:00,-0.04447656014172885,0.008463845954861776,0.0,0.0,0.0,-0.0018645056225586043
2024-10-11 00:00:00,-0.0020128089260372795,-0.002656219093659956,0.0,0.0,0.0,-0.004998700838660967
2024-10-18 00:00:00,-0.0044142811720760955,-0.006650960236622369,0.0,0.0,0.0,-0.0004921040796628949
2024-10-25 00:00:00,-0.027088139713140946,-0.005231522444088449,0.0,0.0,0.0,0.009170747173680535
2024-11-01 00:00:00,0.00510937703191372,0.014145982285384683,0.0,0.0,0.0,-0.013187697862262343
2024-11-08 00:00:00,-0.006424791987223899,0.012453235633221484,0.0,0.0,0.0,-0.0011584324729546807
2024-11-15 00:00:00,-0.025488443027341434,-0.014297175035323191,0.0,0.0,0.0,0.012302518785560886
2024-11-22 00:00:00,0.015916184444815906,-0.004059728994050385,0.0,0.0,0.0,0.005848058905119497
2024-11-29 00:00:00,0.009363252125401234,-0.0074750115954163865,0.0,0.0,0.0,0.015069541919771327
2024-12-06 00:00:00,0.02265546041103761,0.011457300630364854,0.0,0.0,0.0,0.011432404903138967
2024-12-13 00:00:00,0.003667263578396307,0.01333089221117679,0.0,0.0,0.0,0.021649814196365937
2024-12-20 00:00:00,-0.047673871198458895,0.003244871721444994,0.0,0.0,0.0,0.017509204533326772
2024-12-27 00:00:00,0.009577123078961414,-0.009985163372863065,0.0,0.0,0.0,0.0198080305244864
2025-01-03 00:00:00,0.008035375302820391,-0.0004581673559519335,0.0,0.0,0.0,0.018168051748012053
2025-01-10 00:00:00,-0.02388069028004869,0.12944124785670053,0.0,0.0,0.0,0.02165511558158273
2025-01-17 00:00:00,-0.009743327625205356,0.0038365401483328775,0.0,0.0,0.0,0.010516097419297293
2025-01-24 00:00:00,-0.004783823082047389,0.0008261914258155811,0.0,0.0,0.0,0.013429587128192956
2025-01-31 00:00:00,0.018023453198734662,-0.020776095611230602,0.0,0.0,0.0,0.02002611775068269
2025-02-07 00:00:00,0.0021927833144086417,-0.003766916953737345,0.0,0.0,0.0,0.02863678250179713
2025-02-14 00:00:00,-0.02676997360622757,-0.01557888117286238,0.0,0.0,0.0,0.027378715737470374
2025-02-21 00:00:00,-0.005815698698169336,-0.01953684091042144,0.0,0.0,0.0,0.02343625586517207
2025-02-28 00:00:00,-0.02944394212878021,-0.010964289954799561,0.0,0.0,0.0,0.020024891403590275
2025-03-07 00:00:00,0.01933589139541625,-0.006105136072123034,0.0,0.0,0.0,0.016420436070966403
2025-03-14 00:00:00,-0.006886189169715062,-0.022793378694510827,0.0,0.0,0.0,0.03435073748596665
2025-03-21 00:00:00,0.04255894509689506,-0.027712914855146743,0.0,0.0,0.0,0.016729844118194906
2025-03-28 00:00:00,0.007235388512559782,-0.04596979497385108,0.0,0.0,0.0,0.04408351661372081
2025-04-04 00:00:00,-0.026144447054772924,0.05989318742114608,0.0,0.0,0.0,-0.027001433136455116
2025-04-11 00:00:00,-0.003313698433659251,-0.004051710087063277,0.0,0.0,0.0,0.0032430709592540332
2025-04-18 00:00:00,0.04481666923050209,-0.0010622944267452833,0.0,0.0,0.0,0.008416821105820295
2025-04-25 00:00:00,0.007869443651739028,0.001913550197865397,0.0,0.0,0.0,-0.0007132278274277455
2025-05-02 00:00:00,0.012785271414129218,-0.011188803529663711,0.0,0.0,0.0,0.01709075151946443
2025-05-09 00:00:00,-0.01391150462355728,-0.022013306398001937,0.0,0.0,0.0,0.022508348667035376
2025-05-16 00:00:00,0.04214431777949024,0.017078178165301758,0.0,0.0,0.0,-0.004963225537574001
2025-05-23 00:00:00,-0.006660740110684182,0.003652531944399526,0.0,0.0,0.0,0.015961100455378813
2025-05-30 00:00:00,-0.004122260971536451,-0.006701077279609715,0.0,0.0,0.0,0.02200548252289055
2025-06-06 00:00:00,0.01019573468489443,-0.002605468812932967,0.0,0.0,0.0,0.014213088624409525
2025-06-13 00:00:00,-0.011376658567134212,0.016970464651951806,0.0,0.0,0.0,0.00022285998825036582
2025-06-20 00:00:00,0.015931354828881306,-0.005988608170043215,0.0,0.0,0.0,0.022706950616466517
2025-06-27 00:00:00,0.02092195020995069,-0.011663902638689362,0.0,0.0,0.0,0.01267805213842867
2025-07-04 00:00:00,-0.006896097787736255,0.0016727110141862706,0.0,0.0,0.0,0.011654098299096145
2025-07-11 00:00:00,-0.012220666534111024,0.0006225547506333042,0.0,0.0,0.0,0.009688721043077176
2025-07-18 00:00:00,-0.007214723808223522,-0.0023963114478538234,0.0,0.0,0.0,0.014415560060300503
2025-07-25 00:00:00,-0.00526266755455973,0.002572223553459905,0.0,0.0,0.0,0.021666355596922766
2025-08-01 00:00:00,-0.010937326997020547,-0.0015086123569846357,0.0,0.0,0.0,0.02067006667302128
2025-08-08 00:00:00,-0.0082249522737462,-0.008321026558355368,0.0,0.0,0.0,0.023149266665129446
2025-08-15 00:00:00,0.011000151515029977,-0.0031100154817022187,0.0,0.0,0.0,0.01819011544971636
2025-08-22 00:00:00,0.00969493370430441,-0.007985926173739371,0.0,0.0,0.0,0.012544950348705342
2025-08-29 00:00:00,-0.017822606542070796,0.005217289869289467,0.0,0.0,0.0,0.009770431465177223
2025-09-05 00:00:00,0.012860863993874538,-0.0033896646331240017,0.0,0.0,0.0,0.010597762032233938
2025-09-12 00:00:00,0.015076189321369338,-0.009285495948713324,0.0,0.0,0.0,0.01014318700755663
2025-09-19 00:00:00,0.008483347186827972,-0.0020913011703684245,0.0,0.0,0.0,0.013345652549519933
2025-09-26 00:00:00,-0.02654677673713801,0.008293224825014038,0.0,0.0,0.0,0.01999397997294288
2025-10-03 00:00:00,0.009716232152117366,-0.006150674824552244,0.0,0.0,0.0,0.017457649416314044
