Date,Mkt-RF,SMB,HML,RMW,CMA,WML,RGR,QMJ,LIQ
2019-05-31,0.0066446752313875646,0.004343355315641442,-0.007651446219667203,-0.010098270246059051,-0.008467747247014181,-0.012470287715893282,0.00515961814504028,0.005903761249183665,0.003976703840247776
2019-06-07,-0.004373923484146558,-0.0015152560943661516,-0.0053834908898636145,0.007584710053845047,0.0014575937698666133,-0.014012474888843527,-0.006949173139807505,0.009981291098029683,-0.004018366173926102
2019-06-14,-0.003988878821239328,-0.006346522960804178,-0.006909998825041539,0.005835532201251831,0.0013052388218883597,-0.00038516134512434075,-0.004637746486012089,-0.0015587676217301083,-0.0008143392270090312
2019-06-21,-0.008390229204301436,-0.0027297251144533614,0.0031630125862464158,0.0027736955991429996,0.0036289285660052375,-0.0024879782476438326,-0.005962402801487848,0.004130246620493402,0.0044164937763163685
2019-06-28,0.00552281216957784,-0.00568102547000154,0.0009302764651375854,0.002031390168725578,-0.01476910469872783,0.014354115927148338,0.0058704059728919705,-0.00354556396995653,0.0032193041653690163
2019-07-05,0.001891684260037163,0.0003029138474104267,-0.009356459431354828,-0.0005328621036917707,0.005959045613507292,-0.0005579947076093054,-0.0014375239365136327,-0.0008270674601383518,0.00024753152223277964
2019-07-12,-0.02189883136449622,0.005215019121935683,-0.004864834114198335,0.016834717467537147,0.005980179676457576,0.005462519497191629,0.005758538302407483,-0.0054866818462699675,-0.001282800186794629
2019-07-19,-0.01153429993507904,-0.005712113915184128,-0.011412799868930009,-0.0010906346559422415,0.010025557953940261,-0.025555559294697477,-0.014624414194983528,0.0010749201722934608,0.010642635314279898
2019-07-26,-0.011817780967445346,-0.011750545305882302,-0.015376448314565557,0.006578561685599926,0.0023703506918020204,0.003827116213501418,-0.012932243390377185,-0.0068184751634882,0.024726353125969207
2019-08-02,-0.025429153804766957,0.002419510983390615,-0.03531334860723101,0.006942136755508487,-0.019080347243728757,-0.007721214387844958,-0.004288548692005744,0.020094370195451315,0.008876930328403657
2019-08-09,0.010211622367108042,0.006545492915904843,-0.018117553691984926,0.011245942824652896,-0.007527221190030325,-0.004583031634578452,0.002611771083460772,0.019926983965401573,0.001279349929606828
2019-08-16,-0.00556728463657985,0.0007951485115913204,0.0008100971621599583,-0.018508729802591016,0.008129483331231748,-0.006375051654630664,-0.0012796720394433999,-0.0009034577371370596,-0.002978353624309338
2019-08-23,-0.01977318553688967,0.0015211070134595502,-0.028849629748849172,-0.010619167088445156,-0.0004672417137602698,-0.030413953031822823,-0.0016819721819589933,0.008989716355949473,-0.00021961948643450802
2019-08-30,0.017905081802617184,0.010382764110912407,-0.008701780798691598,-0.010150509785630434,-0.004706011101661769,0.004129187911806748,0.0036624831230274296,0.004654643646075676,0.0016937687341247697
2019-09-06,-0.006989753900845885,-0.0025674688272735364,0.006302397646927448,0.01888438705046889,0.004803908178756713,0.010342144951583086,0.0032289884365747233,0.005143782329362175,-0.014578901323229008
2019-09-13,0.011848878423404097,0.006135674645390943,0.005855358082904969,-0.011448967565503202,-0.009327899572851423,0.016171396365619352,0.005302572534934942,-0.013413627227354855,0.003534867778153126
2019-09-20,0.017903718676934632,-0.0008571564392184858,-0.01752634957463978,-0.00964451830317967,0.0018663009207368735,-0.00826023461142671,-0.008305213210070482,0.0020816922597913304,0.0020946500556193737
2019-09-27,0.021127901863188248,0.004818799177943282,-0.0311879919465376,-0.029728822068361322,-0.020566492888609882,-0.005391967358220715,0.005871473008721017,0.006752893162521858,0.020199670818094866
2019-10-04,-0.02932927792365192,0.0033342487052905323,-0.009940654916204765,-0.006921540302294794,0.006006114306062814,-0.020197611169992462,-0.005803316680655479,0.014061401512855159,-0.0049667351391598225
2019-10-11,0.011660198634197538,-0.006150516780974081,-0.009159120727264434,-0.007323938544330385,0.002552547936535918,0.0015167908847225913,-0.023689995192561084,-0.007915413437092712,0.011171693341990582
2019-10-18,0.031561099760883504,-0.004712401839077583,0.004119298282544384,-0.0016041287994095488,-0.022883747707860676,0.024146230529132215,-0.0001999662849322889,-0.00443355766933818,-0.0026507460034711564
2019-10-25,-0.0066841214182128406,0.005343048890684287,-0.02634919639717679,0.010614233227836846,-0.001966596075003827,-0.0008343700040583132,-0.0017880120874111333,0.015468301591631041,0.002375054126346727
2019-11-01,0.026476334257692358,0.007067273591362271,0.031063130896389516,-0.014085573213664025,0.011187867696494075,0.021496188926853965,0.021890222884044547,-0.006470943078948584,-0.020372772555655408
2019-11-08,0.0014760215486662176,-0.006425120979240988,-0.003206014241195763,0.0006700574934437944,8.199763200035688e-05,-0.003969505983972882,-0.0077596548904489155,-0.008461329065233577,0.01986915294947002
2019-11-15,-0.00106651284170034,0.002647316231329752,-0.009021336014919537,0.0010315607251529428,-0.006061435008848603,-0.010769697024294889,0.009194134571116773,0.004933896757611469,-0.011033320060310233
2019-11-22,0.0015930624735807086,-0.006262739591089312,0.02055964337575725,0.005603443073218079,0.007035308971378345,0.02114889610898403,0.00570815440616425,-0.023432324705224314,-0.0033843845082180426
2019-11-29,0.01188892511736972,-0.001698085736087214,0.004287188407744405,0.0005785777800006772,-0.009498184135820733,0.019376408195813058,-0.0012509607185364115,-0.015513403095452278,0.004011767787214007
2019-12-06,-0.011160355743983885,0.01260209462861083,-0.019525758588361607,0.008754069141108878,-0.008332079949172903,-0.012649842171465343,0.008243681815380379,0.01829933831790085,-0.0017583206575190746
2019-12-13,0.013857332996057625,-0.011373702777438297,0.014617198084237398,-0.009576361122581587,-0.0016395518224832893,0.011917627935782885,-0.008402047177507898,-0.010650246254954608,-0.0006950148675428994
2019-12-20,0.015314321227789307,-0.007644858408721677,-0.01022558521202361,0.00228408177850875,0.0028493896923648425,0.0018120618631113751,-0.01249233007346382,-1.4350060689102828e-05,0.007098692887402709
2019-12-27,-0.0021186786301768956,0.005166845990550981,0.0014945765219557487,-0.008613357747239377,-0.008692321126645131,-0.007535088420881341,0.0022059719021977286,-0.004203817073449315,-0.004813083775489633
2020-01-03,-0.0015637536435284538,0.008841732837730973,-0.005676882252086015,0.007609309733639226,-0.002475041395610573,0.0062727019767205815,0.014930651461385658,-0.003599548411448536,-0.00410826444503528
2020-01-10,0.002465876842738357,0.004213373989733098,-0.017931933915398077,-0.002062562273847715,0.0005807087338052189,-0.00828150641265751,0.006304088136132485,-0.0030331502529857323,0.004301440817235444
2020-01-17,0.007795656795418715,0.012872286483301392,-0.013816141689686545,0.004564296602646328,-0.0019128122645701816,-0.013544436062768946,0.014049277633614788,0.00919311802080373,-0.005102103545511008
2020-01-24,-0.008427514818394766,0.01730434933697485,0.007136314482035333,-0.010182874291526398,0.00831008654883865,0.005623474780483591,0.01323644112077234,-0.0128562881778126,-0.0011710450790128986
2020-01-31,-0.023362553068805747,0.01802233093248555,-0.021950649268654067,-0.010242011763155581,-0.005229539849114149,-0.025098219654348674,0.015063843609512576,0.025274317374810687,0.0010143837064775577
2020-02-07,0.01139014089911261,0.0021542621084166616,-0.010489858198825086,0.010023129596258552,-0.0006785310723683574,-0.0035989802665498186,0.013753408623043278,-0.0036316372354777103,0.020511044273591184
2020-02-14,0.0012481525517991088,0.003102202867046525,-0.026493920616299835,-0.001041353396071129,-0.001330883134142577,-0.01293237542524667,-0.010932196912410527,0.0071603311798997,0.020790867001607687
2020-02-21,-0.0026912717196059255,0.0005749959540657071,-0.021574033583087245,0.009155371435407362,-0.006453236110263311,0.0007755540142254823,0.011909178055541475,0.0053052184398262,0.008090183409892128
2020-02-28,-0.07276802855759412,0.025059474432307313,-0.03308339392705628,-0.002034931045569649,-0.0036087419336143234,-0.021829010674573907,0.009617471381937942,0.011009277687168917,0.02528779134450969
2020-03-06,-0.018952378395116876,-0.005440545913885311,-0.02794944827389759,-0.0027020373572479734,-0.009208324251035998,-0.017026354008495035,-0.018494107265967626,0.007823358927729505,0.01740812496242429
2020-03-13,-0.09411298851339756,-0.005281406472767591,-0.018498302288884882,0.004045586392075029,0.0036724463152042752,-0.016176024907990763,-0.015443721157348975,0.02316933434667065,0.014663505701990626
2020-03-20,-0.12151940455899846,-0.0278108644336197,-0.03838189760781831,0.0260514686944575,0.024987488089992918,0.0019640931650246607,-0.026528714561956546,0.014333671861892855,0.048192893480789756
2020-03-27,-0.009742230921189976,0.006812827227087329,-0.026059161462808823,-0.0030093862383896858,-0.02385323036786953,-0.021016915910571636,-0.016716466477290533,0.005069727387453343,-0.03327715022560978
2020-04-03,-0.06656276612251377,-0.0003309798723681104,-0.0172155577119554,0.017461083650166385,0.019277788517313408,-0.021058104691068932,0.0004004315956473298,0.028266864720386458,0.0024818902736268335
2020-04-10,0.12718036205465433,-0.027739936710968638,0.011035289563201628,0.0020512231252497876,0.0010932465127904412,0.036362740603156016,-0.018696882375630747,-0.0015420480574465933,0.01045502406127137
2020-04-17,0.016994216654773853,0.027233848557788213,0.0370619494230216,0.00623253168140557,0.002621661456656134,0.018264167123912094,0.02014684906658308,-0.04428531362715622,-0.0027090793797082194
2020-04-24,-0.012123949537324319,0.015096272727217357,-0.05116353304502032,0.007273750231789718,0.0035863354370484074,-0.020350731090376623,0.014305356253381963,0.03468734167974072,0.006016044085509632
2020-05-01,0.0770667624197976,-0.005447626708859933,0.04677506042890261,-0.019669140705030258,0.011137922933006014,0.02282497890239052,-0.003096108389009908,-0.031933420401032524,-0.029824518338358953
2020-05-08,-0.061704516934418474,0.006032985587714826,-0.011702454720446363,-0.0032784779286321314,0.005354695672538268,-0.02212241979663058,-0.013984457253455582,0.003702339369043413,0.006032219350921859
2020-05-15,-0.012392627209101281,-0.016521558870134075,0.0022459033197241886,0.0016891452961943325,-0.011427878381003717,0.004904836500797236,-0.000733989509314437,-0.010292661201277017,-0.008539798200988612
2020-05-22,-0.010681976123898984,-0.011002478519839067,-0.019653808592298785,0.011471658251361459,0.012170435307161723,-0.03973798014402447,-0.02196858316640718,-0.0044457589420819395,0.02017131965599364
2020-05-29,0.05985560800813117,-0.013468354131393086,0.014246065433147242,-0.013284863189955538,0.008265513398776382,0.02326092167913312,-0.020803394594474972,-0.022427876110693634,-0.012052513811569271
2020-06-05,0.05864645130026047,0.008231599131848955,0.03747775496735918,-0.0025899885595191824,-0.02876422839485951,0.016736509428507504,0.04385685162799643,-0.00523275915965854,-0.03828847498682374
2020-06-12,-0.01668778251961711,0.012540576444982209,0.015315487260032897,0.01110482538586458,-0.01634952221340845,0.03738160645932323,0.021066471458817057,0.007670800101038817,-0.01348030713882038
2020-06-19,0.02722377536781817,0.0013121951795856401,-0.008416686842817381,-0.0124670514808369,-0.01943604558539416,-0.0067839096113513665,0.03190902260489974,0.014652959906427933,-0.007750177774739235
2020-06-26,0.013529304214020987,-0.0017666660329870888,0.003652314856217115,-0.007525352138430762,-0.006645170365472276,0.0039037867233678233,-0.006922062350430282,0.013256364302435628,-0.005881616100244177
2020-07-03,0.021607397609072487,-0.007442244834680818,-0.019138317635487637,-0.005381590117401964,0.00867846521769332,-0.0008611951118467727,-0.011429874230277241,0.003653028333523909,0.0008621933002751099
2020-07-10,0.015149891464920628,0.019748775003960967,-0.0006967677879080592,-0.005391608990095338,-0.0055597776275347,0.010354222536988913,0.0035691449434018634,0.0035592997542951647,-0.02913518837596601
2020-07-17,0.0124117545005058,0.004083891095922215,-0.018212930555711077,0.007967799724844855,0.0073147330972844595,-0.02043912308612113,-0.004884866050291611,0.017589354107370146,-0.01578902684220242
2020-07-24,0.026826108778724933,0.014317978193319422,0.009507173154790431,-0.0077922853659546445,-0.004944067312012684,-0.0022634407086210267,0.006295748782566548,-0.004459265096208653,-0.013449998103332177
2020-07-31,-0.010782434673522467,0.0007890207764565359,-0.03244495663882145,0.014767490041049353,0.0003912524202090489,-0.01573563378973994,-0.01404073503709602,0.0053564114642831555,0.014399244743483633
2020-08-07,0.012697001105808736,0.013304874652720716,-0.015582122834733595,0.017859959353481385,-0.015090010896766141,0.023830539342704238,0.026624953446747052,-0.003735297451716659,-0.0024732414624915842
2020-08-14,-0.003178995517533645,-0.02426298165448497,-0.006339543872621442,0.01962069429456749,-0.0022735661381733264,0.02141222322913981,0.010521453292484656,-0.0073471060411630235,-0.001052771621782371
2020-08-21,0.017283261647349057,0.016769428680708513,0.017237677549975176,-0.023640326055516737,-0.0030048748065034034,-0.008207235254871367,0.025710654826083743,-0.031142424729568755,0.006573956019246645
2020-08-28,0.024270991723315705,0.013595919862546985,0.0150763581425624,-0.019945911677258708,-0.019734267072789503,0.023480866607296768,0.005304676931943315,-0.013724307762126159,-0.013574761771304174
2020-09-04,-0.026936880603920077,0.0011031863146828379,-0.027270539717202204,-0.01741804168124902,-0.004857250211134496,-0.009809776958080378,0.001966187731319069,-0.008293080684050061,0.01099747324389258
2020-09-11,0.01152305619349936,0.005422366499640751,-0.015794116011958747,-0.01737068200708229,-0.004615021521171883,-0.013551027797357975,-0.002203644298212741,0.014361174448536653,-0.006241564834746401
2020-09-18,0.0035326595964069174,0.025385625824910468,-0.013631663274558822,0.01321511654158861,0.003967475156845302,-0.012117644643396139,0.02201322978051037,0.007616646928058204,-0.016536042035386413
2020-09-25,-0.03952213504563973,0.0008402219044409964,-0.024938394162565596,-0.0030701616543521437,-0.003774310739761859,-0.029140449968072926,-0.009880364644355467,0.019621441964566215,-0.010062373801961365
2020-10-02,0.033184787250288394,0.005778427603639523,0.0028685039480132943,-0.006359905764939191,-0.00591959645917467,0.00874153768494134,0.005057486232412006,-0.01218794414671569,-0.0033148308925655713
2020-10-09,0.043553662886622435,-0.005933725841970719,0.008599072437163804,0.016607976728489664,-0.0019261594744591163,0.0028244592403047757,-0.01699361612944764,0.009977080576842653,-0.013966356878661783
2020-10-16,-0.012736901975149317,0.006275385599383272,-0.012368206451151212,0.007417640563076937,-0.0027676004438035124,-0.0004928186253192208,-0.003092501865047035,0.00612475310742076,0.005369202002399544
2020-10-23,0.014274187033702423,0.009499984371397693,0.028501715643872452,-0.008654673870245964,0.0013029680264251206,0.010268151669049104,0.025451954675788716,-0.02203850218587855,-0.00825385703895173
2020-10-30,-0.02413585755472969,-0.0004290754179619126,-0.020607291347833706,-0.018966423635356826,-0.010426173527521492,-0.0062175553590661965,-0.0032970697717513656,0.012116280026355657,0.026096616962767938
2020-11-06,0.053352349448716696,-0.007157400461376265,0.022805350375167007,0.003812677386707583,0.0028170647060032153,0.025252026787833788,-0.008927263844866404,-0.002213665622996283,0.005574651966935781
2020-11-13,0.037216009874281974,-0.020780558270146042,0.01328813193279562,0.0013799259115888363,-0.009637617981084062,0.005570155690844673,-0.014847424741351672,-0.00881491960267346,0.0040196053496518135
2020-11-20,0.010935546699409215,0.0017666833039102839,-0.0070445921269110395,-0.004949351068403496,-0.012866364579371632,0.009532259709420645,0.007340390108158325,0.003960807044615176,0.016956171548558885
2020-11-27,0.008546540552703874,0.011831314517766197,0.024060222783316893,-0.005280593311871702,0.004715683356434096,0.020635820806839206,0.01869259131318748,-0.012930535672851354,-0.025699862684463268
2020-12-04,0.02233022758308323,-0.02139515786377737,0.011900280636730529,0.023219388998499686,0.007868494999427454,0.03142061170153558,-0.012852827249806163,-0.02836016575855956,0.015754760042323304
2020-12-11,0.01925548483418904,-0.002127190617611612,0.02452174593393663,-0.010337375346683685,-0.00691062763489776,-0.012203345354936626,0.005230951023003546,0.009148255756759593,-0.016736886999907087
2020-12-18,0.018255360422344546,0.00856128672775007,-0.025390252239305255,0.0047906822659383,-0.006066514768121419,0.004164883452964847,-0.007963656690379982,0.010872782965065728,-0.005595064975332922
2020-12-25,-0.0008211739245804761,0.00639460690493019,-0.01761164926611692,-0.010470170007401356,-0.013628643392650235,-0.01483801503063871,-0.003043310434408827,0.004275519210622689,-0.003931847666769208
2021-01-01,0.019582886339254868,0.0026160379494457944,0.001370904390198064,-0.009952634788656881,-0.00027866375515107206,0.010514037095889356,0.0028551768359365327,-0.010146699357664858,-0.008379092290990962
2021-01-08,0.02345115383243579,0.007367509579584333,0.019568305313833335,-0.0017787074808106249,0.0157390684016658,-0.006832992490628145,0.017922973483773814,-0.0081053920952028,-0.010854851859078578
2021-01-15,0.006025558578298895,-0.01223923135580712,0.018695959527854928,0.016425348171700813,0.0024096506848189773,-0.007215392036314508,-0.0024127308347208017,-0.003560051904591042,-0.006424176140524339
2021-01-22,-0.0042816328350487876,0.0064782632578252505,-0.029472889259942726,-0.01673447586296034,-0.0019270764799841425,-0.016721297942504355,0.01083681175753891,0.023236698801501386,-0.0016974583821832735
2021-01-29,-0.0513015510273751,0.006789383048142472,-0.01700121169386475,-0.0014793154557904628,-0.004475071997269507,0.0013294979512675255,0.0034569172914964627,0.011020954126399456,-0.0013304218177311866
2021-02-05,0.09458659788867219,-0.020942963434431597,0.03860925403459549,0.009928556055496182,-0.015855937398662534,0.03505233300475495,-0.010718639404663333,-0.0033279906471945647,-0.006078679071639892
2021-02-12,0.016017542234115556,0.017099073186126044,-0.009366112909603376,-0.02587079270655797,0.0016423414726101787,-0.014405424728351057,0.007449979029313946,-0.019625344360792364,0.013104454792161956
2021-02-19,-0.011972974684004933,0.0022142775269087846,0.023620387131887202,-0.007723421978765072,-0.013987992694150825,0.007575329548679408,0.015166470608699809,-0.01765804911254143,0.0017529300567770256
2021-02-26,-0.030210062868156307,0.020422377790494287,0.003410283025702672,0.007189998366333015,-0.025061220562981233,0.02358053034344987,0.02320401325573706,-0.009646854413450553,-0.035503249872460396
2021-03-05,0.028146808846708282,-0.0034227913593814115,-0.014116194747473894,-0.0098659877512393,0.014248157293028245,-0.010933208559648935,-0.0014399476117127191,-0.018157555015149603,0.01950521929978837
2021-03-12,0.006215689302220717,0.007343609451506142,-0.0007259556993095429,4.8444236002714684e-05,-0.0010478062781193022,-0.007044819902459965,0.007596833604909637,0.00554236960911796,-0.004677623818647128
2021-03-19,-0.01909062245459292,-0.0034284593229292337,-0.020018400677462574,0.006341676347479633,-0.004421116133261013,-0.008792591142199865,-0.010519237253385827,0.00985440431011916,-0.006231583061598182
2021-03-26,-0.016054001309854904,-0.0009504765275694296,-0.02019797812749624,-0.009795152959916186,0.0010552790434619902,0.006901803924463242,-0.007923358286012731,-0.010112977599833955,0.03449370045844672
2021-04-02,0.0248185265028551,0.00560432593492155,0.012587088065118962,0.0022037045899015797,0.00043900597185710794,0.009644763895113942,-0.0053284562342499064,-0.013962706561440698,0.0020073386656392425
2021-04-09,-0.0021859982346488227,0.00019986810882503814,-0.024486552952552292,0.031182972316895922,0.00352218807122605,0.008499352395488075,-0.011634391319386657,0.00924864785190679,-0.0025314207593881387
2021-04-16,-0.01462771822525688,-0.006624063456391677,-0.016018819209986383,0.005130604947104,0.005411680032946016,-0.002778214075083184,-0.01683075797753297,0.002703882260445614,0.019923847815897205
2021-04-23,-0.018915230857394327,0.002113904967312376,-0.0032393547847044298,0.017512340269937334,-0.003292055235721382,0.007097085909341031,0.019658349156688845,0.009084067244563392,-0.012767261003255518
2021-04-30,0.020203816787967455,0.012923581093099098,0.024483754731840515,-0.005753930348422007,0.011067058827462534,0.016698753313487698,0.0028890774592364096,-0.014426024625669776,-0.004608382920553815
2021-05-07,0.013126202840348489,-0.015821839093167478,0.003112847431739514,0.00249824504362179,-0.006592296845159083,0.021339731758839027,-0.014774523240280314,-0.0026318648959782857,-0.004762800033322714
2021-05-14,-0.00980564738987122,-0.00579210466955897,-0.008424791806763872,-0.006273006756016672,0.0032805015456645993,-0.013086032556904808,0.004952801176378356,0.0019599463894247418,0.005219875193992693
2021-05-21,0.033894725818587546,0.001776744878537663,0.002948477292752029,-0.01291898088031004,-0.02141187831722883,0.009276017395404432,0.004281181653206463,-0.002310884683475581,-0.005121379914155542
2021-05-28,0.017156207079156438,0.010751275328905142,0.0009439440824637393,-0.010761153804251845,-0.0018690432303144384,-0.01649278904099099,0.002918509443199711,0.004287790480895488,-0.02369525367102039
2021-06-04,0.015198556810893216,-0.0057412713973750175,0.00359521170107013,-0.009772918305600401,0.003208141249288334,0.013881807419000837,0.0012964299416014027,-0.02332522580685422,0.009130980788953354
2021-06-11,0.00823851625692007,0.00833988114690555,-0.02293868934227837,0.029421976791792773,0.004184534419512536,-0.0046150874053096855,0.021058021558979192,-0.0001476648741036493,-0.0006644506159028223
2021-06-18,-0.007342074380781383,0.010446819124744985,-0.008823825039308137,-0.01625780433526229,0.0015366758266565743,-0.032500224602818796,-0.004424080957282899,0.016451739485108925,0.008272003554988663
2021-06-25,0.01128585438752161,-0.009028493490693748,-0.00858547267402312,0.01199961111779663,-0.01030687299532529,0.016172043830449106,-0.01199719751268823,0.004717631985254704,-0.010393626432241447
2021-07-02,-0.00871036373503653,0.024917206211311136,-0.0050758456181831686,0.009947855269876012,-0.008258299436558841,-0.010072330401163003,0.023894182615762306,0.011470125773560094,-0.01597068092772682
2021-07-09,-0.002060805117763409,0.0013375308966180098,-0.0059790710845627065,0.014659937544135485,0.0052655914899433776,-0.0011491054745062911,0.0008518109770146338,-0.005677917588536838,0.005288797336464372
2021-07-16,0.014888691305526391,0.008009430865454198,0.010306733047447171,-0.00030075063011416117,-0.004445278471110117,-0.009565524054642838,0.009290968139777821,0.0015158876245932405,-0.0031957887336419074
2021-07-23,-0.004229661019963582,0.007033492237899865,-0.022792407448935115,0.0003485339016654893,-0.0054004777380400265,-0.01809832943243922,-0.0005239285220271793,0.01827169728068912,0.011151497959788276
2021-07-30,-0.005865269165117426,0.01170064773226253,0.009683041334696559,0.005647972240131317,0.002072056796990078,-0.004723893397503028,0.00403678678475683,-0.0029039695408763187,0.001042727480090629
2021-08-06,0.030143303263794996,-0.01270094409075551,-0.011006141349907383,0.004038815934103063,-0.003107719590140324,0.00017601034607882954,-0.013688232629571476,0.006953116774428532,0.01194939122696275
2021-08-13,0.017914510879504686,-0.011289307878560771,-0.01192959385148388,-0.007324135383664521,0.007649981113206583,-0.02238635421347912,-0.02178647222169394,0.00612872298015807,0.013745521995691505
2021-08-20,-0.0047552263119292615,-0.00820272943244598,-0.04584247200125015,-0.0037325811709559634,-0.0011835704046926424,-0.030285420762607984,-0.022770484393671978,0.034099583436190226,0.027425958573715728
2021-08-27,0.015482764581623565,-0.011068065087355444,-0.0009794797710860545,0.012051541865916119,-0.0030940358501629385,-0.001221376705820499,0.0031067755799910335,0.018363077815575515,-0.003438967014833868
2021-09-03,0.03701843854282827,0.0011814010420247364,-0.009913082130813974,0.00239584019977207,0.0011904965855818461,-0.004163742652329994,-0.002528092116587388,-0.009199745601193049,-0.002318076260087752
2021-09-10,0.002635156183146581,0.009146422668275273,-0.006117823396586031,0.007211083709475617,-0.008116712310077212,0.0016384894669943702,0.022410292286914532,0.016091101689152162,-0.006041988600478741
2021-09-17,0.012430035299451525,0.006659444912379863,0.01524781508813952,-0.0048064213882243485,0.004031269261822106,-0.02070529474944418,0.004431732234823706,-0.009830345739960153,-0.025442074609752965
2021-09-24,0.01524290791780225,0.008289255819488174,0.002575162776628551,0.001930133093552909,-0.018510602318311878,-0.01537591185638652,0.0069357889309356316,0.0024120066546176044,0.0041036341331022515
2021-10-01,-0.017988285100337675,-0.0022689931621389966,0.038436625215886366,-0.0036067687062695574,0.015546493818969852,0.017787443519302108,0.016921448640315702,-0.03065703317800743,-0.00747661855258298
2021-10-08,0.02071340324249893,0.027330097296456475,-0.0030062801597204834,-0.01182459081967956,-0.009181211894184974,-0.02174515257516028,0.015806157823312957,0.013014412951695774,-0.02396044580035403
2021-10-15,0.02477488834186725,-0.015930123523089607,0.0035605655184680236,0.004681957287890035,0.0009108796270921767,0.00648919540761228,-0.0015058176529556266,-0.018816483829637725,-0.00017656803025376325
2021-10-22,-0.012195641481859476,-0.016799524125459125,0.0140614777414163,-0.004463856245890581,-0.005984234806555674,0.02322435661803017,-0.016164063110754447,0.0010029119122854022,-0.006711623252235947
2021-10-29,-0.02446880691816533,0.0008074682003277843,-0.006487191610698086,-0.019211456806738844,-0.0018707182525009875,-0.004132472051548349,0.0032033807297860827,-0.00868291463580927,0.0066185988711315764
2021-11-05,0.013872523799761005,0.004440704022030013,-0.0006402486469273411,-0.008073763323140436,-0.00404232556563346,0.005901068366789698,0.01304731582896202,-0.011534574283830978,-0.003109273273963164
2021-11-12,0.01037848335873659,-0.006099738158573835,-0.012642822259926073,-0.011220698469056429,-0.021567207252876763,-0.007945023368899108,-0.0023270634195150155,0.006152717929682668,-0.009873933255874996
2021-11-19,-0.01866839119746999,0.0018680192682094879,-0.02388887690297212,0.0006896023761562564,-0.00591642394856156,-0.009574070886755364,-0.011354881428726163,0.012262953921313432,0.0034975959662076513
2021-11-26,-0.041562614272561915,0.002409723225404739,-0.005723534000732833,0.01911091353493332,0.007819380200646535,0.0029396025245184212,-0.005442396154507999,0.0006616322511323602,0.01572807477453446
2021-12-03,0.009999148842643857,0.008594488510315738,-0.0032293634857570794,-0.0068326350111571205,-0.013624282217498559,-0.008237437720954092,0.009674622951883425,0.009761963710457403,-0.00114271602251758
2021-12-10,0.018294299301169437,-0.003169287217566083,0.0010474189757466792,-0.000306786419163492,-0.010577225049983454,0.01380941705256086,0.007991781016993457,-0.006835220735515908,-0.0062401325179782495
2021-12-17,-0.03004354554079247,0.0009922300721742217,-0.014337881264295468,-0.004473018425975105,0.004974916893732341,-0.023880604721437635,-0.013727226833033141,0.01655175873154008,0.004534522505510816
2021-12-24,0.001092173309896971,-0.0009629395086400113,-0.019564281145840124,0.001035631211666559,0.004837507128361325,-0.0064870305153471326,-0.004886784722188582,0.007730264900789826,0.006153784245190034
2021-12-31,0.020601383885907598,0.006109681210745798,-0.01699086905786726,0.011310327047862119,-0.005333694199497457,-0.002918226389944715,-0.00017755810560754134,0.009134743510735427,0.005317720747395394
2022-01-07,0.02642889797208281,-0.005149379948655164,0.023804062116588476,-0.003662699080167354,-0.0022849318845199057,0.021199309312223087,-0.0008785800202952207,-0.015146451439339287,0.006380873825150721
2022-01-14,0.024872748133738076,-0.006478952528002575,0.007572434133031769,-0.005681305962135289,-0.018635035322376113,0.024060544210239485,0.0039731031171390645,-0.018461874311349685,-0.008365152090453565
2022-01-21,-0.03498073808936908,-0.015254114422507965,0.006603285280875698,-0.01629889235144303,-0.015157460442631412,0.004211821082819686,-0.0030273697691371587,0.0029585554468274447,0.012189670306404457
2022-01-28,-0.029244296634327704,-0.0017823763370467677,0.03542474406886111,0.010555891909843112,0.012221677751577672,0.020836643841725812,-0.001961123984819263,-0.003593365940606108,-0.009205695248050767
2022-02-04,0.0242283237542138,-0.008204036004579179,-0.008701077317187732,0.025614560375737064,-0.008709832611700698,0.02046392518995566,-0.002775237339643591,0.0024627859975830772,0.008672451884529298
2022-02-11,-0.008081088753712273,-0.012485516437256669,0.01664004535111038,0.007104939638068496,-0.0005918525292510288,0.01651861776789103,-0.01498430054867711,0.00019792080882805735,-0.006308733858621553
2022-02-18,-0.0056662236147282385,-0.017791038458492572,-0.025798898223873233,-0.004493576834239069,-0.00022256356719309658,0.0008699969889972535,-0.0237547709235919,0.015443689511390862,0.01918649159117379
2022-02-25,-0.03576578102272965,0.002342383976002907,-0.02012901152961749,0.0023347131401196194,-0.012013585275125985,-0.0011325343839849594,-0.0012579562110252018,0.01241258062249697,0.0037991018638189877
2022-03-04,-0.024795344784872442,0.0018407510447866517,0.02419522693291624,0.01031807732430342,0.01032748007938579,-0.007366024287935442,-0.002407361085691591,0.005696687476657367,-0.025476117778296833
2022-03-11,0.02370522141011744,0.009243715644786772,0.006956527916723337,0.010502661078742707,0.0029946071461808867,-0.004970153529925494,0.010225851324335285,-0.0029255787527256126,-0.007780037658794783
2022-03-18,0.03948188974713407,-0.006624565226425138,-0.010734722455382548,-0.014362542336681616,-0.003866414779184136,-0.0027759604551442912,-0.014756110753645392,0.00047045530903811264,0.007028760852568528
