Date,Mkt-RF,SMB,HML,RMW,CMA,WML,RGR,QMJ,LIQ
2018-12-28,0.009847534928863588,-0.004388360931391527,0.010497876334080159,-0.0014575692689273486,0.006200088793297748,-0.001955630619063022,-0.011161937775762777,-0.00018455187432860065,-0.001001988456723753
2019-01-04,-0.012205524588828398,0.008072371336485074,0.00767647970347403,0.0009212117882198209,-0.0008064993920795117,-0.0024367973759940494,-0.0003816884374665038,-0.020884707463294724,-0.006379725340132811
2019-01-11,0.006301704372384975,0.0045323842099795845,-0.005189132246956033,0.0023341218167576734,0.00035011758945302507,-0.010112073906410637,0.0017173077734532402,-0.011645078253562466,0.0007091622427833439
2019-01-18,0.010375221559487446,-0.0019276403931033795,-0.0011061481439018483,-0.0008471125283892097,-0.0027630839065533753,-0.004946244160664253,-0.0070212261347996525,0.033235936626842086,-0.00783983532738808
2019-01-25,-0.01158897660313174,-0.002315116989407659,-0.007453076884818416,0.010249691868163893,0.011717227938403924,-0.0014509272012483143,-0.009473055011164543,-0.017202947957419543,-0.007231260570426567
2019-02-01,0.010491170486344181,-0.0018582641809008846,-0.008278738105061571,-0.0010206759515983016,0.004648260959438726,-0.03873352498230094,-0.005098740829660513,-0.011130503697112867,-0.0052134277972992575
2019-02-08,0.004585168144645602,0.000962942125296606,0.001101568713055532,0.005777897533355422,0.00358772316268221,0.0016376783358275204,0.015420284155627226,-0.013612724220823977,-0.005683338916366621
2019-02-15,-0.020029901181894405,0.0020348986496896287,0.011021415551867478,0.012115958795154102,0.005493594993661477,-0.01037713119563825,0.002871909133247773,-0.006983302634003319,0.004040214516436193
2019-02-22,0.00627074685301654,-0.005236088721875358,0.025910903456943888,-0.010347586523082264,0.0037907537594006543,0.013491986227501227,-0.007854603050011833,-0.019246175029148674,0.0021715110317883923
2019-03-01,0.006657888902462661,0.015420305792049883,0.01224544362456459,-0.008997372511588938,-0.006468265293170957,0.012246214459224223,0.000521917337977431,0.03634743819649412,0.002004519921239671
2019-03-08,0.015823665542872956,0.008272381819164717,0.002178801449027646,-0.01653153161471216,-0.01573176285827186,0.01058727533446516,0.0023924647140083945,0.009702304477748405,-0.0011289190921866706
2019-03-15,0.03547213557222184,-0.003695927642198678,0.006921728984405316,0.005428809898607605,-0.008242159773836945,0.004972855850695821,0.01180688820109485,-0.010742089210346556,-0.0017450941408808929
2019-03-22,0.0026298395688471032,0.0009790522712784426,0.0022489691875856505,-7.548894204017272e-05,0.0009162879504618793,-0.00541214355594257,-0.01725716291838104,-0.006132630032131908,0.000676742054683729
2019-03-29,0.009871745892767514,0.002864524213921792,0.013268263575006873,-0.002633632821279391,0.0014906498842322587,-0.0010056782605591084,0.0008246294483582328,0.015300647816279489,-0.004111412927791569
2019-04-05,0.0082930160166379,0.001858923699371703,-0.00047590715352047695,-0.004827031647686903,-0.004870393182647653,0.006197032870232804,0.005011816458182312,-0.010685500816733876,0.0018894673628558952
2019-04-12,-0.0019286898729466984,-0.013725866445946495,-0.0032926029771251754,0.002504566557932675,-0.003514687151227012,0.009925935335436896,0.0008636132676857987,-0.025540023672998152,0.004935349859594406
2019-04-19,0.00939151261359128,-0.005434793937803958,-0.006674685439658163,-0.001291380353675463,-0.0058394032835741745,0.0007302622284631308,0.007261415053337868,0.011912548359760564,0.0013945323685312333
2019-04-26,0.0001574591559674321,-0.002745974177628554,0.004362502621124118,0.0016989393356513244,0.004938553719686311,-0.005784477464000074,-0.0018361592636556671,0.007838928322296698,0.009327951021665414
2019-05-03,-0.0036071162659858658,-0.006737095386025468,0.005733080392147073,-0.0017083435139844862,-0.0038222089492725847,0.006245089730876618,0.00478173637198372,-0.03789279841766907,-0.006410310038911449
2019-05-10,-0.03699968916092122,0.005718612281360173,-0.00612029380602545,0.001190871998563818,-0.004908537230798059,-0.000989274059116474,0.0003216103253799729,-0.0035042329258521965,-0.0005744306460199744
2019-05-17,0.011370789310862328,-0.0064664318085999265,-0.006446309986343631,0.002411170706275347,0.006023107875106449,-0.014625793885798141,-0.003245511375944695,0.021597957601906692,0.01489436522615404
2019-05-24,0.03830485299020059,-0.007273803037371386,0.018451424039893666,-0.019345472111889556,-0.02374031952206098,0.027335728176096592,0.014949112950300603,-0.007679257763242783,0.004313155163862874
2019-05-31,0.0066446752313875646,0.0034159833509568374,-0.0030598936971305227,-0.0038914085143000685,-0.0003241665971940536,-0.013422462290519167,-0.007101962278959728,-0.00735295030318453,0.0009850124992128277
2019-06-07,-0.004373923484146558,-0.003645571553065531,-0.006978329229920727,0.010287854839372204,-0.009977975246707866,-0.0158008585934161,0.009664180508991468,-0.007189036977930899,-0.007862603329954565
2019-06-14,-0.003988878821239328,-0.006518421718594865,-0.006241116681358015,0.001330485279935587,0.001870055173498017,0.006844773006322657,-0.009689686587733337,0.00614146312868942,0.0007905458329480414
2019-06-21,-0.008390229204301436,-0.0020008058777665925,-0.0013630092779255525,0.004696902597850078,-0.0037834484729102275,-0.009387903529971802,-0.00462722368769925,0.01207590268406375,-0.002240682654563479
2019-06-28,0.00552281216957784,-0.006891219639283741,0.0022478973535987306,0.002891653225958194,-0.014472400431934596,-0.0017259578898446634,-0.0016711271995874851,-0.016889430682492795,0.0024164265308599907
2019-07-05,0.001891684260037163,0.001242786579670664,-0.003243973428517206,0.010686669660939174,-0.008452774328162459,0.0009501420384815037,-0.001913758952161946,-0.010630325774117932,0.0016159885088746183
2019-07-12,-0.02189883136449622,0.005716721090207308,-0.0033554168017446966,0.007849786456921276,0.0008167236599237841,0.006175905848094179,0.011662195030379794,-0.012431085084687335,0.0035792287223165055
2019-07-19,-0.01153429993507904,-0.008357318401904408,-0.005612180932304405,0.0016176058945338266,0.0026861306043913305,-0.021295429990691228,-0.008288321095202753,-0.00024950659385634955,0.006879421363072152
2019-07-26,-0.011817780967445346,-0.010059673040202392,-0.02081158603266048,0.02060745604196954,-0.0038184470813170165,-0.005099852614567005,-0.00633942357389866,-0.04118121503241354,0.02136173579912409
2019-08-02,-0.025429153804766957,0.005140531134785423,-0.02851964922928913,0.005092255881284858,-0.01086699982968024,-0.016559851860254736,0.004271311397367215,0.00017412131068889058,0.003951917483896797
2019-08-09,0.010211622367108042,0.00943579508495638,-0.017991496397607328,0.0006958676883308812,-0.010619530085791017,0.002589082008821456,0.02935240802620619,-0.022446564587199347,0.0026053092011041404
2019-08-16,-0.00556728463657985,0.0014856913864384471,0.005987015843359572,-0.00880003017230936,-0.0069191893267113004,-0.007695530058376366,-0.006470537348128591,-0.019302753803345965,-0.00772751171036264
2019-08-23,-0.01977318553688967,0.0003199703302845351,-0.03610909067564818,-0.003928694974854402,0.0015174245294946424,-0.009284080356270312,0.003667840794695707,0.006114723871479433,0.005846867444976454
2019-08-30,0.017905081802617184,0.008204889099049595,-0.012293799739380749,0.0015712110874558892,-0.00453714440857177,-0.013407693353789735,-0.0011427487371523347,0.00517492474270452,0.0009508103195168295
2019-09-06,-0.006989753900845885,-0.002497308070515886,0.012621178989706161,0.006922178457134377,0.010102757177704216,0.012495749012582852,0.004714606231734272,-0.017346099893618655,-0.013563873307343849
2019-09-13,0.011848878423404097,0.005234133138740098,0.005788349959227331,-0.010753044953405275,0.008205427083823904,0.01831302358424146,0.0001371574699701797,0.024891359822891534,0.007763301892819534
2019-09-20,0.017903718676934632,-0.0008521592842426276,-0.03302754450086118,-0.01540454421520724,-0.0014165262166743846,-0.00928187375956192,-0.004746987187435079,-0.014294253901901172,0.017095283368775728
2019-09-27,0.021127901863188248,-0.0008943232871599857,-0.028023866611486425,-0.02541411077571023,-0.014646697265992792,-0.013566622210439576,0.002604878815601834,0.005443542300932705,0.030133396909299687
2019-10-04,-0.02932927792365192,0.0004202042537888445,-0.014772428099181431,-0.0004515208063316581,0.003268277697647818,-0.015182194336838446,-0.005936809678910339,0.010584199526325319,-0.0007117192708515491
2019-10-11,0.011660198634197538,-0.011418114181810162,-0.012657248195745315,0.01373744542854402,-0.0004226445559585368,-0.0049026040275775345,-0.011874767772971164,-0.012546339438537585,0.010680532296011054
2019-10-18,0.031561099760883504,-0.005676277741842796,0.0033979484785652894,0.0028489496299738265,-0.0063248684936195315,0.019928311284930472,0.020972140930078466,-0.026353609079953447,-0.005597213583684618
2019-10-25,-0.0066841214182128406,0.005604535390886429,-0.021716982746554377,0.012592688731248141,0.0061350184989865395,-0.006660851909443506,0.006698036211082713,0.01135517358455014,-0.010735237469264483
2019-11-01,0.026476334257692358,0.008483278357385902,0.042852595264224275,-0.010388865901855837,0.007925093888924852,0.014138505270961964,-0.0018534922780681432,0.0351845194838287,-0.014381217665585352
2019-11-08,0.0014760215486662176,-0.005638424403430372,-0.004144753884433645,0.0018310935431620767,-0.006169839631074408,-0.0016273635018076143,0.002480641544054401,0.008215154221589471,0.008379604169856605
2019-11-15,-0.00106651284170034,-0.0001921758546830749,-0.01595166379102822,-0.0006756824453122059,-0.024485295457205805,-0.008958921629589724,0.013335756405764912,-0.005439801225556429,-0.006979387310158797
2019-11-22,0.0015930624735807086,-0.0019077463442316433,0.024188426578421213,0.0120345626095632,-0.006445517575347609,0.02073006719288828,0.015058711066908828,-0.005446280798646966,-0.009492121037588185
2019-11-29,0.01188892511736972,0.0027956987182625667,0.0009995590497067913,-0.0023588333858570384,-0.004335207970297097,0.00899593495316907,-0.006455191778634463,-0.033108209113432874,0.010328676758752304
2019-12-06,-0.011160355743983885,0.014063514180169271,-0.020677421818922,0.008507916848980456,-0.0006253065451142584,-0.017306284412594623,0.00048750169937589877,0.017842722334822647,-0.005893331510694523
2019-12-13,0.013857332996057625,-0.01195997310963069,0.01429509135281724,-0.0072027077719018975,0.002441698237092474,0.012034007744375609,-0.009281114451125522,0.00273680627605237,-0.0014953504250447341
2019-12-20,0.015314321227789307,-0.008470786503716105,-0.008357620100663233,-0.0013317692551900618,-0.004148059745856648,0.00525605661644376,0.007460947253578194,-0.0015242840806319186,0.0011122140292783023
2019-12-27,-0.0021186786301768956,0.002925002017746963,-0.0003920336563096472,-0.0031804005890532948,-0.008956668949301035,-0.006048546810900059,-0.0067757278624438625,-0.02114884480774873,-0.006369472221113601
2020-01-03,-0.0015637536435284538,0.011307831593256573,-0.00547816565999998,0.009943083116866225,-0.0016147526593355537,0.009247262870697054,0.00826293385740453,0.005778551849915284,-0.012983307000832842
2020-01-10,0.002465876842738357,0.005948096110761054,-0.01758666887581284,-0.004363921741639112,-0.0019021481013410443,-0.009481831305532793,0.004484796665327465,0.0020769782580639384,0.01018065986998587
2020-01-17,0.007795656795418715,0.013197612765618143,-0.015020491552608716,0.0052547612038180355,-0.005938192839709835,-0.019706636075322744,0.011634653262027637,0.020112930002599533,-0.0023735125027315833
2020-01-24,-0.008427514818394766,0.017797491566815996,-0.002192508597412466,-0.01415549640017636,-0.008195824145266204,0.010345305521745321,0.007342498548339897,-0.020731560007594865,-0.0018919002670467798
2020-01-31,-0.023362553068805747,0.01789130866362911,-0.02186471548234551,-0.004392579473032801,-0.008892793541445784,-0.0299618671713087,0.00918606781902016,-0.006094454037585975,-0.012608803802070885
2020-02-07,0.01139014089911261,0.0027930462167254574,-0.005970064115621673,0.008239149954418167,-0.002991259448079136,-0.024405201545423534,-0.009270196949652946,-0.0037168634355681657,0.010970587883409901
2020-02-14,0.0012481525517991088,0.0014879489823470884,-0.02410293388088736,0.012118462499563755,-0.004206040274004013,-0.017111919150393118,0.0029907357314787088,0.019386935462912327,0.012805658013903397
2020-02-21,-0.0026912717196059255,0.004775469678302378,-0.017565111741445136,0.0003671423742952774,-0.008792570360418105,-0.004039130851811611,0.024983375443970827,0.0021425615376988866,-0.0040925408591406046
2020-02-28,-0.07276802855759412,0.022177186733884247,-0.036635082868993155,-0.017248411587639303,-0.011954696718983082,-0.0232103375989076,0.017688493779014366,-0.013356187229410801,0.019582196804867565
2020-03-06,-0.018952378395116876,-0.005919331678490455,-0.027318488956428813,0.012713029531037395,-0.0029617920433764374,-0.0206633628885754,-0.016694852761507444,-0.008538257035811722,0.017732211723272086
2020-03-13,-0.09411298851339756,-0.010104042040046501,-0.01756920269700099,-0.0025019135628762956,-0.0002802750472214177,-0.023546825558601298,0.006527604711113466,-0.032871158440485854,0.021117799946601803
2020-03-20,-0.12151940455899846,-0.03916053201358029,-0.04156389634967328,0.028467619405365283,0.012451921668300628,-0.006852848673789436,-0.03330212179616962,0.03261112431615837,0.05788455845195824
2020-03-27,-0.009742230921189976,0.013922527549765536,-0.027447154241948928,0.038993880197072624,-0.0022723951006089343,-0.024065377348492317,-0.004800435011751619,-0.03107013082082473,-0.022943092614828672
2020-04-03,-0.06656276612251377,0.0022034898527941646,-0.020693698881784947,0.025140727366214418,0.022188811393828157,-0.024772465555740072,-0.014418506007199537,-0.030618940903905115,-0.0035712914743473052
2020-04-10,0.12718036205465433,-0.026416554110382462,0.007730664304181151,0.005238356127383936,-0.002448185240571263,0.030247293030224665,0.015348218391851479,-0.035826667496481765,0.013862760664834772
2020-04-17,0.016994216654773853,0.030881619300663583,0.026535434956882414,-0.006380507798931845,0.0011216529617897805,0.013666462996782112,-0.011921433214430371,-0.033558733443647557,-0.007374828750368732
2020-04-24,-0.012123949537324319,0.018111690973909723,-0.04598873809135283,0.019236841426462082,0.0158938913490227,-0.020354206897712657,-0.0005438120788741375,0.031700753407728446,0.006382588699167163
2020-05-01,0.0770667624197976,-0.005239595295537219,0.0497269686734029,-0.021044082741227786,0.01707832454125307,0.03375719802231022,-0.00996248686287135,0.02451038878699552,-0.029530383557583015
2020-05-08,-0.061704516934418474,0.010440558245784,-0.015503962675664874,0.009488865837163164,-0.008951381554449016,-0.029396718096125186,0.013066836726219472,-0.03387870712842107,0.008144354020374972
2020-05-15,-0.012392627209101281,-0.012860904659744828,-0.010352356182668106,0.008013561128968633,-0.0011480492889054013,0.019242744128281527,0.018108494779101873,-0.03453432570160017,-0.0035403384977251012
2020-05-22,-0.010681976123898984,-0.00979728442316777,-0.025843793591421797,0.00944198053622063,0.0017946449859905077,-0.019304303871876552,0.0007998476587414774,-0.03511415193224436,0.018232285662332287
2020-05-29,0.05985560800813117,-0.015205856627789727,0.025752064997781217,-0.02035670211980701,0.00043438460606890633,0.025325781298590956,-0.002225971122718648,-0.026987984971341236,-0.012389113473088187
2020-06-05,0.05864645130026047,0.008047420584302314,0.029677749806564985,-0.019296564810448925,-0.027659876944212416,0.020084603174464144,8.579559058993769e-05,0.052516915729941174,-0.020167634705347118
2020-06-12,-0.01668778251961711,0.015496938410711834,0.015220476110321957,0.011534176008252175,-0.0017350556088374597,0.009789182241216946,0.008333898059383336,0.018417618627225657,-0.025152527633601644
2020-06-19,0.02722377536781817,0.0010994806722180554,-0.005723106656526103,-0.009465358003779753,-0.02421354627383654,0.025020533243702917,0.03239253107590256,0.003192942416334721,-0.004677332678719007
2020-06-26,0.013529304214020987,0.0004638277909654216,0.0005444836229323569,0.000937321920546158,0.009068142164415476,0.0039867902431106675,-0.007673406300339285,0.0072451002970215644,-0.022291893887944888
2020-07-03,0.021607397609072487,-0.004876691387496244,-0.020993962275805283,-0.010965578094873963,-0.005151071381740107,0.013663251230349865,0.014783719813568026,-0.007354284453508136,0.00989565446150633
2020-07-10,0.015149891464920628,0.018249431674448535,0.008958303354071648,0.0016696995957037452,-0.01299891429251599,0.021527823351507894,0.01786873724451071,0.018733742547686213,-0.02161863626464028
2020-07-17,0.0124117545005058,0.001974550581697992,-0.016919327516181554,0.0008643404132579018,0.003540025952828438,-0.008619599558876319,0.0054115860817849585,-0.006679097520377111,-0.008376308298889554
2020-07-24,0.026826108778724933,0.012146651060259259,0.010957621269387362,-0.00821301619699424,-0.0021280658621622064,0.011949354034839241,0.009823954250418824,-0.02001696598496372,-0.024366488271840236
2020-07-31,-0.010782434673522467,-0.0016192190914711465,-0.03399992191548368,0.007135072893911954,-0.0072915105076005685,-0.012761980891399495,0.007952307377857263,0.001942016007382058,0.015354075696741645
2020-08-07,0.012697001105808736,0.015570382024419065,-0.0079372694655242,0.011584639524554116,-0.0056943515585023904,0.0104993476706194,0.015018462783436371,0.019723360323328984,-0.004942520626518565
2020-08-14,-0.003178995517533645,-0.024255660154756695,-0.01166160580342332,0.009027703199471444,-0.010813642421050068,0.01888172657746706,0.011707112170627407,0.0007003619285383261,-0.01805537648423791
2020-08-21,0.017283261647349057,0.016825771054005664,0.008197745993838976,-0.021365592161121293,-0.005669151822589431,-0.020352934034517538,-0.024659757928213177,0.01075079040917093,0.003963271398243241
2020-08-28,0.024270991723315705,0.012747517454420845,0.024683201795403523,-0.0037878334362892686,-0.01560893617048463,-0.009006868659323479,0.006112273776873844,0.03381487109663636,-0.019306340432534104
2020-09-04,-0.026936880603920077,0.0035037565016899502,-0.03604674441114544,-0.0028804507565292903,-0.004323893084616639,-0.011461382265402383,0.008666230617888567,-0.02508985508939128,0.004851006209676649
2020-09-11,0.01152305619349936,0.002864269802165795,-0.02003618490436511,0.0063319938681114605,0.007161853820847665,-0.0056338124795136165,-0.007226433940009235,0.00026887794099549056,-0.006090570015237799
2020-09-18,0.0035326595964069174,0.02693844180157632,-0.010422341969642611,0.006101950563816405,-0.020151578050276404,-0.018832106701704338,0.014109535288079643,-0.025560724327086934,-0.022254346234096185
2020-09-25,-0.03952213504563973,0.0012405353593718804,-0.030863537057671038,0.008707777405191165,0.00014409785812964648,-0.021822495056218555,0.002143712586848659,0.02022647027659305,-0.0002094956866330322
2020-10-02,0.033184787250288394,0.004815250051297994,0.0032114246949433954,-0.013848229863373283,0.0018173089454623925,-0.003812245477980883,0.007156969025591358,0.01920124956174904,-0.008906957477245
2020-10-09,0.043553662886622435,-0.007288315990861293,0.008987063934564323,0.00544623444949482,-0.0017217051563878606,0.012279787967051684,0.007547500325223201,0.006870188747371372,-0.004075718255182641
2020-10-16,-0.012736901975149317,0.006772040714344894,-0.017943033133216442,-0.001636467042198459,-0.0007416865239092164,-0.006488046962915906,0.0049779907193947485,0.026222152759405037,0.000928743643000822
2020-10-23,0.014274187033702423,0.009858769472928585,0.018980615427379444,-0.02028819201093948,0.011719340973376215,0.010051723696949778,-0.007422335435605304,-0.012502337705026928,-0.016272619400774704
2020-10-30,-0.02413585755472969,-0.0017255892981051617,-0.014824502388008243,-0.012533142388040954,-0.01414537019665579,-0.024821052536816962,0.0027054782569700675,-0.016303941632532723,0.024613210751694897
2020-11-06,0.053352349448716696,-0.009862081288826686,0.02207873933998327,-0.009906192019839135,0.005002381017291561,0.008380172263202056,-0.0044606568825877185,0.018284044351983386,0.007554015456988188
2020-11-13,0.037216009874281974,-0.018253234248637108,0.01092151401045103,-0.0005162267998706921,-0.013676801757502216,0.00611762625073678,0.004700461294049815,-0.008755123815367472,-0.014453784636545973
2020-11-20,0.010935546699409215,0.002842293410596077,-0.007159985327469389,-0.005477445791724274,-0.020312655196643412,0.005552465994573343,0.013367659182063368,-0.025943588182479063,0.00622719946448453
2020-11-27,0.008546540552703874,0.014496845030147747,0.0317760544502051,-0.013923007447079274,-0.005261407024222169,0.015271027319758927,-0.006102840516570215,0.014285141275130087,-0.0226638483071875
2020-12-04,0.02233022758308323,-0.021631916287304032,0.02032938380857985,0.017874033146893627,0.011142102324035896,0.023908759652176557,-0.02083193889942632,-0.0009166386863087433,0.0006044904910836313
2020-12-11,0.01925548483418904,-0.0025170030961154093,0.013162393152390216,-0.0012038209891249612,0.009013055779521498,-0.012634534526081136,-0.018582272535931924,0.04297942546140181,-0.017289293179631727
2020-12-18,0.018255360422344546,0.00695833291675018,-0.022036309662577122,0.013031820796203011,0.008498931064907976,-0.006397085988645145,-0.0014959660502484456,-0.009141877910247634,-0.006243627286152102
2020-12-25,-0.0008211739245804761,0.0075302497109194025,-0.01685648201179316,0.010891619168122823,-0.0010696750289007437,-0.018116960957551807,0.00042763887535548703,-0.008574657358137769,-0.0026813665247627104
2021-01-01,0.019582886339254868,0.001693927487156452,0.001172343455949465,-0.012886043962003258,-0.009965031867252387,0.012969380325083844,0.00011808136614089096,0.02205945911223632,-0.008119179372431302
2021-01-08,0.02345115383243579,0.006717217230829617,0.009666741172273507,-0.00620368037370881,0.009040883363336694,0.017954424157946403,-3.181256442753855e-05,-0.05491755389950083,-0.021221107197198323
2021-01-15,0.006025558578298895,-0.013237629539810478,0.013226351586043567,0.005534131186355485,-0.010782361541428882,0.006310931731395863,0.00351557527034564,0.001264791516299102,0.005407015540771324
2021-01-22,-0.0042816328350487876,0.004672146256718119,-0.03343782559222793,-0.012618916582426622,-0.019297683040384123,-0.017675291526426905,0.019656305991368764,0.015485271104894033,0.005710370139321958
2021-01-29,-0.0513015510273751,0.006937437730798798,-0.022428709101163048,0.0030078205780994655,0.0017404277189029885,0.003606271969470831,-0.0036834939157292836,0.012903054271622957,-0.0030786006821480645
2021-02-05,0.09458659788867219,-0.02049596808102315,0.039985104753050615,-0.005706344019482723,-0.010938366747075212,0.03464150611608166,0.00527724092085638,0.04559792102644905,-0.0020408534473009693
2021-02-12,0.016017542234115556,0.016962206877001788,-0.01246242974956687,-0.029900228673399237,-0.023624280146625643,-0.011145736095669712,0.0013053595006449377,-0.007229008523001901,0.0029525697331184812
2021-02-19,-0.011972974684004933,0.0030758650642442754,0.03163693806742196,-0.005624974277681657,-0.00867303940315449,0.006502427259281434,-0.016754578862698887,-0.04241880361602014,-0.008611607625736394
2021-02-26,-0.030210062868156307,0.026686612914708394,0.006984647947557858,0.00039486255024870007,0.016121086779451684,0.024450271253101747,0.012148626739323038,0.004924246549674757,-0.04205955550684078
2021-03-05,0.028146808846708282,-0.003959497108937542,-0.008447241063141497,-0.012346440906483184,-0.007697035004961095,-0.009218132341703107,-0.006857292415279846,0.020419643404665594,0.015061242103617423
2021-03-12,0.006215689302220717,0.007602073102328501,0.003208861166024239,7.635476068762828e-05,-0.005168088799292212,-0.0010156778763556725,0.0021710069537514897,0.013288885866375277,-0.010815546752651874
2021-03-19,-0.01909062245459292,-0.004631725743435254,-0.020200825685138604,0.016263863749709423,-0.007238491835423522,0.0105847018814943,0.004762639983305759,0.0006824814596633477,-0.0011923519720032534
2021-03-26,-0.016054001309854904,0.0020493901660819398,-0.013109716999104584,0.001982319118625994,0.008572047604572624,-0.004705389614785557,-0.003740013683807183,0.016653576838078166,0.026600231756734292
2021-04-02,0.0248185265028551,0.004974919846740762,0.014914962452729632,-0.0063583050231742905,0.00940150428838056,0.012716832458800092,0.0017497168667647625,0.009345001606823763,0.0003634993636265904
2021-04-09,-0.0021859982346488227,0.003714836653127421,-0.019493752179484583,0.024021118308680763,0.003576292519599145,-0.0017050402976712727,0.010885160582531037,-0.011690967865767773,0.0025225506071553244
2021-04-16,-0.01462771822525688,-0.0077033035011690905,-0.016845601159751908,0.006846459104510396,0.006211906219283532,0.0028412263929050094,0.0023555518410229015,-0.039765723863300684,0.011917625306851181
2021-04-23,-0.018915230857394327,0.0024251776721554708,-0.006901568581972956,0.006482562839559896,-0.01502494175003789,-0.005698442889242213,0.0021522182254384414,-0.013655177572917829,-0.009670297388567143
2021-04-30,0.020203816787967455,0.013622308271695138,0.024918431743466602,-0.013126565628427747,0.0018980499504094306,-0.003932206262124302,-0.018706081999967206,0.02044960170478463,-0.002900964865108463
2021-05-07,0.013126202840348489,-0.015424466984274724,0.005476126799577038,0.011588642762496822,-0.009687816604016034,0.02833572177553828,0.014698290493495038,-0.015038547381568429,-0.005667847991419794
2021-05-14,-0.00980564738987122,-0.003947983513019021,-0.001375952293367515,0.00859116818024845,0.021727139111913686,-0.011877594310444148,-0.007091917211211583,0.02585873267264585,0.006097637446946485
2021-05-21,0.033894725818587546,-0.0012098846100496996,0.0008914320795910743,-0.0029220831567347595,-0.02746351664451159,0.004137746910444447,0.01246947139458748,0.022792114407519756,-0.004107610763431153
2021-05-28,0.017156207079156438,0.008817877356353069,0.0061990794196331665,-0.005024570741777157,0.003537111655995037,-0.00971719649750421,-0.0024397772386358027,0.007805123609683495,-0.015923720563071897
2021-06-04,0.015198556810893216,-0.008305422287504943,0.002373467171496623,-0.01827947527090066,-0.01136183403827623,0.0027568421326671644,-0.0044694415318931695,-0.010706949917587971,0.011458989559590384
2021-06-11,0.00823851625692007,0.009168407031614527,-0.010130517198172791,0.018023195961836606,-0.0037637568679683153,-0.0012064564211529752,-0.0020666567097664644,0.0023090474593553123,-0.004441454383927013
2021-06-18,-0.007342074380781383,0.008932337880066598,-0.01868505642784936,-0.012172225343261643,0.007152243234159035,-0.023929541053195953,-0.011426393460382458,0.0024526365765358965,0.011771645416802869
2021-06-25,0.01128585438752161,-0.008883599063851284,-0.009691967091379301,0.006336838341822585,-0.007682539173258517,0.028155750232213096,0.011793451276638724,0.023174163709731632,-0.0065595082918041
2021-07-02,-0.00871036373503653,0.025475638137883047,-0.00924575461304338,0.00649066809491062,6.514830019935984e-05,-0.016240634852201338,-0.011626329991630723,0.021315244799797572,-0.01507861464482964
2021-07-09,-0.002060805117763409,0.0029694436117296587,-0.010479586683539804,0.011269402386949104,-0.006854031082706568,0.005042748410462317,0.012402154077245417,-0.011925579657032073,-0.0008456336505985491
2021-07-16,0.014888691305526391,0.01140641459701816,0.00854246557983231,-0.008769122054461806,-0.0026662764644080107,-0.017166485551307866,0.0051229472884326,-0.01933034360635892,-0.011668915454811916
2021-07-23,-0.004229661019963582,0.0058912172976093,-0.016072980349488085,0.0027166784224177346,0.0036851832193330243,-0.01636810643199114,0.0009254811278206973,0.047244208051875056,0.013412479895751998
2021-07-30,-0.005865269165117426,0.010100302481606191,0.004977437114130996,-0.005370456516792822,0.0057465001580969104,-0.0023301167704018085,0.0038604387073573037,0.025617114506079272,0.0016688299604259282
2021-08-06,0.030143303263794996,-0.010551941250382635,-0.009875137216101526,0.006923625446546143,-0.0043760751277159525,-0.009081627815451583,-0.0061148719401934015,0.0031263456540797097,0.008453674971282807
2021-08-13,0.017914510879504686,-0.014360566757359498,-0.01709859390352262,-0.007617123573649783,0.012289999910337863,-0.015246165602331666,0.00048318185652689895,0.013618316923277779,0.010965573002528227
2021-08-20,-0.0047552263119292615,-0.01172626856259351,-0.04605585117329135,0.006025872213528991,-0.008664341467783826,-0.025414580658531014,0.004801643366173652,0.0018027411156418954,0.014204857101923797
2021-08-27,0.015482764581623565,-0.01063149334509565,-0.00047808168680724475,0.01674434659792534,-0.013516040120212632,0.008201689277820823,-0.006307455919957232,0.012405498025072917,-0.00411056407508156
2021-09-03,0.03701843854282827,-0.0015904253641797553,-0.008303519281558931,-0.004065024596977794,-0.014956020468422475,-0.0070264052184035725,-0.009608823589096614,-0.026094279849173452,0.0037535004007438685
2021-09-10,0.002635156183146581,0.010402952328634004,-0.004026053896589073,0.017795397128832657,-0.019047709828248792,-0.015964786286192984,0.0035951662512976306,-0.016775672978789638,-0.0025327993074524373
2021-09-17,0.012430035299451525,0.0027780600862026238,0.009711181697931793,0.002824255681858196,0.009715142403660683,-0.009331908756085394,0.008555528055538426,-0.03498647857572107,-0.025242598613996026
2021-09-24,0.01524290791780225,0.007533519402396104,0.0069417891492448945,0.012175273395159402,-0.01344427998897369,-0.039749034370279976,-0.005781443826427303,-0.01307294002866613,-0.010106252808387025
2021-10-01,-0.017988285100337675,-0.004313386119286023,0.039379101751955796,-0.014317249287510094,-0.0006426669867655229,0.023430584308398877,-0.013375404564177053,0.015923660452664537,-0.00047657533318384415
2021-10-08,0.02071340324249893,0.026563832952855287,-0.0097800594454628,0.0012239348834156352,0.007626391124430587,-0.01823640466246121,-0.008575723254157116,0.02316461592173155,-0.027354534432934674
2021-10-15,0.02477488834186725,-0.018750803907980833,-0.002839890039926251,0.002779601834711865,-0.013361347553404623,0.002915752422322705,-0.007918585722547014,0.01691038197390486,-0.002282470182606647
