Date,Mkt-RF,SMB,HML,RMW,CMA,WML,RGR,QMJ,LIQ
2019-03-01,0.006657888902462661,0.01252245161607959,0.007491534139953574,-0.009661516337441955,0.006394301652486951,0.010368380067428129,0.02391874955615432,-0.004135145994311258,0.0011248352576490733
2019-03-08,0.015823665542872956,0.008198977371304386,0.005016045963553869,-0.009345215483143009,-0.014482754483780842,0.0015182610084549623,0.009256726278873355,-0.013015193441801264,-0.010220403107625693
2019-03-15,0.03547213557222184,-0.0014319181306954379,0.006074042235010655,0.006889208079115371,0.006228516764771944,0.003313705324342501,-0.0036523171192838003,-0.004983103088455197,-0.007294986132999844
2019-03-22,0.0026298395688471032,-0.00018163066122563448,0.006507119128867167,-0.005044978890693889,-0.006220619059615403,-0.013523987900877938,-0.013468449084702157,-0.010775746416434494,0.004189017248548717
2019-03-29,0.009871745892767514,0.004116902217567485,0.011447932417854238,-0.0021225141558922998,0.005046570822170405,0.002243419060183851,0.008276171723265413,-0.0015297499903171533,-0.0012677636870881796
2019-04-05,0.0082930160166379,-0.0021888140235692462,0.0023773813626782377,0.0010971886501319784,0.004570672052061232,0.011614971377944535,-0.001126432711321462,-0.0029037115436492747,0.005131816109599117
2019-04-12,-0.0019286898729466984,-0.012852260824201208,-0.00471446997346627,-0.0020755157407434757,-0.008520089521393163,0.008900774818041258,-0.007475380629351526,0.010801809596223667,-8.131328558821298e-05
2019-04-19,0.00939151261359128,-0.00538195067678732,-0.011449434910029458,-0.005394669977573656,-0.013285126172919241,-0.005148157125592462,-0.009827096171370418,0.000395594554228754,-0.004071213711129736
2019-04-26,0.0001574591559674321,-0.0010853627264701474,-0.0045433072019288034,0.00034117746777888314,0.009129186671456355,-0.011649904327065358,-0.019774151689114602,-0.00031753565929939186,0.0014021954919487545
2019-05-03,-0.0036071162659858658,-0.00791799124417087,0.007605883631903533,0.00423447784251762,0.002050155448173793,0.00030634061310110157,-0.007490622344605918,-0.0008191550144506666,-0.008891701088363183
2019-05-10,-0.03699968916092122,0.005427914456356847,-0.003379130115252125,0.0033098031183978055,-0.0010673468287245025,-0.012130953703396521,0.004812578741280445,0.005998857724996785,-0.0055851357044230734
2019-05-17,0.011370789310862328,-0.003015888781477059,-0.010447399140094099,-0.011647492429221747,-0.002224894763828227,-0.023111656415731863,-0.004983450580495659,0.02089848444680298,0.011174228844379882
2019-05-24,0.03830485299020059,-0.0052091999776663,0.015033389604410308,-0.01804566291196706,-0.01266487333483312,0.019060336305949416,0.0005661605942169079,-0.02235062985149574,0.0014702206919162478
2019-05-31,0.0066446752313875646,0.0045687082223565215,-0.0022428307630052123,-0.012701990129895228,-0.005831118024023644,-0.01682516563768366,0.011602558930228959,0.006375764025810983,-0.00894526909001018
2019-06-07,-0.004373923484146558,-0.003256547217022597,-0.008123332473636826,0.00774958140217276,0.00046585056639622795,-0.01161484973580548,-0.006562759285939142,0.013609531812469617,-0.0031649152014319396
2019-06-14,-0.003988878821239328,-0.005768011558891618,-0.008095299289228532,0.005660994904369095,-0.0004063559668435607,0.007753302106169327,-0.008007631345195856,0.005830466724580785,-0.0010854583349729063
2019-06-21,-0.008390229204301436,-0.0029264016829152048,0.005205526183809728,0.004805744816313107,-0.0005289148432549105,-0.00748285435182761,0.0015162682852532536,0.0042839261410586625,0.0017664804440042856
2019-06-28,0.00552281216957784,-0.00912432462444446,0.0007429101082114965,0.0021217673067461165,-0.013505353953718213,0.002235371174245337,0.0014935553153166414,-0.003991943962536918,-0.0007004765467272488
2019-07-05,0.001891684260037163,-0.0018581040071909485,-0.008663997391899278,0.0001711843799891413,-0.0016230792516661926,-0.0032198480576086487,-0.001995654842290499,-0.001549167085425747,0.006173418953747048
2019-07-12,-0.02189883136449622,0.004199397217939884,-0.0033552430209579376,0.015126594959204785,-0.0010133331407945305,0.0057657229354113534,0.0002475068223771991,-0.002669060748896123,0.011182373386075263
2019-07-19,-0.01153429993507904,-0.006886616863734197,-0.011323051919707984,-0.001962745747921865,0.010441506361228765,-0.024430211604726495,-0.0117671644057105,0.00871726100364515,0.006816705589323874
2019-07-26,-0.011817780967445346,-0.011268145422555702,-0.011551929442498832,0.0077062467832052315,0.006802701073487821,-0.0031157565106010084,-0.013033357105929028,-0.006356932427571266,0.029716017151001806
2019-08-02,-0.025429153804766957,0.005181745013849999,-0.024481119696255896,0.006448277396536268,-0.0036647571945700418,-0.015663570087315663,0.005781673351054315,0.019816565413783477,0.005648507109410152
2019-08-09,0.010211622367108042,0.010363960126617533,-0.01524733172876642,0.010542312979756392,-0.0033572565341348226,-0.013003145914906776,0.006793760793012188,0.017049107384871212,-0.00427264293307718
2019-08-16,-0.00556728463657985,0.0012194649691241307,0.0013277076902683208,-0.017306172055059122,-0.017453822390196307,-0.009909417991906902,-0.0018157582760888738,-0.008328746760313973,-0.0050972638269388935
2019-08-23,-0.01977318553688967,0.00046040962004281413,-0.03209105704466758,-0.012236798782883687,0.00377652811674954,-0.01898262756505591,-0.0031375296210102155,0.008169561785453425,0.005616330737607042
2019-08-30,0.017905081802617184,0.011424228809278906,-0.009800873622609826,-0.009533349746121397,-0.0016914542552642076,-0.010206677976157878,0.008275964355540798,0.0011277540489145824,0.0005620736157834899
2019-09-06,-0.006989753900845885,-0.0025028318695410746,0.003470270961786526,0.01899866095799585,-0.0021466374986874393,0.019885867756096888,0.003187113120273871,0.003294384149999599,-0.017617216158346025
2019-09-13,0.011848878423404097,0.006006762833451404,0.007867261443204258,-0.011356963173082933,-0.007700780963647543,0.019497360297619656,0.0037940545284847853,-0.017280921007675497,0.005443083630332277
2019-09-20,0.017903718676934632,-0.002456407587171635,-0.027616011703780592,-0.010392088962104971,-0.00855399299842037,-0.010664333395071592,-0.013833583186248985,0.002268152565146262,0.011541079990420307
2019-09-27,0.021127901863188248,0.002553944843943832,-0.03035622346986406,-0.030444227320433916,-0.007486821880556441,-0.02245744967158629,0.008308568539768321,0.008239238165786877,0.019648851035583247
2019-10-04,-0.02932927792365192,0.0034737427387930113,-0.009131465360632945,-0.007208022377345188,-0.006623236274516789,-0.020525944095117387,-0.0034996434354925346,0.011243446620726249,-0.005929788896959935
2019-10-11,0.011660198634197538,-0.012048423393403904,-0.012565338620556126,-0.0068898144224555395,-0.00604009680950727,-0.008746409873185389,-0.024419989519308963,0.0010854711792207036,0.01083534762337424
2019-10-18,0.031561099760883504,-0.002788246138232392,-0.001408258128517234,-0.0006825986073928925,-0.008549735882758279,0.02385706022497177,0.011817972766820069,-0.002514127267959354,-0.0045116866125667
2019-10-25,-0.0066841214182128406,0.005930735656546465,-0.02103348631514469,0.01115946454958425,-0.0019185282257397325,-0.0032040374232731265,-0.0014344352314489034,0.013023204330270205,0.004501057304454068
2019-11-01,0.026476334257692358,0.008094247336109826,0.03363900370125032,-0.01474166378298598,0.0029244974932164172,0.010904793372517797,0.021033553719094,-0.013870217007770864,-0.017294450820164457
2019-11-08,0.0014760215486662176,-0.00907270743768085,-0.004684976757677381,0.0003147050933225582,-0.009732516155180069,-0.0002762085981913645,-0.004970348815749493,-0.005905822730217407,0.011051157307510842
2019-11-15,-0.00106651284170034,0.0010380524152948717,-0.007011430605964193,0.001344698259564233,-0.006623841171017397,-0.014777087771975532,0.006619423267456901,0.003094231336130439,-0.011158044830814062
2019-11-22,0.0015930624735807086,-0.004912538629002171,0.023607369140598015,0.005111896486037867,0.011312836297102873,0.02922229212122673,0.0024588698863690214,-0.02175659677796532,-0.008927101009948165
2019-11-29,0.01188892511736972,4.985758960701289e-05,0.004134618949551059,-0.0010409691517073091,-0.01339399807059541,0.010109229099109919,-0.00552291817246528,-0.017203752580634255,0.00626890899274702
2019-12-06,-0.011160355743983885,0.01428329072947405,-0.017905472697529404,0.007177726477169575,-0.0003224969417584319,-0.015885686336962947,0.01075727479450954,0.02097709905519752,-0.0008528136740533973
2019-12-13,0.013857332996057625,-0.011248610612351032,0.012225414045579822,-0.009741039504988227,0.004778420115784653,0.009446939559794736,-0.014858744996102949,-0.00865167073950565,-0.0037088282388534058
2019-12-20,0.015314321227789307,-0.008376623134521555,-0.007951543975165006,0.0019063410921618881,-0.0021160627469721527,0.006132654753178864,-0.012782053521712987,-0.0020725128648135353,0.005384322073912669
2019-12-27,-0.0021186786301768956,0.004604430494515262,-0.00026106268854301454,-0.00861212383790932,0.0015168416165405978,-0.002501116873678764,0.006162514646297131,-0.0018903331270171556,-0.006957962208353588
2020-01-03,-0.0015637536435284538,0.009130076076795328,-0.0069460845272847575,0.006009864976823117,-0.00992288112259518,0.0054305955783047425,0.018440220445856456,-0.005556715078324573,-0.012589363619517967
2020-01-10,0.002465876842738357,0.0037145266280214292,-0.01577768281117101,-0.0030237404703390936,-0.004649040416360337,-0.014111925141273782,0.008718157383193368,-0.006695217391756441,0.008388698871669925
2020-01-17,0.007795656795418715,0.013069949474494351,-0.017531787270735368,0.005086824869015617,0.007393200050518273,-0.018082511589625733,0.01858706839460731,0.014931276012020944,0.001781482977059691
2020-01-24,-0.008427514818394766,0.01804724457658473,0.011042151590232006,-0.012462374739907193,0.007422106030872746,-0.0015194657810063015,0.011815621922443866,-0.018770637505506102,-0.00218789654006543
2020-01-31,-0.023362553068805747,0.018859990783115524,-0.018787278361649073,-0.010498655886630499,-0.01793822591974453,-0.023156353048023232,0.014518438024198601,0.014560837654521656,-0.00847342233344875
2020-02-07,0.01139014089911261,0.006302487344331836,-0.0071304287156047155,0.008654211683542311,-0.015064263364559627,-0.008093987243562376,0.006910110354454831,-0.007023329264011079,0.009394108952204144
2020-02-14,0.0012481525517991088,0.0009659186387960209,-0.021077515747644937,-0.0015511580649543583,-0.01378206979420834,-0.011468331128543114,-0.0070352587755710475,0.006600952725137343,0.02104918109387196
2020-02-21,-0.0026912717196059255,0.004617301580731003,-0.018869385332740067,0.010126867000976852,-0.0008302567657372832,0.0061904458886651425,0.01173948237643775,0.005177007279887733,-0.0013453678763795723
2020-02-28,-0.07276802855759412,0.02320016288516616,-0.0244622613109719,-0.0026994229787715845,0.005072161709098605,-0.028461948993829422,0.02116142999082435,0.01467554388019203,0.022236408904660505
2020-03-06,-0.018952378395116876,-0.004650960076080679,-0.028361374434863824,-0.0005843706349295975,0.002144873844226281,-0.01514467883852707,-0.016693450178863683,0.00806770984076933,0.022336865089987713
2020-03-13,-0.09411298851339756,-0.0066036587836247745,-0.009457666381464114,0.005583946819325017,0.013772582399864425,-0.016638190105876166,-0.004927930668695721,0.01768371127356025,0.015917301579048165
2020-03-20,-0.12151940455899846,-0.03182517609093791,-0.04537146745775279,0.02333496323694355,0.01724853649022745,0.005002497686985727,-0.024072717983526504,0.02934688914240126,0.07031015941734471
2020-03-27,-0.009742230921189976,0.01027308868690937,-0.017507242350709377,-0.0028489072747993477,-0.02206233051813464,-0.019017361903468,-0.015758644077872322,0.01382826665685745,-0.007279263895963103
2020-04-03,-0.06656276612251377,0.0007301672854206978,-0.027621058380584314,0.021998835705610675,-0.009244579800499704,-0.02647800941856242,0.007465280253396413,0.03188745949354271,0.003994936643377772
2020-04-10,0.12718036205465433,-0.023795494300483902,0.014535189270560703,0.0051773990833183375,-0.009641552673882475,0.028008557280297636,-0.033838109304909464,-0.009484882381990967,0.018462809649496953
2020-04-17,0.016994216654773853,0.02911834404734928,0.036340520731257174,0.0022910943512440204,0.006780880906339791,0.013002063454760304,0.018821880421809222,-0.03833467875440103,-0.005200047943956336
2020-04-24,-0.012123949537324319,0.020924714834106264,-0.040419586053952884,0.010952669355790859,0.009080557390092125,-0.005627003903919629,0.02050666468308401,0.02416284418914994,0.020938715764877963
2020-05-01,0.0770667624197976,-0.008346659373024388,0.045417820548648284,-0.018584190241871246,-0.005390039288693638,0.03063321527733543,-0.016475157674162494,-0.029214700061765984,-0.037609579071702946
2020-05-08,-0.061704516934418474,0.009491711545866165,-0.01446525135789651,-0.0017293820552884212,-0.008706901840575057,-0.02966344448382205,-0.0037454503275443918,-0.0031012239893532384,0.020257996878946243
2020-05-15,-0.012392627209101281,-0.015408184895024511,-0.0074220005152971415,0.0038555420736841872,-0.003088962775877207,0.01466387764614034,-0.003004614439096177,-0.006212459885898624,0.002532677954864806
2020-05-22,-0.010681976123898984,-0.00708166578080331,-0.020846032962388628,0.010840807475619257,0.0018482787117772726,-0.0332625454463988,-0.017657438004860478,-0.005733746717469804,0.02675451668069259
2020-05-29,0.05985560800813117,-0.015888140851414857,0.015990572991701715,-0.01192314377700298,0.009745296791571045,0.02333945505960277,-0.025920148940984454,-0.021054785210118325,-0.016284965402994213
2020-06-05,0.05864645130026047,0.0032796464343686077,0.028788911371511565,-0.011643867430927643,-0.020364588083797153,0.012688810145191118,0.0362233310325564,0.003645618238907633,-0.04561077528690937
2020-06-12,-0.01668778251961711,0.01705866767171127,0.019665298444113875,0.014026924672986198,-0.018010995521987302,0.017544966348504085,0.011150460406714491,-0.007253035562659393,-0.02321773247738783
2020-06-19,0.02722377536781817,0.0022768277137993516,-0.009460516961722426,-0.011813107253072904,-0.011545299386801149,-0.004094570681169696,0.029804581140428513,0.012999144808013544,-0.007111282252362905
2020-06-26,0.013529304214020987,-0.002473935735945971,-0.0005334062251645434,-0.008090087634613118,-0.0035639501207493825,0.011976476543133118,-0.004528228651623643,0.009569335777460379,-0.015999183285009523
2020-07-03,0.021607397609072487,-0.007385231682576319,-0.015980032847484667,-0.006099915308742138,-0.0131050027739799,-0.0017559379105866304,-0.007558362374317781,0.007545407156537648,0.010082890293738286
2020-07-10,0.015149891464920628,0.02100463197130733,0.00020682388230899677,-0.004369469416346914,-0.002005928960401148,0.011652707294006213,0.007313041248335079,-0.011165788326133788,-0.016593456097969115
2020-07-17,0.0124117545005058,0.004034580351790022,-0.01851886791929615,0.00928556495130856,0.01575691054426441,-0.008679443282802896,-0.005093919999211268,0.017880420325343635,-0.010364340035543228
2020-07-24,0.026826108778724933,0.012837103139189652,0.0072155691339721925,-0.008678349496808969,-0.00690877335712942,0.0066328065014581335,0.0010423937400426842,-0.00658417182377149,-0.01152578478516643
2020-07-31,-0.010782434673522467,0.0016242546233363655,-0.03470598859497128,0.015870096079850682,0.00809282291097418,-0.007356123938691944,-0.014024349026406379,-7.241550419251515e-05,0.027484533606707395
2020-08-07,0.012697001105808736,0.013243948490402679,-0.009490771338935014,0.017314522848009082,-0.008996242850786332,0.01900734810081476,0.034644974102188225,-0.007281969041615693,0.004482263279077407
2020-08-14,-0.003178995517533645,-0.026383350039344427,-0.013361753834090294,0.017365022198541556,0.009610001054688238,0.0082559672410468,0.01127912728058466,0.002248093549594675,-0.012796191660114194
2020-08-21,0.017283261647349057,0.014706496085990485,0.009665417401193976,-0.023551844799008344,0.02761992720903831,0.0044903425790365215,0.02367659673213096,-0.029141854367241943,0.001839524142729837
2020-08-28,0.024270991723315705,0.013268169281117953,0.01849596345400896,-0.021393941926620565,-0.007151476367416837,-0.005910999078901313,-0.0024057528548129675,-0.019744382006081748,-0.017956226741952776
2020-09-04,-0.026936880603920077,0.00020894257342000608,-0.036223668567662494,-0.016511811099304993,-0.008134952081229135,-0.007650344598545748,0.0005816808935470673,-0.006706455597749857,0.004412071177423021
2020-09-11,0.01152305619349936,0.00614740157908849,-0.015247543578919793,-0.014739856549563186,-0.005634228117805081,-0.01123519054685848,-0.0036585619662022994,0.008667028875696633,0.0006339674864188538
2020-09-18,0.0035326595964069174,0.027009291492158242,-0.012986344107142197,0.013896815414388485,0.010478238911775593,-0.009766677813692105,0.028018221090494375,0.004508906114972802,-0.012047458497087816
2020-09-25,-0.03952213504563973,0.000510114909864634,-0.029252065022205877,-0.0022137400026828805,-0.00202696367010919,-0.02191327289686997,-0.00623890652838003,0.020620110959620866,-0.0016112116370020843
2020-10-02,0.033184787250288394,0.0056148511179133324,0.0007683445762951616,-0.009984785276695524,-0.004074451095448489,-0.005646420537383415,-0.0017000074828351364,-0.006297900953929649,-0.0015549369704335875
2020-10-09,0.043553662886622435,-0.005216186456474947,0.011577724654286557,0.01766249494273455,-0.0012805342992686757,-0.003118915477574643,-0.021570317896692184,0.004736465528998609,0.001135871624910861
2020-10-16,-0.012736901975149317,0.005857872076108203,-0.007503374591807749,0.008988610827840424,-0.009138802111749155,-0.007284810845602797,0.005859464154947702,-0.00047258890339581423,0.0050517710761017985
2020-10-23,0.014274187033702423,0.007522077422197702,0.030790987461906213,-0.007562723777318727,0.002638082155917869,0.013450242183037746,0.026972997155876123,-0.016031232356595787,-0.023528596113765524
2020-10-30,-0.02413585755472969,0.0009527166027060996,-0.018832920756285315,-0.018038242533318847,6.060289584820279e-05,-0.021273675741718186,0.008707940678482833,0.002121693963421824,0.022096608872849283
2020-11-06,0.053352349448716696,-0.008161043927576522,0.021252136224565,0.00108524985050611,-0.001059980832661185,0.007913731464950849,-0.01627705958445065,0.0033432123312543277,-0.00045399917542657264
2020-11-13,0.037216009874281974,-0.018575959972676304,0.0033920055190819337,0.0018387345729170487,-0.01446127216158017,-0.0018922261907257792,-0.024177771423075423,-0.012728831468900144,-0.0174968116344307
2020-11-20,0.010935546699409215,0.001948008853830504,-0.004644165956007439,-0.0036699493291262077,-0.006403876217332606,-0.00013549199997713035,0.013735179576403852,-0.0063675450010865844,-0.0018175768856858385
2020-11-27,0.008546540552703874,0.011762484709798363,0.02280473583135546,-0.00723947096347189,0.0051096159876139816,0.022391528427651464,0.016029508069573335,-0.0178180361607349,-0.022281818824899054
2020-12-04,0.02233022758308323,-0.021309772975043034,0.004566792901915834,0.02470033154813247,0.006928635699819101,0.030194978449239934,-0.016569252710042295,-0.02410284376228203,0.000617568530552566
2020-12-11,0.01925548483418904,-0.0031319112118831875,0.01941134066839658,-0.011954228605846043,0.0013286926860470744,-0.003768601822762077,-0.0017991740781420369,0.013116332887988531,-0.013923038637444679
2020-12-18,0.018255360422344546,0.008381968594348843,-0.02740765298399346,0.005277744757868241,0.013321788289345545,-0.002762800341165661,0.0008177199553139041,0.009031482080770214,-0.012375223917132649
2020-12-25,-0.0008211739245804761,0.008969492150422517,-0.019285252000144533,-0.009079927193832934,0.006712364050975959,-0.012577442535456597,-0.0003809736903055815,0.0032670851089580495,0.0017209236343464775
2021-01-01,0.019582886339254868,0.0024258935047373753,-0.0004393545323623446,-0.009934965931972885,0.005219317345840746,0.009200108908976785,0.0016571690793550607,-0.011631011609300131,-0.010469064003994232
2021-01-08,0.02345115383243579,0.006590324521356897,0.01905508074738249,-0.002445801533560603,0.006797666737892692,0.007207125715956733,0.010391993400550262,-0.0052821465325479725,-0.019467950828768718
2021-01-15,0.006025558578298895,-0.012721872242921886,0.0175179128429155,0.01661499315895351,0.011123634273000456,0.0020509563678189112,-0.004767980924155099,-0.007478821416075816,-0.002687126492112944
2021-01-22,-0.0042816328350487876,0.005928429705944378,-0.0320364099910795,-0.01647412990890039,0.0028491227469789214,-0.01726109945910295,0.016627394817935463,0.025645858551236456,0.0055114261283290295
2021-01-29,-0.0513015510273751,0.008074775075840809,-0.01420110992190476,-0.0027484410602506143,-0.0014961522712059194,0.000381187260151121,0.003466102351550135,0.013588383445670201,-0.007636731880279888
2021-02-05,0.09458659788867219,-0.02204826422441339,0.03695888489692534,0.011047308445064581,-0.013683116974685092,0.03649543360980048,-0.021042051210570317,-0.011591984461428742,-0.013645333399311885
2021-02-12,0.016017542234115556,0.017720226432805547,-0.008366468100467995,-0.028767438985766104,-0.010198400075350906,-0.023054217505340452,0.011224517163991579,-0.024806323016845475,0.005478661826576581
2021-02-19,-0.011972974684004933,-0.0001688696615024755,0.021371512987635035,-0.009256922504526935,-0.008000645453741332,0.010651325761289819,0.015712713401257666,-0.017297900126414564,-0.013116842970741263
2021-02-26,-0.030210062868156307,0.0190939559790931,-0.00662842594544095,0.009228324275337017,-0.007812571454044941,0.030859361059568133,0.03598253171769231,-0.011413836293855333,-0.04870894887068367
2021-03-05,0.028146808846708282,-0.004412906020264066,-0.014809496715544521,-0.011467260320398489,0.004428116003169981,-0.01109251696052558,-0.002391232467434737,-0.012080802373785851,0.021080878084135266
2021-03-12,0.006215689302220717,0.006321445362255397,-0.0007934889028617291,0.0011329572234164515,0.0012864284162041667,0.00030293038270085427,0.004587987046452577,0.005347986302207385,-0.005864037721495271
2021-03-19,-0.01909062245459292,-0.004324734009573786,-0.023686505060138856,0.006074569643112877,-0.007189259644155115,-0.009571795623095614,-0.01328517533409371,0.008713388933268274,0.0004510687017236642
2021-03-26,-0.016054001309854904,0.002031652093768937,-0.015540994986325989,-0.008190740515319381,0.00321707757715055,-0.005230889666511647,-0.002701970853151152,-0.007795816503491303,0.03591110997435067
2021-04-02,0.0248185265028551,0.005953656297393924,0.01290715350967626,0.0021585443422360157,0.01333886856443527,0.013416563411955573,-0.004740527823137476,-0.0143839891805231,0.004043097227868116
2021-04-09,-0.0021859982346488227,0.0026845308773859548,-0.024773780673872488,0.03287637825735127,-0.0021441101524587707,0.009779901436159302,-0.0015983456326647064,0.00024158760315143302,0.00995414318443774
2021-04-16,-0.01462771822525688,-0.0053840616343099786,-0.016282283057841282,0.006991077464956651,0.0021123017533186475,0.003072776108947569,-0.01285350062524427,0.0020504344187935765,0.02140786942520863
2021-04-23,-0.018915230857394327,0.003117545775037988,-0.0018305549737848356,0.01502769914598157,-0.005422173905806555,-0.0017767508298767928,0.009585994768329602,0.009326335422218526,-0.011752690820671034
2021-04-30,0.020203816787967455,0.011975980020590894,0.01994494718595946,-0.0036503836140720537,0.012874719803897056,0.014779522107553691,0.00659318448410497,-0.009446370873578351,-0.003230827778928219
2021-05-07,0.013126202840348489,-0.016094539547733978,-0.003331091882950832,0.003323169115998184,0.00019357429431543505,0.025512142701200217,-0.01301734389376908,-0.002087367741031,-0.003921552858577856
2021-05-14,-0.00980564738987122,-0.006681446203184594,-0.004375211724769456,-0.005500565817695854,0.00825746646266091,-0.0060366230729042725,0.010980090265742353,0.008844001395292955,0.006111324989277007
2021-05-21,0.033894725818587546,-0.00033714315486763763,-0.0028118829185339,-0.013160420467106655,-0.007318419860543331,0.002229364363600099,0.0052618037280223705,-0.006512892142026612,-0.009885079083652534
2021-05-28,0.017156207079156438,0.012129015456479618,0.006680294277180516,-0.011225841164331944,0.012206551537016778,-0.010658870131317489,-0.0016885530499049003,-0.00047516823153154544,-0.018696235144391282
2021-06-04,0.015198556810893216,-0.006213619861686618,-0.0007758913946034202,-0.013013805496486553,-0.005099345689164932,0.008773604041505345,0.002346831194360282,-0.016376563349057592,0.002046110878421204
2021-06-11,0.00823851625692007,0.00771945259415981,-0.01718202862829712,0.029026770276758436,0.0007733383723923896,0.007499817190003331,0.01871128711268155,0.004092450811761187,0.0034035059364258026
2021-06-18,-0.007342074380781383,0.011549272163619936,-0.00047584205077228284,-0.018782158904967573,-0.003258012307175616,-0.03301589868589733,0.0008698756859250867,0.016033885958295496,0.010262400245071093
2021-06-25,0.01128585438752161,-0.00925199837752365,-0.009388318569412909,0.013557180848588235,-0.012318188557260466,0.02382385666543305,-0.007624334122882692,-0.0004990888732146846,-0.008593938929414659
2021-07-02,-0.00871036373503653,0.025979510507524388,-0.005761580554936046,0.010064435565060443,0.0008343925883021863,-0.005240406827408612,0.025068536117168208,0.012300642097621346,-0.016935428381112193
2021-07-09,-0.002060805117763409,-0.0003161232481936416,-0.00598097150501751,0.014132898616309286,-0.009124967675561754,-0.004836740195670713,0.0017395797387812382,-0.006215060634036087,-0.0006836274511053241
2021-07-16,0.014888691305526391,0.008565381000987306,0.01005734117207721,0.00024215139676194916,0.004018877477888344,-0.013580823071673395,0.006391573530629637,0.0034742872225263406,-0.0069651153737617065
2021-07-23,-0.004229661019963582,0.0086485340503898,-0.017579390928083014,-0.00047984731771448963,0.001494060040392605,-0.02185661562085907,0.0008257111499792094,0.015468841459365345,0.009078557644913178
2021-07-30,-0.005865269165117426,0.009853108085118845,0.00010957891242290149,0.005039326984020426,0.002045584809317747,0.005347954385109474,0.007218284584875864,0.00142476853596985,0.002811949138294618
2021-08-06,0.030143303263794996,-0.013233308514445664,-0.011628624646599044,0.004753945745714749,-0.0016569596339325102,-0.003889403232634512,-0.016197444322389138,0.013157316897227267,0.007980741641913699
2021-08-13,0.017914510879504686,-0.014582982246207823,-0.015863522187295132,-0.008826507530187303,-0.0008798038465345952,-0.020096837798065748,-0.01409560657712448,0.006803405726188252,0.007525030642363389
2021-08-20,-0.0047552263119292615,-0.008778178224118187,-0.04594366289996928,-0.0027166541179876394,-0.007228377488626028,-0.03909994171866075,-0.013571601984388955,0.03033199002128562,0.018676892370961914
2021-08-27,0.015482764581623565,-0.012204456547781304,-0.012372011890183113,0.013065763910085624,-0.029440125264087243,-0.004721698190648698,0.0001813173705190914,0.018844440758722898,-0.003089271147680671
2021-09-03,0.03701843854282827,0.0027878498767090684,-0.006895296529529901,0.004553140368612617,0.004586909638412719,-0.008170924587671574,-0.00227362010333778,-0.010979450343013591,0.002958687185596179
2021-09-10,0.002635156183146581,0.008394354442192282,-0.004544450147754599,0.007600637554163621,-0.015217868665052406,-0.0032673224531996324,0.02155139594360139,0.016390099280457694,-0.0012442332874421543
2021-09-17,0.012430035299451525,0.005893816563990248,0.01252728801961044,-0.0037427907956928477,0.006604022880944227,-0.014962935073763466,0.004211378294554272,-0.005518234602535997,-0.026667289302160602
2021-09-24,0.01524290791780225,0.006349469112205673,0.0018417495057287704,0.002276596022724394,0.006175506364764025,-0.02253590098711236,0.004910233612540456,-0.001001517059936357,-0.007057399517713364
2021-10-01,-0.017988285100337675,-0.002879507445225363,0.036296374039721135,-0.0042888538427621765,-0.0035052484010344503,0.02762219036298848,0.004613651888042424,-0.030605593822990954,-0.009293879679462864
2021-10-08,0.02071340324249893,0.02711831718776333,-0.004913880675159309,-0.012124765357936121,-0.004158847642995546,-0.019872628536587073,0.018748502350216145,0.0040719711350699,-0.026152791858756946
2021-10-15,0.02477488834186725,-0.016788552012962435,-0.007158828833545922,0.005440834611036411,0.00456130436721805,0.0059771109609726356,-0.011566343183404094,-0.016243689185062506,-0.002733959792897332
2021-10-22,-0.012195641481859476,-0.01699942904242878,0.023661506557370874,-0.0051003848075397845,-0.010283842087789853,0.02215517137657931,-0.020504871727329236,0.00746092082241806,-0.0009420886825987212
2021-10-29,-0.02446880691816533,0.0019346484989398588,-0.0020674983684845372,-0.02082933956688741,-0.002400807836925336,0.004482069306461519,0.011131721214699873,-0.0012667376929984125,0.01209557817701417
2021-11-05,0.013872523799761005,0.0035222202267129674,0.0009262922153257178,-0.008558919678708438,0.004274125579268446,0.004236698953421922,0.010287677547141032,-0.012823181818493623,-0.00786681146758545
2021-11-12,0.01037848335873659,-0.006801731690528827,-0.019302151713772912,-0.011307396949553454,-0.016881589967411636,-0.014645744081835933,-0.0004922374011658692,0.004494530962725703,-0.0072741923341272715
2021-11-19,-0.01866839119746999,0.0003841485924274274,-0.025578984119168785,0.0013779440047514135,-0.015573209946901732,-0.008485445623419255,-0.002654204638453877,0.009470346183285638,0.003991904076026807
2021-11-26,-0.041562614272561915,0.0056187281849154405,-0.005720010728778653,0.021016434306453655,-0.0009030192591679073,0.008948331403851081,-0.004165968219958155,-0.0017464686485005668,0.014343840808045565
2021-12-03,0.009999148842643857,0.007056461483387701,-0.0016714106062150243,-0.007160547998483124,-0.0087015875172227,-0.0008263737241376006,0.0173222936984823,0.009231576836779514,-0.0077821945300669045
2021-12-10,0.018294299301169437,-0.0027670490304298676,-0.00129090703807885,1.9939558367650795e-05,0.004506222694085724,0.01081899680209866,0.0016147268318912542,-0.00942251436827174,-0.009273885398096465
2021-12-17,-0.03004354554079247,0.0019715499559365066,-0.018471110709312517,-0.00261204470622782,0.0022526857391735114,-0.010752927264124093,-0.01071281071856518,0.010393968192510122,0.008361805219978848
