Date,Mkt-RF,SMB,HML,RMW,CMA,WML,RGR,QMJ,LIQ
2019-06-28,0.00552281216957784,-0.00568102547000154,0.0009302764651375854,0.0024835729047386103,-0.01476910469872783,0.012723286254475817,0.005302629268398019,-0.00354556396995653,0.004947623806855813
2019-07-05,0.001891684260037163,0.0003029138474104267,-0.009356459431354828,-0.0005768021396162651,0.005959045613507292,-0.0008522516997884625,-0.001314455985405005,-0.0008270674601383518,-0.0012947011961232774
2019-07-12,-0.02189883136449622,0.005215019121935683,-0.004864834114198335,0.017442121028653054,0.005980179676457576,0.006742437164831394,0.005720910586033521,-0.0054866818462699675,0.0034227069174951903
2019-07-19,-0.01153429993507904,-0.005712113915184128,-0.011412799868930009,-0.001442176683525219,0.010025557953940261,-0.0294697139266966,-0.015784922120733586,0.0010749201722934608,0.009990164782300193
2019-07-26,-0.011817780967445346,-0.011750545305882302,-0.015376448314565557,0.004881521508618706,0.0023703506918020204,0.001545223290747598,-0.011150723819562992,-0.0068184751634882,0.02788116468854338
2019-08-02,-0.025429153804766957,0.002419510983390615,-0.03531334860723101,0.006840601651393479,-0.019080347243728757,-0.008157562864082896,-0.003731824045615246,0.020094370195451315,9.254788331737596e-05
2019-08-09,0.010211622367108042,0.006545492915904843,-0.018117553691984926,0.00940794588752759,-0.007527221190030325,0.005457734043296351,0.0033997742205243084,0.019926983965401573,0.0002108644797968965
2019-08-16,-0.00556728463657985,0.0007951485115913204,0.0008100971621599583,-0.01834496688726405,0.008129483331231748,-0.008323872998039888,-0.00046554961763974317,-0.0009034577371370596,0.0006564159327734752
2019-08-23,-0.01977318553688967,0.0015211070134595502,-0.028849629748849172,-0.01157813550766262,-0.0004672417137602698,-0.01676500566924228,-0.001702328021335537,0.008989716355949473,-0.003139508845266231
2019-08-30,0.017905081802617184,0.010382764110912407,-0.008701780798691598,-0.009267335142329323,-0.004706011101661769,-0.0017515752285642144,0.0010822998583312135,0.004654643646075676,0.005442419995571657
2019-09-06,-0.006989753900845885,-0.0025674688272735364,0.006302397646927448,0.019711482197961486,0.004803908178756713,0.01396714818537596,0.0031823506223683266,0.005143782329362175,-0.012141396705324884
2019-09-13,0.011848878423404097,0.006135674645390943,0.005855358082904969,-0.010983578859561537,-0.009327899572851423,0.01721456917763131,0.0042502649756321585,-0.013413627227354855,0.008103896191748419
2019-09-20,0.017903718676934632,-0.0008571564392184858,-0.01752634957463978,-0.012089261929500501,0.0018663009207368735,-0.01184932594871738,-0.008239222793227056,0.0020816922597913304,0.0022309923290220295
2019-09-27,0.021127901863188248,0.004818799177943282,-0.0311879919465376,-0.02928795597412167,-0.020566492888609882,0.0035304442733567268,0.003938681057324542,0.006752893162521858,0.017664073533104785
2019-10-04,-0.02932927792365192,0.0033342487052905323,-0.009940654916204765,-0.0073622851334567176,0.006006114306062814,-0.015625697151924165,-0.006926051793276579,0.014061401512855159,-0.01022840882046214
2019-10-11,0.011660198634197538,-0.006150516780974081,-0.009159120727264434,-0.00832593925928482,0.002552547936535918,-0.004417755219932621,-0.023940877058369905,-0.007915413437092712,0.013031789909481362
2019-10-18,0.031561099760883504,-0.004712401839077583,0.004119298282544384,-6.744760833406888e-05,-0.022883747707860676,0.019279497101387252,-0.0007028180466502401,-0.00443355766933818,0.0022964320485927767
2019-10-25,-0.0066841214182128406,0.005343048890684287,-0.02634919639717679,0.011095832272862703,-0.001966596075003827,0.0027339931451067787,-0.0037888744733051557,0.015468301591631041,-0.005874851893854059
2019-11-01,0.026476334257692358,0.007067273591362271,0.031063130896389516,-0.013480113531770439,0.011187867696494075,0.01481533000263157,0.022539155106418914,-0.006470943078948584,-0.020751092889256296
2019-11-08,0.0014760215486662176,-0.006425120979240988,-0.003206014241195763,-0.001039302923269824,8.199763200035688e-05,-1.9126865877657287e-05,-0.00927211483123276,-0.008461329065233577,0.020091277416179634
2019-11-15,-0.00106651284170034,0.002647316231329752,-0.009021336014919537,0.0005443278664557143,-0.006061435008848603,-0.005864465668983239,0.009063870511706245,0.004933896757611469,-0.005126911599731506
2019-11-22,0.0015930624735807086,-0.006262739591089312,0.02055964337575725,0.007527994458222218,0.007035308971378345,0.02108103137567785,0.005219087429602181,-0.023432324705224314,-0.004844722931659871
2019-11-29,0.01188892511736972,-0.001698085736087214,0.004287188407744405,-0.0005995900671782513,-0.009498184135820733,0.02005342167287789,0.0006911431473619629,-0.015513403095452278,0.007752858820347562
2019-12-06,-0.011160355743983885,0.01260209462861083,-0.019525758588361607,0.0077228730072686665,-0.008332079949172903,-0.018729941998047984,0.004982825043691663,0.01829933831790085,-0.0021390660303061935
2019-12-13,0.013857332996057625,-0.011373702777438297,0.014617198084237398,-0.008975008382050615,-0.0016395518224832893,0.011970210635573795,-0.0076447631008877154,-0.010650246254954608,-0.003961367882076445
2019-12-20,0.015314321227789307,-0.007644858408721677,-0.01022558521202361,0.0017390316792158774,0.0028493896923648425,-0.000481394319972326,-0.012427372928539812,-1.4350060689102828e-05,0.0018140899382078045
2019-12-27,-0.0021186786301768956,0.005166845990550981,0.0014945765219557487,-0.008882156827813733,-0.008692321126645131,-0.005775734641245061,0.002902106416212629,-0.004203817073449315,-0.0046851238358328814
2020-01-03,-0.0015637536435284538,0.008841732837730973,-0.005676882252086015,0.00808533369612349,-0.002475041395610573,0.010747556224420097,0.014923872377954304,-0.003599548411448536,-0.004135164455438479
2020-01-10,0.002465876842738357,0.004213373989733098,-0.017931933915398077,-0.0018105360860516968,0.0005807087338052189,-0.005385386684009537,0.004778566903978664,-0.0030331502529857323,0.005547351797802009
2020-01-17,0.007795656795418715,0.012872286483301392,-0.013816141689686545,0.0038557022054405213,-0.0019128122645701816,-0.01667318542147067,0.012402383945379802,0.00919311802080373,-0.0014530498449363029
2020-01-24,-0.008427514818394766,0.01730434933697485,0.007136314482035333,-0.011356067171952557,0.00831008654883865,0.005461454493006302,0.014963021284699183,-0.0128562881778126,0.00034886127212557794
2020-01-31,-0.023362553068805747,0.01802233093248555,-0.021950649268654067,-0.010892348526680544,-0.005229539849114149,-0.022032481175444076,0.01430182359957278,0.025274317374810687,-0.007795136952367913
2020-02-07,0.01139014089911261,0.0021542621084166616,-0.010489858198825086,0.00978293489723002,-0.0006785310723683574,-0.0031917031145850053,0.012943681563202969,-0.0036316372354777103,0.01994735684591515
2020-02-14,0.0012481525517991088,0.003102202867046525,-0.026493920616299835,-0.0012462782015448225,-0.001330883134142577,-0.006766738535397918,-0.012365169494096915,0.0071603311798997,0.01189277800392729
2020-02-21,-0.0026912717196059255,0.0005749959540657071,-0.021574033583087245,0.010206477393070148,-0.006453236110263311,0.005052389358378331,0.01119356157347388,0.0053052184398262,0.0014934464902213586
2020-02-28,-0.07276802855759412,0.025059474432307313,-0.03308339392705628,-0.0042616587082426605,-0.0036087419336143234,-0.02097724090313602,0.009228832793600386,0.011009277687168917,0.021750584004717126
2020-03-06,-0.018952378395116876,-0.005440545913885311,-0.02794944827389759,-0.0024676624218061653,-0.009208324251035998,-0.013251286742881004,-0.01820883834828842,0.007823358927729505,0.005458806548247588
2020-03-13,-0.09411298851339756,-0.005281406472767591,-0.018498302288884882,0.004295615747445761,0.0036724463152042752,-0.021581384728245848,-0.016969888231589708,0.02316933434667065,0.011723411271675227
2020-03-20,-0.12151940455899846,-0.0278108644336197,-0.03838189760781831,0.02587051642152778,0.024987488089992918,-0.005433732517013762,-0.029137054979656324,0.014333671861892855,0.05377898076212685
2020-03-27,-0.009742230921189976,0.006812827227087329,-0.026059161462808823,-0.0006316972591416808,-0.02385323036786953,-0.024333641577524392,-0.014359474942755267,0.005069727387453343,-0.03063611674914786
2020-04-03,-0.06656276612251377,-0.0003309798723681104,-0.0172155577119554,0.0174370077638169,0.019277788517313408,-0.022581162121336137,-0.0017556118608119675,0.028266864720386458,-0.006494164221477035
2020-04-10,0.12718036205465433,-0.027739936710968638,0.011035289563201628,-0.0013195299131226884,0.0010932465127904412,0.04294054418339703,-0.017019715399980512,-0.0015420480574465933,0.0024519128934767237
2020-04-17,0.016994216654773853,0.027233848557788213,0.0370619494230216,0.005820447968732795,0.002621661456656134,0.017696162331114748,0.02452535147168091,-0.04428531362715622,0.008241552856038736
2020-04-24,-0.012123949537324319,0.015096272727217357,-0.05116353304502032,0.006200371374452222,0.0035863354370484074,-0.019275976332660393,0.011619267168187127,0.03468734167974072,-0.016068101087804272
2020-05-01,0.0770667624197976,-0.005447626708859933,0.04677506042890261,-0.020051726820723585,0.011137922933006014,0.02326051125145004,-0.0034467090959583307,-0.031933420401032524,-0.032061790948683236
2020-05-08,-0.061704516934418474,0.006032985587714826,-0.011702454720446363,-0.005064360780532323,0.005354695672538268,-0.014075780539332942,-0.014070594603730252,0.003702339369043413,0.002740565242225136
2020-05-15,-0.012392627209101281,-0.016521558870134075,0.0022459033197241886,0.0017084274486077293,-0.011427878381003717,0.008603026702757227,-0.0007185005736124635,-0.010292661201277017,-0.0011196580665748558
2020-05-22,-0.010681976123898984,-0.011002478519839067,-0.019653808592298785,0.010421175794729547,0.012170435307161723,-0.038274745751807907,-0.022018364999038677,-0.0044457589420819395,0.014490129581928978
2020-05-29,0.05985560800813117,-0.013468354131393086,0.014246065433147242,-0.013848205926299206,0.008265513398776382,0.02480965372845289,-0.019148591452552738,-0.022427876110693634,-0.01108645898837516
2020-06-05,0.05864645130026047,0.008231599131848955,0.03747775496735918,-0.0005588262251750159,-0.02876422839485951,0.006533012429791832,0.043101704870584644,-0.00523275915965854,-0.01971074201108415
2020-06-12,-0.01668778251961711,0.012540576444982209,0.015315487260032897,0.010325034871696835,-0.01634952221340845,0.032606802270706725,0.022933778122717373,0.007670800101038817,-0.013543632193684298
2020-06-19,0.02722377536781817,0.0013121951795856401,-0.008416686842817381,-0.01167886822413074,-0.01943604558539416,-0.006587457018327317,0.030545414137698786,0.014652959906427933,-0.010805006348469204
2020-06-26,0.013529304214020987,-0.0017666660329870888,0.003652314856217115,-0.006257154571032989,-0.006645170365472276,0.006688895746262975,-0.005800030401756168,0.013256364302435628,-0.01017700824480951
2020-07-03,0.021607397609072487,-0.007442244834680818,-0.019138317635487637,-0.00698526475025216,0.00867846521769332,-0.0002933287557139383,-0.012953766361751336,0.003653028333523909,0.004967639020483037
2020-07-10,0.015149891464920628,0.019748775003960967,-0.0006967677879080592,-0.006976739260872502,-0.0055597776275347,0.019987244037918142,0.003973618123997585,0.0035592997542951647,-0.023627247328258133
2020-07-17,0.0124117545005058,0.004083891095922215,-0.018212930555711077,0.00800423544684443,0.0073147330972844595,-0.010919698105931179,-0.0049257530047282574,0.017589354107370146,-0.020324027749297965
2020-07-24,0.026826108778724933,0.014317978193319422,0.009507173154790431,-0.007487143221729954,-0.004944067312012684,0.0026386113670645896,0.007690793571533851,-0.004459265096208653,-0.019019701192201574
2020-07-31,-0.010782434673522467,0.0007890207764565359,-0.03244495663882145,0.014284131653556905,0.0003912524202090489,-0.00507135297635144,-0.015266398820472805,0.0053564114642831555,0.002770595834005912
2020-08-07,0.012697001105808736,0.013304874652720716,-0.015582122834733595,0.01746238442779479,-0.015090010896766141,0.0282892751460538,0.027378042278043347,-0.003735297451716659,-0.010171763698453982
2020-08-14,-0.003178995517533645,-0.02426298165448497,-0.006339543872621442,0.02055878084690468,-0.0022735661381733264,0.02457518042975956,0.010980386287193047,-0.0073471060411630235,0.010795750801921666
2020-08-21,0.017283261647349057,0.016769428680708513,0.017237677549975176,-0.021961071279401168,-0.0030048748065034034,-0.007176653184282289,0.025675428527026763,-0.031142424729568755,-0.002417954862441306
2020-08-28,0.024270991723315705,0.013595919862546985,0.0150763581425624,-0.020239688887751784,-0.019734267072789503,0.018720384146879432,0.006884634439219689,-0.013724307762126159,-0.016265816229252973
2020-09-04,-0.026936880603920077,0.0011031863146828379,-0.027270539717202204,-0.01850923821100239,-0.004857250211134496,-0.004749595969936949,0.001604784792297996,-0.008293080684050061,0.007542477761039237
2020-09-11,0.01152305619349936,0.005422366499640751,-0.015794116011958747,-0.017469343293439226,-0.004615021521171883,-0.014546532318543115,-0.0021875990420950836,0.014361174448536653,-0.011005862402658396
2020-09-18,0.0035326595964069174,0.025385625824910468,-0.013631663274558822,0.012943456138578838,0.003967475156845302,-0.006777158937664913,0.021331515166465292,0.007616646928058204,-0.018497174641253313
2020-09-25,-0.03952213504563973,0.0008402219044409964,-0.024938394162565596,-0.0037379530015567153,-0.003774310739761859,-0.023762424031772186,-0.009844594700788571,0.019621441964566215,-0.01233908139474136
2020-10-02,0.033184787250288394,0.005778427603639523,0.0028685039480132943,-0.005703601598516659,-0.00591959645917467,0.0030029257887913413,0.00587507836915533,-0.01218794414671569,-0.00822923662811282
2020-10-09,0.043553662886622435,-0.005933725841970719,0.008599072437163804,0.015443800243064004,-0.0019261594744591163,0.005827730325793912,-0.015820910041045896,0.009977080576842653,0.0011990937727880523
2020-10-16,-0.012736901975149317,0.006275385599383272,-0.012368206451151212,0.006051290083104148,-0.0027676004438035124,0.00041610736714592714,-0.003714316709966919,0.00612475310742076,-0.0031637861321860035
2020-10-23,0.014274187033702423,0.009499984371397693,0.028501715643872452,-0.007309221869715336,0.0013029680264251206,0.00648826178059345,0.024199267374865094,-0.02203850218587855,-0.002773516724376285
2020-10-30,-0.02413585755472969,-0.0004290754179619126,-0.020607291347833706,-0.019610632708444615,-0.010426173527521492,-0.008053881697212184,-0.004626569953224429,0.012116280026355657,0.021790036898355184
2020-11-06,0.053352349448716696,-0.007157400461376265,0.022805350375167007,0.0032749656430709206,0.0028170647060032153,0.021291825727807388,-0.008427591216572876,-0.002213665622996283,0.014373351723696848
2020-11-13,0.037216009874281974,-0.020780558270146042,0.01328813193279562,0.002255411054141024,-0.009637617981084062,0.009579014640701274,-0.013868543304983955,-0.00881491960267346,0.005380000317996687
2020-11-20,0.010935546699409215,0.0017666833039102839,-0.0070445921269110395,-0.004645847450699639,-0.012866364579371632,0.004462301739255485,0.00757706490651747,0.003960807044615176,0.016433028739325926
2020-11-27,0.008546540552703874,0.011831314517766197,0.024060222783316893,-0.004524970521196443,0.004715683356434096,0.02346362846250815,0.01971845848207809,-0.012930535672851354,-0.02897956533686501
2020-12-04,0.02233022758308323,-0.02139515786377737,0.011900280636730529,0.02381637196696612,0.007868494999427454,0.021564795442159067,-0.013491862424992528,-0.02836016575855956,0.018782152228360625
2020-12-11,0.01925548483418904,-0.002127190617611612,0.02452174593393663,-0.009749950858914953,-0.00691062763489776,-0.01442238778558629,0.004694043733666749,0.009148255756759593,-0.018906197560028367
2020-12-18,0.018255360422344546,0.00856128672775007,-0.025390252239305255,0.0036651008644817858,-0.006066514768121419,0.0008729151726297041,-0.008250108656796873,0.010872782965065728,-0.011729715455962676
2020-12-25,-0.0008211739245804761,0.00639460690493019,-0.01761164926611692,-0.010777273741655234,-0.013628643392650235,-0.010579818625008078,-0.003843434464229122,0.004275519210622689,-0.0046007175057918345
2021-01-01,0.019582886339254868,0.0026160379494457944,0.001370904390198064,-0.0105424453888457,-0.00027866375515107206,0.01456032203028785,0.004000476925217697,-0.010146699357664858,-0.007970277160701603
2021-01-08,0.02345115383243579,0.007367509579584333,0.019568305313833335,-0.0015748423272581927,0.0157390684016658,-0.009870691229306547,0.01757692175401454,-0.0081053920952028,-0.008387989444048144
2021-01-15,0.006025558578298895,-0.01223923135580712,0.018695959527854928,0.016812000823126137,0.0024096506848189773,-0.004832692184438751,0.00016189340424262644,-0.003560051904591042,0.002674168289495585
2021-01-22,-0.0042816328350487876,0.0064782632578252505,-0.029472889259942726,-0.016206394350258,-0.0019270764799841425,-0.013906509220196503,0.009837842791200362,0.023236698801501386,0.0005120525426064587
2021-01-29,-0.0513015510273751,0.006789383048142472,-0.01700121169386475,-0.0023968930040108097,-0.004475071997269507,0.00586031334337829,0.003405958813216703,0.011020954126399456,-0.0027312835841410005
2021-02-05,0.09458659788867219,-0.020942963434431597,0.03860925403459549,0.012262819008594744,-0.015855937398662534,0.02859212198499335,-0.01123350919824996,-0.0033279906471945647,0.004328651378864873
2021-02-12,0.016017542234115556,0.017099073186126044,-0.009366112909603376,-0.026000850139085478,0.0016423414726101787,-0.008100406453725523,0.008279506569821404,-0.019625344360792364,0.004660311201833883
2021-02-19,-0.011972974684004933,0.0022142775269087846,0.023620387131887202,-0.007712981912465883,-0.013987992694150825,0.010850454551008882,0.018821948266555467,-0.01765804911254143,0.002050971899571358
2021-02-26,-0.030210062868156307,0.020422377790494287,0.003410283025702672,0.007440458819077151,-0.025061220562981233,0.027210281555356562,0.02340766128268372,-0.009646854413450553,-0.036157035467134224
2021-03-05,0.028146808846708282,-0.0034227913593814115,-0.014116194747473894,-0.009816040144872317,0.014248157293028245,-0.006915822742725411,-0.0006443406042292987,-0.018157555015149603,0.012435020719225896
2021-03-12,0.006215689302220717,0.007343609451506142,-0.0007259556993095429,0.0016255996514851097,-0.0010478062781193022,-0.004950777869320156,0.007510181605022242,0.00554236960911796,-0.006817152638965734
2021-03-19,-0.01909062245459292,-0.0034284593229292337,-0.020018400677462574,0.0052513245840597085,-0.004421116133261013,-0.010459195818915953,-0.012256277889472228,0.00985440431011916,-0.00409095035824956
2021-03-26,-0.016054001309854904,-0.0009504765275694296,-0.02019797812749624,-0.011142649932478817,0.0010552790434619902,0.008054824723526689,-0.009251108468815833,-0.010112977599833955,0.029268573173268246
2021-04-02,0.0248185265028551,0.00560432593492155,0.012587088065118962,0.0003270737358404274,0.00043900597185710794,0.007459943858687451,-0.005610975163757331,-0.013962706561440698,-0.0004595930850033736
2021-04-09,-0.0021859982346488227,0.00019986810882503814,-0.024486552952552292,0.029212280173922946,0.00352218807122605,0.013137089501453965,-0.01207330086237071,0.00924864785190679,-0.0016256828009329587
2021-04-16,-0.01462771822525688,-0.006624063456391677,-0.016018819209986383,0.00469231725266453,0.005411680032946016,-0.0008085197923550017,-0.017600551544671883,0.002703882260445614,0.015135210218519778
2021-04-23,-0.018915230857394327,0.002113904967312376,-0.0032393547847044298,0.016924725009628862,-0.003292055235721382,0.004971584073845925,0.017691860388201582,0.009084067244563392,-0.015003213304980867
2021-04-30,0.020203816787967455,0.012923581093099098,0.024483754731840515,-0.006320270362200207,0.011067058827462534,0.011956221994294084,0.004421248281259563,-0.014426024625669776,-0.000120005716898762
2021-05-07,0.013126202840348489,-0.015821839093167478,0.003112847431739514,0.003470955782429789,-0.006592296845159083,0.02598837341631751,-0.014059042285830598,-0.0026318648959782857,-0.008610404364561872
2021-05-14,-0.00980564738987122,-0.00579210466955897,-0.008424791806763872,-0.005728776586357815,0.0032805015456645993,-0.010530952847390123,0.002429148265483919,0.0019599463894247418,0.006061742325553108
2021-05-21,0.033894725818587546,0.001776744878537663,0.002948477292752029,-0.012567381202806687,-0.02141187831722883,0.008335880118961466,0.005005407007328051,-0.002310884683475581,-0.0019128538135022022
2021-05-28,0.017156207079156438,0.010751275328905142,0.0009439440824637393,-0.010677615550953073,-0.0018690432303144384,-0.010983740104421425,0.002983798533238423,0.004287790480895488,-0.02010357266492699
2021-06-04,0.015198556810893216,-0.0057412713973750175,0.00359521170107013,-0.009824173883050371,0.003208141249288334,0.013175671929495689,0.0011179284386480214,-0.02332522580685422,0.00853803639718699
2021-06-11,0.00823851625692007,0.00833988114690555,-0.02293868934227837,0.029447843856789016,0.004184534419512536,0.0043975986313483685,0.019905349301603606,-0.0001476648741036493,-0.002028143230981074
2021-06-18,-0.007342074380781383,0.010446819124744985,-0.008823825039308137,-0.017251693874200197,0.0015366758266565743,-0.03348620655860637,-0.006330556431298432,0.016451739485108925,0.004358223534355762
2021-06-25,0.01128585438752161,-0.009028493490693748,-0.00858547267402312,0.011923953343845151,-0.01030687299532529,0.018347744198479725,-0.011991452878993643,0.004717631985254704,-0.008127822923359845
2021-07-02,-0.00871036373503653,0.024917206211311136,-0.0050758456181831686,0.008205750454315978,-0.008258299436558841,-0.009875847727202309,0.022239852208052534,0.011470125773560094,-0.019824601450897615
2021-07-09,-0.002060805117763409,0.0013375308966180098,-0.0059790710845627065,0.014464152722127255,0.0052655914899433776,0.00038440880468473305,0.0011704944327802762,-0.005677917588536838,0.0072571644147287956
2021-07-16,0.014888691305526391,0.008009430865454198,0.010306733047447171,0.0002760677213168236,-0.004445278471110117,-0.01161497983046351,0.009489957917659338,0.0015158876245932405,-0.003973869533067328
2021-07-23,-0.004229661019963582,0.007033492237899865,-0.022792407448935115,0.00011963146764333923,-0.0054004777380400265,-0.013980292559161877,-0.0010694074943559365,0.01827169728068912,0.008557272366825248
2021-07-30,-0.005865269165117426,0.01170064773226253,0.009683041334696559,0.003895956432395479,0.002072056796990078,0.002074929352276344,0.004722881889914403,-0.0029039695408763187,0.0028184357126851784
2021-08-06,0.030143303263794996,-0.01270094409075551,-0.011006141349907383,0.004020701957586468,-0.003107719590140324,0.004504573099697581,-0.014291628057163816,0.006953116774428532,0.006071184711971012
2021-08-13,0.017914510879504686,-0.011289307878560771,-0.01192959385148388,-0.008019524756083314,0.007649981113206583,-0.020281404866564223,-0.02408853913450952,0.00612872298015807,0.013386551564055042
2021-08-20,-0.0047552263119292615,-0.00820272943244598,-0.04584247200125015,-0.004450181992422385,-0.0011835704046926424,-0.025600111833945116,-0.024107791933234524,0.034099583436190226,0.022336944048994965
2021-08-27,0.015482764581623565,-0.011068065087355444,-0.0009794797710860545,0.011117149120846284,-0.0030940358501629385,-0.0024231857649393528,0.0033028095071398027,0.018363077815575515,0.006778120871570079
2021-09-03,0.03701843854282827,0.0011814010420247364,-0.009913082130813974,0.000737709618707505,0.0011904965855818461,-0.0019532440297902257,-0.004456922426529092,-0.009199745601193049,-0.0010499783435761328
2021-09-10,0.002635156183146581,0.009146422668275273,-0.006117823396586031,0.008312987183578252,-0.008116712310077212,-0.0024271915170045186,0.021658496779623337,0.016091101689152162,-0.0014218542178038125
2021-09-17,0.012430035299451525,0.006659444912379863,0.01524781508813952,-0.005880932834083393,0.004031269261822106,-0.015566901500377078,0.004374821985244155,-0.009830345739960153,-0.016931853629368034
2021-09-24,0.01524290791780225,0.008289255819488174,0.002575162776628551,0.0016151699778030916,-0.018510602318311878,-0.015433446151895003,0.006873616989110264,0.0024120066546176044,0.0009688902623299269
2021-10-01,-0.017988285100337675,-0.0022689931621389966,0.038436625215886366,-0.00301765111677095,0.015546493818969852,0.01123066777787051,0.017503137387315515,-0.03065703317800743,-0.004503546108828915
2021-10-08,0.02071340324249893,0.027330097296456475,-0.0030062801597204834,-0.01344420090817235,-0.009181211894184974,-0.018047807554251623,0.014615900066923267,0.013014412951695774,-0.03190981684918482
2021-10-15,0.02477488834186725,-0.015930123523089607,0.0035605655184680236,0.00585259911501497,0.0009108796270921767,0.0018185211075321603,-0.0012098195731661508,-0.018816483829637725,0.0031661763977606436
2021-10-22,-0.012195641481859476,-0.016799524125459125,0.0140614777414163,-0.0044504961483429265,-0.005984234806555674,0.023179390215262025,-0.013741326192369396,0.0010029119122854022,0.005322801297703017
2021-10-29,-0.02446880691816533,0.0008074682003277843,-0.006487191610698086,-0.018877461146691824,-0.0018707182525009875,-0.003701834793369378,0.002998111227937618,-0.00868291463580927,0.017030683548579985
2021-11-05,0.013872523799761005,0.004440704022030013,-0.0006402486469273411,-0.0072778898320643125,-0.00404232556563346,0.005573932941589855,0.012816541925230435,-0.011534574283830978,-0.002685491313973193
2021-11-12,0.01037848335873659,-0.006099738158573835,-0.012642822259926073,-0.011613364041734296,-0.021567207252876763,-0.011179526184269765,-0.003349289319402071,0.006152717929682668,-0.0038933550816920917
2021-11-19,-0.01866839119746999,0.0018680192682094879,-0.02388887690297212,-0.0009343509183385168,-0.00591642394856156,-0.006398684109970416,-0.012276294072494118,0.012262953921313432,0.001634452338669986
2021-11-26,-0.041562614272561915,0.002409723225404739,-0.005723534000732833,0.018359376614652163,0.007819380200646535,0.0012905599857595956,-0.0045229132463707675,0.0006616322511323602,0.013764487940582739
2021-12-03,0.009999148842643857,0.008594488510315738,-0.0032293634857570794,-0.006388144076853496,-0.013624282217498559,0.0007095281656920114,0.009129532765518015,0.009761963710457403,-0.0027161006019545304
2021-12-10,0.018294299301169437,-0.003169287217566083,0.0010474189757466792,-0.0006178298188035496,-0.010577225049983454,0.014508881489129054,0.009056709519386962,-0.006835220735515908,-0.004516838232928172
2021-12-17,-0.03004354554079247,0.0009922300721742217,-0.014337881264295468,-0.005301912076355879,0.004974916893732341,-0.014089481365096669,-0.014074379695366148,0.01655175873154008,0.005330960359479903
2021-12-24,0.001092173309896971,-0.0009629395086400113,-0.019564281145840124,-0.0006138946041484203,0.004837507128361325,-0.001178952106699921,-0.005435888625307963,0.007730264900789826,0.0026823403723090014
2021-12-31,0.020601383885907598,0.006109681210745798,-0.01699086905786726,0.010673449406719618,-0.005333694199497457,-0.0006813168033575658,-0.0006132269745025981,0.009134743510735427,0.003900231011717603
2022-01-07,0.02642889797208281,-0.005149379948655164,0.023804062116588476,-0.0036885331808275065,-0.0022849318845199057,0.012373529295189435,-0.0006341078232628798,-0.015146451439339287,0.007714957099766719
2022-01-14,0.024872748133738076,-0.006478952528002575,0.007572434133031769,-0.006329548978892794,-0.018635035322376113,0.028781305401492607,0.0023539579512820152,-0.018461874311349685,-0.011012585852914428
2022-01-21,-0.03498073808936908,-0.015254114422507965,0.006603285280875698,-0.01596524566357594,-0.015157460442631412,-0.003085230802081243,-0.0027100228217522143,0.0029585554468274447,0.01470640910156372
2022-01-28,-0.029244296634327704,-0.0017823763370467677,0.03542474406886111,0.01089746778436601,0.012221677751577672,0.013616260721726257,-0.002024380020156452,-0.003593365940606108,-0.010827725079408483
2022-02-04,0.0242283237542138,-0.008204036004579179,-0.008701077317187732,0.025445954383190753,-0.008709832611700698,0.021080398814638725,-0.0021345070856959893,0.0024627859975830772,0.007121478050255509
2022-02-11,-0.008081088753712273,-0.012485516437256669,0.01664004535111038,0.007000533135551318,-0.0005918525292510288,0.010212053646500897,-0.014577502865613642,0.00019792080882805735,-0.0016088228340443017
2022-02-18,-0.0056662236147282385,-0.017791038458492572,-0.025798898223873233,-0.004212854395513138,-0.00022256356719309658,-0.0012502321553437834,-0.02467729569332519,0.015443689511390862,0.015393217074742789
2022-02-25,-0.03576578102272965,0.002342383976002907,-0.02012901152961749,0.00022524688124193198,-0.012013585275125985,-0.0040124848025117135,-0.0018658207689876763,0.01241258062249697,0.0008360870658203935
2022-03-04,-0.024795344784872442,0.0018407510447866517,0.02419522693291624,0.012070430172639871,0.01032748007938579,-0.006638228213198292,-0.002367707945091415,0.005696687476657367,-0.027701166146993538
2022-03-11,0.02370522141011744,0.009243715644786772,0.006956527916723337,0.01099929597602502,0.0029946071461808867,-0.0015823730948533454,0.010240359913635876,-0.0029255787527256126,-0.009232778659362638
2022-03-18,0.03948188974713407,-0.006624565226425138,-0.010734722455382548,-0.016763493760446363,-0.003866414779184136,0.0017246911092988655,-0.015359964858250068,0.00047045530903811264,0.006134654887463582
2022-03-25,-0.007754404319526564,0.007922325800996312,0.0188186554833698,0.0167602421123921,-0.0011547736741350995,0.002432401219563038,0.02048377725074249,-0.01259082080035629,-0.02479194357608134
2022-04-01,0.030166689136011282,-0.007971063764719503,-0.0021262439451113085,0.0024578651103269664,-0.007878201537717643,0.0009104578984102697,-0.003435370104354598,-0.0044370535795723726,0.02337147039011528
2022-04-08,0.006445811830530168,-0.006143673456628782,-0.011056214155524081,0.005932370230898383,-0.0018030692293483398,0.01161677142847405,0.006396675758998448,-0.00039816401622681796,0.010174921481047178
2022-04-15,-0.017357914432095334,-0.005100199968198459,-0.002430985163290624,-0.002239432996476576,0.0016622576120872545,0.005892771447862403,-0.004170941930424773,-0.009757061100751276,0.014186595058260929
