Date,Mkt-RF,SMB,HML,RMW,CMA,WML,RGR,QMJ,LIQ
2019-03-29,0.009871745892767514,0.004144666676162813,0.011386665917104518,-0.0019170174443172861,0.005169371416990663,0.0019015670828267228,0.00642423311699656,-0.001642200115168876,0.0006808139981285804
2019-04-05,0.0082930160166379,-0.0020955115430722517,0.0025715783516054892,0.001265364114763341,0.004664361707392629,0.007961786182458195,-0.001834157356448516,-0.002955925612802536,0.008098592148936726
2019-04-12,-0.0019286898729466984,-0.0126426736898326,-0.004484472755410484,-0.001811018031712706,-0.008223513738925454,0.010924421648473948,-0.004803060559228788,0.010451565153840426,-0.0002633402107412154
2019-04-19,0.00939151261359128,-0.005299985503290735,-0.011270454291938837,-0.0052545540083835515,-0.013107841666520521,0.00586333060898291,-0.008311725540045993,0.00027948777924624124,-0.0023134567131970034
2019-04-26,0.0001574591559674321,-0.0008807918148120448,-0.004141508422127245,0.0006819391482885458,0.009338186563383552,-0.006738846364907363,-0.01760094924643269,-0.0005754489348582335,0.004135740285398849
2019-05-03,-0.0036071162659858658,-0.007166772529225817,0.0086930133834658,0.0055145697852789655,0.0032106801878385915,0.0015165487291467512,-0.006886636343591773,-0.0020050419748026595,-0.006147530919283791
2019-05-10,-0.03699968916092122,0.005177279358320613,-0.003713900764625088,0.0029034179553007744,-0.0014125750146717977,-0.008884740985779276,0.005735802210409525,0.006262758522203326,-0.0035771200736242764
2019-05-17,0.011370789310862328,-0.0024179261928414745,-0.009349827237067026,-0.010422637442459788,-0.0012947654078986506,-0.024060337587691636,-0.001034779497875813,0.019780718814435223,0.007647515147619958
2019-05-24,0.03830485299020059,-0.00630140763236741,0.012981698612430384,-0.019935412769790863,-0.014461826472851477,0.020236516574004215,0.0032753153847973546,-0.02033641424890504,0.00028388313832451023
2019-05-31,0.0066446752313875646,0.00490668440218971,-0.0015908866064652596,-0.011974687229328346,-0.005202578521719339,-0.012986335084637333,0.009862770354639568,0.0056476144028198005,0.0014900710276859967
2019-06-07,-0.004373923484146558,-0.0033284972499565612,-0.008196788478233897,0.007495313174879697,0.00029357439557715134,-0.014358404432399854,-0.010612568744658763,0.013654635290961769,-1.5101374362697095e-05
2019-06-14,-0.003988878821239328,-0.005921245667392295,-0.008300666976540446,0.005276182124053335,-0.000692016542609683,-0.00027064022006253324,-0.007640891949968652,0.006092183253150266,0.0017805594154655883
2019-06-21,-0.008390229204301436,-0.0035112553578848177,0.004177390319102947,0.0035735082247005017,-0.0015465490978888077,-0.006089869446101064,-0.005684325065784968,0.005253813185890062,0.0034123171051429375
2019-06-28,0.00552281216957784,-0.008731557300287358,0.00135688974044788,0.002765937508658691,-0.01279914950084728,0.006296042737525992,-0.0037568574005372394,-0.004531124069262085,0.0025725708976998864
2019-07-05,0.001891684260037163,-0.0017663868100614667,-0.008489924390748676,0.000341726810292051,-0.0015224911322604326,0.0033538098037852225,-0.005356775831014185,-0.0017261765928773092,0.0011585900285125631
2019-07-12,-0.02189883136449622,0.004828854845584906,-0.002279004672206089,0.01621739813521504,0.00015210752672958905,0.008068105768420967,0.008679462246487578,-0.0037917191494594646,0.0037881952213810258
2019-07-19,-0.01153429993507904,-0.006634800095691881,-0.01087585798366237,-0.0016269587624727494,0.010692534120869977,-0.02908249785068505,-0.011683102294677273,0.008289386834137116,0.015100154515629866
2019-07-26,-0.011817780967445346,-0.01127036399517509,-0.011553856051631319,0.00732120620546392,0.00654524516341542,-0.005350696061139823,-0.021411907905844296,-0.00626528104569843,0.026517647323376192
2019-08-02,-0.025429153804766957,0.0038780598667809522,-0.026352550719364258,0.003969736972025146,-0.005871483215641973,-0.008619936683619166,0.003411616899902263,0.021720005338380356,0.010300837426566602
2019-08-09,0.010211622367108042,0.010135772562245902,-0.015361475355701558,0.010145537657098382,-0.003741564103385161,-0.009179852914586084,0.009950523508326514,0.01719008417749506,-0.00047855752608570896
2019-08-16,-0.00556728463657985,0.0006580015287604227,0.00036056671235984265,-0.018189080293535692,-0.018230901572048097,-0.015680174764492277,-0.008982807934716251,-0.007315563782483679,-4.941792528066324e-05
2019-08-23,-0.01977318553688967,0.0015762013785117317,-0.029848870472232704,-0.009986655180768573,0.005547376828417621,-0.022454448699789714,6.645165486833873e-05,0.0062902705196581764,0.0026291477385252497
2019-08-30,0.017905081802617184,0.011338148657758198,-0.009777026894520986,-0.009612656171811774,-0.001616805936348286,-0.005092473282431852,0.008758354046264762,0.0010933554092380122,0.000492274358140584
2019-09-06,-0.006989753900845885,-0.0021761391826654103,0.003961164933211284,0.01932745893484293,-0.0015731533645402698,0.016352899602961032,-0.0004160786749008966,0.002841817553435072,-0.018853633503005195
2019-09-13,0.011848878423404097,0.005819294936570359,0.0076089745169284385,-0.01141309877495397,-0.007807852106917713,0.023427746922423515,0.007804379115707864,-0.016920734135835183,0.0011630227712268286
2019-09-20,0.017903718676934632,-0.0017190743776098957,-0.026181237727589846,-0.008790789372045037,-0.007260098476071137,-0.005060625788191605,0.008107013702288328,0.0009627838273532467,0.0011543434461692807
2019-09-27,0.021127901863188248,0.003296397484549402,-0.028855429884917,-0.028798931578951376,-0.006222872134732937,-0.013668413800330563,0.016916824253278034,0.006958901745541535,0.013576812008254889
2019-10-04,-0.02932927792365192,0.003263504871485471,-0.009371490895777566,-0.007672579061657407,-0.006913120004819778,-0.022020430473019208,-0.00013178596497680217,0.011432315421085911,-0.0024765531905605945
2019-10-11,0.011660198634197538,-0.011906753766179575,-0.012381233012135184,-0.00668399277046719,-0.0058930014157605,0.0034874342871226227,-0.02277556776826207,0.0008641585544866118,0.00822013373164626
2019-10-18,0.031561099760883504,-0.0030921971226103503,-0.0020329475517707196,-0.0013461514417522774,-0.0088914817561941,0.03342179019591264,0.009630566034596055,-0.001948015834509105,-0.004166191530908615
2019-10-25,-0.0066841214182128406,0.005619258499908426,-0.021319178183388663,0.010504470129303754,-0.002436752828866276,0.005362187364804073,-0.00016463756529095167,0.013391081139521196,0.00492907384836759
2019-11-01,0.026476334257692358,0.007636506957644035,0.032563950042682865,-0.01535354849211858,0.002212711903293009,0.01147021235983648,0.012214573262772133,-0.012941187567300519,-0.019397750470999932
2019-11-08,0.0014760215486662176,-0.009016175371924819,-0.004588407768037204,0.00035720709842919536,-0.009614654683411572,0.00022697377904895566,-0.004275795920868097,-0.005841104769271847,0.01358669593475338
2019-11-15,-0.00106651284170034,0.0009502583512029689,-0.0070707504260017675,0.0011899962514073893,-0.006747727211328351,-0.007877672755772254,0.010828353486541322,0.0031657076660272796,-0.007619814883252991
2019-11-22,0.0015930624735807086,-0.004626553077022736,0.023818744123800993,0.005545263357630633,0.011704106645543277,0.02764292867138561,-0.00031072126034889774,-0.022031044475028086,-0.005791013686217875
2019-11-29,0.01188892511736972,3.9440282346737965e-06,0.003966231059572452,-0.001055414698926031,-0.01328358366736041,0.017308326703131302,0.002460632606429855,-0.017088198437900562,0.005085971122445706
2019-12-06,-0.011160355743983885,0.014078690352942989,-0.017902369580671356,0.006824893093126564,-0.000623055923629821,-0.020638428051341782,0.0038472856509405746,0.021056077173199888,0.006782056620524817
2019-12-13,0.013857332996057625,-0.011301966832498617,0.011872861950063898,-0.009776355513119825,0.004588858939107264,0.012889479836655122,-0.01138405533726091,-0.008397080241923618,-0.005017132005392251
2019-12-20,0.015314321227789307,-0.00788628467589307,-0.007163285649229858,0.002705010137892326,-0.0013756072082334383,0.006925403269076444,-0.011637660279988573,-0.0027801067032193257,0.005053954935699068
2019-12-27,-0.0021186786301768956,0.004799789019571239,0.0001267700358813838,-0.008110520579968944,0.0018933049105523785,-0.0014995540102662967,0.005443471609645316,-0.0022569104551140853,-0.008279353829831772
2020-01-03,-0.0015637536435284538,0.008881144191965357,-0.007220105162942456,0.005534818812772598,-0.010118393369119873,0.008450152528028639,0.018304146282341276,-0.005124536774125912,-0.007593323342940031
2020-01-10,0.002465876842738357,0.003766583602286303,-0.015485345147123714,-0.002838340262359201,-0.0045258987724879785,-0.0013506218158704803,0.013517172699850397,-0.0067918810553021115,0.004101674320153639
2020-01-17,0.007795656795418715,0.012742947718533064,-0.017725374291179062,0.004515049626813952,0.006755692120949709,-0.0187676909114741,0.020345718515762886,0.015228916474199165,-0.0006040115634751153
2020-01-24,-0.008427514818394766,0.018140715937078455,0.011301889598122243,-0.011907263046465992,0.007739406309419927,-0.0037826121478159074,0.020856944894478854,-0.018941585473226812,-0.0007618842040176882
2020-01-31,-0.023362553068805747,0.018944794935084205,-0.018239238335648396,-0.010054209246804882,-0.017531996330405974,-0.03296728458547692,0.023787183294320897,0.01405739308612541,-0.0056829583581928175
2020-02-07,0.01139014089911261,0.006592663241917301,-0.006491463690390109,0.00918803131177686,-0.014373257661675815,-0.011742243086433495,-0.0014862294052029948,-0.0074322438792671155,0.017414439220157254
2020-02-14,0.0012481525517991088,0.0012193103552647997,-0.020426482235458357,-0.0010173193811711632,-0.01324005642554526,-0.006381755375965907,-0.005120998021696726,0.006123114091670861,0.022154535752009045
2020-02-21,-0.0026912717196059255,0.004528285137406551,-0.01874707497341328,0.009942938333422842,-0.0009338907663258402,0.004986732310359924,0.009736968882142868,0.005300208983489711,0.006067661197885138
2020-02-28,-0.07276802855759412,0.02302652102851449,-0.024318558409893193,-0.002758861604136867,0.004891393669407704,-0.024921441920784132,0.018397921981624016,0.014546779752961342,0.0257193171652587
2020-03-06,-0.018952378395116876,-0.006069931551477042,-0.030430088111253892,-0.0034608829674273615,-0.00040375657975719875,-0.0009244651368609073,-0.02267261138414857,0.010378067013246233,0.01745570716111647
2020-03-13,-0.09411298851339756,-0.007551516456802465,-0.011037538368321012,0.0036281239821713274,0.01193152214588522,-0.020637131858250612,0.0001362375385565162,0.01919685263432394,0.014845213808719351
2020-03-20,-0.12151940455899846,-0.030323475101083575,-0.04285842292761681,0.025137933100343943,0.01935467181741267,0.006858887669483255,-0.041172113123543796,0.026868346797436368,0.059119469013651046
2020-03-27,-0.009742230921189976,0.010305013219771168,-0.017200270829738518,-0.0027368096084366203,-0.021823683523776286,-0.021389093728913636,0.0009242709969215571,0.01350200834288965,-0.019203363184664386
2020-04-03,-0.06656276612251377,-0.0011455157337950904,-0.030543702122669315,0.017648710516856098,-0.012394466488248823,-0.022006077946246688,-0.0056315291152875604,0.03468876772699374,0.008648244377694538
2020-04-10,0.12718036205465433,-0.024536925765246284,0.013033887467685398,0.003456158088194744,-0.01111812459559669,0.033484898648427755,-0.020633474858982134,-0.007940070312943831,-0.0024434632076947987
2020-04-17,0.016994216654773853,0.0303889540795947,0.03848068646790303,0.005016389618810298,0.009233999739846135,0.017144843039369945,0.017610578470068784,-0.0403412545625132,-0.003451079909335429
2020-04-24,-0.012123949537324319,0.01868509412602439,-0.04366736720487685,0.006648393508122581,0.005184433010903319,-0.012060625265032932,0.01036771354311996,0.0275575235292568,0.016510530857811012
2020-05-01,0.0770667624197976,-0.00833662901245328,0.04495778804450926,-0.01831358275057547,-0.005345591553213062,0.03474365321380533,-0.014997469304660463,-0.028860950206645676,-0.037810633804640524
2020-05-08,-0.061704516934418474,0.008781852643875869,-0.015400474876131116,-0.0030980645473309212,-0.009753451392927777,-0.021803311733764534,-0.000702382160951448,-0.001953601970900651,0.008658596062226367
2020-05-15,-0.012392627209101281,-0.016016558621266417,-0.008481773701753365,0.0024349887242192773,-0.004279971570680791,0.00860551240196663,0.006069937421637205,-0.004969959186951594,-0.0031487683489985034
2020-05-22,-0.010681976123898984,-0.006934941810302931,-0.020253673633172216,0.010670923331233668,0.0020102261292103997,-0.02820236521722459,-0.01977584791882843,-0.005861690515673458,0.021527466872608893
2020-05-29,0.05985560800813117,-0.01573230895876529,0.01589801439575833,-0.011538006071425362,0.009867272798548155,0.03244402444332593,-0.02165735906918291,-0.020906834263304704,-0.019155648223278296
2020-06-05,0.05864645130026047,0.006542323663228072,0.03408904485251297,-0.005037263953525564,-0.014560687567645628,0.007798476699382412,0.03569666163873626,-0.0020090762128810447,-0.0357435019625843
2020-06-12,-0.01668778251961711,0.015146482026940973,0.016421686101028166,0.01057332903295448,-0.021006300323601672,0.021405587988906842,0.020140515723775974,-0.00406696540493561,-0.02045047151898473
2020-06-19,0.02722377536781817,0.0018491595429598745,-0.009968048899505089,-0.01234465044389351,-0.012158703309662802,-0.004762797379821802,0.03150394617703911,0.013506198923404461,-0.00912789846569162
2020-06-26,0.013529304214020987,-0.0026181405318928992,-0.0008370077080086386,-0.008138330844964313,-0.0037452779660182497,0.008848427516577044,0.0010993834992136693,0.009790838695524131,-0.006595695900350331
2020-07-03,0.021607397609072487,-0.007356899947401352,-0.015773069950953,-0.006140150781732055,-0.013057161524460736,0.001189631165021402,-0.004757127006825342,0.007511601706174071,0.006809329007634804
2020-07-10,0.015149891464920628,0.021084908411319114,0.0006592323514492612,-0.003981144106666244,-0.0017187116919623706,0.012504523156966846,0.012396889212698077,-0.011336172192195645,-0.02308156322347906
2020-07-17,0.0124117545005058,0.0038051653349183354,-0.018546277036203207,0.008897544962735544,0.015208521950068603,-0.015221189732181655,-0.007941407699698587,0.018123889623459594,-0.010245368807567483
2020-07-24,0.026826108778724933,0.013329958552577192,0.008143078663119637,-0.007498759389014368,-0.005933602568958366,0.001456442808100672,0.007953403892457174,-0.007483915070459514,-0.00651478749381112
2020-07-31,-0.010782434673522467,0.0013337031776652977,-0.03472372941468921,0.015141427982768598,0.007629862873145988,-0.010195908388092246,-0.018280455029797388,0.0003838084792286934,0.023181924720182344
2020-08-07,0.012697001105808736,0.013266537451317634,-0.00914779454803212,0.017320162475482546,-0.00871760128306441,0.008081764000961382,0.024728109989378615,-0.0073291608219955805,-0.00047222807181677984
2020-08-14,-0.003178995517533645,-0.025262859929894684,-0.011546890676672888,0.019001707766434412,0.011185229003963222,0.019404755730074448,0.010266257581829013,0.0006599147468576115,-0.01681372160974546
2020-08-21,0.017283261647349057,0.014742463261061683,0.009765352242118927,-0.02304709577467708,0.027647190517161357,-0.00021084765497136199,0.012799539057037235,-0.0291134894212649,-0.00025150512972879624
2020-08-28,0.024270991723315705,0.014115312357331518,0.01977228858355909,-0.019337139636894485,-0.005568806255776042,0.005631013093238137,0.010091873868417523,-0.02113175339611328,-0.02080726731317522
2020-09-04,-0.026936880603920077,4.152568522974853e-05,-0.036153098996520736,-0.016754560128439667,-0.008419130947781985,-0.009243607020580163,0.007498524086936617,-0.006296065219486741,0.00511490287082569
2020-09-11,0.01152305619349936,0.005082355851179431,-0.016848133202646467,-0.01650610531044112,-0.0073947159008669675,-0.01103538592732825,-0.008756546510475218,0.010292502445322904,0.0033143125384960115
2020-09-18,0.0035326595964069174,0.02608411662251125,-0.013977796644410378,0.012229950789595028,0.009043015016697888,-0.010722047911956058,0.016300549772808776,0.005755655879795447,-0.010086473527425081
2020-09-25,-0.03952213504563973,0.00012338520012784154,-0.029586845540438174,-0.0028651084020068426,-0.002686088160682526,-0.02980600587659806,-0.005951217535621674,0.02105756059921505,-0.00032666357772521276
2020-10-02,0.033184787250288394,0.007203163612210111,0.0034464598583613254,-0.006652604607927496,-0.0012770900315348457,0.0058010799561171375,0.003210580388177932,-0.00897858457078601,-0.0032665112634525997
2020-10-09,0.043553662886622435,-0.005553594456827433,0.010824659426712745,0.016952405088153523,-0.0019782175818481382,-0.0014554315972917665,-0.0146369846794362,0.00532579154644299,0.002673141593755966
2020-10-16,-0.012736901975149317,0.005214554657930061,-0.008478268734959386,0.007791807098788595,-0.01009665389593715,0.0018317973786353553,0.005003006755430368,0.0006080410032563918,0.005890823213209745
2020-10-23,0.014274187033702423,0.0072084719351027705,0.03002289810743769,-0.007957965858761365,0.0021764008963356535,0.009378744121121128,0.021864966296391564,-0.01542603292601713,-0.01644433083825797
2020-10-30,-0.02413585755472969,4.811814584520027e-05,-0.02022209542699776,-0.019553079523641107,-0.0015058244942241453,-0.015024853959154226,0.0006340143477602568,0.0035911490792275725,0.02481110276059751
2020-11-06,0.053352349448716696,-0.0070150724912080645,0.022833399172243213,0.0032941493628271847,0.0008444549713327587,0.021042910587792358,-0.010395841123363225,0.0014106631333221098,-0.004752167888124298
2020-11-13,0.037216009874281974,-0.01806156999197106,0.003994401241963229,0.0025804074129885807,-0.013569720681316857,-0.0005392882228625537,-0.015453787442632889,-0.013305796067047383,-0.01360967259758276
2020-11-20,0.010935546699409215,0.0010094159475065416,-0.00614103618685382,-0.0052940479263782515,-0.007845330581314439,0.0016291344049726153,0.018856470206871565,-0.004769425816663429,0.004246852722133286
2020-11-27,0.008546540552703874,0.012028228464620296,0.02315292029450883,-0.006535449736750638,0.005694742580546565,0.0233052536849745,0.02426383332016985,-0.01812505446287587,-0.025306795697817457
2020-12-04,0.02233022758308323,-0.02135918742162092,0.004154726976688131,0.023999352021211715,0.006568166945130981,0.027495379074815144,-0.029636925426957863,-0.02363205769528059,0.008464899961223432
2020-12-11,0.01925548483418904,-0.0022135179141625893,0.020643882013234013,-0.01007625579434851,0.0028539398703437795,-0.0162598142308506,0.004466809486983294,0.011501129352823464,-0.017921818352719845
2020-12-18,0.018255360422344546,0.007935181356817351,-0.027773367116180375,0.004271324009538578,0.012517730500599171,-0.003615929900089229,-0.004164541751713135,0.009698809830723415,-0.006164698910169096
2020-12-25,-0.0008211739245804761,0.007796714211218107,-0.020879549714914472,-0.011102932886878905,0.004750388729637139,-0.018986267490242868,-0.005799401404664456,0.005068727760553635,0.0027987427534123302
2021-01-01,0.019582886339254868,0.002643130477576996,-5.7733398085187126e-05,-0.009405548273443521,0.005579615573830268,0.010402430759040505,0.006703353795786442,-0.01190006551445649,-0.008731551925630583
2021-01-08,0.02345115383243579,0.006966205833657091,0.01954450804972216,-0.0015224035070035835,0.00747829153172537,0.00036946088346366535,0.020401998969863257,-0.005925659194298959,-0.016958126500337005
2021-01-15,0.006025558578298895,-0.012440476891653843,0.017745484180331533,0.016876786198414553,0.011451148017324428,0.0027309867994458805,-0.013945295663071225,-0.007761930368379139,-0.006010538323103024
2021-01-22,-0.0042816328350487876,0.006340688035896135,-0.030918384075575206,-0.015381981859184081,0.0034740812946237928,-0.012770149995584519,0.015542899661605075,0.024692361744746507,0.003473432627229855
2021-01-29,-0.0513015510273751,0.007682401258037527,-0.014636771071002596,-0.0034120957207582486,-0.001994520705149626,-0.004422721667412706,0.011115954344311601,0.014048587814173816,-0.0024824160569246745
2021-02-05,0.09458659788867219,-0.022210294002704425,0.03601470985444087,0.010704917720103672,-0.013862940557544973,0.033649358474238764,-0.00463318354110985,-0.01107474830777977,-0.01311177104803947
2021-02-12,0.016017542234115556,0.017374326700170126,-0.008628738385890362,-0.028972606749915183,-0.010605819409007473,-0.018952430184175348,0.0019415587879971427,-0.02412908787557711,0.011153902952486573
2021-02-19,-0.011972974684004933,-0.0004033320868688031,0.020733072101666944,-0.009634565625700399,-0.00820750508317682,0.0052894054290679735,0.014213748043667804,-0.01667188525888099,-0.0030707033304639983
2021-02-26,-0.030210062868156307,0.018108887114389606,-0.008097924470027702,0.007337418281381051,-0.009161389209528272,0.0345693072021916,0.04387057077560907,-0.009665802177557421,-0.044645235967990915
2021-03-05,0.028146808846708282,-0.004025360548989207,-0.014038888030385176,-0.010650127215690322,0.005020162705427815,-0.012406186972484124,-0.011353454337247784,-0.012613417083372915,0.02048478118719676
2021-03-12,0.006215689302220717,0.005990054375980125,-0.001260538416299432,0.0005969085402235374,0.0008080142227587019,-0.006284872686000352,0.00574430654387691,0.0058361535797994205,-0.0020171707512627573
2021-03-19,-0.01909062245459292,-0.004448866450998391,-0.023693337427270117,0.005735679866631517,-0.007428117966763431,-0.008597290890599239,-0.0076273552650472295,0.008850879898675716,0.003117856214710432
2021-03-26,-0.016054001309854904,0.0009791235152223528,-0.017165568451378066,-0.009998825560880492,0.001406795941924107,0.0069172518477301215,-0.008661857467262274,-0.005971413241506159,0.0351907527544424
2021-04-02,0.0248185265028551,0.005707257419061577,0.012468009990561624,0.0017137481651368427,0.012912407270609074,0.010434728770370702,0.0015293446292682228,-0.01387156473685974,0.0035139047810991905
2021-04-09,-0.0021859982346488227,0.0017149957962103394,-0.026093135851338604,0.030536993929271894,-0.003798942752443279,0.014793008143045521,-0.0049305602829761794,0.0019057248637543642,0.00947648626586626
2021-04-16,-0.01462771822525688,-0.006023145271681397,-0.01726766762888631,0.005570688746895057,0.0009444326064696647,0.0017613162078327811,-0.014746764198246241,0.0031457621760762056,0.01436699052887001
2021-04-23,-0.018915230857394327,0.00422658690096203,0.00011895734530847045,0.016994950643851817,-0.0034870914653577674,-0.003157635747242144,0.01187425540684792,0.007371346128974913,-0.011177463545079837
2021-04-30,0.020203816787967455,0.011478338849121188,0.018965562258401833,-0.0044532373729279755,0.01205764462747642,0.010649901107918854,0.005195852309270891,-0.008554494176882997,-0.0012608872520439712
2021-05-07,0.013126202840348489,-0.01605483855725969,-0.003287423984372144,0.003048261782665776,0.0001575698176389459,0.015492970596402464,-0.014992262270202703,-0.0019166746430053887,-0.00254673233248659
2021-05-14,-0.00980564738987122,-0.006589765455966766,-0.00431194032189501,-0.005446067959190016,0.00826708223164811,-0.0022114976942548014,0.004049350837197622,0.008651097609277267,0.004118672167517383
2021-05-21,0.033894725818587546,0.00010535730011802802,-0.0020025283846963164,-0.01206456016395566,-0.006538584069484897,0.006460165746099856,0.012826212030746017,-0.007267064635593429,-0.005343661279000982
2021-05-28,0.017156207079156438,0.012378983681683522,0.007148361116698592,-0.010395273732935105,0.012643217340758645,-0.014712675984908814,-0.0005761655594872309,-0.0010137572389566085,-0.020625109400568605
2021-06-04,0.015198556810893216,-0.005758001838484534,-8.53929397478144e-05,-0.012218359491303173,-0.00433398363037649,0.013631910968350678,-0.0032968301731133194,-0.016958552711236037,0.00594405439769647
2021-06-11,0.00823851625692007,0.00784374314406638,-0.016709328109170023,0.029072745768425473,0.0009943153861611508,0.005900562137496238,0.008318387041190957,0.0037686876520305716,0.0023348597838485155
2021-06-18,-0.007342074380781383,0.011561152594004045,-0.00035102462806052906,-0.018437469187225948,-0.0031799252980769105,-0.03567066762851943,-0.0018999888681535473,0.0157349692065802,0.011925213944588016
2021-06-25,0.01128585438752161,-0.009583597476726567,-0.009969302236777867,0.012650441867253994,-0.012859099743914028,0.01849981946913132,-0.0044557147666179145,0.00016294455628266397,-0.010556654473345493
2021-07-02,-0.00871036373503653,0.025491366005760612,-0.006195279952036624,0.009297082279906855,0.00022118158610906144,-0.011736762622579363,0.02679363054863075,0.01273543376149307,-0.013682696200838292
2021-07-09,-0.002060805117763409,-0.0002068715409022162,-0.005704935527045689,0.014196879768973904,-0.008890953903894383,0.0020042546676111127,0.006777390306889991,-0.0063479283419746475,0.0034101828211775967
2021-07-16,0.014888691305526391,0.00828752974322783,0.009706881511854221,-0.00011365189950040058,0.003600989540267493,-0.01644415910973602,0.005538490078085578,0.00385885346333777,-0.0009291541307485159
2021-07-23,-0.004229661019963582,0.00821754932066868,-0.018078931209609028,-0.0012281696661540936,0.0007802245305868625,-0.027444718650595452,-0.0022807493774486334,0.01603899307185112,0.010063717851782538
2021-07-30,-0.005865269165117426,0.010417818389567209,0.0011923876624857907,0.006168530226455358,0.00316314135379127,-0.0060377093020081265,0.008075391703568788,0.0004541397441791273,0.003870516450113523
2021-08-06,0.030143303263794996,-0.013773963694320738,-0.012503836183892123,0.0035395618159930822,-0.002737459733450175,-0.0023823165102663663,-0.015652078661391712,0.014007199985493891,0.012842785270486922
2021-08-13,0.017914510879504686,-0.013770618514601526,-0.014482919498114196,-0.007403879747342176,0.0003136147899690644,-0.018400717009362688,-0.013713938397500654,0.005415813858834639,0.010291765884685056
2021-08-20,-0.0047552263119292615,-0.009181142825375022,-0.04632330785219976,-0.0034975571815965834,-0.007969194603299338,-0.027851140683981694,-0.012991162392376092,0.030791303697788968,0.022838975344542295
2021-08-27,0.015482764581623565,-0.012351877342687898,-0.012532034815585444,0.012470031777459511,-0.029563118418610344,0.0024976700735262827,-0.0016334453233000194,0.018992402091622562,-0.00013616793706086594
2021-09-03,0.03701843854282827,0.0023789281721435032,-0.007578004114440803,0.003705754907396379,0.0038862666134718143,-0.009507771200745994,-0.006923039453750092,-0.01013831887423796,0.0015681127710629739
2021-09-10,0.002635156183146581,0.008622188703568547,-0.003985800849546852,0.007975878202906291,-0.014662368922785692,-0.006147817928562472,0.018062656081207766,0.01580876884349715,-0.0002725928577095339
2021-09-17,0.012430035299451525,0.005764069896569931,0.012228741129943023,-0.0038949098490493137,0.006372868451702042,-0.015503002386214345,0.005244664111358219,-0.005260520695229469,-0.0265918192638822
2021-09-24,0.01524290791780225,0.00715661482151718,0.003363477577289318,0.0036469209571485597,0.007468660361982949,-0.03182242597055244,0.0028498718620192463,-0.0024978937656807824,-0.006427416211930118
2021-10-01,-0.017988285100337675,-0.002263993727361193,0.036899402152550546,-0.0031607127211494617,-0.0023718989565177217,0.02543025838799748,0.005625458706456712,-0.03129802563225102,-0.009637793913451608
2021-10-08,0.02071340324249893,0.027316582986085608,-0.004297190388904373,-0.011398027398563864,-0.003649155411239731,-0.017482111504307625,0.027614008617606448,0.0035333981098404493,-0.0203892258465575
2021-10-15,0.02477488834186725,-0.016888438064020617,-0.007434999418844505,0.0050449160019734665,0.004158267290262231,0.0023240111636215824,-0.007541375869441962,-0.01567632364329169,-0.004177324982958062
2021-10-22,-0.012195641481859476,-0.017008722102455194,0.02327380265993323,-0.005021092511668775,-0.010269798273955112,0.02296479276849906,-0.01855725307183087,0.007444834470822191,-0.0017132069397027619
2021-10-29,-0.02446880691816533,0.0024086027473381403,-0.0012589245619234225,-0.019620311523341684,-0.0015446517334611418,-0.0011030205108135127,0.009051525653305999,-0.002113178804468017,0.00491870314059255
2021-11-05,0.013872523799761005,0.0037702848587013,0.0013680048144747853,-0.007934060222437946,0.004722824859837348,0.002773468492210669,0.014127561121253743,-0.01313733979211279,-0.0018895159602407806
2021-11-12,0.01037848335873659,-0.007089404363678444,-0.01961840448803214,-0.011855315148558,-0.017342586882166507,-0.012267003827316578,0.004288512667196834,0.005019472239248729,-0.006491831832986244
2021-11-19,-0.01866839119746999,0.00037304413872156494,-0.02533624381542718,0.0012683933310835734,-0.015471850410586123,-0.006137951706519505,-0.0037102479889230544,0.009292328208694214,0.005732847697866198
2021-11-26,-0.041562614272561915,0.004042944991827509,-0.008262892524614714,0.01766883324144603,-0.003490416822756637,0.006038408652228031,-0.01209830119181219,0.0008109326557792715,0.014293263107825534
2021-12-03,0.009999148842643857,0.007286083896704602,-0.0011818947096484556,-0.006634084672442999,-0.008158358131297368,0.000747114888168355,0.017243856755685606,0.008722767031247249,-0.0020081786984828213
2021-12-10,0.018294299301169437,-0.002825825792111474,-0.0014086167404559653,-2.0843464602956358e-05,0.0043412311507143725,0.012829584234951591,0.010806355939101023,-0.009198156694239911,-0.009034194701048312
2021-12-17,-0.03004354554079247,0.0011906434273608324,-0.019534939342569307,-0.003998013427532657,0.0008748722627418132,-0.013353398331126781,-0.013518931055864828,0.011562769794346305,0.005041535186246133
2021-12-24,0.001092173309896971,0.0005540462443329069,-0.021442167052009242,0.0009291940374538838,-0.0007394505823946385,-0.005371470066509107,-0.007924089390869386,0.011293183408673167,0.007775884174729423
2021-12-31,0.020601383885907598,0.005733379245914341,-0.013192062487958976,0.01160899430628767,0.005735194802021126,-0.004522417941524786,-0.0008758563556039538,0.01184969984287797,0.009665444524364873
2022-01-07,0.02642889797208281,-0.0065035438355923215,0.025288281437328045,-0.00487297152055945,-0.001728496839989501,0.021326376599090032,-0.0026181392769828483,-0.010459974418548339,0.004350583316032761
2022-01-14,0.024872748133738076,-0.006655130688831851,0.009116377513656519,-0.005536940937205016,-0.007069141573920697,0.016169811447982983,0.008445413867346627,-0.01914977100708323,-0.012051704032491669
