Date,Mkt-RF,SMB,HML,RMW,WML
2020-09-25,-0.03952213504563973,-0.004503830577759181,-0.05301952115350098,0.03109617363810113,-0.009494814195605196
2020-10-02,0.033184787250288394,-0.008413015480626434,0.014010667457989973,-0.03827912369288282,0.011228517787355927
2020-10-09,0.043553662886622435,-0.013611966226356787,-0.0255817801179485,0.003355140640884994,-0.036581468621831245
2020-10-16,-0.012736901975149317,0.0032561218642625216,0.002609088469622564,-0.012286214733048355,0.024930737767333774
2020-10-23,0.014274187033702423,-0.02540017494988057,0.04066119240638612,-0.001163430470431933,-0.019644870321549084
2020-10-30,-0.02413585755472969,0.013023241331892938,-0.011028225000289105,-0.013781035863015535,0.022017495745409586
2020-11-06,0.053352349448716696,-0.02288282508584276,0.04144455542768323,-0.05561619674111889,-0.010397546442249626
2020-11-13,0.037216009874281974,-0.003930814124543103,0.025015767610994957,-0.038462499616757476,0.03762363295811261
2020-11-20,0.010935546699409215,-0.00926486709415942,0.009589080296379502,-0.02677892173398431,0.033631949365631075
2020-11-27,0.008546540552703874,0.0075210618251851085,0.024048100583752625,-0.009411747149621046,-0.008056360592775064
2020-12-04,0.02233022758308323,-0.007272121404781111,0.02352098243234499,0.00407663405892501,-0.010515196740322863
2020-12-11,0.01925548483418904,-0.02280127243824709,-0.004105170085207485,0.020433685198428,-0.024574129139642978
2020-12-18,0.018255360422344546,-0.0019382516036644,-0.004991953180316325,0.0041911356930905905,0.0010006405789892616
2020-12-25,-0.0008211739245804761,-0.005058268283803029,-0.03409060072756849,0.00837700217424809,-0.0008932188424396179
2021-01-01,0.019582886339254868,-0.0021863214163952496,0.002516839297795049,-0.015206527502790458,0.0010228989052931958
2021-01-08,0.02345115383243579,0.02251668969753756,0.021368831720745274,-0.008618611801673552,-0.004610998975731584
2021-01-15,0.006025558578298895,-0.0006240996018635637,0.03041273185141203,0.006697040213570248,-0.025395460282077325
2021-01-22,-0.0042816328350487876,0.0036397014626168723,-0.033341442237834744,0.011799745744855487,0.002762064135321608
2021-01-29,-0.0513015510273751,0.005303092367004332,0.003352443737107781,-0.019322200654826715,0.0036034726169321754
2021-02-05,0.09458659788867219,-0.039796346407796904,0.09959850640287686,-0.0775235238274013,0.0033688104903932814
2021-02-12,0.016017542234115556,-0.005664073011094872,0.01095510565851492,-0.02789625087255773,0.012745834629393181
2021-02-19,-0.011972974684004933,-0.003848903804672385,0.05152601376614671,0.0022487926021827155,-0.017661492200581826
2021-02-26,-0.030210062868156307,0.015057271049122696,0.0402368610004906,-0.0015758949456380622,-0.00292800396346685
2021-03-05,0.028146808846708282,-0.008607462868853617,-0.0003284308650233561,-0.013868405434617329,0.016151089631887057
2021-03-12,0.006215689302220717,-0.005116229836922752,-0.007585616332340754,0.0062708911135848245,-0.0030711200326877315
2021-03-19,-0.01909062245459292,-0.003060659805131717,-0.009869290626002437,0.018659440473381007,0.005415831153008418
2021-03-26,-0.016054001309854904,0.002499970845628932,-0.03371134040216757,-0.0007690669899930828,0.013519323401052656
2021-04-02,0.0248185265028551,0.003149650469919052,0.014318095168244855,-0.0004959667144819845,0.01586105919832787
2021-04-09,-0.0021859982346488227,0.009103674499495897,-0.04762354515259083,0.028953055283619807,0.01852518466600351
2021-04-16,-0.01462771822525688,0.006939196028074827,-0.00042632646215937445,0.0015974111418279521,-0.005440866830218221
2021-04-23,-0.018915230857394327,0.005536258203791472,0.00697843662427456,-0.0013574003374658104,0.005692717165179429
2021-04-30,0.020203816787967455,-0.004439292744416134,0.04277255236422423,-0.042090827165437515,0.016263936034217778
2021-05-07,0.013126202840348489,-0.0014885424275451753,0.012393215725448471,0.001665530967885057,0.013761133574301823
2021-05-14,-0.00980564738987122,0.017435723747040853,0.013479108384380378,0.026145092260425353,-0.024119311903570716
2021-05-21,0.033894725818587546,-0.009711540380400372,0.01740561368474974,-0.027850649117963477,-0.003072897592812887
2021-05-28,0.017156207079156438,0.0034933173469765856,0.004937197768881714,-0.0065285463902407265,0.0005552824261247924
2021-06-04,0.015198556810893216,-0.01396817477625565,0.009646289272261261,-0.008390868102165784,0.014698680000312669
2021-06-11,0.00823851625692007,0.010443061090693529,0.003626281406325876,0.01837046904844384,-0.02268851114142558
2021-06-18,-0.007342074380781383,0.003129034403423197,-0.03952578536114539,-0.006425658632707654,-0.00968541207352458
2021-06-25,0.01128585438752161,-0.006274894675974613,-0.005211563341715396,-0.005898409637860064,0.011755798883413122
2021-07-02,-0.00871036373503653,0.012756573781103597,-0.007036176418127009,0.01482706236734795,-0.015204603116216815
2021-07-09,-0.002060805117763409,-0.004110253645169397,0.007158745531176339,-0.015505694070477452,0.036159570949356505
2021-07-16,0.014888691305526391,0.003643249573083601,0.013856046572585799,-0.012118163746314995,-0.012589400915255703
2021-07-23,-0.004229661019963582,-0.004869755111312313,-0.015833409185189457,0.012415358754100417,0.0009519333866474077
2021-07-30,-0.005865269165117426,-0.0011439375836340914,-0.0015714038339120179,-0.004567616685155522,0.004642065427131762
2021-08-06,0.030143303263794996,-0.010277728574715487,-0.016084366147010802,0.007508805758832702,0.00641435575259075
2021-08-13,0.017914510879504686,-0.01039731715366499,-0.0035420914506268794,0.02107045630446821,-0.023212590410030844
2021-08-20,-0.0047552263119292615,0.004867410056011217,-0.07241163916373775,0.028638140293329464,0.012400394668989633
2021-08-27,0.015482764581623565,-0.0027636835883099523,0.007038611743076028,-0.02009770018455099,0.0019239194747083434
2021-09-03,0.03701843854282827,0.004646658741478772,-0.00850375495207107,-0.013337504378985503,0.021211896779022056
2021-09-10,0.002635156183146581,-0.0011916368530479327,0.010768189850340736,-0.001387320759331745,0.0011297222323288928
2021-09-17,0.012430035299451525,-0.010247170298731947,0.008071912416795436,0.0029801623470074555,-0.023678918910563694
2021-09-24,0.01524290791780225,-0.018510200046163862,-0.004579888899377704,0.0079133900532961,-0.031113036294717924
2021-10-01,-0.017988285100337675,-0.0019387991388166229,0.06641453249228321,0.010990386938210714,-0.022288861734867136
2021-10-08,0.02071340324249893,-0.016543522784303006,0.008289444765969593,0.0009477465343931783,-0.024908533890535864
2021-10-15,0.02477488834186725,0.006396445556295326,0.05763036541360762,-0.03146104648176559,-0.007034572251865778
2021-10-22,-0.012195641481859476,-0.020056914544169822,0.019591237620267495,-0.03677969893364791,0.0016514461292577234
2021-10-29,-0.02446880691816533,0.019847003669708364,-0.02366914379694457,-0.0073101407819049485,0.024659157311463308
2021-11-05,0.013872523799761005,-0.0012851926889026512,-0.0031021711939670203,0.0010043256933951195,-0.005171805663897987
2021-11-12,0.01037848335873659,-0.01569621201318874,-0.014892549482001478,0.018347941352430886,0.01989103174146853
2021-11-19,-0.01866839119746999,0.00046282626086314657,-0.02971555728507172,0.022231443274536054,-0.015757772643183524
2021-11-26,-0.041562614272561915,0.012904249657650621,-0.023830926634869586,0.03984367436221952,-0.013427138642706685
2021-12-03,0.009999148842643857,-0.004094321680800824,0.004509033617450075,-0.009279030801609382,-0.009165097185204493
2021-12-10,0.018294299301169437,-0.010867473566088831,0.016283397039010754,-0.014973231308497089,0.01646811583192475
2021-12-17,-0.03004354554079247,0.008273501936618948,-0.006771338332765959,0.01690147186584175,-0.028601559077496425
2021-12-24,0.001092173309896971,0.00033768737626569865,-0.023211709894187936,0.026492277653494024,-0.013348118266171025
2021-12-31,0.020601383885907598,0.003384321224828759,-0.01836781662241197,-0.0022067264068566343,-0.00394097369670229
2022-01-07,0.02642889797208281,-0.010865627381262389,0.034363702927426104,-0.03185136372184561,0.020237100901599497
2022-01-14,0.024872748133738076,-0.021189387740325746,0.017963189410627946,0.0021111548665000805,0.012909439806652476
2022-01-21,-0.03498073808936908,-0.0006589000509176421,0.022054733212802546,0.006314049327836101,-0.0018266537999773874
2022-01-28,-0.029244296634327704,-0.008085150506704563,0.037231504520906476,-0.008446983686015343,-0.007042661133716002
2022-02-04,0.0242283237542138,-0.006668905199372393,-0.015233261039855034,-0.001576035190590748,-0.013127952377873075
2022-02-11,-0.008081088753712273,-0.0003189616049159485,0.025601909494014093,0.0013707951723949483,-0.0018782266669103323
2022-02-18,-0.0056662236147282385,0.006052237286992078,-0.027047868351613637,0.011112487149472047,0.0015433296342999723
2022-02-25,-0.03576578102272965,0.000671881627314734,-0.006772015443169584,0.013728553634084616,-0.0017404086824918327
2022-03-04,-0.024795344784872442,0.017563260545808403,0.0476585904380145,0.046579697210304485,-0.031171212914750387
2022-03-11,0.02370522141011744,-0.005732253621766156,-0.009399399059311302,0.01219072422317866,-0.019344721333162382
2022-03-18,0.03948188974713407,-0.007585788395440361,-0.020456284252296588,-0.023242095271330795,0.03302588908038505
2022-03-25,-0.007754404319526564,0.002036229450357893,0.04038666535482208,0.0029515685110066935,-0.024438717383927895
2022-04-01,0.030166689136011282,-0.023479997872701254,-0.004149459814146019,-0.024199028212210306,0.028555442540932927
2022-04-08,0.006445811830530168,0.011289464391832305,0.010104400022899578,-6.983404334058238e-05,0.009900991355840195
2022-04-15,-0.017357914432095334,-0.008193915397590236,0.0011972883237192679,-0.004930628578295338,0.009629490484917694
2022-04-22,-0.017378533278390784,0.0017771066762662224,0.006196661953049517,0.014364376282892496,0.013966855498164803
2022-04-29,-0.004041383806575927,0.0015914731879958944,-0.02074897688909795,-0.005321393154472036,0.008840806500737599
2022-05-06,-0.04042091674464676,-0.003976875084250479,0.03072345824298435,0.024607511214952048,-0.03273321123274299
2022-05-13,-0.03833343647650245,0.012907045382698608,-0.05390755817647212,0.01711316053148856,-0.01779541116493689
2022-05-20,0.03066755720991665,-0.005516180446684574,0.023096437577950345,0.004776111084432235,0.021918806520609683
2022-05-27,0.005305484248887771,-0.001768787497844108,-0.02115938877004852,-0.017261930330883104,0.008687248995930793
2022-06-03,0.014178339219401037,-0.01809716277022303,0.012311669844256742,0.02417689016278189,-0.01357430636253639
2022-06-10,-0.02306403999829465,0.0030829498178620886,0.0019744087359849487,0.01026587775050911,-0.011959573321834793
2022-06-17,-0.05606166078071839,-0.009004926339696268,-0.03637110283093968,0.010274528915760237,0.027882907143728826
2022-06-24,0.026530879131657192,-0.00324523750592854,-0.056016527799060994,0.009856792208682321,0.007671198668598236
2022-07-01,0.003363205547239456,0.0023825362826557185,0.012238047064754058,0.003939139296578172,-0.0040158926173440145
2022-07-08,0.02974532270384711,0.0024467821329769088,-0.005480666360179132,0.0033757124123563326,0.01636090556919692
2022-07-15,-0.010566774237090293,-0.001224032386165037,0.0033106958756365344,-0.00880007428881099,0.024152192549055644
2022-07-22,0.04176214485960861,-0.006222242019347395,0.024293800784169206,-0.026020745789156738,-0.004822480262100803
2022-07-29,0.026244930410620704,-0.0019893336657413573,0.014234984256304213,-0.030218192411133934,0.0097833601052972
2022-08-05,0.013943729692713402,-0.010724058953698247,-0.002916485199053194,0.013595380964745211,-0.006371883683127187
2022-08-12,0.017281241018824556,-0.000645415152864327,0.0323972050993476,-0.008671825201201341,0.0006634157195582208
2022-08-19,0.0034070694843311156,-0.007398471323138862,-0.021047369336134283,-0.005255393555149871,0.01716168825775685
2022-08-26,-0.011236838626331735,0.005998988336213369,0.021441219186331552,-0.0016442388817842805,0.00666455031869535
2022-09-02,-0.0011077670834892528,-0.012100720240426011,-0.012254499181795709,-0.008309771938943163,0.01858469580115525
2022-09-09,0.016756534766828146,-0.003670858851513026,0.011453589842225444,-0.013923066841794948,0.0014072462112595455
2022-09-16,-0.01696260134108374,-0.016445534709844573,0.02497909540136296,-0.017248139055744093,0.0177916295478533
2022-09-23,-0.011608108251135452,-0.0035515769089302434,-0.048342567656829094,0.024532607398776867,0.00883551235334561
2022-09-30,-0.013446949778974537,0.008394555733769571,-0.02753513020634984,0.019404897797958162,-0.015699868296013525
2022-10-07,0.012887345016576734,0.0011938699331062678,0.023504034467419083,0.006066852954861957,-0.02282571496986702
2022-10-14,-0.0074475180824222775,-0.013948016488067124,0.004626352877548215,0.005819561385261415,-0.01186407624311817
2022-10-21,0.02272829039588009,-0.011056986783742999,-0.003574225284016283,0.0010838181371452121,0.0035696508723736566
2022-10-28,0.011976353990514221,-0.0027198132798188866,0.015611418924599305,0.011092231815719042,0.007344942975506022
2022-11-04,0.018572739046093023,-0.01169172076496233,0.010530472425829072,-0.019452417505387856,0.003020029547553968
2022-11-11,0.012835839141973171,-0.006955319890549557,0.005076796155230438,0.009853711762078603,0.002147982474853068
2022-11-18,-0.002291526832332691,-0.0016186804177801134,-0.00034184086962657165,-0.010960805536498364,-0.00186809255100253
2022-11-25,0.011202945489937166,0.009776299718574473,-0.004963086197871981,0.001682328096016865,-0.009336210313439572
2022-12-02,0.009903963991033216,0.011698322911679807,0.0033821888424627744,-0.004811560401640642,0.008213801892468356
2022-12-09,-0.010670674855624007,-0.001738306650366504,0.006620395397497272,-0.003533309884726576,0.014559449420050273
2022-12-16,-0.012304943296693405,-0.0005049029860632898,0.016293941778693265,-0.009264143501218847,-0.0018346422762081085
2022-12-23,-0.025299645232360835,0.0035927953656245577,-0.04273663332699961,0.02308613374189601,-0.011972287997540739
2022-12-30,0.016763258244249624,-0.007223556498915243,0.03716846071307676,-0.013703416289452377,-0.0010599673679226283
2023-01-06,-0.013578982501887271,0.013566318874075058,-0.008697127049603326,0.004081643760842902,0.0045646562599842705
2023-01-13,0.005439719301254087,0.0029668289240171305,0.015044288005218634,-0.0007406239287953698,-0.014800756281176348
2023-01-20,0.003956806009802971,0.005636549499674981,0.0158989091436382,0.016123107441190186,-0.018994025473125037
2023-01-27,-0.02348064068682687,0.024642703575022698,-0.031547009529440256,0.041824666256672555,-0.03096382089786757
2023-02-03,0.014184061178950103,-0.01649653778346711,0.0010929774510192534,0.013830417327237502,0.0010854770889657875
2023-02-10,0.00013718000357498816,-0.01165316874272329,-0.008195353612141801,-0.023914691292874823,0.008424797968296087
2023-02-17,0.004911333057990186,0.00854878318684352,0.009478594415140814,0.009916083306147388,-0.003105050997126286
2023-02-24,-0.026660339180815562,0.009534208843960012,0.00036473942906296505,0.006473884980850154,-0.015719422426325992
2023-03-03,0.007360030595505274,-0.03491197363816869,0.018680023781486678,-0.017292159604324384,0.007058442651288788
2023-03-10,-0.010312925614102575,0.004284430308433342,0.00786349812197613,0.0076901382166832954,-0.015001887398685384
2023-03-17,-0.017966542181762968,0.008054037877736946,-0.006400036609326271,0.016973964574830018,-0.0008305994849970334
2023-03-24,-0.00906430056745533,0.004093369451310225,-0.016799517726535637,-0.014773612389936604,0.0036238755819002037
2023-03-31,0.02447317651056391,-0.0006414929033223479,0.01163017400933397,-0.003635862334060134,-0.00456050505567447
2023-04-07,0.013790543678624312,-0.002578278143027815,-0.0034816384288837007,-0.008851620041045961,0.002466189049944778
2023-04-14,0.013003446433238475,0.00951994709305689,0.008072234811039442,-0.010329656127645982,0.008081708288352144
2023-04-21,-0.011439826046107271,0.00779301536210494,0.011763958843551007,0.009903377858649181,0.0009517115919097201
2023-04-28,0.025019742862924632,0.004347703117586914,-0.0034614168919189364,-0.004059511659314823,0.010456595762635423
2023-05-05,0.00022142264046509652,0.0021135681058742466,-0.01436745193141206,0.007952399871327712,0.006528536180026637
2023-05-12,0.013603452390835047,-0.0064287200292318485,-0.00748533304233343,-0.02878174895568309,-0.005144655334457696
2023-05-19,-0.00608253357246713,-0.0036576816996903043,0.010335997674803584,-0.004457581824359366,-0.013080362584688898
2023-05-26,0.016257908544516697,-0.004449465629795549,-0.023121076334727098,0.012130592618133398,-0.00023622890858144424
2023-06-02,0.0018784444174400061,0.008237427470485508,-0.019190294093727276,0.005722217091187357,0.010408008795922437
2023-06-09,0.0015809120414556066,-0.0015184623651872228,0.01675382989384259,-0.009771346372066966,0.010287944711619385
2023-06-16,0.014146094134112497,0.008920375462814531,-0.00769708588183823,-2.097223867937592e-06,0.01469722570887321
2023-06-23,-0.00852544353553597,0.0017482599864620287,-0.014919059300029857,0.00862792225740933,-0.021067917011376794
2023-06-30,0.02804911635102192,-0.008699116271947374,0.001012683267448175,0.0015951334389320213,-0.005638027369111259
2023-07-07,0.007439138164118342,-0.006124070150535208,0.014669602753484317,0.0019092483271249804,-0.010254371752108148
2023-07-14,0.012037120668846102,0.005054580986389942,-0.01579138378600926,0.0016090989634112594,-0.0067036047283766925
2023-07-21,0.009225893838329613,-0.007950352950123035,0.031288955317363906,-0.01830983922703877,-0.0032854980326294746
2023-07-28,-0.005011355722967847,0.008741566673475223,0.007231040768443837,0.00034594668763393197,-0.0017149258159246282
2023-08-04,-0.0065687899663359195,-0.0042732925434992445,-0.0011225956763787348,0.011451507703859208,-0.022835778297353452
2023-08-11,-0.004544715824665646,-0.003012597266441648,0.006864502922729316,0.0006249500423339376,0.005064171869734461
2023-08-18,-0.00608135482126293,-0.010929432411641269,-0.011437472915260264,0.007715260504092103,-0.00682367674659555
2023-08-25,-0.0022966993253730195,0.0003690055824567784,-0.0016133488506971348,-0.006282515129513077,0.004386569772976527
2023-09-01,0.008797973254502045,0.0023207253152213968,0.019598350765618704,0.00046381051795656505,0.0027113132744418754
2023-09-08,0.019791226378708116,0.007018148790766766,0.013096105586974775,0.012403685506675994,-0.01961004692366876
2023-09-15,0.01878916976602052,0.001923595073347481,-0.006588570830185127,0.0002601149748283453,0.002988681345093662
2023-09-22,-0.025658213105346328,0.001879404692194487,-0.004778932910555082,0.019004754437158596,-0.01152170429037215
2023-09-29,-0.0018272218127756146,-0.0007319280510850046,0.019058919769638215,-0.003980251312141303,0.006024775693199614
2023-10-06,0.000773957936549774,-0.010615367707307661,-0.02459612461371219,0.005151809566175565,0.009711810864443171
2023-10-13,0.004963532258885239,0.010889354222686835,0.014823883446768157,-0.004066347083585694,0.0002698231955244358
2023-10-20,-0.01055135713705102,0.01199386609276166,-0.010896360426807188,0.007445300703899068,-0.00788779930478342
2023-10-27,-0.025349703378138133,-0.004952928308497237,0.00666045600926362,0.006555658950869188,-0.00969460242329143
2023-11-03,0.009626040996731922,0.004090160619226672,0.0011335252365471133,-0.003974802697058034,-0.004720031988687867
2023-11-10,0.010127089324092564,0.007889524504185575,0.011837671405596068,-0.003104316993182506,0.0019439593839980524
2023-11-17,0.015775838172153334,0.01998567360383323,-0.01924853442022213,0.022644333691430225,-0.011763814620939981
2023-11-24,0.003187668383504594,0.004916561558622754,-0.006864140684998395,0.00253065850958701,-0.0011580858873490993
2023-12-01,0.023905448961142772,-0.006004517037873958,0.009061818584384623,-0.002000595128437678,0.008380107158434201
2023-12-08,0.03461137989036511,-0.02768409970564252,0.023878031608223327,-0.011271229913763753,0.0068783210080817225
2023-12-15,0.023236239039903017,-0.009410224052181428,0.012402669156402181,0.00044748631928159116,-0.02330428506499711
2023-12-22,-0.0049984502728748215,0.012004691910846823,-0.006241524173705012,0.020812038708899014,-0.01581330327265586
2023-12-29,0.017892774176821558,0.019499261030850968,0.002204920312319971,-0.0022982955615002063,0.008930253620372058
2024-01-05,-0.0009479190942469629,-0.010440554164216844,0.005546397697891751,-0.00036810361455436405,-0.014919765267161034
2024-01-12,0.008463529367313427,-0.0032955865090217966,0.0007607941149119007,0.011268553682150125,-0.02280441302002739
2024-01-19,-0.012430051355886373,-0.003470468532820781,-0.00547328880281596,0.03366943296488987,-0.0201893075320337
2024-01-26,-0.01247783670526148,0.005314531200986092,0.006771141050954407,0.016094545729387517,0.0032446156472260377
2024-02-02,0.023472606663543782,0.011872191691919533,0.04734967371002895,-0.008520866030333167,-0.01438998945683164
2024-02-09,-0.0032626261199916184,0.004970359268121229,0.01089540514774059,0.005487309355939233,-0.03696614389507324
2024-02-16,0.011853516297486433,0.0009768772453367016,-0.004405039682942879,0.013191084627815833,-0.0019809485739290915
2024-02-23,0.00780374516674498,-0.011099834676363867,-0.0029985112220470697,-0.004221445806152017,0.013968517060265015
2024-03-01,0.005674716971974192,-0.015839572255596776,0.02596382769765334,-0.012186964690808252,0.0068700645470108745
2024-03-08,0.006929697554697523,0.016335649136086178,0.008201813943311787,0.003806297026179472,-0.020661453844517466
2024-03-15,-0.020903821564132397,-0.0014391838952373462,-0.05218589577612441,-0.0008320970664370785,0.0182340137552508
2024-03-22,0.003332844091697762,0.001504640961743485,0.027566238703791116,-0.0005633798688293281,0.01847576571687543
2024-03-29,0.01041557652709102,-0.009043827517996282,0.009283923747954087,-0.0067517364344775056,0.008282772265079674
2024-04-05,0.008366536548146897,-0.0018117624753727852,0.014886012886730275,-0.0079139420038394,0.004572404361764834
2024-04-12,0.00025323123577369877,0.0038150914646662135,0.009474481181784407,-0.004566056680849055,0.014853135239714758
2024-04-19,-0.016536869728557835,-0.008326277519125208,0.006943440332223716,0.006395110149940111,0.017924791114283127
2024-04-26,0.012324433049623051,0.01921368262039199,0.008239167609233888,0.016984794960790254,-0.024008949684263214
2024-05-03,0.0024933326155016644,0.010228909692118489,0.029075374266377324,-0.019829719592693047,-0.002710394684968653
2024-05-10,-0.018715661384811066,0.004842581630229818,-0.015089840081735039,0.012341539406259587,0.01782133510485048
2024-05-17,0.018630545412424926,-0.015234639530589065,0.009604432963783023,0.010457990745123272,0.021836567174490805
2024-05-24,0.021855151029202657,-0.0033357583906462526,0.007663256969892198,0.010448547723917003,0.0033368792946896052
2024-05-31,-0.018573791893592317,0.0010691770198330182,-0.005460252547336574,5.169251618937151e-05,0.003425951357841968
2024-06-07,0.03370739471960049,0.0070008471940309555,-0.03696454150710883,0.015797830828424654,0.0036394318374601414
2024-06-14,0.007533193895588708,0.011307943763816674,0.009658834692432833,-0.01241366503304318,0.007787138970443312
2024-06-21,0.0015128528821319875,-0.003665254228959686,0.010954550461995886,-0.013066412673276254,-0.0005810587949659869
2024-06-28,0.02167983662333617,-0.007719587022834307,0.005566981859423505,-0.01220712195180653,-0.012873508175988979
2024-07-05,0.013046321420381757,0.00012042750220440067,-0.00028632316163560746,0.0083137235964057,-0.013798777767742743
2024-07-12,0.007330286287466459,0.004277993443296797,-0.011783457800137571,0.0043786418544162695,-0.024169506922483437
2024-07-19,0.0011733664001589705,-0.01518373316781179,-0.03169560467217976,0.011707056667136043,-0.004410862048846405
2024-07-26,0.012390463208034497,0.012262089311365267,-0.009785989755023906,0.014486217983755328,-0.018125215078183845
2024-08-02,-0.004717177372428161,-0.002198851961829282,0.004012135046142654,-0.0011610522510122553,-0.012758789336843823
2024-08-09,-0.014167953726225035,-0.0007395534931159756,-0.012233245598420976,0.021071861585754352,-0.006969695424104949
2024-08-16,0.007126311300913013,-0.005291934514251846,-0.011848535086492463,0.0122052097115175,-0.0156515141172702
2024-08-23,0.011490903870086111,0.018939675447282776,-0.00390720336643029,-0.006852503169120849,0.009805295037661818
2024-08-30,0.016627623549180237,-0.001282269473400776,-0.011035180776698414,-0.00346871294266975,-0.0010606347472447535
2024-09-06,-0.015206511123437516,0.001664247162786946,-0.02947009292132881,-0.007733923125323631,0.014363247807903493
2024-09-13,0.020294002790408605,-0.0029610001229672944,-0.019300078931684797,0.013488109880138606,0.003020955366697442
2024-09-20,0.01713364300080844,-0.016663114090621125,-0.005023142182930089,0.0051035361252528486,0.019421102830990713
2024-09-27,0.015044037220542705,0.007690720115634018,0.025138849123410696,0.0069129231088975954,0.008650609329032277
2024-10-04,-0.04447656014172885,-0.0007313110687558327,0.0031517062280389807,0.0058672230223182215,-0.006220936622893802
2024-10-11,-0.0020128089260372795,-0.004775427734619489,-0.012731754918874408,0.0007828645870082912,-0.0007152907347969546
2024-10-18,-0.0044142811720760955,-0.002287207355185653,0.017069935948299426,-0.01865356905761367,-0.010552788550535408
2024-10-25,-0.027088139713140946,-0.012427247727892665,-0.041487165131514764,0.010745989657441689,-0.009439470008324097
2024-11-01,0.00510937703191372,-9.2143683775801e-05,0.018964012055035322,-0.012606026238385257,0.029194880607616172
2024-11-08,-0.006424791987223899,-0.010811204420677577,-0.023383799970683284,0.020429502519148768,0.0017998472728820714
2024-11-15,-0.025488443027341434,-0.01053411268689267,-0.0031346455734501677,-0.0037428264859276188,-0.019865728098363657
2024-11-22,0.015916184444815906,0.008858735544384832,0.0017478247272915068,0.012813964604409613,-0.0037836227730294898
2024-11-29,0.009363252125401234,-0.01083819228959709,0.01574308980795249,-0.0038972141258214912,0.010231341296371103
2024-12-06,0.02265546041103761,-0.015199682795349778,0.007639982767971192,-0.005140591784193977,0.006568211704530629
2024-12-13,0.003667263578396307,-0.011978327173858098,-0.011227408834926374,0.004808289264908787,0.0036739375941676976
2024-12-20,-0.047673871198458895,0.014981060328759045,-0.030278496591909752,0.007609904786204803,-0.0006206173219035285
2024-12-27,0.009577123078961414,-0.0034514379578579795,-0.0006843067274143744,-0.0010757338077292955,0.0010183384717920765
2025-01-03,0.008035375302820391,-0.008494095376754569,0.0022012919012134695,-0.004878776408746337,0.017800677901554096
2025-01-10,-0.02388069028004869,0.005266007903346765,-0.03946582768589487,0.016162428077064486,0.005491698862305886
2025-01-17,-0.009743327625205356,0.008698441425689802,0.037209832781523525,-0.023367249666118146,0.014331467758772603
2025-01-24,-0.004783823082047389,-0.0016312568302813714,-0.013798328879051755,-0.0049832605068984345,0.005377022202880876
2025-01-31,0.018023453198734662,0.004561049700243989,0.009121269184602722,-0.008910047709009383,0.02750521386830864
2025-02-07,0.0021927833144086417,-0.0012970238469415113,0.000405649285713731,-0.032653934185243406,0.03821618345310068
2025-02-14,-0.02676997360622757,-0.005908351529831116,-0.007489424325049145,-0.023343862235977876,0.019594571464242354
2025-02-21,-0.005815698698169336,0.015300900459194858,0.03216856864536899,-0.012682310169646169,-0.004004170764945791
2025-02-28,-0.02944394212878021,-0.01191064281658933,0.008777280185953348,-0.010571464712362866,0.028518947472855275
2025-03-07,0.01933589139541625,0.0032985233317253254,0.025826260880260722,0.008041767020513617,0.010341550518993228
2025-03-14,-0.006886189169715062,-0.01704082005960777,-0.008409028948868975,0.008794251136262348,0.017888631983533458
2025-03-21,0.04255894509689506,0.004896705388890608,0.003820575877438219,-0.010233214445159573,0.016626293311684553
2025-03-28,0.007235388512559782,-0.010963879936400233,0.0007013404808973315,-0.024330919531786812,0.01423582739949764
2025-04-04,-0.026144447054772924,0.011823807385897063,-0.008198403570219184,-0.018557252538833245,0.025126704716014945
2025-04-11,-0.003313698433659251,0.006584937752907267,-0.0111942736194937,0.01653926725471068,0.0052609194089021875
2025-04-18,0.04481666923050209,-0.006023429992226326,0.012325432902114832,-0.02822788277988367,0.0060113804609098626
2025-04-25,0.007869443651739028,0.005023110022395678,-0.006272992549961653,0.0018352088899521377,-0.020913916920902737
2025-05-02,0.012785271414129218,-0.002761658799695876,0.012117040158170951,-0.0024155002463231473,0.002183633044315873
2025-05-09,-0.01391150462355728,0.00041877988047116926,-0.007105468828818078,0.021008693871518897,0.004407487917727077
2025-05-16,0.04214431777949024,0.002357122917117732,-0.007431676640094122,0.0009151671230475181,0.003856153041384494
2025-05-23,-0.006660740110684182,0.006004689905094561,-0.009242949452592379,-0.0020829275660979142,0.0009545649252987575
2025-05-30,-0.004122260971536451,-0.0021659893404873953,-0.0045431835496799735,0.001355164735497882,0.0018381308281642562
2025-06-06,0.01019573468489443,-0.0018278550548325835,0.005254792636197487,0.006965629365729272,0.008799496071171135
2025-06-13,-0.011376658567134212,0.004904692341587524,7.228438338029424e-05,-0.005790397095208543,-0.022034159493988615
2025-06-20,0.015931354828881306,-0.0041670623386311605,-0.007629450203155152,0.006887697904133691,0.004334645599922078
2025-06-27,0.02092195020995069,0.0063274321326077,0.0043149548466832055,-0.015480918409006922,0.028209956455699972
2025-07-04,-0.006896097787736255,0.008509560922407422,-0.0027728126325662792,0.01026088463937469,-0.005695654523983544
2025-07-11,-0.012220666534111024,-0.008065569132423915,0.012455407013189123,-0.019198280807436463,0.009830986915842069
2025-07-18,-0.007214723808223522,0.008973613323359414,0.006914197419799358,0.009511088060193702,0.003819083197020926
