Date,Mkt-RF,SMB,HML,RMW,CMA,WML,RGR,QMJ,LIQ
2019-03-01,0.006657888902462661,0.012231698997176979,0.010998609751866544,0.015385316993304199,-0.004960617929650149,0.010368380067428129,0.00044982082117196384,-0.008383530506320552,0.0018046905050762702
2019-03-08,0.015823665542872956,0.007351191717869614,0.0034731604765017333,0.003926922894371384,-0.01814752869163553,0.0015182610084549623,0.0056904874220435955,-0.007049159881723831,-0.00899029568158139
2019-03-15,0.03547213557222184,-0.0026876510164330764,0.006887385244476699,0.007239496531186811,-0.007686752358224337,0.003313705324342501,0.020683318713606045,-0.008282370359275763,-0.005650604926377471
2019-03-22,0.0026298395688471032,4.069523806515471e-05,0.0014048046438347715,-0.004010563191328569,0.001530315851416263,-0.013523987900877938,-0.019030468166311865,0.004689048875825091,0.0028280391120123873
2019-03-29,0.009871745892767514,0.0037650058523911057,0.014362282128540804,0.0021694439155762134,-0.0008228302340886999,0.002243419060183851,0.00045301152628028987,-0.008620801606419565,-0.0010069918217581447
2019-04-05,0.0082930160166379,-0.0012083878247408312,-0.0036515531223281564,-1.362701350210091e-05,0.0014821264868501351,0.011614971377944535,0.003336718310031227,-0.008073947410849932,0.006423981806970139
2019-04-12,-0.0019286898729466984,-0.012848168644595991,0.0003720566004829422,-0.006970928201162383,-0.005437127757028134,0.008900774818041258,0.00022575556037294922,-0.011088242438657598,-0.0012012178717222795
2019-04-19,0.00939151261359128,-0.005620211636417752,-0.007121495157170667,-0.007436563923371148,-0.008657605152078265,-0.005148157125592462,0.008148004745914534,-0.010053397464561575,-0.0022874261523656695
2019-04-26,0.0001574591559674321,-0.0007002205835868382,0.003681224813868258,-0.02494171394971842,0.005190543519157849,-0.011649904327065358,-0.006447816087297857,0.008522585206050873,0.0038648351455929514
2019-05-03,-0.0036071162659858658,-0.008278710468259788,0.005840727578306705,-0.007932974724437488,-0.005416505542296635,0.00030634061310110157,-0.004069592821653724,-0.018538013010042327,-0.00916728291047577
2019-05-10,-0.03699968916092122,0.005772947429923854,-0.005456697593894902,0.0011401576382280149,-0.006989501498805131,-0.012130953703396521,0.0031272281919553467,0.007322943444685769,-0.0041644978950165605
2019-05-17,0.011370789310862328,-0.0026093743566268867,-0.0068275925501061095,-0.007394680773287795,0.007502077839664651,-0.023111656415731863,0.0038346280161843,-0.017280541626985516,0.010460581107877568
2019-05-24,0.03830485299020059,-0.006482006639995895,0.020066880075276343,-0.00026754325261526407,-0.01601371168703717,0.019060336305949416,0.014791140509624913,-0.03554213307365038,0.0006091580355394519
2019-05-31,0.0066446752313875646,0.004319120076325088,-0.0036094540644571148,0.005390899147985754,-0.001747983743276487,-0.01682516563768366,-0.010115806451248793,0.0058758784974855555,-0.00632936385438373
2019-06-07,-0.004373923484146558,-0.003964754160585441,-0.0034391580975174823,-0.005298687635556338,-0.005866672876044672,-0.01161484973580548,0.010497661996449647,-0.00910545222951351,-0.004305106266754928
2019-06-14,-0.003988878821239328,-0.005921959146591467,-0.00544373694564506,-0.0036496028825751025,0.0028451830929232154,0.007753302106169327,-0.009125671829574817,0.007693009076841444,0.00035332919750077733
2019-06-21,-0.008390229204301436,-0.0036651037770615465,-0.0010012744530565783,0.0023345499817008387,0.0007154864955712728,-0.00748285435182761,-0.006032548547716966,0.008842047586388003,0.0009455907911945297
2019-06-28,0.00552281216957784,-0.008901523403100142,0.0053609970166567135,0.0023245456940634637,-0.014220331589309894,0.002235371174245337,-0.0026002641167480744,-0.010890190211535661,-0.0024948770894894032
2019-07-05,0.001891684260037163,-0.0008554747018460233,-0.0027917727371518726,0.007727079785330108,-0.008244853248829852,-0.0032198480576086487,0.003110514944618325,-0.02044222204417891,0.004624319289180268
2019-07-12,-0.02189883136449622,0.004546875267569582,-0.0043075779224660046,0.015495124362818323,0.0034691576311693777,0.0057657229354113534,0.007131570578326427,-0.00385285298281407,0.010373965885054645
2019-07-19,-0.01153429993507904,-0.006049532493302961,-0.0037067581997768002,-0.013088279019776886,0.01507333246305094,-0.024430211604726495,-0.008196043891271165,-0.012588904753215911,0.007430889702466831
2019-07-26,-0.011817780967445346,-0.010900240103730287,-0.018027656755384775,0.0006438302572631164,0.005282596767571359,-0.0031157565106010084,-0.013705488065514975,-0.02939328798493776,0.027778719153010507
2019-08-02,-0.025429153804766957,0.00546763809380427,-0.025380116183078134,0.0036156699545998074,-0.012696594633111007,-0.015663570087315663,0.014927500726580695,0.006638561149693991,0.007525557596585995
2019-08-09,0.010211622367108042,0.009027026897055779,-0.01362326479503934,0.0008403576801932558,-0.010548507941108733,-0.013003145914906776,0.027073500949722606,0.005819067918665731,-0.0019211564670124168
2019-08-16,-0.00556728463657985,0.0008554080115331427,0.007477329442400594,-0.001181233080969301,-0.00859404873547742,-0.009909417991906902,-0.011057489627880822,-0.024546128740549567,-0.0068756986658938014
2019-08-23,-0.01977318553688967,0.0004887848553231482,-0.03367910185539892,-0.007761232914916091,-0.005705136128161783,-0.01898262756505591,0.004538370308177931,0.028324146457927156,0.005088740792787323
2019-08-30,0.017905081802617184,0.011303748757620257,-0.010534663160115743,0.009344423893283174,0.0019923361362149464,-0.010206677976157878,-0.0007368159809709417,-0.01333613197288155,-0.0002232046408562581
2019-09-06,-0.006989753900845885,-0.0027566418640525368,0.009557334408881658,-0.0022765648622994628,0.006258278285544931,0.019885867756096888,0.004240870637856839,0.0044426124246125485,-0.017045602545925534
2019-09-13,0.011848878423404097,0.004783350046094651,0.0055683218001109855,0.01958649684690343,0.0008075981288631941,0.019497360297619656,0.006441455428133826,-0.012918003066923589,0.005761898050052099
2019-09-20,0.017903718676934632,-0.0013453266407066969,-0.03372313383869918,-0.000432861677728609,0.0035964451010112135,-0.010664333395071592,-0.008621619472184018,-0.010430534767013187,0.009602387414047276
2019-09-27,0.021127901863188248,0.0013485382913696158,-0.024813978478461316,-0.007439599229363363,-0.012436565745299055,-0.02245744967158629,-0.0029614675928712336,-0.030391371276065907,0.01984450306790254
2019-10-04,-0.02932927792365192,0.004423541631194069,-0.011615182047121465,-0.006748351681570893,0.004091500248532696,-0.020525944095117387,-0.004401937338624838,0.0006601706294678232,-0.00551149287586131
2019-10-11,0.011660198634197538,-0.01184676326224924,-0.01118210370388041,-0.008052378861883293,0.001607241543089999,-0.008746409873185389,-0.011761702934370703,-0.008227303648883657,0.008820477579407177
2019-10-18,0.031561099760883504,-0.004147170816386873,0.004138561186669748,0.013388473567525788,0.0019506537574006944,0.02385706022497177,0.015703468282248313,-0.0159553208668008,-0.0028795853127329546
2019-10-25,-0.0066841214182128406,0.005885508488997598,-0.02615633508445925,0.010149108922148946,0.003231990335079905,-0.0032040374232731265,0.009203315623996964,0.012370754330534263,0.0038069799394676606
2019-11-01,0.026476334257692358,0.008064610253006643,0.0338992915716924,0.007248095000120008,0.0007990132159455265,0.010904793372517797,0.007549471464368771,0.015424741523677975,-0.0141514913980672
2019-11-08,0.0014760215486662176,-0.009116905833144588,-0.003973137397390206,-0.004849577465169837,-0.004888018962748434,-0.0002762085981913645,0.001455138425583681,0.009167873267136303,0.010860572718539413
2019-11-15,-0.00106651284170034,0.0006656018743577464,-0.014900446871391726,0.011765196191044148,-0.025770395019766485,-0.014777087771975532,0.009083106002603375,0.007328621935369354,-0.011922565198423612
2019-11-22,0.0015930624735807086,-0.006091994329559801,0.01702518897364532,0.002924473598019792,-0.007717129318719575,0.02922229212122673,0.014585904204398504,-0.015994370042567315,-0.009559884790832543
2019-11-29,0.01188892511736972,-0.00019179049552894498,-0.0025675594835801036,0.010572726477145257,-0.0028724006860978667,0.010109229099109919,-0.0017254896888590394,-0.04039950347609641,0.008526034944853888
2019-12-06,-0.011160355743983885,0.014798832278914967,-0.0168691072350632,0.003737546499264579,-0.002833215353357843,-0.015885686336962947,0.005839968425834636,0.035257391528649575,0.0017416613076977443
2019-12-13,0.013857332996057625,-0.011503839570595783,0.012758731225789924,-0.0071208019943881954,0.001984125736846044,0.009446939559794736,-0.004709154930806401,-0.01750009523840978,-0.003784048870682675
2019-12-20,0.015314321227789307,-0.008863527863864639,-0.008200658327240587,-0.010595717814042283,-0.004341666376970153,0.006132654753178864,0.006306102634705291,0.00844811738682509,0.004888564725668577
2019-12-27,-0.0021186786301768956,0.003327957325119278,-0.0004943718923293185,0.0049589283032435896,-0.008053138408995901,-0.002501116873678764,-0.006393346270240957,-0.026083188968882877,-0.0071890339854852
2020-01-03,-0.0015637536435284538,0.008620313451305098,-0.0065386079001696785,0.015741573028850712,-5.149613784659508e-05,0.0054305955783047425,0.007677311584247518,-0.014608315071369803,-0.01066786635757108
2020-01-10,0.002465876842738357,0.004625294447632788,-0.01854982732566727,0.015633276847258425,0.001485800568458982,-0.014111925141273782,0.00837974011617839,0.005488430425944312,0.008528978774246522
2020-01-17,0.007795656795418715,0.012881384382899898,-0.01697341539879563,0.01572824677026702,-0.0023890930263063097,-0.018082511589625733,0.015436865634955409,0.03672467040638289,0.0007562939724563081
2020-01-24,-0.008427514818394766,0.018525639656966138,-0.0008918466178063089,0.012055932411159953,-0.007478000992318542,-0.0015194657810063015,0.00885899107880201,-0.024562795902821028,-0.0009023082921776216
2020-01-31,-0.023362553068805747,0.018904704632074686,-0.016963564758947718,0.002626811939400387,-0.012750557587196839,-0.023156353048023232,0.014526743430196316,-0.014798119837893347,-0.009815628480939798
2020-02-07,0.01139014089911261,0.005495896183822992,-0.008400803851541652,0.0064255437084529965,-0.0027828229232374248,-0.008093987243562376,0.0013667771846369754,0.00700567835838661,0.009705105203945349
2020-02-14,0.0012481525517991088,0.0011736979585604459,-0.02239052361578542,-0.008541416204376236,-0.008903422525460985,-0.011468331128543114,0.008789930162589766,0.026029761249090837,0.022673862805960197
2020-02-21,-0.0026912717196059255,0.0039867800166241245,-0.017093978108938937,0.017066455149467964,-0.012105548614460317,0.0061904458886651425,0.01726640512077931,-0.006505597934828482,-0.002905756249156188
2020-02-28,-0.07276802855759412,0.02357137912423883,-0.03323477671662176,-0.00578132546899543,-0.014804551412442732,-0.028461948993829422,0.007545474463463528,0.0022187967711597145,0.022885067984384
2020-03-06,-0.018952378395116876,-0.005177306788710853,-0.026815575405648554,-0.017275814523927624,-0.0015754274754453419,-0.01514467883852707,-0.015093472708970629,0.04327761476516437,0.02135585253877524
2020-03-13,-0.09411298851339756,-0.0071748123363257615,-0.01572456772559276,-0.004273398046515678,0.0043608462251614605,-0.016638190105876166,0.0011034977426609555,0.011605129743205891,0.012678175700668079
2020-03-20,-0.12151940455899846,-0.03247757753041876,-0.04425193749399624,-0.014388021487721322,0.024601327448355984,0.005002497686985727,-0.0430185961752441,-0.001329194021643637,0.07866985382728635
2020-03-27,-0.009742230921189976,0.010405480094823207,-0.025736932370995037,0.014151471066662494,-0.011209817118535047,-0.019017361903468,-0.004818940183831964,0.02587066192094554,-0.009093814294333105
2020-04-03,-0.06656276612251377,0.00424818035118529,-0.016381187238248697,0.003796279716380106,0.03565684627043236,-0.02647800941856242,-0.026429607831627958,0.01810924279580689,0.004341469494021158
2020-04-10,0.12718036205465433,-0.02524374570390389,0.008371777315519954,0.004063899593692827,-0.003610350041852048,0.028008557280297636,0.020353700105680994,-0.029040961196203266,0.012731398723764872
2020-04-17,0.016994216654773853,0.02844336492063848,0.02448329230399885,0.005467994929038149,0.0013051257370657737,0.013002063454760304,-0.00908066439200347,-0.050935870931108095,-0.0031791945017131187
2020-04-24,-0.012123949537324319,0.020230872095745915,-0.04381861792345648,0.012369193243730838,0.020149591181885328,-0.005627003903919629,-0.0029479134765706266,0.026484605845529523,0.022430625044932085
2020-05-01,0.0770667624197976,-0.00640048812999678,0.04734980146842662,-0.031681339248134634,0.011447119648407958,0.03063321527733543,-0.00200293265614368,-0.031738480943951805,-0.03686465162796606
2020-05-08,-0.061704516934418474,0.011756628906000072,-0.014744740432779513,0.009219597947887896,-0.0067531702211251834,-0.02966344448382205,0.0061080829265522385,-0.0072824736133347764,0.017250033268365557
2020-05-15,-0.012392627209101281,-0.014523517244860694,-0.012717653727999288,0.02313270267926136,0.01158264681679338,0.01466387764614034,0.014451760915993912,-0.021143448578819668,0.0024552472101032063
2020-05-22,-0.010681976123898984,-0.008774116719671338,-0.025965806279135265,-0.012249533180414815,0.010016246473245791,-0.0332625454463988,0.0007031252203315713,0.004105545364750659,0.026741346712559184
2020-05-29,0.05985560800813117,-0.015862468058560203,0.02485802777771469,-0.015859985321433172,-0.003872908889338146,0.02333945505960277,-0.013249953753544944,-0.013945364289999956,-0.017106341610048627
2020-06-05,0.05864645130026047,0.0019443143537311858,0.02668915258350206,0.025933474766451622,-0.03647400184913588,0.012688810145191118,0.01602834383376324,0.01084649924597833,-0.04426980435405548
2020-06-12,-0.01668778251961711,0.017533264173786985,0.014572032033205598,0.026299559562053786,-0.019457061595764883,0.017544966348504085,0.016531382690636805,-0.03205093837599763,-0.02420475745159079
2020-06-19,0.02722377536781817,0.001842961865858462,-0.003061434558618986,0.0135624192715156,-0.017020063494564325,-0.004094570681169696,0.03020862732942317,-0.04545516896127986,-0.006115428491338216
2020-06-26,0.013529304214020987,-0.0017690138621260475,-0.006983367926537639,-0.006264898345575483,0.00704930911838729,0.011976476543133118,-0.006841740578570187,0.005665620119880348,-0.015529580561865732
2020-07-03,0.021607397609072487,-0.006508435627468395,-0.022471652277927183,-0.0037386483536632304,-0.002581658507982616,-0.0017559379105866304,0.005636000397906732,0.010739194667148582,0.01016305487715581
2020-07-10,0.015149891464920628,0.019851388584966292,0.005699484141688383,0.020132274379585497,-0.017230520988683468,0.011652707294006213,0.01668556554677965,-0.021857737953213732,-0.018239374255435946
2020-07-17,0.0124117545005058,0.00654001141217868,-0.014174789142167103,-0.008671590745872705,0.002074017000384454,-0.008679443282802896,0.007427779281679049,-0.005290441296250059,-0.011518643784417085
2020-07-24,0.026826108778724933,0.011939595730429669,0.014080312067676078,-0.007312725139907944,-0.017467860341369636,0.0066328065014581335,0.0063347386674578905,-0.02035839934584749,-0.014279397264930454
2020-07-31,-0.010782434673522467,0.000912339567414315,-0.028442342867420926,-0.004471094136143643,-0.001514914405457729,-0.007356123938691944,0.006843897490734295,-0.004338499377150791,0.027691643898366328
2020-08-07,0.012697001105808736,0.012492516473786217,-0.014665955527745123,0.029854303017315797,-0.011639600775153618,0.01900734810081476,0.024901540669530747,-0.0007475380912867063,0.005259854858462792
2020-08-14,-0.003178995517533645,-0.02600186834853907,-0.020981974478822465,0.016389979385907544,-0.008475922491333084,0.0082559672410468,0.011750539058698651,0.01589285113814537,-0.012669969216416346
2020-08-21,0.017283261647349057,0.013913681940340532,0.011077235444098603,0.00015981126448798288,-0.0009827094252063337,0.0044903425790365215,-0.02439994861155946,-0.013616078377269178,0.002268719959985094
2020-08-28,0.024270991723315705,0.012835086900538448,0.027752726341784006,0.011042070270859596,-0.03060814731501456,-0.005910999078901313,0.020779199328199813,-0.020206169156880744,-0.018134150368816077
2020-09-04,-0.026936880603920077,0.0003259512163847379,-0.0368334786596559,-0.0014388377055960348,-0.0034935742661499312,-0.007650344598545748,0.006114723186907339,-0.018426705874513206,0.004067628990597507
2020-09-11,0.01152305619349936,0.0056282915941561484,-0.013853098490327582,0.0009050755700660948,0.005904286618094445,-0.01123519054685848,-0.00480513600608616,-0.02087220357995587,-5.0375943624425415e-05
2020-09-18,0.0035326595964069174,0.026984687285429132,-0.008522723909969486,0.020985513607946423,-0.025493221372088284,-0.009766677813692105,0.018932579771336278,0.0005787814609439085,-0.010697772330928015
2020-09-25,-0.03952213504563973,0.0016075705508842228,-0.02405877810677079,-0.0005921954824658418,-0.003435543875409841,-0.02191327289686997,-0.002913412807565588,0.022055916867934643,-0.0009741160065929455
2020-10-02,0.033184787250288394,0.005257816582653542,-0.0011883798818233121,0.005280324576856215,-0.002356983033872058,-0.005646420537383415,0.013247099966705991,-0.024522888542379585,-0.0013322557382231953
2020-10-09,0.043553662886622435,-0.00516884171471674,0.012307093729898372,-0.01976017758020286,-0.003973596596279012,-0.003118915477574643,0.010516787734770175,0.011916465264562224,0.0039017181621507227
2020-10-16,-0.012736901975149317,0.007561605153595821,-0.016358139418721572,0.002704780776036435,0.0025715712448878773,-0.007284810845602797,0.006827466011544405,0.003587585771245151,0.004016509808467749
2020-10-23,0.014274187033702423,0.007245661198888809,0.01704732783298231,0.007615180617224014,0.007605756969899461,0.013450242183037746,-0.010802467311315313,0.02116606767544272,-0.02583775668810774
2020-10-30,-0.02413585755472969,0.00013963999473698765,-0.015186153682292588,-0.00555802598680776,-0.008995063749880563,-0.021273675741718186,-0.001573204844841759,-0.026387958197543138,0.022442955949859546
2020-11-06,0.053352349448716696,-0.009463457863351461,0.022355734104142728,-0.009814171491119308,0.0005571470707647699,0.007913731464950849,0.006467287465917168,-0.025027996888973305,-3.538866349992592e-05
2020-11-13,0.037216009874281974,-0.019253841398833856,0.00606894511710087,-0.011579331856948965,-0.011589591624217792,-0.0018922261907257792,0.005298242603409782,-0.026457376163406786,-0.019261265092563897
2020-11-20,0.010935546699409215,0.0009711348071289108,-0.006886771764080202,0.011752422101205664,-0.02073677020764179,-0.00013549199997713035,0.012779374454256809,-0.00792040043153516,-0.0048467067716167
2020-11-27,0.008546540552703874,0.011068176147331799,0.026456747528906865,0.014768596532068846,-0.010562382551896388,0.022391528427651464,-0.003938111842884798,0.009213652424284713,-0.020092215075748234
2020-12-04,0.02233022758308323,-0.022179373719113014,0.017636935142058323,-0.004119149974749978,0.016339182480256433,0.030194978449239934,-0.008730746307027332,0.013800292732808354,0.002652922184134286
2020-12-11,0.01925548483418904,-0.0027252215330620857,0.017406421442599653,-0.008764887258959459,0.007402802795765839,-0.003768601822762077,-0.019567648664338917,0.035487896292441055,-0.011572084645493407
2020-12-18,0.018255360422344546,0.008273321203841194,-0.021963976172590424,0.008612338671159715,0.01655927442269188,-0.002762800341165661,-0.0017194705785050918,-0.004607856869690341,-0.010715971868622168
2020-12-25,-0.0008211739245804761,0.009447797894106606,-0.014288803709833348,0.004333915915867022,-0.0014276150435607524,-0.012577442535456597,0.0004013532213806587,0.002277909022608729,0.0021493613089533722
2021-01-01,0.019582886339254868,0.002000963302877117,0.0012519859696361567,0.0009941447828168588,-0.00783458783781343,0.009200108908976785,-0.0021092049123790056,0.009591993020756934,-0.011185152953120118
2021-01-08,0.02345115383243579,0.006207537852133661,0.006451840240847134,0.008189686487464168,0.006365047793672238,0.007207125715956733,-0.007598198765345732,0.011570783721461211,-0.01957371771839613
2021-01-15,0.006025558578298895,-0.01234772308777557,0.010614989896362797,-0.005846272921228327,-0.0007803786779657044,0.0020509563678189112,0.004329699976196163,0.02538218317864411,-0.003105726998394561
2021-01-22,-0.0042816328350487876,0.005722215162407624,-0.03036856410836217,-0.005350978675067642,-0.013985874162764965,-0.01726109945910295,0.014528463316513699,0.008721066334374543,0.005658059883583599
2021-01-29,-0.0513015510273751,0.008204937641278071,-0.01815470797323258,0.014988307813291652,0.0028971987463118007,0.000381187260151121,-0.002062667291800803,0.02173400846596896,-0.004816898911502592
2021-02-05,0.09458659788867219,-0.023367577970485415,0.03380657187980633,0.004952081459059093,-0.005760726628208271,0.03649543360980048,0.009962569812499614,-0.0015971730008162294,-0.01825240898900375
2021-02-12,0.016017542234115556,0.01659950591491709,-0.011554325577360353,-0.009370212438286557,-0.023806096474876578,-0.023054217505340452,0.004177754872963669,-0.0004938432633825214,0.007222925323368629
2021-02-19,-0.011972974684004933,-0.0013510519016620487,0.02751096334333326,-0.0014490011145557266,-0.010548362864324595,0.010651325761289819,-0.016984954703091776,-0.012883319924423105,-0.011388079200516193
2021-02-26,-0.030210062868156307,0.018983421648189294,0.003823982366481146,0.03121462856648735,0.017903377200778333,0.030859361059568133,0.0049488823171343396,-0.006702291801985061,-0.04495270189531862
2021-03-05,0.028146808846708282,-0.003969317274142906,-0.007974405101290792,-0.005327933020341236,-0.002159013898749916,-0.01109251696052558,-0.004453030698869192,-0.012781811236301312,0.02166597160390808
2021-03-12,0.006215689302220717,0.006178814820491453,0.0008172256229064506,-0.0001237596106915767,-0.007336105047666434,0.00030293038270085427,0.002539436225934504,0.0006089140905162545,-0.006036560134873128
2021-03-19,-0.01909062245459292,-0.003754864380152805,-0.01920022940841963,0.011017278873569049,-0.00453155940017529,-0.009571795623095614,0.012760336476391788,0.015526788771716942,-0.0005710536238508722
2021-03-26,-0.016054001309854904,0.0017681874568605954,-0.014353372237762889,-0.0010863442295976702,0.007377102271704112,-0.005230889666511647,-0.005761865591190957,0.015260586233882758,0.03744460888261421
2021-04-02,0.0248185265028551,0.005793636424638919,0.010406395347086903,-0.0010506232269387253,0.005865280650248876,0.013416563411955573,0.006802291051054291,0.004270686128163573,0.005022497544731108
2021-04-09,-0.0021859982346488227,0.004446841431230588,-0.021357412784584667,0.018925155746785372,-8.875480947617871e-05,0.009779901436159302,0.014005896097780267,0.028471532359749942,0.012982954521246301
2021-04-16,-0.01462771822525688,-0.005780358840346098,-0.014150300051967303,-0.013075382736925207,0.01027796178487072,0.003072776108947569,-0.0015738539775736402,-0.00870919329829956,0.019660724810142728
2021-04-23,-0.018915230857394327,0.002763688399279573,-0.005700428288710422,0.013998098736567523,-0.015974080209850375,-0.0017767508298767928,0.00964945874146178,0.004011307112844158,-0.01166215390534427
2021-04-30,0.020203816787967455,0.012710437766845488,0.021504835625970924,0.007192844114457041,0.00031856538926706285,0.014779522107553691,-0.009988521416965306,-0.012253189699991052,-0.003739503058479879
2021-05-07,0.013126202840348489,-0.016009261255129588,0.0047872769257419675,0.007871218601082398,0.0006400618954971495,0.025512142701200217,0.006528790426297518,0.00857490430881397,-0.003132858181156342
2021-05-14,-0.00980564738987122,-0.005905604338469362,-0.0009760714486301029,-0.001837827277638598,0.02969307961350963,-0.0060366230729042725,-0.009763358416671218,0.016501076345303345,0.004423333647856786
2021-05-21,0.033894725818587546,-0.0012718971111957827,-0.00045935806446910366,0.008156388427948195,-0.030862873868719453,0.002229364363600099,0.016896669208855453,-0.023958662785219624,-0.012446896442850373
2021-05-28,0.017156207079156438,0.010997977752052045,0.008245906966081414,-0.0006175912470477562,-0.0016225348063789481,-0.010658870131317489,-0.006044387362514475,0.014239763071938787,-0.018321581350385696
2021-06-04,0.015198556810893216,-0.006868182790801522,0.0023767043738801355,-0.009925509428120188,-0.0076824310194601245,0.008773604041505345,0.0006522581126203499,-0.022867713095314695,0.008445499677343912
2021-06-11,0.00823851625692007,0.008297697901861023,-0.011941591142391439,0.02629135268676537,-0.004593561810778492,0.007499817190003331,0.008988349515287075,0.007632443064925672,0.001712272009813734
2021-06-18,-0.007342074380781383,0.011113106523708734,-0.014058431554800778,-0.011496327195422446,0.00577701930792409,-0.03301589868589733,-0.011517751718873715,0.02619164688108624,0.013013161818378237
2021-06-25,0.01128585438752161,-0.008936077669347951,-0.010875422664278229,0.007662180637281055,-0.012595665262234155,0.02382385666543305,0.0063362256757301845,0.01571793145482231,-0.008766410821263738
2021-07-02,-0.00871036373503653,0.025751857863869562,-0.006312470745436032,0.024172930478227824,-0.0053440692235698604,-0.005240406827408612,0.000429936353437221,0.024414995446848244,-0.016516506791361116
2021-07-09,-0.002060805117763409,0.001471513375692111,-0.012024761818716753,0.017834353039701944,-0.002583613221655153,-0.004836740195670713,0.011196450390887049,-0.012365145756293248,-0.0011153625866300657
2021-07-16,0.014888691305526391,0.008666520160639507,0.009486665314703827,0.0013012107298123639,-0.00028705449403898346,-0.013580823071673395,0.001548741384831357,-0.019440921088622005,-0.007119055871919647
2021-07-23,-0.004229661019963582,0.008656317706830768,-0.015514155204946188,0.0031640901140955807,0.0046970053027008355,-0.02185661562085907,0.009636153831465861,0.025996410790239795,0.011222338881399462
2021-07-30,-0.005865269165117426,0.011392704447636652,0.005348679466381399,0.0005965659771632204,0.009852777971791099,0.005347954385109474,0.0016051491371348943,0.005671974129804358,0.0031614325154806482
2021-08-06,0.030143303263794996,-0.012925492492320488,-0.010369035865560497,-0.014288576980928412,-0.003033063645350503,-0.003889403232634512,-0.002695424405345556,-0.012028641055438263,0.009195616704413904
2021-08-13,0.017914510879504686,-0.013373169190591862,-0.01812771385359107,-0.02256104156942872,0.009648009579465867,-0.020096837798065748,0.0028534688174750838,0.027081850792225304,0.0067250631265906
2021-08-20,-0.0047552263119292615,-0.009186737176372351,-0.04384893179335789,-0.017163301114591092,-0.007488791718944444,-0.03909994171866075,0.00907514281485759,0.0037334508615900408,0.01780337430323519
2021-08-27,0.015482764581623565,-0.011002122302487491,-0.0015964212715089323,0.013547034611501654,-0.01308918559893611,-0.004721698190648698,-0.00663396166237748,-0.0017436451876217396,-0.0016453431826781162
2021-09-03,0.03701843854282827,0.0016852988615390155,-0.008470080098333443,0.004380612578725608,-0.005696089768427948,-0.008170924587671574,-0.014022139291185995,0.006414834196063542,0.003947959692535141
2021-09-10,0.002635156183146581,0.00832158384758334,-0.002846724598815422,0.025064221895718632,-0.016110584100217658,-0.0032673224531996324,0.0012776639421109431,0.0025582189565284442,-0.0018991919843505452
2021-09-17,0.012430035299451525,0.0056462304794288355,0.013648049424029605,-0.0057745918942437675,0.0040351855581890386,-0.014962935073763466,0.01195279507266107,0.0045076422906998245,-0.02655269507430673
2021-09-24,0.01524290791780225,0.005784671844653652,0.006797693824619465,0.013184133324144533,-0.011150676139543573,-0.02253590098711236,-0.002406181459695421,0.0027669252854241513,-0.006996135892940715
2021-10-01,-0.017988285100337675,-0.003900004552668026,0.0382231027638149,-0.008111773619560817,0.004194202960816979,0.02762219036298848,-0.01789798951116467,0.00017582123599746424,-0.011585534426391722
2021-10-08,0.02071340324249893,0.02784925545451406,-0.007259550270352272,0.01505113806889405,0.0017308618851400205,-0.019872628536587073,0.0018323714741702649,0.004577981930725138,-0.02306150511380946
2021-10-15,0.02477488834186725,-0.017467667990328,-0.00420253927516287,0.005206971036899138,-0.005422801653556922,0.0059771109609726356,-0.002792614705422261,0.010471605490798237,-0.007055642845127726
2021-10-22,-0.012195641481859476,-0.01715230310390945,0.024067921248357424,-0.00738800347692823,-0.009901218170263702,0.02215517137657931,0.0035382775820052836,0.002912378656992738,-0.00013924747832773365
2021-10-29,-0.02446880691816533,0.001623717707727271,-0.00727215765114795,0.0017640025205658168,0.015370981431011555,0.004482069306461519,-0.003658841476801943,0.031198214016521064,0.012065963812350332
2021-11-05,0.013872523799761005,0.0029374431931989894,-0.0037441663532462484,0.0025758554984106306,-0.020709325898051193,0.004236698953421922,0.006736554060576824,0.0032585504677472635,-0.0067939711513948925
2021-11-12,0.01037848335873659,-0.006965150933382734,-0.01327994231488503,-0.006889514028688912,-0.02018908966166163,-0.014645744081835933,0.00764045626387494,0.029495009614014703,-0.006789051149510943
2021-11-19,-0.01866839119746999,0.0004926999952557139,-0.027852190519359613,-0.006359302023607533,-0.0033618190613920775,-0.008485445623419255,0.01707927283011685,-0.0008725143631531009,0.0020106886018293225
2021-11-26,-0.041562614272561915,0.005495904939720388,-0.0028928863878419156,0.004525854055487992,0.018445300372300535,0.008948331403851081,-0.0021072891534919397,0.00041080689876012155,0.015090269601796137
2021-12-03,0.009999148842643857,0.006659274709299086,0.0015387632465114088,0.008996761670862089,-0.007895968458202961,-0.0008263737241376006,0.0028180666700303187,0.0071528418864722255,-0.0066682100602348405
2021-12-10,0.018294299301169437,-0.002473143631229323,-0.004509197379689665,0.015330094975679479,0.00012680852374140003,0.01081899680209866,8.02108859082884e-05,0.02306978778442511,-0.009081920668803763
2021-12-17,-0.03004354554079247,0.0018501856773626493,-0.012234645283345988,-0.004163693586784568,0.005542491360228528,-0.010752927264124093,-0.0039688735784796925,0.002264155370147774,0.006894682341939639
2021-12-24,0.001092173309896971,-0.0007011976381600651,-0.0162232558613934,-0.008473990272641035,-0.0022291962514095374,-0.0067790452649974,0.0011657444672125978,0.002937971936578021,0.009898530100522815
